datetime,returns,NeweyWest_pval,Bootstrap_pval,BlockBootstrap_pval,Bayesian_pval
2023-06-23,0.0011035997036877,0.09125284216362228,0.1111111111111111,0.11904761904761904,0.09915654321275563
2023-06-24,0.005278929695059,0.09533473348007049,0.10317460317460317,0.07142857142857142,0.10330976646537893
2023-06-25,0.0,0.08849476624794717,0.09523809523809523,0.10317460317460317,0.09652527509589409
2023-06-26,0.0,0.08493342129184911,0.0873015873015873,0.05555555555555555,0.09277045778878978
2023-06-27,0.0,0.08300994401569062,0.12698412698412698,0.07142857142857142,0.09046330032779604
2023-06-28,0.0070220903052323,0.0906965670995854,0.1349206349206349,0.07142857142857142,0.09897018244358724
2023-06-29,0.0037263655574595,0.08648537442631055,0.12698412698412698,0.015873015873015872,0.09503147371335502
2023-06-30,-0.0176169318794061,0.08094799219732973,0.07142857142857142,0.023809523809523808,0.0888784727196209
2023-07-01,0.0075294263929973,0.1351025281757794,0.07936507936507936,0.015873015873015872,0.14732424363296082
2023-07-02,0.0014678237272767,0.11417855673023469,0.15873015873015872,0.1111111111111111,0.12866767195407686
2023-07-03,0.0035772524972424,0.11131939222862952,0.16666666666666666,0.12698412698412698,0.12579579513916472
2023-07-04,0.0031129015332957,0.10725004437795249,0.047619047619047616,0.1111111111111111,0.12182069489809061
2023-07-05,0.0079667489656916,0.10670348401321883,0.1111111111111111,0.07142857142857142,0.12090923723556357
2023-07-06,0.0,0.09102151827595006,0.15079365079365079,0.0873015873015873,0.10342036315414138
2023-07-07,0.0,0.09066988416470256,0.10317460317460317,0.10317460317460317,0.10342036315414138
2023-07-08,0.0025865866454873,0.08462775149203416,0.09523809523809523,0.14285714285714285,0.09752041639000064
2023-07-09,0.0025324000027719,0.07986852567275471,0.1349206349206349,0.05555555555555555,0.09245834383447904
2023-07-10,0.0011857405026288,0.07529679891022079,0.07142857142857142,0.03968253968253968,0.08769104387873772
2023-07-11,0.0,0.07259649547711833,0.0873015873015873,0.03968253968253968,0.08512887207843228
2023-07-12,0.0045537356915437,0.07221257545425619,0.10317460317460317,0.05555555555555555,0.08512887207843228
2023-07-13,-0.0725785485104055,0.06603930066025432,0.10317460317460317,0.0873015873015873,0.07859262549632193
2023-07-14,-0.0045190908714495,0.26630543159398157,0.2619047619047619,0.015873015873015872,0.27694780980393174
2023-07-15,-0.0216344246085463,0.2855768337694532,0.24603174603174602,0.023809523809523808,0.29084648401573887
2023-07-16,-0.0004619514356823,0.3695710737850244,0.30158730158730157,0.06349206349206349,0.3629438082454338
2023-07-17,-0.0062055768111778,0.38951548737750397,0.30158730158730157,0.03968253968253968,0.383359626294161
2023-07-18,0.0088773427430887,0.4003573443914352,0.40476190476190477,0.023809523809523808,0.39340516338325165
2023-07-19,-0.0034204365292563,0.3678988355169014,0.29365079365079366,0.007936507936507936,0.36009395460467464
2023-07-20,0.0014514151270988,0.37868792551880537,0.3888888888888889,0.11904761904761904,0.37141685401302604
2023-07-21,8.26204947046646e-05,0.3822984659175702,0.29365079365079366,0.10317460317460317,0.3752793716201277
2023-07-22,-0.0005885614532606,0.3852934341332508,0.31746031746031744,0.373015873015873,0.3784596028077883
2023-07-23,0.0012393018259377,0.3881139664270268,0.2777777777777778,0.36507936507936506,0.3814449009140382
2023-07-24,0.0086348209982109,0.39871314266631375,0.3412698412698413,0.36507936507936506,0.3926758425285672
2023-07-25,0.0081982874813323,0.3742759398092702,0.42857142857142855,0.3333333333333333,0.36688913146690816
2023-07-26,-0.0026683814239227,0.3498445127858253,0.373015873015873,0.38095238095238093,0.3406461733881059
2023-07-27,0.0017395913882528,0.36593992521232155,0.40476190476190477,0.3968253968253968,0.357977373445631
2023-07-28,0.0029520224578848,0.3585124506498696,0.3412698412698413,0.38095238095238093,0.350041239431637
2023-07-29,0.0012247600328378,0.3511057951467663,0.3333333333333333,0.38095238095238093,0.3421411101679781
2023-07-30,0.0057140653896631,0.36128336893314306,0.3253968253968254,0.2857142857142857,0.35299718252588974
2023-07-31,0.003259632186935,0.34418402973624684,0.31746031746031744,0.3253968253968254,0.33485383502031096
2023-08-01,4.33719337768768e-05,0.34258527900556723,0.36507936507936506,0.3253968253968254,0.33319297020655064
2023-08-02,0.0006740835334379,0.36078697003658855,0.36507936507936506,0.3492063492063492,0.3527142677616415
2023-08-03,0.0024546697176373,0.36766556648469695,0.30158730158730157,0.3412698412698413,0.36009605339322137
2023-08-04,0.0020036671620063,0.3783038488811581,0.3492063492063492,0.4523809523809524,0.3708541567214551
2023-08-05,0.0017519399901179,0.3720678076012165,0.3253968253968254,0.3492063492063492,0.364283575853554
2023-08-06,-0.0024525917431656,0.38326092078086094,0.31746031746031744,0.42063492063492064,0.37480419445147006
2023-08-07,0.0064188203886886,0.39853511498352057,0.36507936507936506,0.47619047619047616,0.3905122590600093
2023-08-08,-0.0021224814526724,0.186937079591745,0.15873015873015872,0.25396825396825395,0.16333719445817535
2023-08-09,0.0008069066689307,0.19212129227453056,0.1746031746031746,0.14285714285714285,0.16880925418602638
2023-08-10,0.0164675178298675,0.1972202902877227,0.1984126984126984,0.1349206349206349,0.17389475889228873
2023-08-11,0.0007486817820584,0.15428947203638632,0.0873015873015873,0.19047619047619047,0.13124370255681772
2023-08-12,-0.000117176651367,0.1526736268293949,0.0873015873015873,0.21428571428571427,0.12964063580884633
2023-08-13,0.0024564957162508,0.16150639575998338,0.11904761904761904,0.23015873015873015,0.1385901574086178
2023-08-14,0.0058325316929732,0.15456287521518042,0.14285714285714285,0.16666666666666666,0.13142649173202636
2023-08-15,-0.0063543140325444,0.14941892205958296,0.11904761904761904,0.20634920634920634,0.12607378930124835
2023-08-16,0.0052153287398841,0.1631574957373677,0.19047619047619047,0.15873015873015872,0.1403903325710661
2023-08-17,-0.0279639337239296,0.1663432920099983,0.19047619047619047,0.16666666666666666,0.1431459444500761
2023-08-18,-0.0126433508977615,0.24320436191570927,0.2777777777777778,0.2222222222222222,0.22418128198526904
2023-08-19,0.0261958373617716,0.2676452122106383,0.31746031746031744,0.07142857142857142,0.24543712366916404
2023-08-20,0.003490892868981,0.1955976783174428,0.2619047619047619,0.0873015873015873,0.18429117459350725
2023-08-21,0.0066018986096794,0.1833666377350498,0.15873015873015872,0.12698412698412698,0.17209731655661265
2023-08-22,0.0005075398600574,0.16010375570772462,0.15079365079365079,0.1984126984126984,0.14801901511950838
2023-08-23,0.0041292641043095,0.1584476268288384,0.1349206349206349,0.1349206349206349,0.1463754860591931
2023-08-24,0.0012578719850658,0.14931681044279033,0.15079365079365079,0.21428571428571427,0.13650218074793197
2023-08-25,0.0020810833748497,0.1468270147572237,0.1111111111111111,0.14285714285714285,0.13379003315251742
2023-08-26,-0.0017308471100725,0.17224786612504484,0.15079365079365079,0.25396825396825395,0.15870779508331334
2023-08-27,0.0034557479616477,0.18184864356593666,0.19047619047619047,0.20634920634920634,0.16840590940782102
2023-08-28,0.0009169502040466,0.17057606129665304,0.1984126984126984,0.18253968253968253,0.15714812035604375
2023-08-29,0.0913369237626142,0.1685164716737153,0.15079365079365079,0.15079365079365079,0.1550860683856221
2023-08-30,0.0,0.08436228602368101,0.0873015873015873,0.09523809523809523,0.07670798712689982
2023-08-31,0.0183639825283043,0.08500197138047971,0.05555555555555555,0.18253968253968253,0.07846615311087832
2023-09-01,0.0021833264806009,0.07704397818732245,0.05555555555555555,0.2222222222222222,0.06290812343869479
2023-09-02,-0.0004451033095162,0.07653825669313041,0.031746031746031744,0.14285714285714285,0.06225277475324876
2023-09-03,-0.000417274476112,0.07679312304786812,0.047619047619047616,0.15873015873015872,0.06295185888684823
2023-09-04,-0.0006321809754957,0.07922215439357383,0.06349206349206349,0.19047619047619047,0.06529635983368795
2023-09-05,0.0214246896873139,0.08692270482466335,0.05555555555555555,0.16666666666666666,0.07241333365748713
2023-09-06,-0.0023027881787854,0.06802365992585568,0.03968253968253968,0.1349206349206349,0.055797427220653145
2023-09-07,8.34983216706782e-05,0.0703001917951116,0.07142857142857142,0.09523809523809523,0.05829533576074829
2023-09-08,0.0029099959210071,0.07117084325252732,0.023809523809523808,0.015873015873015872,0.05918074246611756
2023-09-09,-0.0019674928329302,0.0746912259922965,0.07142857142857142,0.05555555555555555,0.06231183338369184
2023-09-10,0.0184762905449797,0.07939072684687987,0.06349206349206349,0.10317460317460317,0.0666936110450109
2023-09-11,-0.0012688546871378,0.06403872302087166,0.023809523809523808,0.07142857142857142,0.05322691648261574
2023-09-12,0.0007973113135118,0.06163528142621233,0.047619047619047616,0.12698412698412698,0.05151138055742181
2023-09-13,0.0108185826145976,0.06178004948905813,0.031746031746031744,0.06349206349206349,0.051733481058560966
2023-09-14,0.0112994710831631,0.048668185204626235,0.07142857142857142,0.047619047619047616,0.03960456102085874
2023-09-15,0.0189412696306054,0.04243110144648787,0.031746031746031744,0.0873015873015873,0.03358718148436702
2023-09-16,0.0101235860749735,0.03768123423683578,0.0,0.1111111111111111,0.028435000950501253
2023-09-17,0.0065860943399873,0.03373561737927877,0.0,0.10317460317460317,0.024324706458664438
2023-09-18,-0.0041640075869813,0.03171703320861641,0.007936507936507936,0.015873015873015872,0.022287769107495328
2023-09-19,-0.0048328015337603,0.033423450736987936,0.031746031746031744,0.031746031746031744,0.02421646121293901
2023-09-20,0.0017380925245924,0.037309307870597275,0.031746031746031744,0.05555555555555555,0.027567784707756213
2023-09-21,0.0004604586314008,0.03252058354034848,0.031746031746031744,0.05555555555555555,0.02354811597927568
2023-09-22,-0.0042672352669178,0.03378833448089713,0.0,0.047619047619047616,0.0245357087950096
2023-09-23,0.0028477463785663,0.03694438491600738,0.031746031746031744,0.06349206349206349,0.026983635957353386
2023-09-24,0.0007542068308639,0.03572355792147508,0.031746031746031744,0.06349206349206349,0.02598132731021257
2023-09-25,0.0044266645147967,0.03827853546340099,0.03968253968253968,0.05555555555555555,0.02806319626689767
2023-09-26,-0.0141709402254748,0.035919566341605313,0.047619047619047616,0.03968253968253968,0.026166916177869568
2023-09-27,0.0035932747228994,0.04394919378334561,0.015873015873015872,0.047619047619047616,0.03307280491308356
2023-09-28,0.0009794749735291,0.04755482876361883,0.015873015873015872,0.007936507936507936,0.03578433727955726
2023-09-29,-0.0037886908209284,0.050094326207796636,0.031746031746031744,0.023809523809523808,0.037685302083659236
2023-09-30,0.0039614729763332,0.03910379021580668,0.07142857142857142,0.023809523809523808,0.027035149181341013
2023-10-01,0.0128410284956809,0.03697187659934664,0.047619047619047616,0.023809523809523808,0.025192425199321616
2023-10-02,0.0148439148845466,0.03612114844144909,0.03968253968253968,0.07142857142857142,0.025191342448870682
2023-10-03,-0.0070515708972848,0.03194864115041707,0.015873015873015872,0.0873015873015873,0.02164183975578654
2023-10-04,0.0008265808194465,0.042185327698615716,0.031746031746031744,0.06349206349206349,0.030750826664557522
2023-10-05,-1.96203090047771e-05,0.045493214572028595,0.031746031746031744,0.09523809523809523,0.03349003794512184
2023-10-06,0.0016089276812723,0.04632429233702706,0.047619047619047616,0.07142857142857142,0.034201346378597335
2023-10-07,0.0035644274862556,0.04436895071040825,0.03968253968253968,0.07936507936507936,0.03238496777490587
2023-10-08,0.0014074228857973,0.043543336395897136,0.06349206349206349,0.023809523809523808,0.03173197547618281
2023-10-09,-0.0026300384937995,0.04415441205244952,0.031746031746031744,0.007936507936507936,0.03226620769484838
2023-10-10,0.0,0.058133963032599656,0.05555555555555555,0.047619047619047616,0.04354248405356887
2023-10-11,0.0028996675837206,0.05926805635755539,0.031746031746031744,0.031746031746031744,0.04451532568194866
2023-10-12,0.0030726720708123,0.05549945851684057,0.03968253968253968,0.06349206349206349,0.041564604744840465
2023-10-13,-0.0003375622684369,0.05236596879270272,0.031746031746031744,0.03968253968253968,0.03912589585081305
2023-10-14,0.0106581893515223,0.04932799530817966,0.023809523809523808,0.09523809523809523,0.036859069756415425
2023-10-15,0.0173064526743365,0.03361015624872632,0.015873015873015872,0.09523809523809523,0.022879664668489137
2023-10-16,0.009286164223179,0.0304759988806933,0.0,0.05555555555555555,0.020270575076606796
2023-10-17,-0.0046550265612166,0.02886765698303917,0.007936507936507936,0.06349206349206349,0.01864838205377753
2023-10-18,-0.0151487544595276,0.03320263247540345,0.007936507936507936,0.03968253968253968,0.02268960016735378
2023-10-19,-0.0005216733129314,0.044168425357628105,0.023809523809523808,0.06349206349206349,0.0324979203400981
2023-10-20,-0.0118431045720444,0.04613128170002867,0.031746031746031744,0.031746031746031744,0.033994782763610835
2023-10-21,0.0030789671907398,0.0672778109115868,0.03968253968253968,0.047619047619047616,0.050940796843581056
2023-10-22,0.0050245671897959,0.06611695078850666,0.031746031746031744,0.07142857142857142,0.050096354367012486
2023-10-23,0.0198539286211679,0.0628788640687441,0.03968253968253968,0.07936507936507936,0.04754153568794546
2023-10-24,0.0008338343304529,0.05023321195387054,0.047619047619047616,0.07936507936507936,0.037172406445540714
2023-10-25,0.0061401546995865,0.049641041263803753,0.015873015873015872,0.07142857142857142,0.03684513001133487
2023-10-26,0.006837426888205,0.04021746956633132,0.023809523809523808,0.06349206349206349,0.02850682943602061
2023-10-27,0.0022632121282856,0.03929993354623185,0.05555555555555555,0.10317460317460317,0.027527575981819142
2023-10-28,0.0063488911046462,0.038677950157027574,0.015873015873015872,0.015873015873015872,0.02701954853040824
2023-10-29,-0.0028552881629878,0.038291952324794654,0.03968253968253968,0.031746031746031744,0.026583060291256934
2023-10-30,0.0102909690925512,0.039688540823626606,0.015873015873015872,0.047619047619047616,0.02788350835034173
2023-10-31,-0.0069569012467715,0.03452014285361904,0.007936507936507936,0.023809523809523808,0.02378589031296475
2023-11-01,0.0107295071290923,0.03795995346978853,0.03968253968253968,0.06349206349206349,0.026838737054668566
2023-11-02,0.0068278931818015,0.036257955342145265,0.03968253968253968,0.1111111111111111,0.025428366426766665
2023-11-03,-0.0124081836224331,0.03496766409554086,0.023809523809523808,0.07936507936507936,0.02423860583481649
2023-11-04,0.0122201214580791,0.0319568494720569,0.0,0.047619047619047616,0.021810491226493634
2023-11-05,0.0061201335133832,0.029634014310873535,0.047619047619047616,0.05555555555555555,0.020345978214055663
2023-11-06,0.0023786182856543,0.02779152427560061,0.023809523809523808,0.03968253968253968,0.018850117077774835
2023-11-07,0.016656159093513,0.028262013953850862,0.031746031746031744,0.023809523809523808,0.019230812725444635
2023-11-08,0.0129101069077719,0.02378113666429793,0.015873015873015872,0.015873015873015872,0.015661867931185115
2023-11-09,-0.0032095616992071,0.02299058877382365,0.03968253968253968,0.023809523809523808,0.014524815879803579
2023-11-10,6.79827336254308e-05,0.023697520457872545,0.0,0.031746031746031744,0.015406981790368847
2023-11-11,-0.0005780907730821,0.023583974227695093,0.0,0.03968253968253968,0.015388285710205403
2023-11-12,0.0,0.024714439714655922,0.0,0.047619047619047616,0.016266446724525378
2023-11-13,-0.0492599645102165,0.025719197726961407,0.015873015873015872,0.047619047619047616,0.016996405676428142
2023-11-14,0.0066824059954983,0.06240684338603408,0.07936507936507936,0.047619047619047616,0.047157844811214156
2023-11-15,0.0,0.055723427803640924,0.05555555555555555,0.023809523809523808,0.04311957373437247
2023-11-16,0.0025464401482057,0.060484204630250726,0.0873015873015873,0.03968253968253968,0.04587275661485251
2023-11-17,0.0,0.0075061626891764766,0.0,0.0,0.0065107489567007735
2023-11-18,-0.0055290051523236,0.00644691964061761,0.007936507936507936,0.0,0.005874021616257112
2023-11-19,0.000918388705601,0.0038643162545813903,0.007936507936507936,0.0,0.0037063982020053383
2023-11-20,-0.0015511591006348,0.0037348899375058142,0.007936507936507936,0.0,0.0035875495610251
2023-11-21,0.0022337119271558,0.003367785418283309,0.0,0.0,0.003182408392814245
2023-11-22,-0.0022049560335615,0.003966329631572063,0.007936507936507936,0.0,0.003667988372868965
2023-11-23,-0.0056457525712871,0.003849341241887405,0.0,0.0,0.0035577549546510646
2023-11-24,0.0002800382388248,0.004666244614499382,0.007936507936507936,0.0,0.0042346234915909605
2023-11-25,0.0,0.004697268157832446,0.0,0.007936507936507936,0.004215224399631679
2023-11-26,0.0007208484514625,0.00470621793820003,0.0,0.0,0.004157335569257118
2023-11-27,0.0,0.0048109474665565255,0.0,0.007936507936507936,0.004207065582711773
2023-11-28,-0.0012760990420522,0.005774654506266463,0.0,0.007936507936507936,0.005053859483444632
2023-11-29,-0.0027686477123998,0.0071380041865214405,0.0,0.007936507936507936,0.006175064628770521
2023-11-30,-0.0008196387968315,0.007233956699750466,0.007936507936507936,0.0,0.006189563040784794
2023-12-01,-0.0018519394233749,0.00771619522229694,0.0,0.0,0.006548447758161809
2023-12-02,-0.0108985993137759,0.008635495258303205,0.0,0.0,0.007269780838985331
2023-12-03,-0.0042641393050926,0.011694327604745647,0.0,0.007936507936507936,0.00962324510099131
2023-12-04,0.0629405321191415,0.014629995709130816,0.0,0.0,0.011788192267946253
2023-12-05,-0.0004469958030906,0.006220453954691507,0.0,0.015873015873015872,0.006773028934098785
2023-12-06,0.0,0.006007730641193976,0.0,0.007936507936507936,0.00683975426955118
2023-12-07,-0.0007856639556114,0.005914297614110886,0.0,0.007936507936507936,0.006931597255258574
2023-12-08,0.0011684373380095,0.006171201352962341,0.0,0.007936507936507936,0.007384371599479321
2023-12-09,0.0011093106051498,0.006247348807935649,0.007936507936507936,0.015873015873015872,0.007503669972464782
2023-12-10,0.0001203655943007,0.006338453802475885,0.0,0.0,0.007596830656783935
2023-12-11,0.0025809099165945,0.006047929047799605,0.007936507936507936,0.0,0.007214499456239944
2023-12-12,-0.0169862348532361,0.006512432939602353,0.007936507936507936,0.0,0.007738671908552266
2023-12-13,0.0010364280524708,0.009412170230350014,0.0,0.0,0.010716051020129513
2023-12-14,0.000926800994136,0.00949923865113067,0.007936507936507936,0.0,0.010671065774136686
2023-12-15,0.0011804328057236,0.01247363385787148,0.0,0.007936507936507936,0.013672562409139713
2023-12-16,0.0,0.012406840330439373,0.0,0.0,0.013568093251849139
2023-12-17,0.0003447547899797,0.012427892968479792,0.007936507936507936,0.007936507936507936,0.01353943209529048
2023-12-18,-0.003341856213347,0.01294015551916794,0.015873015873015872,0.0,0.014052642214936118
2023-12-19,0.002944898875099,0.015621706526131596,0.015873015873015872,0.007936507936507936,0.01648395287367922
2023-12-20,-0.0006074243825754,0.012579213475498285,0.007936507936507936,0.0,0.013922213162287582
2023-12-21,-0.0015460630945887,0.01425910299912947,0.023809523809523808,0.0,0.015393358599527103
2023-12-22,0.0114435390522317,0.007914123087993441,0.0,0.0,0.00841118644507749
2023-12-23,0.0048999084110468,0.005242138904885341,0.007936507936507936,0.0,0.005115813236572212
2023-12-24,0.0016733052564082,0.007142761206692327,0.0,0.0,0.007097898083549827
2023-12-25,0.0009760227702762,0.00738534534435209,0.0,0.015873015873015872,0.007355682795846395
2023-12-26,0.056566840637803,0.008222147330089968,0.007936507936507936,0.0,0.008187806488590056
2023-12-27,0.0,0.00453715493320106,0.0,0.015873015873015872,0.004474934372881244
2023-12-28,-0.0018993202790667,0.004715132276362888,0.0,0.007936507936507936,0.004851769874783285
2023-12-29,0.0,0.00478236712782798,0.0,0.007936507936507936,0.005171054834876207
2023-12-30,0.0,0.00492990018423467,0.007936507936507936,0.0,0.005386462975351877
2023-12-31,0.0088451555321302,0.005000846424922711,0.0,0.0,0.0052012203648970036
2024-01-01,-5.8866080292313e-06,0.004447840823495586,0.0,0.0,0.00471812165555377
2024-01-02,0.0,0.004784573048712382,0.0,0.007936507936507936,0.004806180931003177
2024-01-03,-0.0151932558725994,0.0051756619997446185,0.007936507936507936,0.0,0.007096835108424606
2024-01-04,0.0018471539907785,0.008183546049645107,0.0,0.015873015873015872,0.010562467638260645
2024-01-05,0.0,0.011495270298923166,0.015873015873015872,0.0,0.014206172279159846
2024-01-06,0.0013488421870509,0.01220303851818183,0.015873015873015872,0.0,0.014871693382872466
2024-01-07,-0.0411739158272932,0.01179303540521659,0.007936507936507936,0.031746031746031744,0.014316904828190946
2024-01-08,0.0059317414122564,0.03771037888998241,0.031746031746031744,0.015873015873015872,0.03983280776950488
2024-01-09,0.0017905367638518,0.032787135052447014,0.03968253968253968,0.0,0.035745415315914984
2024-01-10,0.0053275967844454,0.04474107004964478,0.03968253968253968,0.0,0.04734702552095212
2024-01-11,-0.001302246335566,0.03888632637328948,0.031746031746031744,0.0,0.041776288601255346
2024-01-12,0.0028579377945763,0.04004120524058541,0.07142857142857142,0.0,0.04277476868959041
2024-01-13,-0.0081831194312452,0.04002025757685257,0.007936507936507936,0.015873015873015872,0.0428109189263234
2024-01-14,0.0007279882771064,0.0452813188842226,0.031746031746031744,0.03968253968253968,0.047802017354958114
2024-01-15,0.0001389034915534,0.05810117060270781,0.015873015873015872,0.06349206349206349,0.06146510314012805
2024-01-16,-0.0016451388087507,0.057289156485686554,0.031746031746031744,0.047619047619047616,0.06011037453355313
2024-01-17,0.0031842913190294,0.059992493482275755,0.07142857142857142,0.07936507936507936,0.06247151296709299
2024-01-18,0.0,0.06425387444036368,0.07936507936507936,0.05555555555555555,0.06961712906704959
2024-01-19,0.0,0.07313184136314188,0.07936507936507936,0.023809523809523808,0.081591455082826
2024-01-20,0.0,0.09292648020116645,0.12698412698412698,0.0,0.1041789731574872
2024-01-21,-0.0010555624159057,0.1072996041556048,0.0873015873015873,0.03968253968253968,0.11881958436466167
2024-01-22,0.0030434419799315,0.12009360443712902,0.10317460317460317,0.05555555555555555,0.13110443716397358
2024-01-23,0.0061857382458101,0.10771468889828495,0.15079365079365079,0.11904761904761904,0.11913744631871376
2024-01-24,0.0003057956539284,0.0913200129323033,0.07936507936507936,0.14285714285714285,0.10252226714536056
2024-01-25,0.0013957666846141,0.09327377332947207,0.05555555555555555,0.1111111111111111,0.10457573935110415
2024-01-26,-0.0018522710889352,0.09193976507692381,0.1111111111111111,0.0873015873015873,0.10323021806397886
2024-01-27,-0.0003592093724167,0.08833122542970773,0.0873015873015873,0.1349206349206349,0.09967577584958864
2024-01-28,-0.0010006527694035,0.0928626557607537,0.10317460317460317,0.10317460317460317,0.10421452749185656
2024-01-29,-0.0059101314154199,0.09543733670221688,0.12698412698412698,0.0873015873015873,0.10679515626905128
2024-01-30,-0.0014301182134086,0.11237453704505085,0.16666666666666666,0.031746031746031744,0.12300467391914421
2024-01-31,0.0031879935537738,0.0920387523115318,0.09523809523809523,0.031746031746031744,0.10194355347375661
2024-02-01,0.0002911632832965,0.09235184130452234,0.1111111111111111,0.07142857142857142,0.10250903492485669
2024-02-02,-0.0004056088106509,0.09338800227037491,0.12698412698412698,0.03968253968253968,0.10350251563383561
2024-02-03,-0.0011225652507836,0.0896290743840722,0.12698412698412698,0.1111111111111111,0.09855153752069834
2024-02-04,0.0002101109886048,0.0961284114529104,0.0873015873015873,0.07936507936507936,0.10579201434998747
2024-02-05,0.0,0.11320185139105621,0.09523809523809523,0.047619047619047616,0.12442475334611508
2024-02-06,0.0005563772142054,0.1391720986558702,0.12698412698412698,0.15873015873015872,0.14912141710757798
2024-02-07,-0.0003518728771335,0.12488477742261628,0.19047619047619047,0.11904761904761904,0.13476684615682483
2024-02-08,0.0,0.1270099785190526,0.18253968253968253,0.06349206349206349,0.13686530066977987
2024-02-09,0.0,0.12703719368773003,0.1746031746031746,0.05555555555555555,0.13683010791686662
2024-02-10,0.0007452453712089,0.1299294592682405,0.1349206349206349,0.03968253968253968,0.13971523073768805
2024-02-11,0.0,0.13507540835045262,0.15873015873015872,0.11904761904761904,0.1448076771350763
2024-02-12,-3.91190351201316e-05,0.1377256525400714,0.07142857142857142,0.14285714285714285,0.1474292942909734
2024-02-13,0.0076663788325205,0.13294373043635932,0.12698412698412698,0.2222222222222222,0.1425429767819344
2024-02-14,0.0019237548328011,0.11976483741821065,0.14285714285714285,0.11904761904761904,0.12933017420275417
2024-02-15,0.0014623773322519,0.12121304878559236,0.10317460317460317,0.12698412698412698,0.13098364632108578
2024-02-16,0.0,0.12353250182555953,0.1349206349206349,0.11904761904761904,0.13374779337769116
2024-02-17,0.0008653109007685,0.12335851685042676,0.1349206349206349,0.15079365079365079,0.13315201732592774
2024-02-18,-0.0001043938754527,0.13808408467906075,0.18253968253968253,0.11904761904761904,0.15023102191405058
2024-02-19,-0.0005494715511736,0.17214516688843984,0.21428571428571427,0.12698412698412698,0.18352867327178984
2024-02-20,0.0044398166884827,0.19653762874540703,0.2222222222222222,0.15873015873015872,0.20517034983706073
2024-02-21,-0.0010303616476592,0.17367719048985153,0.15079365079365079,0.19047619047619047,0.1844420425818345
2024-02-22,-0.0007944293751344,0.13977639477472437,0.14285714285714285,0.1984126984126984,0.1530151195892892
2024-02-23,0.000569724140155,0.1402287896251302,0.14285714285714285,0.15873015873015872,0.15355783389149913
2024-02-24,-0.0010278060688684,0.11859043282978288,0.11904761904761904,0.1111111111111111,0.12907568698739802
2024-02-25,0.0021383175369427,0.12533527191179805,0.07936507936507936,0.15873015873015872,0.13643105538346367
2024-02-26,0.000106277981747,0.12906341172072144,0.11904761904761904,0.20634920634920634,0.14164275232060214
2024-02-27,-0.0081892590055153,0.1636891201213213,0.21428571428571427,0.21428571428571427,0.17885910521871862
2024-02-28,0.0424199854063118,0.18543299841514083,0.19047619047619047,0.09523809523809523,0.20018067617068813
2024-02-29,0.0043108794341031,0.12034077192484416,0.11904761904761904,0.05555555555555555,0.1394065176072406
2024-03-01,0.0004971874301476,0.12565720386450985,0.16666666666666666,0.07142857142857142,0.14374364831274378
2024-03-02,0.0,0.12848021533364662,0.11904761904761904,0.15079365079365079,0.14694649684695454
2024-03-03,0.0259066339882593,0.13961790487523518,0.15079365079365079,0.2222222222222222,0.1586759730264053
2024-03-04,0.0056596793730395,0.10042913182754365,0.07936507936507936,0.21428571428571427,0.11384853223724711
2024-03-05,-0.0104146366148778,0.10839023062075914,0.12698412698412698,0.2222222222222222,0.12052957368682016
2024-03-06,0.0,0.11203554111689029,0.12698412698412698,0.1746031746031746,0.126556035449008
2024-03-07,0.0075993362101355,0.12884915205508585,0.07142857142857142,0.1349206349206349,0.14414748898669866
2024-03-08,0.0028575025617474,0.12764755698142116,0.0873015873015873,0.15079365079365079,0.14284859335483796
2024-03-09,0.0029418923795271,0.10484879579116757,0.12698412698412698,0.09523809523809523,0.11622913160100529
2024-03-10,0.0025161804196966,0.11613729177151355,0.0873015873015873,0.07936507936507936,0.13027875689136248
2024-03-11,-0.0123496999906045,0.12087183884321062,0.15873015873015872,0.0873015873015873,0.13624603506912802
2024-03-12,0.006940275016757,0.14780650732058187,0.1111111111111111,0.07142857142857142,0.1647342190088763
2024-03-13,0.0010361076470116,0.16298614090200136,0.12698412698412698,0.18253968253968253,0.18283254115442776
2024-03-14,-0.0011523524104998,0.18908540900371773,0.20634920634920634,0.2222222222222222,0.20776474623995622
2024-03-15,0.0008651196544664,0.1833900089711391,0.21428571428571427,0.21428571428571427,0.2030087509237412
2024-03-16,0.0,0.18127057082782705,0.2222222222222222,0.20634920634920634,0.2012141576319661
2024-03-17,-0.0004181439092759,0.17919775925343528,0.25396825396825395,0.18253968253968253,0.19991199026573342
2024-03-18,0.0,0.17963483456734108,0.23015873015873015,0.18253968253968253,0.20085287515767258
2024-03-19,0.0,0.07062844381234756,0.10317460317460317,0.031746031746031744,0.08931676436102154
2024-03-20,0.0,0.07963457630620197,0.10317460317460317,0.047619047619047616,0.09883912978896475
2024-03-21,0.0023892948148101,0.07963852349779188,0.12698412698412698,0.031746031746031744,0.09883912978896475
2024-03-22,0.0,0.07994745589638685,0.0873015873015873,0.07936507936507936,0.0990742148855629
2024-03-23,-0.0010664989015733,0.07981423454959757,0.03968253968253968,0.0873015873015873,0.0990742148855629
2024-03-24,0.0014157900169341,0.07308699722859024,0.0873015873015873,0.05555555555555555,0.09212453090789413
2024-03-25,0.000472200371977,0.0723963761321349,0.07142857142857142,0.05555555555555555,0.0914087056279359
