datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-03 03:00:00,-0.0027893300999999836,-5.424239520093744,,-0.00018809398330397982,0.851259035339289,0.11671500828438093,,-0.35435609660543926,-0.41620524494890504,0.29671123594181775,0.5248312210818984,-0.27065575164041905,-0.6947301649747148,0.890117560916818,-1.0,,,23.408462333146602,8.25880076693191e-06,-0.0112043421999999,-0.0121106619999999,0.42790677582193437,-0.003158328166666649,-4.592999187236922,,-0.00042845433319814793,-0.14922556642057544,-0.9105241076457313,,0.006495357549950918,-0.32673973832253667,0.26298762601646875,0.06387604638083227,-0.23614508416508959,-0.25183760559951823,0.03308839108412225,-0.021848146354588288,-0.004228330856675683,0.16830314283743528,-0.0179725309999998,-0.0225014599999999,0.5001065682210161,-0.0015109565666666562,-1.6858025471270226,,-0.00039734255798840143,0.08620225905374175,0.07319301575536825,,-0.004307126185136602,0.025137003165674455,0.16131428490354777,0.008851262887332505,0.00027541225170313116,-0.2460484714319518,0.08860078471058638,-0.09417107196224794,-0.09866702840210433,-0.02700108743995803,-0.022184341399999995,-0.030120871999999937,0.7698042356334708,0.001871327800000002,1.7255915562340904,,0.0007921723658589917,0.8683966225526034,1.99900199955706,,0.033093467264303456,-0.048995429800531135,0.00575956933825112,-0.1279801676378743,0.09344259066704635,0.03616622820258937,0.05308920297560338,-0.12789011087853785,0.06858772753719175,0.13416009661429432,-0.0222243243,-0.02814136979999996,1.3414898191446805,1.8019101871679841,-0.008738842701379644,0.0014055610349825755,72.0
2024-08-04 03:00:00,-0.0036830694999999735,-6.825730300881649,,-0.000245270401953679,1.003008589703721,0.05862883916649813,,-0.3760274551014925,-0.5267898348129452,0.39264946208780255,0.6442238786842963,-0.25062848635698054,-0.7294784909452124,0.9247651003779125,1.0,,,23.88975195851267,6.492415040695362e-06,-0.0116534916999999,-0.0121106619999999,0.3616195692553967,-0.0030697551999999792,-4.496495864388734,,-0.0004151464296876229,-0.15876137049396807,-0.8605769253749819,,0.058706997022258144,-0.400716981741572,0.24017240614409965,0.1434981656713244,-0.24390857749106018,-0.30370065673372987,0.08057585715578346,0.046033465834562415,-0.11579904528830041,0.06944059913903473,-0.0179725309999998,-0.0225014599999999,0.5072173187407499,-0.0013613127666666565,-1.5352582046641852,,-0.00035993801756647645,0.09070976217516358,0.15760864929168977,,-0.06404576668310923,-0.020212326770300475,0.23663688430382754,0.0047357696397899215,-0.01611625397752374,-0.215468374173842,0.09386224914211655,-0.028877781660297277,-0.14985632854007258,0.025431732201495992,-0.022184341399999995,-0.030120871999999937,0.7877639818473823,0.0016733857777777804,1.5389546608298632,,0.0006914217070701334,0.8915361047887321,1.9905313207418136,,0.0368597111771848,-0.05405349279591515,0.007002884217826538,-0.12043367147573894,0.09496646869385071,0.03642150237836177,0.05516143662342164,-0.11867630444782036,0.05957693010730369,0.13573415333329453,-0.0222243243,-0.02814136979999996,1.2986499309881214,1.7708237557609268,-0.011156733544348272,0.0012195952815841852,72.0
2024-08-05 03:00:00,-0.006173671999999983,-15.332334039000969,,-0.0004014923051185589,1.0514447838882142,-0.06394616388109244,,-0.036592619513978505,-0.565551829383955,-0.10177256775633439,0.7124225201048232,0.0766114920397679,-0.9457820883997184,-0.9383581715671223,-0.9999999999999998,,,24.684426307530423,4.363599997633174e-06,-0.01183898259999999,-0.0121106619999999,0.10786234092095778,-0.0037342635666666496,-5.530475879688502,,-0.0004961639527660084,-0.028188740662641786,-0.8252298040610093,,0.12561597355853515,-0.34674365115745764,0.1624871169709483,0.16301570562855644,-0.19089416544019494,-0.358985390637548,0.030501940884773045,0.11505669210348889,0.022432269018639178,0.038479750662332765,-0.0179725309999998,-0.0225014599999999,0.435314261783393,-0.0008967201333333262,-1.075588644110678,,-0.0002447898566101359,0.4079760275026062,-0.2564033812112924,,-0.14037523671690477,0.11065006715392213,0.2159340096274077,-0.01763851971428705,0.0845476033605653,-0.22879697384012113,0.23088491495441132,-0.09755027365850215,-0.03666503043880959,0.08222810404996278,-0.01872190899999981,-0.02434712099999996,0.8492794152574674,0.0014507648000000042,1.3311527108538328,,0.0005816849898523255,0.9190920618430881,1.9960484283881712,,0.03913315443688191,-0.05583194580339911,0.00646496224247104,-0.11339181857500812,0.09991288819489035,0.03567332960855481,0.058008937600971956,-0.1221949677288761,0.06589500147110147,0.12714635802856597,-0.0222243243,-0.02814136979999996,1.2531423833247872,1.7389400807610484,-0.011573647018194896,0.0011640699227399897,72.0
2024-08-06 03:00:00,-0.005059838799999983,-12.933629066954282,,-0.0003286621460693896,0.6687792951753755,-0.7516510238410784,,-0.11053207978353972,-0.5361758653478836,-0.026319059693183818,0.7319564677481636,-0.24984007705524738,-0.9440554744229186,0.24699510890064982,0.9999999999999998,,,27.45600920984219,1.0914487618652181e-06,-0.011321439100000009,-0.0115069300000001,0.12855392949006045,-0.0032323891333333097,-4.899566552596205,,-0.0004312548558757695,-0.12392864547820852,-0.6509643146874634,,0.06765774898282735,-0.30502444107104565,0.1626087559206386,0.13413526527430947,-0.15475936706997145,-0.33013258776299365,-0.0378951121809676,-0.005486427376826684,-0.029032066191008777,0.03497008576129754,-0.0179725309999998,-0.0225014599999999,0.47106435392721846,-0.0005452383833333246,-0.6688994897405915,,-0.00015724008310911378,0.4289077803970631,-0.17174364933296776,,-0.07988042935586377,0.09724767914377713,0.20237514821177963,0.033953362329048914,0.08682372955833452,-0.17226009567817316,0.19904611654202778,-0.037462088707432055,0.0025817704600385595,0.07624484064644939,-0.0173351709999998,-0.023175427666666568,0.9026024602703208,0.0012534842888888929,1.1551940726829517,,0.0004876497940890127,0.958273520377833,2.1238649097934466,,0.025784837644534746,-0.05106155641902111,0.008586202129081849,-0.11526856448776787,0.09628077374562796,0.041982372471535905,0.044683650745915834,-0.12351288793162932,0.05958716813072946,0.12421723985905814,-0.0222243243,-0.02814136979999996,1.2183075839292152,1.7362769271523226,-0.0009728030194598365,0.0011233107733589715,72.0
2024-08-07 03:00:00,-0.004285831200000003,-10.22041817894264,,-0.0002778523648872931,0.31127111085013637,-1.6385634801609414,,-0.015402160667959186,-0.6237387082017216,-0.21741168174523143,0.4701010290065173,0.3297597856196721,-0.974008777486603,-0.7805699721659203,-1.0,,,32.7345031852736,7.79458413853485e-08,-0.011321439100000009,-0.0115069300000001,0.18920459220898178,-0.002572104399999986,-4.011874090392631,,-0.0003458990080258695,-0.24016601354813144,-0.4340064065474156,,0.15105922283487433,-0.32622405786775904,0.10432731346953515,0.18386093526517616,-0.08416220569969259,-0.4516123095865478,-0.23383323592857655,-0.06540188014863602,-0.025611657167723297,0.061663305156150525,-0.01791951469999989,-0.0225014599999999,0.5353358550263981,-0.0010013167499999898,-1.2906714481617785,,-0.0002649992269335955,0.34779957240692694,-0.17346840442243353,,-0.06091328086483025,0.12549572216087965,0.13675021450252156,0.03081490545376897,-0.006534489612069804,-0.12868678989064772,0.11677711735443952,-0.09895081073211517,0.011473519692807237,-0.06029886644461428,-0.0173351709999998,-0.023175427666666568,0.8211318374027392,0.000987395822222225,0.9212264402140252,,0.00036605837229775474,1.0047927575397166,2.39340934624174,,0.032593690179937324,-0.05009583466940792,0.006170231152387031,-0.12534611326296521,0.10682040173343352,0.017558536776695548,0.04279032777974857,-0.13778459654212694,0.053553943889323094,0.12139275944019734,-0.0222243243,-0.02814136979999996,1.1719654551639538,1.743219154498139,0.002533893977409218,0.0011197859536694647,72.0
2024-08-08 03:00:00,-0.004855042299999983,-12.043350656087586,,-0.0003116352813246252,0.6095500419292325,-1.026288940525953,,-0.08247497782977536,-0.5622041092806975,-0.0939794626314325,0.30134766917741546,0.39123011123430285,-0.6349937169393222,0.039748276340007896,1.0,,,32.742179152273316,7.764725987419726e-08,-0.011321439100000009,-0.0115069300000001,0.1574041426139382,-0.0031372806333333134,-5.085703423288657,,-0.00041469987991071973,-0.21098081052512674,-0.24980617634764893,,0.15260319969864058,-0.295377201597131,0.05732706283091563,0.14058729786455967,-0.0043462177308325545,-0.3779267865728962,-0.17383950342815888,-0.053206597662327916,-0.059035503691271675,0.0795276473129246,-0.01791951469999989,-0.0225014599999999,0.4490283957463293,-0.0009516036333333214,-1.228755050357576,,-0.0002519905169165202,0.3394832852616285,-0.1598777511976564,,-0.06887005297214281,0.14588590852027053,0.1408079945080641,0.06081853724122526,-0.01738080938538256,-0.11435262605180932,0.13588472715367628,-0.09729964268924082,0.04883875034372676,-0.04761819885648027,-0.0173351709999998,-0.023175427666666568,0.8284891529345486,0.0009975732555555607,0.9309274134627278,,0.00036895227831841793,1.0038705461240882,2.395626178944565,,0.03169221029627622,-0.049176876582419454,0.011181928731831926,-0.12490084141232102,0.11716481900972613,0.016867571617588617,0.04884080161307438,-0.13319397310235956,0.05515888191771528,0.12058744197027656,-0.0222243243,-0.02814136979999996,1.1740464618665631,1.7301601420097255,-0.004771837126902466,0.0011186757620331028,72.0
2024-08-09 03:00:00,-0.005794933999999974,-14.39000644377909,,-0.0003677675644603804,1.0541334616233562,-0.2469853472689465,,-0.03009009066395984,-0.5759763744904084,-0.5539231627552318,0.4844194691471451,0.730134276139891,-0.2560763329880469,-0.8085696516311672,0.9999999999999998,,,32.623879011657344,8.23786524480273e-08,-0.011321439100000009,-0.0115069300000001,0.1353293727804349,-0.0033691057999999793,-5.417615776788069,,-0.00044150867322018946,-0.1427601947632078,-0.35751893059681794,,0.157748661759852,-0.3119969799670407,0.0509944886151029,0.16544142294271383,0.020959404790102873,-0.3545131697680606,-0.2030741118683065,-0.022507379972822872,-0.028639644261124364,0.0753407811189832,-0.01791951469999989,-0.0225014599999999,0.43146214309200037,-0.0009698620499999897,-1.2510293751569936,,-0.0002552986095552373,0.3408018029952738,-0.1679801762268593,,-0.04655112457404182,0.14264534273925647,0.17567088848906304,0.05688205285750833,0.01907364168610578,-0.09054120367084413,0.1260853768296366,-0.05438011235998526,0.07590938007027744,-0.033079111356655415,-0.0173351709999998,-0.023175427666666568,0.8257717213458091,0.0008993041666666708,0.8373537503365137,,0.0003233919421320086,1.0118132402118087,2.373032762243455,,0.03422535614739564,-0.04903296181007718,0.011264121144353571,-0.11814235670362863,0.12193039548654262,0.022373449875785135,0.047372593226221144,-0.12741041340198203,0.05931710523390695,0.12023467318015028,-0.0222243243,-0.02814136979999996,1.1542567372973218,1.702904631153146,-0.01003328347364153,0.0011003208597225914,72.0
2024-08-10 03:00:00,-0.0044059307999999835,-10.150688284693027,,-0.00028001146902980397,0.5012422523318687,-1.5662532419525215,,-0.20435836135722768,-0.4552309099153318,-0.206071676136923,0.5491369546314391,0.39642189123279153,-0.3817753925865368,-0.7357944180551842,1.0,,,32.46882444528376,8.90193368672816e-08,-0.011321439100000009,-0.0115069300000001,0.2285855590689217,-0.0028379401333333224,-4.586245024127219,,-0.0003739611291969797,-0.2787612143301178,-0.26135207860211906,,0.17585600665326254,-0.29029840784453764,0.020879891356107537,0.10231610296380611,-0.03596602321691846,-0.37488914418119207,-0.20156598414416432,-0.007376464621498391,-0.020521824991080673,0.10383483294439363,-0.01791951469999989,-0.0225014599999999,0.48658863279239384,-0.0012455539499999894,-1.6479316812497617,,-0.00031792884257610127,0.3394671258827248,-0.011439757591048356,,-0.05421611057569124,0.075019668167398,0.22744534472894012,-0.007395046849350636,-0.030968998966251382,-0.09529742967455425,0.03022191965544334,-0.08914374821931616,0.03237871919851839,-0.07217722906001384,-0.0173351709999998,-0.023175427666666568,0.776245786092068,0.0009114921888888919,0.8486110654775271,,0.0003272617123851025,1.0093441687079938,2.367670090662607,,0.032224448381593364,-0.049135923034863076,0.00979929369242764,-0.11851184975042736,0.11932001359883694,0.020126457972578043,0.04558824774336173,-0.1264170147253849,0.05837666172945544,0.1181512278891597,-0.0222243243,-0.02814136979999996,1.1563473364673431,1.7136784630710147,0.003978096869804528,0.0010856740238863695,72.0
2024-08-11 03:00:00,-0.0033886699999999908,-8.022523066965643,,-0.0002152014465469543,0.09651516188661496,-1.6813199895277542,,0.05740034250041181,-0.6085911796275085,-0.408867504176457,0.5119097146425772,0.4533130779285058,-0.356739993252003,-0.9209660372673631,1.0,,,33.96099916656967,4.221460510332287e-08,-0.011321439100000009,-0.0115069300000001,0.27928770552820253,-0.003075432833333318,-5.055663693964536,,-0.0004013719663028055,-0.2548414096716832,-0.12629111700916126,,0.15142487067060187,-0.25643290781085937,0.13362227266077945,0.15061592454890524,-0.03429635344984236,-0.4080450216817166,-0.19825451988986123,-0.04481591964798726,-0.06017089123824915,0.026161818926358726,-0.01791951469999989,-0.0225014599999999,0.4436238604797404,-0.0012302162666666591,-1.6274886054538362,,-0.00031305808284122033,0.33542890828624944,-0.014447387041152218,,-0.05743124632283204,0.07486450434802054,0.2346853538906953,-0.007087533468665682,-0.030808966833857917,-0.1082698632887424,0.02591959284474802,-0.09328179777751572,0.03628945228980454,-0.07682478690384274,-0.0173351709999998,-0.023175427666666568,0.778441030895448,0.0008086770111111145,0.7539255441129376,,0.0002811155332926681,1.0306564019769318,2.4229559496016826,,0.035172858862875446,-0.057668691332798463,0.009385492906418175,-0.12317182084375237,0.11733257565231617,0.01899463076330651,0.046770542998283586,-0.12257897773893493,0.05745995964276241,0.11831740784869732,-0.0222243243,-0.02814136979999996,1.1387115526290168,1.7138846754974235,7.5987112906235e-05,0.001058932918109186,72.0
2024-08-12 03:00:00,-0.003645861999999981,-9.156506775666147,,-0.0002295596873725363,-0.05086927137527704,-1.9314691437189606,,0.33422222426327836,-0.1028200885971235,-0.10597307228029314,0.618363825235553,0.49857438641956947,0.22852883842736396,0.38277894842717525,-1.0,,,33.358229517807096,5.7062723667616315e-08,-0.011321439100000009,-0.0115069300000001,0.22458735527492307,-0.003160023599999982,-5.235896223923326,,-0.0004098286258770679,-0.2548003706509763,-0.06413270254699008,,0.22235559311373077,-0.16304440764658087,0.15872905399735132,0.149511906828876,-0.03847589519746328,-0.39227551216445156,-0.2533414953787116,-0.11901531587955735,-0.1510189144117907,-0.03011509067081838,-0.01791951469999989,-0.0225014599999999,0.42832055629571264,-0.0016117417833333226,-2.2360167844640984,,-0.0003973108029948612,0.23280734247362414,-0.010095131044767443,,-0.001787474211106212,-0.0071790475226699325,0.18443014062970736,-0.002009753829855769,-0.17246566302490812,-0.16936226145815186,-0.031292279964090966,-0.14577836479097686,0.052094915325783205,-0.03912951450850123,-0.0173351709999998,-0.023175427666666568,0.7097292097826711,0.0009428336111111165,0.8802158333062341,,0.0003383308195902002,1.0124678847120776,2.418903301774284,,0.04435870388815686,-0.05674911233716951,0.012378055396096077,-0.1216878678266181,0.11911319051357079,0.01748181838493185,0.04047611527416965,-0.12307294736759897,0.05587160493999969,0.14508691325518894,-0.0222243243,-0.02814136979999996,1.1642633542178276,1.7246333115681614,0.003952786436116592,0.0010746385012431415,72.0
2024-08-13 03:00:00,0.0006259904999999895,0.752364868117572,,3.4806798898832205e-05,1.9628076498003988,4.9661140709564,,0.4683689869564084,0.1279077839771785,0.5022888528884061,-0.07012032017095347,0.19277391515040432,0.7664271650596189,0.9903139608023811,-1.0,,,31.77673161798118,1.258260034952933e-07,-0.011321439100000009,-0.0115069300000001,1.1633690211422314,-0.0014543110666666549,-2.0272345345113614,,-0.000197852196927975,0.7171198866021251,2.364305537463787,,0.16717007025009892,-0.13787970409437944,0.21680649430750912,0.050923033412692255,-0.06979975245315674,-0.2055824062733308,-0.12038230754684615,-0.14253261295471484,-0.1436886792387669,-0.230131921282561,-0.015650183149999844,-0.0225014599999999,0.7065452405597112,-0.0007592139166666591,-0.991940798774595,,-0.00020120569084886892,0.4550384579724073,0.4862165379696226,,0.069974664430191,0.029429946861791685,0.19266868689600475,0.025798061466891547,-0.14932348793747524,-0.1112489469371525,-0.007839673501003737,-0.19714083956959436,-0.022762378355481547,-0.09733626651431823,-0.0173351709999998,-0.023175427666666568,0.8558540416606547,0.0010351130000000033,0.9574842062063167,,0.00037600666856527754,1.016017494649495,2.309261236912042,,0.046654623605091344,-0.06924519134951612,0.00994055526320919,-0.1378712038032932,0.11409152743904279,0.031994800556389376,0.03513406189493443,-0.13725146300288585,-0.008701203452969972,0.15359530713360742,-0.0222243243,-0.02814136979999996,1.1803405514913314,1.8173192200259254,0.03345194711869814,0.0010291539088515332,72.0
2024-08-14 03:00:00,0.0012000861999999792,1.493105946377139,,7.130041913640818e-05,2.1018669136645842,5.58324349436046,,-0.06499516562733378,-0.037417573275682216,0.44633338647606713,-0.354700649834643,0.10075328486738676,0.7141088153571377,0.05281369710746405,-1.0,,,32.222805257278374,1.0067154706474561e-07,-0.010821214600000054,-0.0115069300000001,1.3683888086471154,-0.0007508779333333216,-1.146206769789243,,-0.00010533286351638599,1.2354760700253877,3.0280750283290816,,0.01574704385946272,-0.18479906942769106,0.27071407243915496,0.0007769544500323964,-0.013169350154285811,-0.14480075876296614,-0.025696299354328777,0.006282137533515082,-0.36259436460223865,-0.2560966392594069,-0.01183898259999999,-0.01532840849999985,0.8234223051316164,-0.0012196051833333259,-1.643462015681039,,-0.0003061635907763269,0.48856112211332176,0.7637339191933631,,0.00960048949578675,0.036328520392273043,0.1030672051512645,-0.017011600915199376,-0.18742304922463762,-0.14163500476201044,0.010996805558802919,-0.1775578088725653,0.014424698521460465,-0.07599393361422158,-0.0173351709999998,-0.023175427666666568,0.7723007062913241,0.0009503203222222244,0.878403612600681,,0.00033732696768342546,1.028328239685176,2.314658038542732,,0.03714169134839986,-0.07046107463151291,0.009844367082116764,-0.13834405966603255,0.11754662539934663,0.033171415585922584,0.03472012048417627,-0.1464427069291293,-0.004403549101141741,0.1561669281960258,-0.0222243243,-0.02814136979999996,1.1638693871552073,1.8022359380880077,-0.005368153789703679,0.000980958312308447,72.0
2024-08-15 03:00:00,0.0011124046000000095,1.373290074768709,,6.524804850253502e-05,2.0492468957229955,5.430176147110832,,-0.013683789136539854,-0.37201481908739165,0.16080173995862432,-0.8487275263934537,-0.2731382173849829,0.9072620794787578,0.1623414409388193,-1.0,,,34.38625135449718,3.412875075493753e-08,-0.011303463399999889,-0.0123837459999998,1.3325232780056195,-0.0008225492999999817,-1.2466516600796158,,-0.0001142109495155876,1.208010522400365,2.9219655885484475,,0.030041131723919274,-0.26633584070540495,0.2260951830350525,0.009217215337941355,-0.012528192789478629,-0.06311279832930343,0.05283921210908938,-0.08703343094709222,-0.36880853376852407,-0.1371384548387176,-0.012260858199999844,-0.0154649504999998,0.809774083736283,-0.0016357070833333206,-2.2145091216927946,,-0.0003984397325607006,0.5619146057961323,0.8942115354041441,,0.01958549971445595,-0.07478831521195432,0.07048624905347682,-0.04230508892026226,-0.2150540929647622,-0.11822157738381395,0.03279304346899346,-0.16668588388166553,0.02485510911296437,-0.04583894468933653,-0.0173351709999998,-0.023175427666666568,0.7059458791734916,0.0006679869222222278,0.6171447647953253,,0.00021541869450447372,1.067933156627279,2.377549004450385,,0.03718615957598979,-0.08718228781980264,0.00993519969460272,-0.13222022586693302,0.1144958578555709,0.03889907994872258,0.014479108059549554,-0.13728459443017216,-0.002598263953388264,0.15021330286650786,-0.0222243243,-0.02814136979999996,1.1125153414195426,1.7675337599986545,-0.012461063566350723,0.000932699692995452,72.0
2024-08-16 03:00:00,0.00027854469999998943,0.3331463254419346,,1.2458608095095542e-05,2.0326520062665816,5.106367864874987,,0.08501104783360423,-0.30922576027029625,-0.2489459750279738,-0.8662015263670443,-0.30285568877600316,0.5003164063483124,0.6376866661701506,-0.9999999999999998,,,35.669995715576235,1.7962171787764547e-08,-0.011303463399999889,-0.0123837459999998,1.0666501872901166,-0.0010712824999999885,-1.6062698814814087,,-0.00014564862551728775,1.2261958245345705,2.804272366010528,,0.06103170175098274,-0.2513122176108382,0.0824040192461406,-0.00881200522011355,-0.01833686126618268,-0.08461116937480946,0.08199158954033806,-0.07431317474041375,-0.3970440786487713,-0.1420100798548879,-0.012260858199999844,-0.0154649504999998,0.7657271626718003,-0.0017222124666666594,-2.324146448731473,,-0.0004160179841362832,0.5746428902879892,0.8635573368925736,,0.04232513768058213,-0.06715133531521941,0.03547655421605893,-0.0457586827575597,-0.21868337050665296,-0.12652593857490896,0.03824747097390019,-0.1650996939905717,0.017695714570945938,-0.04496486535079345,-0.0173351709999998,-0.023175427666666568,0.6951356614962042,0.00048279627777778327,0.44561076154058693,,0.0001373776054480332,1.0949028660378617,2.4056855255125,,0.0410054713634243,-0.08383333406815871,0.00031806137133712106,-0.134163361565472,0.1146845089130744,0.025404675885439345,0.025206957269896295,-0.1344642608912361,-0.011692091441724693,0.14745169734761746,-0.0222243243,-0.02814136979999996,1.0799290998693765,1.7417654496542037,-0.0093545466578236,0.0008713742657877863,72.0
2024-08-17 03:00:00,0.0004658465000000094,0.5551336700278207,,2.3937415686542054e-05,1.9612493171002359,4.795619275260697,,0.06434015295526313,-0.32412141475827494,-0.2542578128944909,-0.2597079771633307,-0.27741198861750366,0.39157989820632216,0.8516597584027632,-0.9999999999999999,,,35.63086033561346,1.831711134501464e-08,-0.011303463399999889,-0.0123837459999998,1.111467771318653,-0.001008699299999985,-1.5085077292962794,,-0.00013710621736329488,1.2013632068756976,2.7104245978759653,,0.05012764790412551,-0.2720282251778449,0.0649772600073621,0.05075212643862845,-0.033499448026928134,-0.04815443034805835,0.0998538012005779,-0.140717385751274,-0.3916411256327037,-0.11872079396189154,-0.012260858199999844,-0.0154649504999998,0.7794131360611344,-0.002153859999999991,-3.102810175110867,,-0.0005060947591023991,0.3930282755623951,0.7821838928854056,,-0.016521663545298864,-0.12937733203542295,-0.0019875891129252803,0.01846568272451952,-0.18977247929464264,-0.08786749220100253,0.07652509426595368,-0.15171458221478043,-0.02273011817561429,-0.02111580656982662,-0.0173351709999998,-0.023175427666666568,0.6187258443940139,0.00048534443333333993,0.4479477834281852,,0.00013781150270870995,1.0943618618153097,2.404282432581858,,0.03997081685290471,-0.08401071628515698,-0.0009143905158216139,-0.12631794178683048,0.11323065998705832,0.029206370936034093,0.026074127328777813,-0.1430615121366998,-0.014799143386130307,0.14667116673703126,-0.0222243243,-0.02814136979999996,1.0803509585077427,1.7538569780078603,0.004400428895644975,0.0008719314989352695,72.0
2024-08-18 03:00:00,0.0018180882999999793,2.1509715092326123,,0.00010747024051625357,1.5809225137991019,3.4410942634706165,,0.04165868310096125,-0.3488637194800492,-0.3118495480174977,-0.29184261183919413,0.686021613320642,0.5765594532298579,0.873961169457105,1.0,,,33.957799517092546,4.228219512457378e-08,-0.011303463399999889,-0.0123837459999998,1.4909563865815723,-0.0005661271999999916,-0.8368027447087872,,-8.034216429518944e-05,1.056533803489873,2.250234964667464,,0.07109276208176622,-0.28449836726046873,0.04056417634229401,0.056770330445235224,0.08690212173903132,-0.019868524128144563,0.13285221588305768,-0.11830198648355969,-0.4238541651512929,-0.12859264572432216,-0.012260858199999844,-0.0154649504999998,0.8719832893329048,-0.002170298166666661,-3.1314163961621957,,-0.0005075079837996636,0.3944519591880528,0.8020696865883806,,-0.02338178085660247,-0.15417099059161468,-0.008676905133809771,0.026809297590738666,-0.09723709255038171,-0.06528027748117657,0.09651575502385504,-0.15507507693306885,-0.026496891192968473,-0.014077647356615533,-0.0173351709999998,-0.023175427666666568,0.6158159764774848,0.0006171300000000056,0.5689948358411013,,0.0001912489989776524,1.068893185093738,2.3477315564872336,,0.03951713066099835,-0.08644550761753321,-0.005012914132423444,-0.12672440902601112,0.11998264515334055,0.030164350327034614,0.030581295107683266,-0.14009729432450382,-0.017382749543031987,0.14395061217760738,-0.0222243243,-0.02814136979999996,1.1027543673061664,1.777986129648602,0.008723784893711409,0.0008731384401902704,72.0
2024-08-19 03:00:00,0.0032873456999999795,4.086281331684372,,0.0001988924066225398,1.511242762597636,3.733877302269974,,0.05677698644857077,-0.3877674214049776,-0.3191477367632098,0.033039598159523384,0.46194060590901187,0.1822168886710961,-0.9984343836321082,1.0,,,33.50763499767965,5.295530935400261e-08,-0.011000978349999935,-0.0123837459999998,2.2153547297491496,-0.000561308633333325,-0.8294939113354006,,-7.93829297143631e-05,1.0547299282749707,2.243299951744706,,0.07286425364885656,-0.29962818654318923,-0.004804425562363771,0.06318280608091481,0.07701502410007738,0.03567093133272059,0.18712327894309444,-0.09984175742824038,-0.41059391713148824,-0.15449598204258133,-0.012260858199999844,-0.0154649504999998,0.8730728979070287,-0.002221632099999991,-3.2172229108044235,,-0.0005162402801803487,0.40451839520853383,0.8584997412451153,,-0.023038763402804533,-0.13884532474826847,-0.003496879738369878,0.03065228349203654,-0.09270553523038443,-0.01281721939210925,0.0923279256186253,-0.14486993853421973,-0.009294086270630199,-0.0405607323496029,-0.0173351709999998,-0.023175427666666568,0.6067288946474428,0.0008040067111111155,0.7433885704540559,,0.0002683232856608986,1.0494118508591197,2.357424078127844,,0.04202666457357184,-0.08641602268429319,0.017809189365040442,-0.14220117086342993,0.1182509691359921,0.051310439417433226,0.038384546532667,-0.1360910674456229,-0.01831219776301843,0.14961526132290712,-0.0222243243,-0.02814136979999996,1.1369378258053529,1.7910689330947926,0.004698401206547101,0.0008745818566283375,72.0
