datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-08 03:00:00,-0.0035216000000000006,-8.357684098621569,,-8.144727710460491e-05,-0.8271498415375157,-0.7326726293950517,,0.3235796847290497,-0.4431435615579524,-0.3219940833628157,-0.21840023067419062,-0.3704772955829652,0.49473650244877143,0.61613306670084,-1.0,,,202.11256859314506,1.2936397993606986e-44,-0.0143485,-0.014524,0.18823475130645254,-0.008246,-0.006330399999999998,-0.0008054000000000002,-1.5718285108926993,,-7.686355699539523e-05,-1.5348575271815954,4.332761251015635,,0.10891713043826615,-0.09635451070886407,-0.08072105189801758,-0.013127241818380151,0.07869634464562916,-0.07460614864709998,-0.12427196198200416,-0.2013157072316207,-0.09781052875214719,0.06910321152884712,-0.0143485,-0.021802000000000002,0.7272480970726207,-0.0008162,-1.8861152669865107,,-0.00015169745491714102,-1.9814532096589847,6.4062688033892305,,0.09427853991569003,-0.09437913304430262,-0.10057817055344989,0.070728021816706,-0.01214157862770377,-0.03974727818808315,-0.1814642736385394,-0.1823011869235306,0.03949582191196059,0.14354849399119538,-0.014153500000000001,-0.022728666666666664,0.6316399134749148,-0.00014635555555555564,-0.3325180623322824,,-5.748418426797289e-05,-0.3982128925059469,7.791675697050727,,-0.10941571785484111,0.09780496818049003,-0.055280972877264085,0.05127150181868134,-0.003077354607012377,-0.02094986552776381,-0.10925811882673322,-0.1097015643089012,0.028613788017973915,0.09318949302974895,-0.0135274,-0.019471999999999996,0.9109915796690283,0.11707603397368471,-0.00828018632131639,0.00106923276309631,134.0
2024-08-09 03:00:00,-0.002625,-5.388781124073329,,-6.122893526028369e-05,-0.4005172891046771,-0.7121962179324269,,0.09378355430756952,-0.1627661570473498,-0.06301992401596408,-0.539083252646257,-0.6846249254774653,-0.20007106422705068,-0.20483987674459875,-1.0,,,184.7803729290022,7.506747991716954e-41,-0.0143485,-0.014524,0.394910330563574,0.008966,-0.0017103999999999986,-0.0003174000000000001,-0.6092650773591427,,-3.241154133356328e-05,-1.5818633682363104,4.321566678879754,,0.08601824845709433,-0.0649600141375647,-0.06923616615512077,-0.10906194954114462,-0.1337920330744435,-0.043623581526793916,-0.11262717417611336,-0.18253780646813111,-0.062004658710465434,0.09382859586531254,-0.0143485,-0.021802000000000002,0.8851553443588922,-0.0006667666666666667,-1.5155111227350333,,-0.0001253847347917552,-1.9037548747150619,6.037195319276162,,0.06588647005920752,-0.07797772885620907,-0.09019267417002291,0.01843487477179869,-0.06141286891070882,-0.05497776952983213,-0.1850927966020152,-0.17851260386866402,0.05073031022106851,0.14208168843104638,-0.014153500000000001,-0.022728666666666664,0.6990808292847618,-4.6733333333333423e-05,-0.10518817177544011,,-2.4165625199968415e-05,-0.40574151929770547,7.4473967979460705,,-0.1243988711897283,0.10421864325997898,-0.050892861489992475,0.019280019474828856,-0.033516268999944226,-0.03109967352633991,-0.11317221600428573,-0.10934072505582211,0.034117366772256894,0.09171757127488622,-0.0135274,-0.019471999999999996,0.9715783918941125,0.12709173769429283,0.008926044074289308,0.0009700602193681735,134.0
2024-08-10 03:00:00,-0.0027416000000000003,-5.690304406770981,,-6.387413328016012e-05,-0.3835549558682978,-0.6254937546039433,,0.16137437107612448,-0.24164162865610148,0.05767665135934323,-0.22182031641710398,-0.39738393211731676,-0.13179306435962343,-0.5224417833156993,1.0,,,184.35939438080794,9.265442531192206e-41,-0.0143485,-0.014524,0.3680328238254741,0.001748,0.0015440000000000013,-0.0004597333333333335,-0.8907102800915631,,-4.541470525308476e-05,-1.5871759145369277,4.467424830691484,,0.08627341884483963,-0.06994685686365029,-0.03630890273518942,-0.00016556688504966682,-0.22175716893826053,-0.08680256313063896,-0.1357796590039391,-0.19772963006468136,-0.09070531627828396,0.09716900801320355,-0.0143485,-0.021802000000000002,0.8336549584696364,-0.0006376333333333333,-1.4479516172871745,,-0.00012020884557977586,-1.9106990367833971,6.037428410967794,,0.07270585782623679,-0.08370373967310349,-0.08630206192868041,0.020425221266513957,-0.07151280987946702,-0.06553985217960949,-0.18833369636662756,-0.17999118346053197,0.05082402414958188,0.14466330248109321,-0.014153500000000001,-0.022728666666666664,0.7122290247828225,-2.7311111111111204e-05,-0.06145020704063299,,-1.7611640297723203e-05,-0.4135611717377343,7.436996308847507,,-0.1195417983615275,0.10006761946378116,-0.04932615394284984,0.020024070490310436,-0.03862830081301073,-0.03631676782168276,-0.11485233831609902,-0.1102151999257408,0.03397413599346926,0.09274580301876646,-0.0135274,-0.019471999999999996,0.9833903200414968,0.12906189405178248,0.0017464740260096463,0.0008636719171106047,134.0
2024-08-11 03:00:00,-0.0026598000000000004,-5.494043878237656,,-6.201516736791226e-05,-0.41048235991909626,-0.6636033176152389,,0.1863823736542983,-0.08943147733627564,0.2160143925582691,0.07180235246413241,-0.41195723013108426,-0.23027806467597045,0.7343242722746576,1.0,,,184.3503334841339,9.307514370085444e-41,-0.0143485,-0.014524,0.386888570405033,0.000818,0.0013596000000000012,-0.0005127333333333335,-0.9951026230607346,,-5.025344480608491e-05,-1.5759980010982286,4.473399272390989,,0.08979038737957985,-0.049752016380762876,0.017980809446154416,-0.03291850880358564,-0.23789096093881365,-0.09749639658763136,-0.14089181247846627,-0.2134272792367144,-0.09352741966012072,0.09186323063479311,-0.0143485,-0.021802000000000002,0.8144779997895625,-0.000624,-1.4165749184488505,,-0.00011778248505743532,-1.9149150908772419,6.042576738416859,,0.073689251105736,-0.07750301408148652,-0.08950567138965133,0.02244516864704429,-0.07023486893894164,-0.07086705523512336,-0.1890471529091623,-0.1818431874161669,0.04964581313998847,0.14468425064984916,-0.014153500000000001,-0.022728666666666664,0.7183818988774527,-1.8222222222222312e-05,-0.04099686990482997,,-1.453925416665669e-05,-0.4173947438689635,7.435877095070281,,-0.11915054559726457,0.10084813122008496,-0.05050675184092311,0.020685928461088247,-0.03825213516323705,-0.0382170852922396,-0.11475746818126532,-0.11085154029419075,0.03348313731313073,0.09267633887778194,-0.0135274,-0.019471999999999996,0.988917869941131,0.12998546668111688,0.0008176656203359375,0.0007356918374371687,134.0
2024-08-12 03:00:00,0.0001943999999999998,0.25645466693720026,,3.0308930889905317e-06,0.9727990008455976,1.7357670735754371,,0.24650605678901064,0.15277129418579746,0.7736864700401208,-0.0923345906861461,0.3289004272246745,0.9496238796206551,-0.5021321934425974,-1.0,,,140.74222937413055,2.7429204097034932e-31,-0.0143485,-0.014524,1.0469610565103848,0.026556,0.005968400000000001,0.0004304666666666665,0.7155649431737627,,3.607851650263901e-05,-0.4673405582305029,3.7444061306895007,,0.08909644467310543,-0.03896231299842565,0.16739433539919424,-0.13761463173030655,-0.10562600432494863,-0.02835603439626839,-0.3207978445727207,-0.3895263883887317,-0.15474801647509331,0.018412561501029403,-0.0143485,-0.021802000000000002,1.1590942675317915,-0.00018140000000000002,-0.36805646116107377,,-3.894735376765757e-05,-0.807805650050168,5.619897339940096,,0.07794892825574884,-0.049029030457243515,0.002824739046349587,-0.04364825426413585,-0.025793818634154815,-0.04112261605809554,-0.2822448894955997,-0.27897327488081464,0.004974478375812666,0.11270337831310571,-0.014153500000000001,-0.022728666666666664,0.9181321732747642,0.00027684444444444435,0.5789006968064971,,8.5285962154411e-05,0.03845994868620664,6.550017038385594,,-0.10607218928129242,0.10359995333271527,0.0037665768534450896,-0.026480272428054903,-0.01524820125723252,-0.025051159137962454,-0.18586579962892527,-0.18311764765527572,0.0027964375787573642,0.07244887958488187,-0.0135274,-0.019471999999999996,1.1683672771962432,0.1599933607343007,0.026209510299583676,0.0006140896551665852,134.0
2024-08-13 03:00:00,0.0014157999999999996,1.8537214676540863,,3.173423098859407e-05,0.6131272307471736,1.0749139032398847,,0.2642935889294584,0.1557715207874462,0.7720242665853689,-0.026809163336811333,0.47566749502529104,0.7163147687523902,-0.2787574822048181,1.0,,,132.45753040695425,1.7266834598713468e-29,-0.0143485,-0.014524,1.38364404567623,0.007722,0.009162000000000002,0.0009781999999999998,1.6383059303827538,,8.799663047398028e-05,-0.6139836352911032,4.076573241859482,,0.046657859251200626,0.02176795893982701,0.19597206330704686,-0.0906951192589305,-0.13164492577160344,0.006746396112499383,-0.31704227686898273,-0.4194238727265776,-0.2158525787676374,-0.013714481725828204,-0.0143485,-0.021802000000000002,1.4049846796873056,-5.270000000000003e-05,-0.1060290663127676,,-1.5414771900118187e-05,-0.8206274690420337,5.403101616505006,,0.1271174556626932,-0.04508283148776731,0.008642638734526142,-0.019027429809932155,-0.04360830474562538,-0.030006563554190808,-0.2731368529570277,-0.3011562465022402,-0.03062100710182976,0.10003920438896334,-0.014153500000000001,-0.022728666666666664,0.9762159064761514,0.0003626444444444443,0.7543036188034824,,0.00011508416299567722,0.014026887499672607,6.356807543662069,,-0.060159083413758654,0.1043445940989964,0.006503169336337053,-0.012105237184341523,-0.02770841331968511,-0.019248037699544973,-0.18190252088037107,-0.2003348949157186,-0.020246825365315628,0.06911340714538544,-0.0135274,-0.019471999999999996,1.220547888840466,0.16895082946589102,0.007692337960320389,0.0004538186691564108,134.0
2024-08-14 03:00:00,0.0030277999999999998,4.4382511539147576,,7.045664073333206e-05,0.7087501698971164,2.31326259749867,,-0.004226916828221292,-0.05432651470802581,0.8266586473275684,-0.5176679767389517,0.2181782682100944,0.6816993665701522,-0.9907964130313885,-1.0,,,132.07338965085916,2.0923186885796188e-29,-0.0116989,-0.014524,2.3297320934135612,0.001986,0.007766000000000002,0.0020137333333333333,4.211663604196516,,0.00018987244916735462,0.6576828307374859,3.708978156702347,,0.28468844069417765,0.10152375818524846,0.3026367770194597,-0.11399580807543391,-0.08764221481975623,-0.027582007574610233,-0.41063330039903645,-0.6262428585769431,-0.3307701079059809,-0.0744550708438586,-0.011484399999999999,-0.014329000000000001,2.392559120389657,-1.960000000000003e-05,-0.03941203502105877,,-9.315756007482063e-06,-0.8319695853189459,5.398974803466705,,0.1302937215953649,-0.025293631815304498,0.009548612384223257,-0.017485044334797892,-0.036779982219944544,-0.03440540789255141,-0.2693312245136793,-0.29898690043807585,-0.03838660896432489,0.08708555497705547,-0.014153500000000001,-0.022728666666666664,0.9911543025054126,0.00038471111111111096,0.800012685253799,,0.00012280705976602823,0.005259521741663256,6.347742443284165,,-0.05755600652501678,0.1051674490019449,0.006783833113204201,-0.011500375213272138,-0.024425233764247302,-0.021806052922498678,-0.18037456675949334,-0.1995788195682172,-0.026707582962245912,0.06257861682869079,-0.0135274,-0.019471999999999996,1.233968077227597,0.17127236581321026,0.0019840305091747934,0.0004647367612431364,134.0
2024-08-15 03:00:00,0.0038588,6.394252712855724,,9.075280475453742e-05,1.4271654398805953,3.3878035646354374,,-0.04355142774385919,-0.14594251976308803,-0.15708902085703255,-0.6114612210904458,-0.03137615944075107,-0.14538194860370052,0.8461399989313206,-0.9999999999999998,,,125.94375698421351,4.4839489119115065e-28,-0.0073316,-0.008246,3.668603017506203,-0.006214,0.006173600000000002,0.001354333333333333,2.9018535899614446,,0.00012574193317556123,0.8032740424960003,4.507715917125687,,0.2630443835908973,0.06181448619745418,0.11493235316424692,-0.1655724043360195,-0.08844825092940434,-0.10121086925708112,-0.3560020856683153,-0.6898233050648473,-0.3569421028101904,0.05169751002651939,-0.011484399999999999,-0.014329000000000001,1.8192192882103009,-0.0001231666666666667,-0.2464049505200566,,-2.843688024533067e-05,-0.787160935857954,5.18789480208344,,0.1261966791965937,-0.03799309272739047,-0.036738260160625175,-0.02020814875996554,-0.041188015542239324,-0.05205697372111696,-0.2512419881101349,-0.3048470047305108,-0.04324708707941765,0.1101570650719272,-0.014153500000000001,-0.022728666666666664,0.9468956589918829,0.00031566666666666657,0.6537314161661627,,9.859488009286805e-05,0.025502445507228622,6.200108107353433,,-0.059359200661204224,0.09482327291117575,-0.027282252113673845,-0.012600946266477515,-0.026757413458209794,-0.03392601959579907,-0.16698628206112187,-0.21578302126502785,-0.02959361971189877,0.08911945885392693,-0.0135274,-0.019471999999999996,1.1842412443681962,0.1639940793320469,-0.0062333872546618384,0.0005000377363302741,134.0
2024-08-16 03:00:00,0.0043096,7.144772321895195,,0.00010167562297504065,1.2562438897751382,3.0054699676479077,,-0.0691592684174583,-0.24262691522126967,-0.13954469090030422,-0.2905878132831771,-0.02562088388899184,-0.36042472529534997,0.9996099844001745,-1.0,,,121.1133331346703,5.018499293557678e-27,-0.0073316,-0.008246,3.9803595851980664,0.006248,0.007259600000000001,0.0013864666666666666,2.9628275014596195,,0.00012883134407578253,0.7880908082160892,4.413719545593287,,0.2297360180431724,0.06170528340434581,0.1250165582205479,-0.033807761630066026,-0.09353165790320742,-0.09017292139908087,-0.2959106710988468,-0.6982434229988147,-0.33864746001522916,0.0023932476557336135,-0.011484399999999999,-0.014329000000000001,1.8386563395462208,-1.903333333333336e-05,-0.03787474472116053,,-9.330603255819564e-06,-0.8062204301786358,5.06288258865198,,0.114490407253152,-0.034327713822137056,-0.022880124919259365,0.028379414561454645,-0.03807566700663763,-0.046988926410040384,-0.22684684200323607,-0.31476056604259034,-0.034290918116733425,0.11466898724579147,-0.014153500000000001,-0.022728666666666664,0.9917936181432928,0.0003850888888888888,0.7948719306388379,,0.0001227882593942548,0.00282929546595878,6.081619625063141,,-0.06632208987435391,0.0962710803373605,-0.018744063982095247,0.018223681361871805,-0.025641012353036025,-0.031625731189483884,-0.16307134734051645,-0.22957455514370265,-0.027149559242113725,0.0915326719796941,-0.0135274,-0.019471999999999996,1.2247600510864072,0.17126671433971352,0.006228562171021119,0.0005303123185551364,134.0
2024-08-17 03:00:00,0.004476,7.421372861483329,,0.00010571846322400663,1.1916161664825264,2.874627695050812,,-0.09140743400875576,-0.21183402409053398,-0.150691621425185,-0.32436324147571827,-0.01105902684439788,-0.5262941185451057,0.9383185223098526,-1.0,,,118.07208928015768,2.29599839121408e-26,-0.0073316,-0.008246,4.095435656324788,0.005176,0.0029836000000000016,0.0014622,3.11312752427966,,0.00013613688931370677,0.7512813817077697,4.266805554818619,,0.23845479125082036,0.038765633951086786,0.12710462432521308,-0.01859606471442158,-0.001454352875789162,-0.08465676310535218,-0.2866986079929374,-0.6301495547022549,-0.4013311297235048,0.015199849577242798,-0.011484399999999999,-0.014329000000000001,1.8844664854333686,6.72333333333333e-05,0.13331835454101743,,6.596410183703878e-06,-0.8263989550612391,4.988545508902053,,0.12212089778719178,-0.04247151653724234,-0.019990948044427248,0.03888726539374718,0.0037232086305357985,-0.04443439083919421,-0.22194368767839118,-0.2930413659664578,-0.045534016596142084,0.12088583820002356,-0.014153500000000001,-0.022728666666666664,1.0289882142648832,0.00044259999999999986,0.9116352883962201,,0.00014295588689657753,-0.01732256067943262,6.005551973656189,,-0.060675837516453036,0.08970047125502369,-0.017281226444865395,0.024755567220641907,0.0002465768884446963,-0.03260338251074805,-0.16465983653221636,-0.23680978861302596,-0.03719827740533811,0.09568335176351289,-0.0135274,-0.019471999999999996,1.2583268474329914,0.17732919085313603,0.005162650556664726,0.0005554377297248627,134.0
2024-08-18 03:00:00,0.0047139999999999994,8.092724385098673,,0.00011157914803699882,1.3935712940879488,3.278113815885355,,-0.02126982804145456,-0.3026332260248535,-0.04141403454527694,0.6356009753819181,0.37216524097599935,-0.7812866573915653,0.650361461067131,1.0,,,113.00247158045923,2.896176835442707e-25,-0.0060574,-0.006214,4.9023178402126,-0.005866,0.0002660000000000015,0.0012069333333333333,2.529456547053461,,0.00011142965005991217,0.7914846399887628,3.953407616084035,,0.2172329361707823,0.016422836855482303,0.15555362236777093,-0.02059104401860067,-0.030115492963317454,-0.18027244734814918,-0.28636752555955935,-0.6750937483357242,-0.43306891234125466,0.06297208296894667,-0.011484399999999999,-0.014329000000000001,1.6528433852857027,-3.0533333333333355e-05,-0.06026985721981391,,-1.1547222630038844e-05,-0.7844877168088071,4.80511361929922,,0.11315751464208064,-0.051880695838653804,-0.010202449721140238,0.03550764781689721,-0.008665620555623709,-0.08233261306109503,-0.2235784865946854,-0.29585556480531133,-0.0620505087616173,0.13256383243197128,-0.014153500000000001,-0.022728666666666664,0.9873677816478644,0.0003774222222222221,0.7745191163566462,,0.00011998145860743801,0.002489884189305582,5.876826939849359,,-0.06598728705027582,0.08205452250335599,-0.009336277717129098,0.02271548351250175,-0.007279684567460846,-0.06487924952398161,-0.1800049248238827,-0.23820720363194178,-0.04966261870716483,0.10626590583946972,-0.0135274,-0.019471999999999996,1.212212461601956,0.1704229778195916,-0.005883272558341218,0.0005719532823396184,134.0
2024-08-19 03:00:00,0.0043718,7.597440698899175,,0.0001032764391772491,1.5722061474064413,4.002754975832848,,-0.021669781420316628,-0.2897586779232218,-0.2825165559424219,0.37283627346927073,0.21340603668729302,-0.9649496081530498,0.5512300132461115,-1.0,,,109.71707398039737,1.497063079251662e-24,-0.0060574,-0.006214,4.619039696862254,0.005544,0.0009776000000000016,0.0012299333333333333,2.5734147090953083,,0.0001136320688876815,0.7806346672990945,3.896832761709132,,0.19734526745553008,0.023456123713262552,0.1704855351637144,-0.03743627642767937,-0.025522981997447732,-0.15852746145126057,-0.1739187610091866,-0.6811622684796999,-0.4334738403109215,0.10521594986063981,-0.011484399999999999,-0.014329000000000001,1.665284335824016,6.186666666666665e-05,0.12163272376263427,,5.4998706788109724e-06,-0.8049030281792325,4.721885233598324,,0.10370340911573168,-0.04402655965920947,-0.0009108741782574487,0.026212645108321907,-0.005649579380216592,-0.069768360159716,-0.15887797961445746,-0.29201387828938186,-0.0574982449153265,0.1526414481805789,-0.014153500000000001,-0.022728666666666664,1.0255954097709405,0.00043902222222222214,0.8987215483873021,,0.00014156739053093913,-0.018501531277157295,5.791660552262699,,-0.07165123905603903,0.08622818084817166,-0.003632048138363228,0.018675762983595058,-0.0069478997165700225,-0.05910298278865191,-0.1337407112495216,-0.23610876726801244,-0.047048878542963544,0.11701950420307593,-0.0135274,-0.019471999999999996,1.2468481743488007,0.1769118028086234,0.005528688596877945,0.0005852670405326291,134.0
2024-08-20 03:00:00,0.0041313999999999995,7.095986249333123,,9.742157449103203e-05,1.5962542580424348,3.891289952556014,,-0.04276234419037748,-0.19345770570100787,-0.23158089827020603,0.38743474579946324,0.18400370400637772,-0.7697581035474861,0.9777314180700842,-1.0,,,109.58566064230631,1.5987337516554227e-24,-0.0060574,-0.006214,4.2438755948188165,-0.000656,0.0020892000000000016,0.0012080666666666668,2.5261273978346925,,0.00011152656649816906,0.7880621357016275,3.8897692978060223,,0.1923209496388083,0.030183173626331015,0.16410731462066513,-0.044210541889770166,-0.016395400495733316,-0.15604958716261627,-0.17730118166663114,-0.5220353499096062,-0.43421030730196164,0.1017354577004263,-0.011484399999999999,-0.014329000000000001,1.64581773825543,5.093333333333332e-05,0.10013072141121448,,3.471571405620783e-06,-0.8005550027422395,4.71516802178949,,0.10225846769243856,-0.042726501548322034,-0.0018740803481718789,0.024880034564704962,-0.00445455681939243,-0.07011126206434712,-0.15902978948800878,-0.2660293062740219,-0.05622518575329972,0.1519451194966061,-0.014153500000000001,-0.022728666666666664,1.0209771962075085,0.0004317333333333332,0.8837177935702232,,0.00013899905062463743,-0.01564296617167583,5.788269600733752,,-0.07255412763640165,0.08716254109392875,-0.002728959571603328,0.016834608499590894,-0.004073891389455362,-0.059336657731226976,-0.13418426248506202,-0.22359593430996827,-0.047184407772605165,0.11666754291602598,-0.0135274,-0.019471999999999996,1.2417590614590663,0.17613974866598103,-0.0006562152621464502,0.0005965066271984737,134.0
2024-08-21 03:00:00,0.0048904,8.391171159690808,,0.00011587955047687482,1.3031249461225032,3.113171479502882,,0.06680170141343636,-0.11993773285869602,-0.3830835307136653,0.23797710987155218,0.24675736994618125,-0.8330280437972853,-0.015640760522719496,-1.0,,,102.43216277510766,5.716608736348957e-23,-0.0060574,-0.006214,4.839824082601885,0.008408,0.0025212000000000017,0.0014001333333333334,2.886033719872211,,0.0001299594185357648,0.7046240157569866,3.4336599108098977,,0.1827384106574116,0.049037742523669,0.13106648742454638,-0.02634956564092647,-0.004117716120163409,-0.1862334110573057,-0.17192055106221607,-0.4731700872059043,-0.18585148255153644,0.11043918379206608,-0.011484399999999999,-0.014329000000000001,1.7484942411552542,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.0998271638031506,-0.030384824797388344,-0.014457523437227037,0.035654214130021164,0.009264104037449658,-0.08244876230026221,-0.15312926188337264,-0.24970471583576453,0.009190072209860352,0.15386203267460663,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0005251555555555555,1.0687086792430824,,0.00017189605652908173,-0.03983229227539408,5.59794263292277,,-0.07378010735823984,0.10130057877324244,-0.01435394683480299,0.02916763066557155,0.006741863712105154,-0.07069027876349636,-0.13005215778528811,-0.20684479523374377,0.005553040444426571,0.11730833232439387,-0.0135274,-0.019471999999999996,1.2940729948021594,0.18602873167276446,0.008372849659936612,0.0006019841607763191,134.0
2024-08-22 03:00:00,0.0022348,6.673446383414056,,5.244021904787736e-05,-0.5946700636947079,-0.9753374685475263,,-0.4770991447272238,-0.21985949180432063,0.21460258871041682,0.08888337938525391,0.001242728297126096,-0.5238724370131024,0.03677986119253172,1.0,,,102.43216277510766,5.716608736348957e-23,-0.0060574,-0.006214,2.754711033647055,0.0,0.0014860000000000016,0.0014001333333333334,2.886033719872211,,0.0001299594185357648,0.7046240157569866,3.4336599108098977,,0.17303702250386757,0.04958977231613517,0.12569168303652564,-0.012771717086194451,-0.006295195005147476,-0.1876170133418682,-0.164641551217915,-0.4726380714454332,-0.1885243601668504,0.05956202989722277,-0.011484399999999999,-0.014329000000000001,1.7484942411552542,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09853128016831086,-0.030349414761495254,-0.014687303927629031,0.03580268037611194,0.008951175142754817,-0.08235465264014713,-0.15497049801587556,-0.24984653674423118,0.008030877121351617,0.13477932512213037,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0005251555555555555,1.0687086792430824,,0.00017189605652908173,-0.03983229227539408,5.59794263292277,,-0.07582907073983128,0.10255239587603153,-0.01342502494504665,0.02923063406814098,0.00657421814595296,-0.07064706103639126,-0.12932245155378172,-0.20686022728701656,0.0052813686996683075,0.10819040561895395,-0.0135274,-0.019471999999999996,1.2940729948021594,0.18602873167276446,0.0,0.0006061251718160485,134.0
2024-08-23 03:00:00,0.0014626,4.661617112816772,,3.413457577894508e-05,-0.33475234742941773,-0.8971061766773875,,-0.5019953141022309,-0.0632175680583993,0.11352270677453287,-0.10470651078688807,0.6584159662464742,-0.9224094614326102,0.17948046110784224,,,,136.86407966822054,1.906964967001806e-30,-0.0060574,-0.006214,2.1483982243373254,0.0,0.0026592000000000013,0.0014001333333333334,2.886033719872211,,0.0001299594185357648,0.7046240157569866,3.4336599108098977,,0.17303702250386763,0.042096790858298025,0.14017676029458223,-0.015036284385283899,-0.0008098866284345772,-0.19026389696366872,-0.16544515962058245,-0.4604193291256162,-0.19228920910838349,0.04913022106240309,-0.011484399999999999,-0.014329000000000001,1.7484942411552542,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09853128016831086,-0.030506852281840528,-0.014652339229450372,0.03536777323220854,0.009229450435306727,-0.08448370029167979,-0.15492985235011406,-0.24835751868762734,0.007837710308876653,0.14624176899762387,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0002584888888888888,0.5553790634760272,,7.942384647776634e-05,-0.3046648979784745,6.429093554456555,,-0.005412448210547894,-0.027560226648108435,-0.013438100082831153,0.03138663717722856,0.007859389227959214,-0.07396258282015933,-0.1358296215951706,-0.21716631237257708,0.006324601918617036,0.1145504710894488,-0.0135274,-0.019471999999999996,1.1447468292176881,0.18602873167276446,0.0,0.0006089569266722353,134.0
2024-08-24 03:00:00,0.0012640000000000001,4.015431928677139,,2.9435929107849103e-05,-0.18598895813404107,-1.005523559512339,,-0.5514618194617869,-0.053850345080303195,0.029637744796481433,-0.04007944844989929,0.4967812042611895,-0.5930845671168005,,,,,172.06491539213695,4.3309020142809954e-38,-0.0060574,-0.006214,1.9924622959134557,0.0,0.0015504000000000015,0.0014001333333333334,2.886033719872211,,0.0001299594185357648,0.7046240157569866,3.4336599108098977,,0.1735181466454177,0.05476767704371595,0.13445236036534142,-0.012993978755701392,-0.004242232597229202,-0.1815441629455979,-0.16795564082604972,-0.4637541670857527,-0.18937389767066737,0.036735856415252136,-0.011484399999999999,-0.014329000000000001,1.7484942411552542,0.00019106666666666666,0.3723135073148625,,2.945137766194968e-05,-0.8140525994763463,4.520210446082923,,0.09853128016831086,-0.030506852281840535,-0.014955386477058328,0.03539693567157778,0.008861959652904181,-0.08339915862215168,-0.15522644324013368,-0.24811084396717728,0.010497664814340878,0.14558320679015369,-0.014153500000000001,-0.022728666666666664,1.0786919447298278,0.0004255999999999999,0.9375298350276692,,0.00013825796322581264,-0.2895648791468171,7.210107703688071,,0.0900476597029647,-0.028717791299257906,-0.014409064877062143,0.03172636978127162,0.00737727235704865,-0.07584539017620652,-0.13962825047905944,-0.22256667732495697,0.006159515136942963,0.11691928910559558,-0.0109518,-0.019021200000000002,1.2629288441516937,0.18602873167276446,0.0,0.0006104976443236688,134.0
