datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-09-16 03:00:00,0.00146406299999998,11.733777025385477,,0.00032710233688532716,0.17414674563054403,-1.7384237434873613,,0.6031263109455972,-0.023819272761024225,-0.4650425982382312,-0.8503788435749359,-0.8559179109634983,-0.8278651209368251,-0.9999793403742899,-0.9999999999999999,,,80.45007804554386,3.3922473984063363e-18,-0.000854573,-0.001082507,8.691284442298857,-0.000575987,0.0018638047999999796,0.0005971587333333248,3.958088732036155,,0.00039969118232933515,-0.6027149867710545,1.2038904740572378,,0.09810385239557058,0.03306950834636728,0.11836936625007385,-0.07420808015875319,-0.24327679655557613,-0.3165268372955172,0.18756309837489887,-0.18377900548816833,-0.035960478523660876,0.002641515342754293,-0.0030731102499998997,-0.00468872849999995,1.9386326152599833,0.0005318688333333306,2.346474861394592,,0.004003114003452574,0.8093790856173473,4.835857704968253,,0.03335844446279519,0.19211241603388923,0.03879016951400446,0.10557267669757223,-0.11053984839843849,-0.12592965668437808,-0.040294959431228794,-0.3676137070116127,-0.16405883525135503,-0.052182962345628144,-0.003933475049999904,-0.0074024633333333,1.5368454055764758,0.0003871566444444437,1.840272619228834,,,0.82633090426913,4.658091319595601,,-0.02432248140800372,0.13059335894520963,0.09173934252983511,0.0004407001200546086,-0.08838794946821185,-0.0057530582965300125,-0.13417649011712166,-0.20609173695973454,-0.042805853524648274,0.0038861530619355303,-0.0037243241499999,-0.0063392503999999406,1.389638179194692,0.03493878668029482,-0.0005761529442362371,0.0008352324988302792,41.0
2024-09-17 03:00:00,0.0015698636999999817,13.443354726615379,,0.0003433554135411113,0.2862914630271044,-1.7770150668399165,,0.608694899001718,-0.05553189870624667,-0.6019632081399353,-0.8591344809065472,-0.9294878069756103,-0.5086833678142526,0.7651791642363805,1.0,,,80.61397232808976,3.1253476026421615e-18,-0.0004270613,-0.000575987,19.566664904454544,-2.449999999998287e-05,0.001289576799999983,0.0005920562666666619,3.9223106807112584,,0.00038761513114802057,-0.5953376464269937,1.1891091632641173,,0.09862490902837374,0.03913394220453812,0.09905768734462077,-0.08914922755545365,-0.24938801134148156,-0.31927304381136473,0.1748160880941981,-0.20166491153427477,-0.036803310344383215,0.009473819738070752,-0.0030731102499998997,-0.00468872849999995,1.92941933959092,0.0005770821333333293,2.563625881463085,,0.004354033965625642,0.8004496311426553,5.0027154625053445,,0.038864160871640255,0.19156441162482835,0.02743084895303179,0.1012191387493329,-0.08857304351522133,-0.16476733888079825,-0.013853917860499295,-0.3582793383798744,-0.11909538521440541,-0.050453885338708156,-0.003933475049999904,-0.0074024633333333,1.6103352283401857,0.000382527244444445,1.8181142872940141,,0.03450775260286898,0.8303529710413625,4.660278181941532,,-0.023943560578359176,0.13088696483057524,0.0905124625225201,-0.001126214308165438,-0.08947931151110207,-0.007310123321703039,-0.1346633558513368,-0.2068201021186545,-0.04306215004262917,0.004921147328636138,-0.0037243241499999,-0.0063392503999999406,1.3848736636837198,0.034913430680021174,-2.4500300129885e-05,0.0008113745786055073,41.0
2024-09-18 03:00:00,0.0013673207999999816,10.24165908164662,,0.00029228109687550824,-0.009349962136702545,-1.4511112548360023,,0.6364043410420663,0.27886243449504156,0.06379543277480505,-0.7749778947058248,-0.9494645556648729,-0.14556404183603738,-0.6620218891399674,-1.0,,,81.40523389708562,2.1041566075465562e-18,-0.00129782075,-0.001888412,6.001282910331468,-0.001888412,4.05798000000031e-05,0.0005565348666666587,3.642273789366919,,0.0003562714930669161,-0.5590440604942636,0.975804685322105,,0.11414294410363048,0.026072656506882272,0.11640296851652686,-0.10727153559458202,-0.28237926390439333,-0.34829551362121447,0.15787100416390057,-0.21866024535750747,-0.11296818397905709,0.011329367464054269,-0.0030731102499998997,-0.00468872849999995,1.82751342845757,0.000519467533333331,2.3002161194529602,,0.003907573367482209,0.8365146756027453,4.9575691520421366,,0.041380120950021866,0.19795056081698306,0.030308909283931047,0.08721238896408084,-0.09352173553967369,-0.18752406766318688,-0.03115819923561811,-0.4933986693892503,-0.11889316996545249,-0.05387372220342062,-0.003933475049999904,-0.0074024633333333,1.531701884809599,0.00034092896666666723,1.6180956555221366,,0.015320944388571234,0.8603956933883468,4.6620539600841004,,-0.0245591168011523,0.1348232081640459,0.09673745747561137,-0.009763472037047279,-0.0992778447060258,-0.012660094844703129,-0.14535469876922238,-0.2134167356823563,-0.0380138820025463,0.003990140267708389,-0.0037243241499999,-0.0063392503999999406,1.3359284168844041,0.03295908773856393,-0.0018901972978802256,0.0007792774888746546,41.0
2024-09-19 03:00:00,0.0017674605999999816,12.399166658806365,,0.0003706763850073643,-0.36801647804045906,-1.4952026785368058,,0.2996239879250325,0.21739125382016763,-0.1352844605136222,-0.7809357062073895,-0.425225700145337,0.7614041539576679,-0.39092280357667497,1.0,,,73.78291006004831,9.511404486458461e-17,-0.00129782075,-0.001888412,7.464884106275748,0.0042753939999999,0.00030829079999998316,0.0006527290666666554,4.1194191441670815,,0.0004098924395268729,-0.5062476920468377,0.6727508319066227,,0.07681199420541213,0.009230337304366641,0.07776684304366452,-0.13226916069053476,-0.2153387536655891,-0.2727284392022664,0.2040394682848067,-0.05574978891708281,-0.03799549595070005,0.02411630608286532,-0.0030731102499998997,-0.00468872849999995,1.9705448852165592,0.0005907240999999959,2.592709414028088,,0.0044587040332121075,0.7731481257329463,4.6294817252072,,0.027639197312988195,0.19320214603601357,0.02975975692662808,0.07908937788280822,-0.0771222195127838,-0.16137156166716632,-0.007705898171988823,-0.4526707850560181,-0.10140840103962208,-0.05251746846093234,-0.003933475049999904,-0.0074024633333333,1.604636666084896,0.0003730724999999995,1.7580713157582892,,0.011206445000264761,0.8308759192244508,4.432165077855049,,-0.03175053640773036,0.13609208664574193,0.0905991898839943,-0.013065705628838855,-0.08779651863889275,0.0014062305354213011,-0.13536224183050055,-0.1933281791837061,-0.030593259391130286,-2.4797455647314865e-05,-0.0037243241499999,-0.0063392503999999406,1.3676004874816965,0.037375394824526786,0.004266280469793537,0.0007367503913591031,41.0
2024-09-20 03:00:00,0.0017600249999999817,12.354044344427866,,0.00036157041157733837,-0.35664522172678204,-1.4963152994600735,,0.2917171033354858,0.1039128052665558,-0.23053611685559489,-0.7957084075737769,-0.5238307498137486,0.6430241630269912,-0.5130505916903799,1.0,,,71.63376941228334,2.7856375828201684e-16,-0.00129782075,-0.001888412,7.437686729127653,0.002079663,0.0007732315999999832,0.0008214130333333186,5.362631896943537,,0.0005071499681280872,-0.6530066048205592,1.220715915179486,,0.10987015322576789,0.02527633336816038,0.11234510387373617,-0.15091249803480938,-0.1288674409946491,-0.21544655319001582,0.08373868672971699,-0.024335947415149824,-0.019119357383309676,0.05911037791967527,-0.0026704241499999,-0.00468872849999995,2.4330881534532196,0.0006519202666666627,2.8664546534039452,,0.004934804622000133,0.7298286417429876,4.628910155657779,,0.03380735696039473,0.21027289592076673,0.008197437404657745,0.09910719553813437,-0.06978300670213718,-0.13325229901797972,0.006138971233391033,-0.4370018808228665,-0.08352087117394617,-0.04774166773282972,-0.003933475049999904,-0.0074024633333333,1.685903284951137,0.0004065992444444439,1.9150271413075572,,0.01224703754860538,0.8011758160553416,4.382416150974,,-0.02911390729465356,0.13449674403775932,0.09106548213387967,-0.015117451598712512,-0.0863975716480335,0.007774167999218498,-0.13195873848570236,-0.18738946183245886,-0.019945152087237492,0.0003328035091515882,-0.0037243241499999,-0.0063392503999999406,1.4047912920521146,0.03953278605025368,0.0020775034944141065,0.0006846180540915852,41.0
2024-09-21 03:00:00,0.001592197199999972,11.757917194382696,,0.00032030940637111093,-0.24662267399817542,-1.2400020028196106,,0.24666336997485494,-0.023560810204158754,-0.5350769551299029,-0.8106630297640723,-0.4815204367360352,0.1625475732299485,-0.5724317515767913,1.0,,,72.03676208914692,2.277277028131252e-16,-0.00129782075,-0.001888412,6.823818853968239,0.0021608029999999,0.001320589599999963,0.0008573563999999853,5.569954910107653,,0.0005190850123506152,-0.6847315754768297,1.1808129894790402,,0.1170782520363706,0.05060957298586186,0.08697094759527242,-0.17851550986548056,-0.14614510018513965,-0.25988599750800084,0.10604482482730515,0.022516056974404227,0.008057394192278864,0.11739003600462301,-0.0026704241499999,-0.00468872849999995,2.4957971817787454,0.0006805268333333292,2.987995149865565,,0.00515772487327848,0.7034519263315893,4.561181299524095,,0.03907743758302762,0.221713611770543,0.0042596706258951735,0.09886748666351013,-0.08561692734869704,-0.1356388873235139,0.014810581455682934,-0.4177019458818021,-0.07444267817518038,-0.03479297724295042,-0.003933475049999904,-0.0074024633333333,1.7160010424550254,0.00046015745555555394,2.1743676704555104,,0.013917259378026348,0.7705160547823363,4.420369449286146,,-0.020885736241788407,0.14329508679955505,0.08602633221664144,-0.010046189475141118,-0.08397102212829834,-0.003270622471497263,-0.12561143778175865,-0.16965241104625897,-0.02337209928312677,-0.003960664284289809,-0.0037243241499999,-0.0063392503999999406,1.4719965001787527,0.0417790116129495,0.0021584718227368057,0.0006196357505488649,41.0
2024-09-22 03:00:00,0.001631563799999972,11.888602728572355,,0.0003218491318407087,-0.2710796923846332,-1.3269714135083863,,0.19471393007605864,-0.057649471477442864,-0.1943575609754451,-0.8100025637896089,-0.493126926512564,0.44128767473504377,-0.9705353004672758,-1.0,,,69.63826677656536,7.555139798237881e-16,-0.00129782075,-0.001888412,6.96781103580134,0.003240306,0.0019735507999999596,0.0008855540333333186,5.699219314243661,,0.000536401239839197,-0.6780300369273902,1.078968882955162,,0.12134641049559788,0.07088210596877506,0.09568926839002985,-0.2338034341066196,-0.09525688897549874,-0.27875177233972437,0.09602618398834943,0.06135177196347434,0.12460194503538222,0.18005995593469543,-0.0026704241499999,-0.00468872849999995,2.5449925229890233,0.0006234788833333291,2.791299219912819,,0.004715159881963998,0.7180485806945895,5.086768497866447,,0.10653080565866808,0.18308928929881846,-0.008171897109641162,-0.05684683483300835,-0.09138950255456366,-0.16323816889328682,-0.0033740017557258774,-0.4028815387892597,-0.05941093595198293,0.01843637596413701,-0.003933475049999904,-0.0074024633333333,1.6559793213865317,0.00047147078888888725,2.2227278875534107,,0.014270046002250236,0.7597510496014969,4.345661821388866,,-0.017506052243517638,0.14811200517920325,0.09277054292679178,-0.019102717541228477,-0.07945706722516917,-0.007094484937045419,-0.13420661744127327,-0.1570509366559697,-0.004964626269642267,0.00777694160585801,-0.0037243241499999,-0.0063392503999999406,1.4836009057732154,0.04515469439495301,0.0032350675216446063,0.0005514732496003336,41.0
2024-09-23 03:00:00,0.001027129099999992,7.489667460687916,,0.0001980268026522787,0.03453498856291802,-1.535769717862955,,-0.09375844794488626,-0.016642187196284717,-0.11027498082971125,-0.9049116703722413,0.844045752244287,0.06889229366745961,0.38860152590866065,1.0,,,69.44985283538996,8.301490443684348e-16,-0.0017981248999999549,-0.001888412,3.322920629355071,-0.0016877739999999,0.00201367839999998,0.000752241399999992,4.786556699231819,,0.0004544578088298623,-0.5308260893479128,0.774888286287635,,0.08607863395886589,0.009949121530148305,0.06107985038548865,-0.24398090591448612,-0.042011600210343454,-0.24718934698680853,0.1174085831838953,0.12003067894632775,0.08240041208276828,0.06508957750497865,-0.0026704241499999,-0.00468872849999995,2.1951037958524826,0.0007017737166666643,3.239715279127785,,0.005328437553886095,0.8597575124885184,5.756170952221479,,0.16883800239567143,0.21626432340470847,0.18002474680000954,-0.07037683529299033,-0.06306674483091787,-0.15027109654703183,-0.006885793008618039,-0.40560937166908173,-0.11745892880168567,-0.04663927778412962,-0.0033552057999999,-0.006544863666666599,1.8046384980959105,0.0004385161999999995,2.063367290774804,,0.013240400650515275,0.7821534742345781,4.3215388227472005,,-0.022985206713828345,0.14259674390444627,0.08780042320227523,-0.024422726025598192,-0.07475867667824566,-0.009357084694647144,-0.1298868666589904,-0.15309069346302623,-0.008644937981242003,0.0016109722850779096,-0.0037243241499999,-0.0063392503999999406,1.4413096295120826,0.0433907094757755,-0.0016891998951557737,0.00048411071961901347,41.0
2024-09-24 03:00:00,0.0012333356999999817,7.9665931132048575,,0.00023348289137578633,0.2296346597391982,-1.407850540141212,,-0.26002317206623327,0.27764333252282347,0.12050325269344876,-0.5507649056250786,0.8481503147911308,-0.8240528008852716,0.988462459668131,-0.9999999999999999,,,60.13825359427766,8.732611838533182e-14,-0.0017981248999999549,-0.001888412,3.7892705455561106,0.0049989049999999,0.0021583805999999795,0.0009000796999999887,5.470472034582708,,0.0005451252626051639,-0.48590452297262565,0.4846066048993203,,0.03226826503669871,0.07179178605809082,0.10158284703323119,-0.18582262619416684,0.06803199662860411,-0.2980090518102611,0.09220410555759255,0.07342669126025304,0.048392601370330766,0.13578191802853734,-0.0026704241499999,-0.00468872849999995,2.4299780187884847,0.0006697078666666643,3.1376671803490868,,0.005079415966714629,0.8553041050764996,6.167847878166503,,0.12788816002238262,0.11483153273434356,0.1928785789564206,-0.07742326718782076,-0.04406783660069463,-0.16503612392640457,-0.01823415234649145,-0.3810484585201646,-0.0815289743077039,0.11623782975898575,-0.0033552057999999,-0.006544863666666599,1.7678724910017738,0.0004934806999999984,2.2989875364953987,,0.014954744013366161,0.737202316683996,4.018738123447891,,-0.03152956171184455,0.1537985253163638,0.09387822823856931,-0.016409738123040682,-0.054979809085932634,-0.020463942995334345,-0.13238127902188568,-0.1570271530438476,-0.012684157269208515,0.013046751328173406,-0.0037243241499999,-0.0063392503999999406,1.4966242637098093,0.04860652051032743,0.0049864519582065924,0.00041657207441626247,41.0
2024-09-25 03:00:00,0.0014611582999999716,9.62272513484539,,0.0002718810494168107,-0.07511490113612394,-1.2608404120206214,,-0.2531126287022687,0.19012175394058595,-0.05230335539757051,-0.5158589172965549,0.8055609628008714,-0.2825440193432839,0.22505940258291762,-1.0,,,60.62135990287949,6.858654945831232e-14,-0.0017981248999999549,-0.001888412,4.4983783863764994,0.0020331849999999,0.0021490849999999595,0.0007911378999999854,5.049483638884328,,0.000478332671631847,-0.6231006816984442,0.7572120054147886,,0.03019870979396307,0.2960775510843289,0.13014650010976286,-0.14931390885748438,0.08269109192515829,-0.17975493160282305,0.12873061283415013,0.048050821174227196,0.244090063119253,0.13670766653094438,-0.0026704241499999,-0.00468872849999995,2.2568995903957703,0.0006434898166666626,3.0300929808705024,,0.004875525532356428,0.8820658700347469,6.376790678999241,,0.08529186551444629,0.10764072579117571,0.19241003220863703,-0.07908073362326774,-0.035311762522203874,-0.15422186409041216,-0.0044727249216971335,-0.3676075116957327,-0.02570520443440625,0.13521172155314184,-0.0033552057999999,-0.006544863666666599,1.7378114443651027,0.000490311277777775,2.285284583862654,,0.014855625335891798,0.7403805441695169,4.034387769268002,,-0.026861679223641764,0.15710767690875305,0.0968667106692699,-0.02012372345796682,-0.04733941331411808,-0.0073661480503134,-0.1313070675051035,-0.15199980241469763,-0.012883060293627022,0.013353602850066044,-0.0037243241499999,-0.0063392503999999406,1.4934346516722137,0.050738531558731204,0.002031120876733938,0.000321085248450711,41.0
2024-09-26 03:00:00,0.0018025836999999718,12.279487840039216,,0.0003299627979743682,-0.5154809489359006,-0.6951485001569994,,-0.3463402141001628,0.06749844304381261,0.019313540521764042,-0.4709503789295148,0.8498683053008613,-0.17493224517893008,0.04124405230596986,-0.9999999999999999,,,58.86166050238929,1.6533044096095833e-13,-0.0017981248999999549,-0.001888412,6.006222814035443,0.002838267,0.0022845777999999798,0.0008178114666666519,5.182102636389714,,0.000494686247215772,-0.6283440314839606,0.686618164934155,,0.11190703977956952,0.33168773798236567,0.11045554891986292,-0.11171639289097039,0.13997438508265664,-0.1438125695554523,0.1623408893077401,0.09244298379999982,0.23822412399649975,0.19280608858425924,-0.0026704241499999,-0.00468872849999995,2.299276520080196,0.0004322827833333293,2.480248507606143,,0.00325482622820783,-0.8786564245838903,1.8970480818656879,,0.11219283069707033,0.10196460881968639,0.18653284549563245,-0.056533624399410634,-0.04712912765359115,-0.05500684585861686,0.1582637048002633,-0.09936552016991407,0.08704169204476812,0.057940114063667385,-0.0033552057999999,-0.006544863666666599,1.4956460476622255,0.0005013447111111084,2.3325723849355424,,0.015200743273914963,0.7295577416157482,3.9764201190688917,,-0.019008758832229425,0.16488639661646226,0.0874620137411202,-0.009690888107104573,-0.038156646909456124,-1.7397787865289142e-05,-0.11680031692924454,-0.15550370659252563,-0.012729091799955022,0.015264879980795287,-0.0037243241499999,-0.0063392503999999406,1.5045383700500456,0.05372080805848278,0.0028342467254968058,0.0003147755822073943,41.0
2024-09-27 03:00:00,0.00223498839999997,15.067631847360902,,0.00040268895283092154,-0.9663850168026332,0.06884705918984224,,-0.5896706981691862,0.1735645274529057,0.18974194151973403,-0.5951463464909004,0.9903319012137628,-0.8667203637904497,0.4990278981424576,1.0,,,55.20791987502536,1.0274306574208311e-12,-0.0017981248999999549,-0.001888412,7.2496422935037765,0.004299547,0.0024964259999999796,0.001168758566666652,8.42077714131822,,0.0007118152357058927,-0.08569891015688468,-0.9105423277827842,,0.15526122615146734,0.3408696845484803,0.2124960013637421,-0.3731850313334568,0.1478565360106853,-0.09361754687985704,-0.058429434893830824,0.20734385368938982,-0.058935750549849564,-0.013705891032660084,-0.001997084299999945,-0.0026172944999999,3.7708361698388355,0.0004971535499999959,2.8071236232264205,,0.0037538223209676314,-0.863420123367325,1.7322035100517827,,0.13034526649206504,0.1141465585739621,0.21915434641538822,-0.07284516826923844,-0.019404643272933838,-0.036164020478157685,0.20254628977198283,-0.054150539346227156,0.06339563130885534,0.05674953977807448,-0.0033552057999999,-0.006544863666666599,1.5700254596369203,0.0005799592333333305,2.694269274910406,,0.017673592902959,0.6815805348907759,3.873000620409592,,-0.0090191050320211,0.181427222270786,0.09489732713834814,-0.029254738076771526,-0.03519098696338051,-0.004292982289013016,-0.11232726923919317,-0.14170555957608288,-0.02938970632480286,0.018785780370988197,-0.0037243241499999,-0.0063392503999999406,1.602349555044334,0.0582513301976082,0.004290330356614455,0.0003039165179444078,41.0
2024-09-28 03:00:00,0.00275001169999996,23.4091250923989,,0.0004881915615112823,-1.4856760399886606,3.335766518806678,,-0.46597935404910334,0.16214770213415589,0.16712576194899742,-0.49330515836252276,0.47681211933375806,-0.7109789368397665,-0.7457992021036386,1.0,,,52.02864461015857,5.0364366132695675e-12,-1.3342449999989917e-05,-0.0016877739999999,17.293718987630648,0.0032618209999999,0.0034863449999999394,0.0012501970666666485,8.880410383129282,,0.0007623760182644723,-0.16881209695644642,-0.9936040170854418,,0.19093805025743413,0.35801497963367723,0.22823065441929002,-0.2867896405958581,0.10287153810355748,-0.06082721339026683,-0.03491725428418135,0.24466652860609445,0.008459869716029461,-0.04666485123163933,-0.001997084299999945,-0.0026172944999999,3.9639066195421906,0.0005188615999999959,2.9126416340173966,,0.003921194047941029,-0.8582934481465124,1.6629216283204376,,0.14730470999239098,0.13034699232419986,0.22650830935602453,-0.02942114739024034,-0.016506074651853615,0.02609712894622067,0.2295348841229409,-0.05271124004292555,0.10062699613635756,0.07036796480833062,-0.0033552057999999,-0.006544863666666599,1.5949154382372033,0.0006049289999999961,2.8009224105453083,,0.018461603926864134,0.6579330488248384,3.7647519955886013,,-0.0007017719566690244,0.1884134407679699,0.10095566282529071,-0.015922133922349098,-0.038837985723579445,0.003333520488583331,-0.10691985770413646,-0.13559252969890126,-0.020033560531005513,0.013167661117320782,-0.0037243241499999,-0.0063392503999999406,1.6282833224638062,0.061703156609724585,0.0032565128016782937,0.0002888635568570238,41.0
2024-09-29 03:00:00,0.00247786139999996,21.666585900832715,,0.0004317516090910777,-1.1655975679356214,2.774207261389424,,-0.4727168914313064,0.12089662779462884,0.10989653638946759,-0.3043135752305323,-0.34533285681200104,0.79269993608904,-0.9489400641027228,-1.0,,,55.9341401458409,7.145881208748385e-13,-0.00022902474999999005,-0.0016877739999999,15.681238383739307,0.0015538909999999,0.0027973421999999398,0.0013045500999999782,9.323213672758214,,0.000796233558611803,-0.24262977366541177,-0.9182299042680152,,0.19052242302591646,0.33560226779460817,0.21721226620950496,-0.2829886787967553,0.06590235151542612,-0.05829688375134681,-0.07843829595106858,0.22176668034757432,-0.015446911296690237,-0.08181981484940548,-0.001997084299999945,-0.0026172944999999,4.1116244018662025,0.0005202101333333293,2.9197140609812378,,0.003931609977148837,-0.8591482822746447,1.6614815374005405,,0.1540657510573608,0.1362428916876842,0.24288436279362347,-0.016133928373309896,0.023562627127638326,0.03225788569645095,0.2270164851107312,-0.04190591698477871,0.12571236549635026,0.06831843655641444,-0.0033552057999999,-0.006544863666666599,1.5964616372651417,0.0005797481555555518,2.6965951099767156,,0.01766737359612976,0.6802690334341717,3.9023944181215326,,0.01058734347214792,0.2045530057681418,0.11143500151938456,-0.003397665650153003,-0.03243081631234605,0.004071730135570582,-0.0959165971837268,-0.139998530485726,-0.017000736767372522,0.014028550270467293,-0.0037243241499999,-0.0063392503999999406,1.602130328246206,0.06335292758945199,0.0015526849605875224,0.00027095461323388393,41.0
2024-09-30 03:00:00,0.0022698950999999598,18.217264455257734,,0.0003883775653318002,-0.7772576470350819,0.6018501139073607,,-0.35612579152748125,0.07276651466290492,-0.15340759322269507,-0.3557725904367157,-0.20652816051944686,-0.16265071794537828,0.7243145755043736,-1.0,,,57.736551429265184,2.901797853221745e-13,-0.0009282756999999449,-0.0016877739999999,14.449045639461431,0.0,0.0023907051999999596,0.0012696121666666482,9.023229332209537,,0.000774459058643,-0.19564069083709107,-0.9823520348112915,,0.18802612949975175,0.3080120289804427,0.17506892935538576,-0.32677362399907206,0.05111057466597491,-0.11591658115612591,-0.025081369706329588,0.16913787549521173,-0.0412488729318535,-0.11055131949398472,-0.001997084299999945,-0.0026172944999999,4.0282901349886435,0.0005257045499999942,2.9519702953948515,,0.003974128233132784,-0.8660524979789926,1.6778059194210726,,0.15323055212189374,0.12731766063337346,0.23118088893922245,-0.04193378833253784,0.014838869949736556,0.024303296696872808,0.22869571396328908,-0.05877998362367471,0.12345107498718394,0.05912008943184688,-0.0033552057999999,-0.006544863666666599,1.6065827532399988,0.0006041985333333285,2.8204714488006397,,0.018441466002410884,0.6718288301123045,3.9782568000532272,,2.6753065407066203e-05,0.19684356267865136,0.09986358952951345,-0.0070190905669412045,-0.035592361083332476,-0.006493210423830584,-0.09056473651232078,-0.14335776219718238,-0.016630484236867214,0.015356229821398882,-0.0037243241499999,-0.0063392503999999406,1.643875438059245,0.06335292758945199,0.0,0.00024628479623389055,41.0
2024-10-01 03:00:00,0.00205381479999997,15.487299986622642,,0.00034514543129289624,-0.43240639518260626,-0.5966540624961308,,-0.1674348485255475,0.1098427442571506,-0.17071554865596988,-0.4733928283647322,-0.24249735069755124,-0.18082235466489993,0.26395791016043924,,,,61.392384737385555,4.6645852949171815e-14,-0.0009282756999999449,-0.0016877739999999,13.16877774105013,0.0,0.00182305179999996,0.0013309023333333116,9.73748525124862,,0.0008127275248065046,-0.20304338592630813,-0.845585213461886,,0.17522994464244468,0.3272572829160135,0.05145156708947409,-0.3643260188867162,-0.07109711397547931,-0.21900292054645504,-0.14512051750784727,0.17389609853169713,-0.08517037989028557,-0.08223357483252748,-0.001997084299999945,-0.0026172944999999,4.718016198088885,0.0005130209499999942,2.8801031620720785,,0.003876051495927485,-0.8516726006864179,1.6570079565264035,,0.15792433871173625,0.1300100792678786,0.2649476454308904,-0.04779691128551097,0.006938362811374036,0.022754655367741388,0.2251329675847693,-0.05666100477751852,0.11989562717078071,0.05891595010572075,-0.0033552057999999,-0.006544863666666599,1.5919478161191645,0.0006382162555555495,2.998527300299926,,0.019521765408443487,0.6686588280077076,4.117686267472448,,-0.008304803777032743,0.1860869112995337,0.09570750316245018,-0.012300691226663338,-0.04725539130986371,-0.0023339312345768324,-0.09529494767154045,-0.13988026480458712,-0.015172428419341057,0.01264482250448009,-0.0037243241499999,-0.0063392503999999406,1.7057101965060049,0.06335292758945199,0.0,0.00021586270022780522,41.0
