datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-03-24 03:00:00,0.00156992592592593,3.1220138170539213,,3.3890099377741146e-05,1.1199702774576352,0.5504786127109682,,-0.20811791565763216,-0.30251007987614964,0.15317202562729249,-0.3265206920556179,0.08829845810949387,0.3027058288594191,0.3260441482145129,-1.0,,,2.3957625300193737,0.30183303914168563,-0.00626362592592589,-0.0067279259259259,1.690232393173195,0.004500345086419747,9.90277838950272,,0.0003479323487051953,0.4183903810490574,-0.3481906618512911,,0.05030882537694494,0.02252125187622801,0.2108720089704947,-0.13251510248803627,0.3149445352925938,-0.014504321283287509,0.14881881215149578,0.216910378382602,-0.11533029156202242,-0.09852615174612486,-0.00626362592592589,-0.00698699999999995,5.50170113607733,0.00306942720987654,7.883239083862607,,0.0004939232695841747,0.4781978236868506,0.7164488901287249,,0.07840365978855089,0.09438531959061311,0.19655890915480445,-0.04427239988311507,0.15760458705353092,0.06535587924278699,0.2510698171719503,0.1032348572577988,-0.09252027150809945,-0.1104351231182378,-0.006753833333333305,-0.008804318024691333,4.0462310189030655,0.0029053443621399155,7.194713367972441,,0.0006836121946005749,0.27200447875168865,0.6980452574555864,,0.02211162382222443,-0.04098548524509342,0.0653657643578095,-0.029504479975367735,0.18353133660956641,-0.06353571428514944,0.1159696924404563,0.12260963876176492,-0.026673701338998514,-0.047691676629924455,-0.00626362592592589,-0.00981100799999998,3.509422147998208,1.239354348025925,-0.0024199627864367784,0.0006463398758869203,98.0
2024-03-25 03:00:00,0.0010575555555555598,2.115187992273905,,2.258037928489228e-05,1.3718925032121314,1.1685577180095916,,-0.15762036429592577,-0.34980831650953365,0.21137387138580815,-0.32880458624004066,-0.3246218946738916,-0.013157309385490625,-0.23989088956862725,1.0,,,2.7131625955063585,0.25753972530368674,-0.00626362592592589,-0.0067279259259259,1.4528197697958238,0.004333641086419746,9.457113974684322,,0.00033411433306557484,0.4689631881020164,-0.39001194488131813,,0.07310535673174358,0.046959478476439886,0.2425315771923451,-0.13209456752612278,0.2606016045307784,0.009357385549064567,0.18172435320847216,0.1974253317528295,-0.06098638075852801,-0.07871510647026013,-0.00626362592592589,-0.00698699999999995,5.248534015909669,0.003029884543209874,7.761500821508746,,0.00048692000682014314,0.4907847248083698,0.6918359601064368,,0.08620329781930351,0.10238873144786058,0.21120106643351058,-0.046733206219385905,0.12164569678240392,0.07249939801879837,0.2592312801280442,0.08361079289528356,-0.0697957758419833,-0.10866020730890191,-0.006753833333333305,-0.008804318024691333,3.976950244949551,0.0027014803621399153,6.89200621459165,,0.0006296529780767821,0.24025487552138636,0.8179867224079457,,0.06059694574904976,-0.011963810393568327,0.06292794110779193,-0.03388621760274826,0.18868556071114945,-0.033088173578607605,0.09976844829836894,0.0689383732532354,0.021036448826566634,-0.03739933813122927,-0.00626362592592589,-0.00981100799999998,3.319759256847806,1.237988341873629,-0.0006101861256949643,0.0006025140984246289,98.0
2024-03-26 03:00:00,0.00244362962962963,5.083629991779587,,5.336409671003464e-05,1.071940439509885,0.3436623526180134,,-0.03953670474991392,-0.5813255612214085,0.07395055544462692,-0.01702732082363517,0.10639503445752832,0.6803829910030635,-0.43098650335434463,-1.0,,,2.691196820382647,0.26038384488319577,-0.004761614814814785,-0.0056961481481481,2.469678864610525,0.0042817642469135725,9.37823914673369,,0.00032985392859242703,0.4912693107809603,-0.3352713717801271,,0.07486427124081876,0.011029053018303423,0.19462552971401345,-0.17771884970110105,0.24657513474312717,0.03973224443566335,0.14619861761511663,0.12407563618276853,-0.07611378982389443,-0.13952383718028918,-0.00626362592592589,-0.00698699999999995,5.1976759699722574,0.00311147945679012,7.9428614910061786,,0.0005013299434282203,0.45004253536890276,0.615797571425995,,0.07847412133946437,0.09440945976384667,0.19704484596362437,-0.06137285698590093,0.12364354263815736,0.0933580444575036,0.2476209586486701,0.06425486971127982,-0.050994052427808516,-0.1271196807859176,-0.006753833333333305,-0.008804318024691333,4.057119635775788,0.002832877860082302,7.265911365856119,,0.0006645742547946109,0.20279999400661203,0.8603943727737258,,0.044627416432763065,-0.013128709043923199,0.056284857113499696,-0.05317597209128297,0.17919883334104328,0.0015410526105820964,0.12103225832335165,0.03820745511793124,0.025378598906882495,-0.10457278013950203,-0.00626362592592589,-0.00981100799999998,3.546617583029214,1.2539514982739282,0.007107496613294597,0.000557123427164163,98.0
2024-03-27 03:00:00,0.00130657777777779,2.9445847174637434,,2.820678869407735e-05,1.7186141972144722,3.0830126974002376,,0.0931106095301787,-0.5382166842950091,-0.5339740010354722,-0.24189175690256506,0.28096044778687435,0.963938034656285,-0.31974349990310863,-0.9999999999999999,,,2.8668748898159406,0.2384877232293501,-0.004761614814814785,-0.0056961481481481,1.7672512684614559,0.00425289056790123,9.292638700762778,,0.00032746686056114296,0.49597458152262697,-0.3509605050446368,,0.08804515665392079,0.07679644860888052,0.23764025719548795,-0.13582585428473834,0.28763593845541285,0.04974565225994349,0.12561905437616477,0.2006815712151844,-0.04973117733701118,-0.16077308654860167,-0.00626362592592589,-0.00698699999999995,5.115258032217367,0.0030854999506172817,7.861937747140875,,0.0004967144865932979,0.45788128773322134,0.5976553390121555,,0.07749483039554135,0.09945742608509414,0.2009008814116362,-0.05141901585767644,0.12813391848852984,0.08686380719947916,0.20834874937794656,0.07733226111567336,-0.036445277590656515,-0.13671880372302264,-0.006753833333333305,-0.008804318024691333,4.011749559278789,0.00285838218930041,7.353120021161575,,0.0006714193087442932,0.19854989331345044,0.8973527354313134,,0.04456442970923404,-0.009261338290970476,0.05373747048820529,-0.05768025950583357,0.19715209912608067,0.018185628781800748,0.08927535451860029,0.037687455329630526,-0.00028080056048903,-0.10859509521136826,-0.00626362592592589,-0.00981100799999998,3.6298394011604884,1.253044574974771,-0.00040245134304915084,0.0004958424110055597,98.0
2024-03-28 03:00:00,0.00125396296296298,2.802206877046043,,2.7036486446165426e-05,1.6710300935686309,2.9825299697021412,,0.07909764621040334,-0.5477833705371948,-0.30501690888859717,-0.21705620868595493,0.30996912966571444,0.9420557838937346,-0.383095097140495,-0.9999999999999999,,,2.4636743135768975,0.2917560833505558,-0.00505099629629624,-0.0062222962962962,1.7142857045207756,0.0036383126913580232,7.860411188016648,,0.00027729132386174204,0.5948724672982882,-0.18944702212906167,,0.02817997151533937,0.013220377581273158,0.2352823877029045,-0.11867460692919511,0.3184964788496241,0.07853463921348464,0.059649784558900014,0.0929767416513713,0.00862758665497676,-0.059593156813491255,-0.006500392592592535,-0.00698699999999995,3.932103000902759,0.002832705679012345,7.142629282295912,,0.00045221975403362836,0.4976051648800851,0.5939554069058474,,0.09030057154658044,0.09279051605992653,0.2141296431137475,-0.012178713234814802,0.16167630403704858,0.11539209868161907,0.1873479461111189,0.0152825004311301,-0.021811990763434617,-0.08222781257180478,-0.006753833333333305,-0.008804318024691333,3.510835419185959,0.0027300784526748966,6.9467269149958515,,0.0006371803150459806,0.21910838677449423,0.7960036659401977,,0.05229954655985406,-0.017124359017460188,0.06699625822010824,-0.047232280464999526,0.20589918047870642,0.04179558237299603,0.0850215049555968,0.007090073059878127,0.010837508609099145,-0.08705192278913593,-0.006500392592592535,-0.00981100799999998,3.3615771698780814,1.2390254640605152,-0.00624173546134398,0.0004404968448186407,98.0
2024-03-29 03:00:00,0.00067760740740743,1.423996488682752,,1.4279840217303168e-05,1.4961676040128506,2.354561353387776,,0.5210451693834964,-0.3858528259316485,-0.4235400607647326,-0.14338767916231712,0.38613980870638986,0.9942751757834356,0.9599725715135016,1.0,,,1.950240078240223,0.37714707844236967,-0.0066873111111110245,-0.0070677777777777,1.2905812077168541,0.0027149707654321,6.279840443235195,,0.00020389107646468923,0.4639807974941947,-0.3923182128864029,,0.0039094180589090526,-0.03528012654522237,0.1474475077376151,-0.13075068656735928,0.3107078285863618,-0.04255789121601066,0.13145075613021234,0.11177780265636551,-0.10789441594676452,0.00032322964050446004,-0.00691484444444439,-0.00715692592592585,2.838854300142584,0.0026666333827160497,6.589487413188779,,0.0004232548782690463,0.484426216143331,0.45782145102084043,,0.12496963504616246,0.10511765837621881,0.1924601133724057,0.0036832994406535337,0.1812568000860782,0.14065813912852382,0.21195687688313974,0.00856217885013562,-0.08790869346621431,-0.05871835982413905,-0.007076692592592515,-0.008804318024691333,3.140174453109023,0.002616099588477367,6.567615575953254,,0.000607049427253547,0.22298547941774613,0.6753966496444135,,0.0767705442275496,-0.00709170868525887,0.05329142190767367,-0.03837631912395011,0.22002737239027895,0.05874119820863873,0.11015508085917693,0.0008792463725782441,-0.03969826877476763,-0.07092193600981862,-0.00691484444444439,-0.00987897837037034,3.11903501309951,1.2232005296417499,-0.007092872833226545,0.0004343581753183779,98.0
2024-03-30 03:00:00,-0.00160625185185182,-5.565054597691684,,-3.5021754094291814e-05,0.9258755512089591,0.16398025964708754,,0.3051366724539746,-0.30018704576101074,-0.5895810921728392,-0.31492993714942946,0.7947638752158722,0.963921795127009,-0.08251574628853864,-1.0,,,1.7493496174180687,0.4169976016206809,-0.0066873111111110245,-0.0070677777777777,0.4283017559327869,0.0022127657283950632,5.134789202210045,,0.00016465460042827324,0.6062319012436821,-0.192134367806242,,0.020366446544657812,-0.01925805529931396,0.15108505560132404,-0.18929347854104417,0.2736025456998509,-0.010869884143527455,0.169235622211446,0.1493588672688069,-0.10933666466711943,-0.08635496878092423,-0.00691484444444439,-0.00715692592592585,2.3528076250410894,0.002607330864197532,6.3905368696573515,,0.0004129724205561121,0.4782855545598005,0.3900719600012069,,0.15124984554249035,0.12182224872517447,0.19584192587631333,-0.009727285678934177,0.20263144250808013,0.15289243617540912,0.2344455741666998,0.025949190764524222,-0.08559146986237236,-0.13007937182282084,-0.007076692592592515,-0.008804318024691333,2.99750878745555,0.00258348279835391,6.454347369795216,,0.0005984721596305471,0.22138016999622773,0.6264773530339002,,0.08879154325452852,0.020882043623843546,0.07569958789072137,-0.05807830645082911,0.22291470869744218,0.046055110574488335,0.12796709075685495,0.03231004496229918,-0.052883043475047374,-0.10062503660216467,-0.00691484444444439,-0.00987897837037034,3.0387525990912505,1.2125800536893703,-0.004788557976242482,0.0004302789666585473,98.0
2024-03-31 03:00:00,-0.0019496148148147898,-7.460860587222259,,-4.23625344814337e-05,1.0792687184039589,1.5886134978781519,,0.3304786711076322,-0.3840753505460526,-0.6796750172433529,-0.41579660886624276,0.6359728249748985,0.9523212080105514,0.9559617969360662,0.9999999999999999,,,1.864242059474139,0.39371773709452595,-0.0066873111111110245,-0.0070677777777777,0.3060917789884897,0.001979215901234567,4.662542520387815,,0.00014664748002439702,0.7160240926634067,0.07671330498566183,,-0.007224330765707844,-0.03141547052067323,0.12196475442393107,-0.269634111897504,0.27584480564249214,-0.011036624860510016,0.1629190412583272,0.14589896165644722,-0.1155266164320691,-0.051397880751238884,-0.00691484444444439,-0.00715692592592585,2.210023423608769,0.0025893466172839503,6.344821315042459,,0.000409876912104925,0.4864353545232524,0.3921604451793216,,0.15379141171505753,0.12432461688509146,0.1971742171334016,-0.00656747222805199,0.19942275751749164,0.1551647190840487,0.2352676724086913,0.03018670480526155,-0.08665079401879486,-0.13257957032004963,-0.007076692592592515,-0.008804318024691333,2.9837308309399817,0.002634391967078189,6.610532037513735,,0.0006118374649726282,0.2079620431192126,0.6773377572230942,,0.10205094794314688,0.04207140207038752,0.06555632544417973,-0.06170631044811884,0.1987908808831983,0.05346498234415771,0.15100033903885157,0.02404365076258265,-0.04392425295160638,-0.0933723294654386,-0.00691484444444439,-0.00987897837037034,3.137297456517391,1.2158263183651794,0.001466109920614266,0.00042612443598997064,98.0
2024-04-01 03:00:00,-0.0014252518518518297,-5.331110504064708,,-3.109491281865916e-05,0.6332786680558938,0.5035778898278878,,0.3676729080571282,-0.4325665705932814,-0.6953714178562025,-0.4369709534203518,0.7356101199964356,0.7389896599233767,0.6993490906351677,0.9999999999999999,,,2.457412747193535,0.2926709397536351,-0.0066873111111110245,-0.0070677777777777,0.4177117488290907,0.00176262597530864,4.215221211526385,,0.00013005823443376128,0.8246983495438902,0.37297962957800146,,-0.022413735350242457,-0.06220714676605839,0.059633433574144495,-0.2703240905663363,0.2777058534404333,-0.011332298512996766,0.1634167880416257,0.13783576683821636,-0.08151494690185354,-0.1394478758570816,-0.00691484444444439,-0.00715692592592585,2.07760791301896,0.0026679516543209867,6.57970666789105,,0.0004234685498641128,0.4700303497220587,0.4479654997599608,,0.14774832122094841,0.12736279811215181,0.21412511900813577,-0.007789383504434783,0.20975020423166998,0.1468474673674117,0.24819376992319586,0.003977393619038624,-0.09269972062747496,-0.13380225849360644,-0.007076692592592515,-0.008804318024691333,3.1279661138259964,0.0025510691028806575,6.43926170151598,,0.00059012847750989,0.23965197622029016,0.7660183314342429,,0.08456008134088179,0.057947645876487514,0.0722606639326699,-0.02520830765044689,0.19515214832359215,0.03387277985177349,0.16431090423029648,0.01974690935762095,-0.050563633817120285,-0.10866603295668674,-0.00691484444444439,-0.00987897837037034,3.069697134310307,1.219425312712053,0.0016229045998567416,0.0004190792786613197,98.0
2024-04-02 03:00:00,-0.0003660074074074,-1.1489812885163966,,-8.228530791841806e-06,0.3729663206446891,-0.7243125877086278,,0.425553869933475,-0.20008880789338532,-0.7675869529463996,-0.6194472474162591,-0.16021381969970666,0.21290738188658992,0.987756642555706,1.0,,,2.939623502758576,0.22996877241642955,-0.0066873111111110245,-0.0070677777777777,0.8297370087243986,0.0018567025185185135,4.397750221490575,,0.00013724112499021552,0.7773094123990527,0.20440277153257227,,-0.0376126500308411,-0.09999805502495536,0.02101593882503185,-0.30687605099855975,0.21244798719079044,-0.029024798855352786,0.18440927732633414,0.13670624208956883,-0.1563524097143274,-0.18033084775916997,-0.00691484444444439,-0.00715692592592585,2.1351230234305123,0.00280550059259259,6.901497997502027,,0.00044730610942500363,0.41057560473517646,0.37644335879858315,,0.14528967700029985,0.1329837403827056,0.19289636402448326,-0.024302714644377874,0.18139042787533846,0.144354975009455,0.2430605930718737,-0.009933422223692815,-0.10755666001007308,-0.181853526959813,-0.007076692592592515,-0.008804318024691333,3.2568958936573167,0.00248953372839506,6.363127331382758,,0.0005742784109803901,0.22832754523727952,0.8769832193311146,,0.10803166991042462,0.06490246460544077,0.12674584450456716,-0.04982548742978973,0.1518788625351228,0.047340221871139766,0.1627450341401516,-7.973035431607233e-05,-0.08865400944882988,-0.11355630871693155,-0.00691484444444439,-0.00987897837037034,3.019773128667649,1.2363202357999166,0.007583468971176648,0.00040964883977579033,98.0
2024-04-03 03:00:00,0.00011534814814815006,0.36123595721326063,,2.2671758576026174e-06,0.04467811574490179,-0.8785860973962853,,0.4352017614232571,-0.1232679624132695,-0.6504047139170736,-0.7369518541483574,-0.3953961565438582,-0.14477527420989506,0.9954628049634922,-1.0,,,3.369132512290286,0.1855248847854481,-0.0066873111111110245,-0.0070677777777777,1.0604564069680336,0.00167963980246913,4.0327386199235224,,0.00012372340021237193,0.8701264628921429,0.47773651692719016,,-0.09962511929434055,-0.10120550547699311,0.024689354442023474,-0.3138907287897594,0.20202736003377728,-0.03983276889497183,0.23268815286995428,0.07786992533780435,-0.1639744249256186,-0.20656501673177977,-0.00691484444444439,-0.00715692592592585,2.0268730674278683,0.0027982772345678977,6.883499531949699,,0.0004460483144200455,0.4140039285071255,0.3779484537312147,,0.1446377652587696,0.1333057188095958,0.19318665817738226,-0.02302365496997757,0.17947488412182494,0.144905535673075,0.2430415257858882,-0.011280173664560973,-0.11445582317124763,-0.17798953273835613,-0.007076692592592515,-0.008804318024691333,3.251085035118533,0.0025699057119341544,6.621076158607753,,0.0005952393217310922,0.21314370976715932,0.9690878274933737,,0.10287679811443266,0.02638347082384645,0.1348318272134754,-0.027505245282513226,0.13967145061755845,0.05571314120975007,0.17545387346974864,0.020571996881919644,-0.093829657493008,-0.12801285933451406,-0.00691484444444439,-0.00987897837037034,3.1800350570199813,1.2416796186583485,0.0023936514477587525,0.0004008430576754501,98.0
2024-04-04 03:00:00,0.00047585185185185,1.4698161232127234,,1.0151418404687626e-05,-0.19583461064928445,-1.0145845937168805,,0.5323501662180874,0.03767299230165755,-0.6036064207651372,-0.8038609243728484,-0.5454407895538188,-0.06731022127282407,0.8501000296397654,-1.0,,,3.340307101602719,0.18821816237008118,-0.0066873111111110245,-0.0070677777777777,1.2576411965323715,0.0013119250370370302,3.3617575555671233,,9.597245367879652e-05,0.9566868742862347,1.1781239336409814,,-0.10388484327233165,-0.08884170575294338,0.024293644339462545,-0.32865839099652744,0.19818544404460703,0.04951851773178122,0.06062718852705398,0.07463181263946916,-0.20440664266523564,-0.283425613121853,-0.00691484444444439,-0.00715692592592585,1.8020651119888158,0.0027101011851851818,6.708414127288008,,0.00043078399848565756,0.4535340453283818,0.482910979922533,,0.1504638205131913,0.12825909593017734,0.20122744757167565,-0.031100180470045792,0.20653659638611518,0.15014256803363832,0.2440928044053168,0.023254540411619836,-0.11521974916633058,-0.17334569671806027,-0.007076692592592515,-0.008804318024691333,3.1801514682483516,0.0026021216790123435,6.710072034519876,,0.0006036605350373175,0.19840928682944878,0.9788425522298586,,0.09418332191689485,0.028940543491278836,0.1442970461368804,-0.03200058375537214,0.140639573434502,0.05761601398243449,0.18152934494307157,0.018397919725627418,-0.09848269590769032,-0.13331509549287443,-0.00691484444444439,-0.00987897837037034,3.2073636618518533,1.2483935321414013,0.0029905608489493945,0.00040763578412968484,98.0
2024-04-05 03:00:00,-0.0008220074074074,-2.6604041081786347,,-1.811624313578234e-05,0.14814252541841855,-1.0595794620675376,,0.46469996444359374,0.20647027584075514,-0.579316867902034,-0.6433504838477277,-0.7989864153447157,0.438481368681323,0.5478123081181061,1.0,,,4.305455820945817,0.11616683243391852,-0.0066873111111110245,-0.0070677777777777,0.6619386611904157,0.0010770977777777731,2.700542991421809,,7.82185605827619e-05,0.9620518968294282,1.0242948398069587,,-0.11217044300847864,-0.09407787926578,-0.01717540527716186,-0.3258702574447973,0.1987179908077952,0.09346207485164817,0.11707814255831485,0.1307800004642194,-0.17949439412083848,-0.3287608781278206,-0.00691484444444439,-0.00715692592592585,1.588403358452134,0.0026025235555555536,6.353592040589595,,0.00041211662952046025,0.4470894528056505,0.37269948448729134,,0.14998574106679846,0.12544190517966433,0.183696779128457,-0.036557413938850335,0.20541930430969862,0.17222661417245586,0.2710228172249228,0.06088286009572992,-0.09993718272644364,-0.1830724252378245,-0.007076692592592515,-0.008804318024691333,2.9414443845549796,0.002713992592592591,7.29977520932925,,0.0006334653535185433,0.48812432587382454,0.5734407736639161,,0.11579807443309115,0.09041738086238753,0.10356415255404483,-0.011349302116693938,0.1769129340229871,0.133326704160134,0.20417405490085705,0.01200312317452318,-0.12479904660658607,-0.12720600644342772,-0.006500392592592535,-0.00804173155555552,3.5436543370007563,1.2352499231955099,-0.005862931219498093,0.0004095600139762593,98.0
2024-04-06 03:00:00,-0.00115055555555555,-3.665317242543746,,-2.5233126530032742e-05,0.3624220921712243,-1.1378227534581704,,0.5374762869136607,0.1489197978299044,-0.6710945984070528,-0.7302612471631361,-0.9016323137508488,-0.6026164178973162,0.08614919286235961,-1.0,,,4.691787343015239,0.09576158447959539,-0.0066873111111110245,-0.0070677777777777,0.5831443495032463,0.00093438271604938,2.321001989329129,,6.749816178360726e-05,0.9920352968523084,0.9759504551334448,,-0.08027291945592427,-0.10024892614509101,-0.02124264295906927,-0.35836873491986065,0.22174840140104365,0.09027011696260583,0.14216493572688804,0.16648112236155047,-0.14873834949854445,-0.3180624681780246,-0.00691484444444439,-0.00715692592592585,1.4783190647663322,0.0024523953580246898,5.950421291375472,,0.0003863550243994619,0.49331333137725897,0.3474304509356022,,0.17099555623263143,0.1205449861742237,0.19833879787936476,-0.045946083102758536,0.20863877902808833,0.19892744990365277,0.2872113511790249,0.09062520280665338,-0.07187823431234111,-0.16594539649691248,-0.007076692592592515,-0.008804318024691333,2.7492456102155747,0.0026092351275720156,6.983365574694526,,0.0006058772290242533,0.519150885534696,0.5532213836208322,,0.1237769857002253,0.09509157997746594,0.10093745310528521,-0.025600501368464697,0.1720445786028428,0.13703981815138158,0.22300312609331988,0.037612558989297634,-0.10589883310109433,-0.1155428793224626,-0.006500392592592535,-0.00804173155555552,3.355028431661381,1.2270066526269017,-0.003694668742441614,0.0004105406935121028,98.0
2024-04-07 03:00:00,-0.0010050814814814798,-3.298117408953497,,-2.2073886633560543e-05,0.38527926575305266,-1.0141685373282756,,0.47717975262703627,0.13897743230721651,-0.7312182815913565,-0.7720319361020134,-0.8688169007899545,-0.5910718595677056,0.25889105453819,-1.0,,,5.656472852717015,0.05911701900731275,-0.0065178777777777,-0.0070677777777777,0.6155899027938545,0.0007238395061728401,1.7750780013337248,,5.176537315190016e-05,1.0338550358319012,0.9321978774348544,,-0.056577425386153915,-0.0640462961655742,-0.02829873448660164,-0.4044996073788276,0.1799920647909199,0.08391151131772591,0.13614923298111445,0.20109432681369258,-0.1054741922926203,-0.26324995441340604,-0.00691484444444439,-0.00715692592592585,1.3426637407832538,0.002374925432098765,5.711616340838079,,0.00037310883210067074,0.49488966297818376,0.27571115999159285,,0.19000212519412318,0.1336955323109616,0.19258458593155126,-0.04635052628516718,0.18146710509534716,0.20042851031695366,0.28603723032798734,0.11757175642072036,-0.04184834664474068,-0.12625379130453387,-0.007076692592592515,-0.008804318024691333,2.605283426711996,0.00242064895473251,6.521331012841862,,0.0005569924219843457,0.555536190249266,0.6633850136869492,,0.15557581687958308,0.10499225649040957,0.08730458651285801,-0.05199442948121892,0.1657767656194383,0.15735931154181318,0.24285903633784117,0.04360841237906072,-0.0695650389465922,-0.09210477559194696,-0.006500392592592535,-0.00804173155555552,3.0851217334407153,1.216389274687911,-0.004778956599717578,0.000409438324527258,98.0
2024-04-08 03:00:00,-0.00030079259259259883,-1.0990795364828676,,-6.743512227954599e-06,0.2971489998235737,-0.6683893850047576,,0.3505553239065397,0.2245209904958172,-0.6922820117106143,-0.5212436890363559,-0.7183027959050563,0.9327799545978781,0.32043439994777073,1.0,,,5.732731760025165,0.05690535214264216,-0.00536487777777773,-0.0058457777777777,0.8425432208806185,0.0007012839506172871,1.7193827361749818,,5.008904302212058e-05,1.0443064651662761,0.9450307051531593,,-0.05239960737706642,-0.06422800527708541,-0.01785332004929247,-0.40431607258912977,0.18306376187947254,0.08411631332134761,0.1376027881317653,0.22016825059592546,-0.10875264387398222,-0.2538677150393274,-0.00691484444444439,-0.00715692592592585,1.3318556648704094,0.002273765283950617,5.47720294064475,,0.00035599786284650365,0.5410714149373812,0.3305725516072808,,0.21362300128473358,0.1433509913503211,0.2008601837854969,-0.028450705254909545,0.18128441795915282,0.19578336954898035,0.283316740612143,0.12572260942457747,-0.03455202893651783,-0.10383068797405329,-0.007076692592592515,-0.008804318024691333,2.536475438462002,0.0024502346337448556,6.6227092186091046,,0.0005646455487321766,0.5523014578264814,0.6947844181985366,,0.16645763838177588,0.11775462967276884,0.10933741844488032,-0.05525495678678675,0.15828672165799532,0.14560907060420772,0.2525390590689333,0.039007651110707184,-0.06212073843948307,-0.08592588939016117,-0.006500392592592535,-0.00804173155555552,3.165801536554566,1.216334111221519,-2.4889198622386454e-05,0.0004086381876239473,98.0
2024-04-09 03:00:00,0.0010925925925925812,3.509162519674151,,2.3731363859319584e-05,0.18973149394507158,-0.6556119701952114,,0.33224013619106246,-0.025819514339844394,-0.6559559727158905,-0.7639674382375059,-0.11087685285364272,0.11522320182899487,0.949497090949915,1.0,,,5.20255763811759,0.07417865645376281,-0.0053605777777777095,-0.0058457777777777,1.7626601463294544,0.0009462271604938305,2.257233976148573,,6.825992174884054e-05,0.9191656150553512,0.4457230158290506,,-0.0497615330042428,-0.12399644448198142,-0.05468581471759256,-0.44197829256384524,0.18934785744143026,0.09659895304127658,0.19098938469054544,0.2260043461036153,-0.09624744146561141,-0.40857492215754687,-0.00691484444444439,-0.00715692592592585,1.4477656212923258,0.0025541216296296283,6.221040520669093,,0.0004037844779094453,0.5085849720495739,0.30451388170569615,,0.19812366528605774,0.1182213507763161,0.13134271147114782,-0.049742576673886714,0.17768789469992027,0.21256086353284678,0.2813045577957277,0.13228290429925477,-0.06509414077859273,-0.14764090724600118,-0.00674491851851849,-0.008605363950617234,2.888984107865603,0.0024882473086419747,6.688459778458885,,0.0005744222234047698,0.5383390310635956,0.6159688412516509,,0.15574767747414828,0.09221095733409443,0.09536783709931587,-0.06880871640972436,0.1630988959514375,0.14031244499961723,0.26508814199184866,0.035959520736824256,-0.06267272913401753,-0.09706683481347363,-0.006500392592592535,-0.00804173155555552,3.1994015471838475,1.236628508072834,0.00911507196388001,0.000393225030918887,98.0
