datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-03-09 03:00:00,0.005740267851851839,23.390347627194735,,0.00012839503140797348,0.3616610861374065,-1.0186557359731785,,0.36253068371970026,0.007738338074074071,23.579336228886703,0.19134980437491864,0.008791992,27.895994209136244,0.6422539218479909,0.008577464,30.478682537595354,-0.41336121715017743,0.008239736,26.68064797298994,,0.007750831999999999,23.882064077133357,0.7659216834175935,0.6818395984367902,0.000619779999999965,0.0005936,,0.0006517777777777,0.0036039277037036794,0.0038462466172839464,11.4320097574149,,0.0002946439111336745,0.17281788102480328,1.075279931002049,,0.3838229471005967,0.00402601135802469,11.998105106386385,0.3238934549645657,0.004127949333333334,12.298655273169967,0.10984320499714903,0.003916914666666666,12.072604906041327,0.28965790383705836,0.0035732773333333333,10.997317241003259,-0.141619665400934,0.003001896,9.276300886417092,-0.005469035999999999,-0.00958344,5.543726844314512,1.1715211124778642,0.0006515654628916339,0.000783717309633576,98.0
2024-03-10 03:00:00,0.0048922082962962795,20.59172186202197,,0.00010898924777683534,0.8782526418540345,-0.03865713881189287,,0.3564560631557063,0.005740267851851839,23.390347627194735,0.25576284005693906,0.008804968,28.029494692381956,0.38282892563142273,0.009541,33.716211747107565,-0.6072564055336926,0.007831959999999999,24.971014590462744,,0.008357632,27.020469507119618,2.0110372584256915,0.36585484258334977,0.000619779999999965,0.0005936,,0.0018084444444444,0.0011603205925925593,0.0041620160987654265,13.109935865635592,,0.00032062717354614884,0.28934216963445736,1.589677289396992,,0.36550599241965165,0.0038462466172839464,11.4320097574149,0.19092405182224062,0.003970408,11.778393448839235,0.02089243941910357,0.004108277333333334,12.220621190832853,0.21485210685108572,0.003754298666666667,11.644713916560526,-0.3115547609401753,0.003199477333333333,9.761892609979615,-0.00229628,-0.00714388,8.04223305261178,1.1754481877697183,0.001806811177608493,0.0007819885385894087,98.0
2024-03-11 03:00:00,0.0033202328888888794,11.075475310477842,,7.325614731515276e-05,0.13901913026971252,1.0667740517407895,,0.3666518905841392,0.0048922082962962795,20.59172186202197,0.37291734287278727,0.007738338074074071,23.579336228886703,0.736872938762747,0.008791992,27.895994209136244,-0.5030612028796336,0.008577464,30.478682537595354,,0.008239736,26.68064797298994,0.9039471517769936,0.6363709850407873,-0.0037182207407407,-0.007246074074074,5.582112740121354,-0.007246074074074,-0.0005287022222222408,0.003931797629629626,11.800337717937165,,0.00030164281830382604,0.16699298044267158,1.1684886173778841,,0.3611274000571519,0.0041620160987654265,13.109935865635592,0.20566766939599837,0.00402601135802469,11.998105106386385,0.07103950691341658,0.004127949333333334,12.298655273169967,0.14511222200779736,0.003916914666666666,12.072604906041327,-0.3921736021160201,0.0035732773333333333,10.997317241003259,-0.005238824740740699,-0.009374157037037,5.7877141788607815,1.159684729056829,-0.007272454381843109,0.0007852901401489653,98.0
2024-03-12 03:00:00,0.00408471496296295,11.406870765960665,,9.03689370624585e-05,0.44891032852129775,0.19133390134846806,,-0.18454284665625448,0.0033202328888888794,11.075475310477842,-0.14365726380518604,0.005740267851851839,23.390347627194735,-0.17816604985280435,0.008804968,28.029494692381956,0.7548344266615115,0.009541,33.716211747107565,,0.007831959999999999,24.971014590462744,0.2386766778776721,0.8875074716221362,-0.0037182207407407,-0.007246074074074,6.637142064564843,0.0157667407407407,0.002505925925925899,0.00442195032098765,12.619132766235106,,0.0003417265041459403,0.1148144847045101,0.680507664345709,,0.20038002635093183,0.003931797629629626,11.800337717937165,0.14106469403753655,0.0038462466172839464,11.4320097574149,-0.002073797220813285,0.003970408,11.778393448839235,0.20503448873255573,0.004108277333333334,12.220621190832853,-0.3859550892278145,0.003754298666666667,11.644713916560526,-0.005238824740740699,-0.009374157037037,6.384568649326535,1.1937359182616047,0.015643736912318594,0.0007832100697753126,98.0
2024-03-13 03:00:00,0.00372961125925924,10.337712984276806,,8.233316897303686e-05,0.6224268004021406,0.234558572347195,,-0.2350012412136238,0.00408471496296295,11.406870765960665,-0.12962779565751673,0.0048922082962962795,20.59172186202197,-0.1467427507153709,0.007738338074074071,23.579336228886703,0.6174096711004766,0.008791992,27.895994209136244,,0.008577464,30.478682537595354,1.7369394403098573,0.4195931531510684,-0.0037182207407407,-0.007246074074074,6.147078486449333,0.0012389629629629,0.002443970370370339,0.004846657086419747,15.381872151233944,,0.0003774162730911445,0.6092090326846253,0.5006927256631432,,0.14571840981371603,0.00442195032098765,12.619132766235106,0.1911535271251105,0.0041620160987654265,13.109935865635592,-0.0011389736547406956,0.00402601135802469,11.998105106386385,0.10705068238149257,0.004127949333333334,12.298655273169967,-0.4036934811887675,0.003916914666666666,12.072604906041327,-0.00229628,-0.005015797037037,12.07001505841695,1.1964538758148526,0.0012381960817108232,0.0007784298838294043,98.0
2024-03-14 03:00:00,0.00335364533333331,9.488372498047083,,7.38799223070797e-05,0.8425777817121014,0.8579214600037436,,-0.4292570376423971,0.00372961125925924,10.337712984276806,-0.13900010931942247,0.0033202328888888794,11.075475310477842,-0.13149722356182045,0.005740267851851839,23.390347627194735,0.976717274978618,0.008804968,28.029494692381956,,0.009541,33.716211747107565,1.6822379116269008,0.4312277285925794,-0.0037182207407407,-0.007246074074074,5.628223839237586,0.0039487407407407,0.003103362962962939,0.004869623111111104,15.467480196003454,,0.0003793423105659418,0.5989971556018573,0.5025484723202299,,0.1435080014428034,0.004846657086419747,15.381872151233944,0.18291615897538818,0.003931797629629626,11.800337717937165,-0.012843689012206633,0.0038462466172839464,11.4320097574149,0.10822584962155249,0.003970408,11.778393448839235,-0.3962568822953957,0.004108277333333334,12.220621190832853,-0.00229628,-0.005015797037037,12.12247064477409,1.2051271027194406,0.003940964927081801,0.0007697668381324497,98.0
2024-03-15 03:00:00,0.00240236770370368,8.102767087436922,,5.270389039937348e-05,1.1359486587513679,4.2717813516522565,,-0.4580349163300415,0.00335364533333331,9.488372498047083,0.012076043426713933,0.00408471496296295,11.406870765960665,-0.44142375752175006,0.0048922082962962795,20.59172186202197,0.008706520165567829,0.007738338074074071,23.579336228886703,,0.008791992,27.895994209136244,1.5034970934940006,0.4715413194315937,-0.0037182207407407,-0.007246074074074,4.315405881848686,0.0045137037037037,0.003644414814814799,0.004976333234567893,15.90426559755346,,0.00038831507926872095,0.5605821272571117,0.5448790996250847,,0.14846132080227945,0.004869623111111104,15.467480196003454,0.16354927374197978,0.00442195032098765,12.619132766235106,-0.04398627083161611,0.0041620160987654265,13.109935865635592,0.13478670123823963,0.00402601135802469,11.998105106386385,-0.4300092096821866,0.004127949333333334,12.298655273169967,-0.00229628,-0.005015797037037,12.366202077244234,1.2150803930901226,0.004503547493090463,0.0007561849315383304,98.0
2024-03-16 03:00:00,0.0016096711111110897,4.8330030173656,,3.499955080289688e-05,0.8618116455017794,2.484606265311931,,-0.4696341697427643,0.00240236770370368,8.102767087436922,0.029214309958709477,0.00372961125925924,10.337712984276806,0.6580740821007357,0.0033202328888888794,11.075475310477842,0.4915433788256077,0.005740267851851839,23.390347627194735,,0.008804968,28.029494692381956,0.9288197863982274,0.6285058813751034,-0.007012907407407355,-0.007246074074074,2.1519043148647907,-0.0067279259259259,0.003748044444444419,0.0045521863703703635,13.710677044961226,,0.0003527030668902022,0.4521903838160095,0.3222823890941705,,0.15295151888320868,0.004976333234567893,15.90426559755346,0.20655855760410188,0.004846657086419747,15.381872151233944,0.12366709995499578,0.003931797629629626,11.800337717937165,0.18976487871312306,0.0038462466172839464,11.4320097574149,-0.30669256858864175,0.003970408,11.778393448839235,-0.004953843259259245,-0.00698699999999995,7.875555838120717,1.2001774962854417,-0.006750660447720994,0.0007478424068897072,98.0
2024-03-17 03:00:00,0.0026471259259258995,7.231452859297892,,5.8000853606372456e-05,0.4215280192469307,0.3834372475141358,,-0.5760740165671973,0.0016096711111110897,4.8330030173656,0.06322263621235086,0.00335364533333331,9.488372498047083,0.9370477094349244,0.00408471496296295,11.406870765960665,0.9883132646164753,0.0048922082962962795,20.59172186202197,,0.007738338074074071,23.579336228886703,0.4374193172811811,0.8035549895358448,-0.007012907407407355,-0.007246074074074,2.894322239146055,0.0109681481481481,0.002788325925925899,0.0049646126419752995,14.949157325188251,,0.00038714640690368766,0.31139161685440336,0.20588780949368107,,0.08071256527299492,0.0045521863703703635,13.710677044961226,0.1617314164270492,0.004869623111111104,15.467480196003454,0.20176255062764747,0.00442195032098765,12.619132766235106,0.12781530486211093,0.0041620160987654265,13.109935865635592,-0.3113329707545825,0.00402601135802469,11.998105106386385,-0.004953843259259245,-0.00698699999999995,9.069112006190787,1.2243093690169218,0.01090843424841008,0.0007359786412593609,98.0
2024-03-18 03:00:00,0.0019226370370370195,4.911736695218545,,4.1787219889728765e-05,0.516865860841731,-0.18539337616979776,,-0.6437117532717829,0.0026471259259258995,7.231452859297892,-0.01967384221350679,0.00240236770370368,8.102767087436922,0.8364994409882213,0.00372961125925924,10.337712984276806,0.5557528140362618,0.0033202328888888794,11.075475310477842,,0.005740267851851839,23.390347627194735,0.4322558236992172,0.8056322453719365,-0.007012907407407355,-0.007246074074074,1.9774390120410208,-0.0056961481481481,0.0014013037037036988,0.00462375703703703,13.309967837381947,,0.00035849775796642123,0.28417378046994296,-0.048002326753770294,,0.021174074776193604,0.0049646126419752995,14.949157325188251,0.15880967972581497,0.004976333234567893,15.90426559755346,0.2354549242213452,0.004846657086419747,15.381872151233944,0.24934532664708903,0.003931797629629626,11.800337717937165,-0.232786136708086,0.0038462466172839464,11.4320097574149,-0.00626362592592589,-0.00698699999999995,6.742849155428673,1.2116393733236874,-0.0057124330703412825,0.0007308226799771508,98.0
2024-03-19 03:00:00,0.0017270370370370298,4.37561507804962,,3.743757673029859e-05,0.5912479309662412,-0.2252648135168143,,-0.5452219875163251,0.0019226370370370195,4.911736695218545,0.17195179013692333,0.0016096711111110897,4.8330030173656,0.8663604435611914,0.00335364533333331,9.488372498047083,0.1342507765967183,0.00408471496296295,11.406870765960665,,0.0048922082962962795,20.59172186202197,0.4299197135242342,0.8065738180120935,-0.007012907407407355,-0.007246074074074,1.8234035102396795,-0.0013042222222222,0.000350711111111119,0.004673133629629623,13.557746269528085,,0.00036263570920032904,0.29249325367979623,0.005934288307534184,,0.0330442953105514,0.00462375703703703,13.309967837381947,0.24786812215718415,0.0045521863703703635,13.710677044961226,0.2138613290092961,0.004869623111111104,15.467480196003454,0.2078452532026352,0.00442195032098765,12.619132766235106,-0.13758152463054507,0.0041620160987654265,13.109935865635592,-0.00626362592592589,-0.00698699999999995,7.18338652715703,1.208754904105457,-0.0013050734602408115,0.0007215698937400157,98.0
2024-03-20 03:00:00,0.00335234074074073,7.005920904620956,,7.346787269312013e-05,0.44961531937662974,-1.0872899424134512,,-0.5732468909429473,0.0017270370370370298,4.37561507804962,0.40009066884857714,0.0026471259259258995,7.231452859297892,0.6514088056357401,0.00240236770370368,8.102767087436922,0.024147388272518246,0.00372961125925924,10.337712984276806,,0.0033202328888888794,11.075475310477842,0.41720721750199613,0.8117169293683789,-0.007012907407407355,-0.007246074074074,2.5983033843501864,0.0180614814814814,0.0030602666666666592,0.005331793679012336,14.749424217004053,,0.000417855783388097,0.2442209869697682,-0.17966561438368953,,-0.044679323923586756,0.004673133629629623,13.557746269528085,0.31998731842443706,0.0049646126419752995,14.949157325188251,0.18700968735140688,0.004976333234567893,15.90426559755346,0.10972918371965301,0.004846657086419747,15.381872151233944,-0.1967856849218317,0.003931797629629626,11.800337717937165,-0.00626362592592589,-0.00698699999999995,8.62615547848416,1.2486482899030893,0.01790031068725845,0.0007189515298468445,98.0
2024-03-21 03:00:00,0.004567029629629611,10.44980339529275,,0.00010108196399111565,0.3251916019838336,-0.7805250928845595,,-0.33877103516877655,0.00335234074074073,7.005920904620956,0.3963653016954248,0.0019226370370370195,4.911736695218545,0.353544926158155,0.0016096711111110897,4.8330030173656,-0.8515981531788559,0.00335364533333331,9.488372498047083,,0.00408471496296295,11.406870765960665,0.3302860474997453,0.8477724438226193,-0.00626362592592589,-0.0067279259259259,4.326727139182225,0.0049008148148148,0.005386014814814799,0.005414964839506164,15.026199315775653,,0.0004249375060054771,0.21050774367737587,-0.154245968774534,,-0.03860313531602056,0.005331793679012336,14.749424217004053,0.2980736012794823,0.00462375703703703,13.309967837381947,0.18797788795955447,0.0045521863703703635,13.710677044961226,0.13696391126268986,0.004869623111111104,15.467480196003454,-0.15921273616981485,0.00442195032098765,12.619132766235106,-0.00626362592592589,-0.00698699999999995,8.745116608609118,1.2596684987555546,0.0048888449141378035,0.0007081904482783784,98.0
2024-03-22 03:00:00,0.0026284148148148,6.534691118112636,,5.748196948711716e-05,0.7876067196813972,0.4075955077749234,,-0.3393479342936479,0.004567029629629611,10.44980339529275,0.5081635214048371,0.0017270370370370298,4.37561507804962,-0.15385550388518254,0.0026471259259258995,7.231452859297892,-0.9716766126875227,0.00240236770370368,8.102767087436922,,0.00372961125925924,10.337712984276806,0.6345879899722785,0.7281166610082843,-0.00626362592592589,-0.0067279259259259,2.5151370086533604,-0.0036194074074074,0.002468503703703699,0.004984288592592583,13.534277692331075,,0.0003884268516210854,0.30980669057232935,-0.24802356427210992,,-0.045921604109234834,0.005414964839506164,15.026199315775653,0.3329210521846716,0.004673133629629623,13.557746269528085,0.1571539211169442,0.0049646126419752995,14.949157325188251,0.10360137745348147,0.004976333234567893,15.90426559755346,-0.13104626920139703,0.004846657086419747,15.381872151233944,-0.00626362592592589,-0.00698699999999995,7.079938528390481,1.2514898378528736,-0.0036259733103039932,0.0007080249821606582,98.0
2024-03-23 03:00:00,0.0022065037037037,5.347927700816554,,4.8039113026692774e-05,0.8813862267539736,0.2667240937732162,,-0.24665688992393953,0.0026284148148148,6.534691118112636,0.16534685192016635,0.00335234074074073,7.005920904620956,-0.001557065615246799,0.0019226370370370195,4.911736695218545,0.40005463856881157,0.0016096711111110897,4.8330030173656,,0.00335364533333331,9.488372498047083,1.015641993672365,0.6018054872073317,-0.00626362592592589,-0.0067279259259259,2.0854583646762075,-0.0029801481481481,0.003011703703703699,0.004589358320987646,12.276554908501247,,0.0003553609676718438,0.4169409731616941,-0.282545904213703,,0.014584850827157464,0.004984288592592583,13.534277692331075,0.22412413994679378,0.005331793679012336,14.749424217004053,0.19524769900941022,0.00462375703703703,13.309967837381947,0.15517642712765875,0.0045521863703703635,13.710677044961226,-0.13363375693848026,0.004869623111111104,15.467480196003454,-0.00626362592592589,-0.00698699999999995,5.993150028769152,1.244780064582022,-0.002984597631919961,0.00068127795133946,98.0
2024-03-24 03:00:00,0.00156992592592593,3.7573442104407344,,3.3890099377741146e-05,1.1199702774576352,0.5504786127109682,,-0.20811791565763216,0.0022065037037037,5.347927700816554,0.15317202562729249,0.004567029629629611,10.44980339529275,0.08829845810949387,0.0017270370370370298,4.37561507804962,0.3260441482145129,0.0026471259259258995,7.231452859297892,,0.00240236770370368,8.102767087436922,1.084408460481781,0.5814651556930417,-0.00626362592592589,-0.0067279259259259,1.690232393173195,-0.002417037037037,0.002789140740740739,0.004500345086419747,11.917995636607085,,0.0003479323487051953,0.4183903810490574,-0.3481906618512911,,0.05030882537694494,0.004589358320987646,12.276554908501247,0.2108720089704947,0.005414964839506164,15.026199315775653,0.3149445352925938,0.004673133629629623,13.557746269528085,0.14881881215149578,0.0049646126419752995,14.949157325188251,-0.11533029156202242,0.004976333234567893,15.90426559755346,-0.00626362592592589,-0.00698699999999995,5.50170113607733,1.239354348025925,-0.0024199627864367784,0.0006463398758869203,98.0
2024-03-25 03:00:00,0.0010575555555555598,2.5456291427511175,,2.258037928489228e-05,1.3718925032121314,1.1685577180095916,,-0.15762036429592577,0.00156992592592593,3.7573442104407344,0.21137387138580815,0.0026284148148148,6.534691118112636,-0.3246218946738916,0.00335234074074073,7.005920904620956,-0.23989088956862725,0.0019226370370370195,4.911736695218545,,0.0016096711111110897,4.8330030173656,1.3309156550150019,0.5140381330284596,-0.00626362592592589,-0.0067279259259259,1.4528197697958238,-0.00061,-0.0009451555555555411,0.004333641086419746,11.38163843034798,,0.00033411433306557484,0.4689631881020164,-0.39001194488131813,,0.07310535673174358,0.004500345086419747,11.917995636607085,0.2425315771923451,0.004984288592592583,13.534277692331075,0.2606016045307784,0.005331793679012336,14.749424217004053,0.18172435320847216,0.00462375703703703,13.309967837381947,-0.06098638075852801,0.0045521863703703635,13.710677044961226,-0.00626362592592589,-0.00698699999999995,5.248534015909669,1.237988341873629,-0.0006101861256949643,0.0006025140984246289,98.0
2024-03-26 03:00:00,0.00244362962962963,6.118149642162846,,5.336409671003464e-05,1.071940439509885,0.3436623526180134,,-0.03953670474991392,0.0010575555555555598,2.5456291427511175,0.07395055544462692,0.0022065037037037,5.347927700816554,0.10639503445752832,0.004567029629629611,10.44980339529275,-0.43098650335434463,0.0017270370370370298,4.37561507804962,,0.0026471259259258995,7.231452859297892,1.3700549124762844,0.5040763893434383,-0.004761614814814785,-0.0056961481481481,2.469678864610525,0.0071328148148148,-0.0004987555555555412,0.0042817642469135725,11.28671256021539,,0.00032985392859242703,0.4912693107809603,-0.3352713717801271,,0.07486427124081876,0.004333641086419746,11.38163843034798,0.19462552971401345,0.004589358320987646,12.276554908501247,0.24657513474312717,0.005414964839506164,15.026199315775653,0.14619861761511663,0.004673133629629623,13.557746269528085,-0.07611378982389443,0.0049646126419752995,14.949157325188251,-0.00626362592592589,-0.00698699999999995,5.1976759699722574,1.2539514982739282,0.007107496613294597,0.000557123427164163,98.0
2024-03-27 03:00:00,0.00130657777777779,3.5438082560297572,,2.820678869407735e-05,1.7186141972144722,3.0830126974002376,,0.0931106095301787,0.00244362962962963,6.118149642162846,-0.5339740010354722,0.00156992592592593,3.7573442104407344,0.28096044778687435,0.0026284148148148,6.534691118112636,-0.31974349990310863,0.00335234074074073,7.005920904620956,,0.0019226370370370195,4.911736695218545,1.4068862876996029,0.49487842935015913,-0.004761614814814785,-0.0056961481481481,1.7672512684614559,-0.0004023703703703,0.00014465185185187903,0.00425289056790123,11.18369240754244,,0.00032746686056114296,0.49597458152262697,-0.3509605050446368,,0.08804515665392079,0.0042817642469135725,11.28671256021539,0.23764025719548795,0.004500345086419747,11.917995636607085,0.28763593845541285,0.004984288592592583,13.534277692331075,0.12561905437616477,0.005331793679012336,14.749424217004053,-0.04973117733701118,0.00462375703703703,13.309967837381947,-0.00626362592592589,-0.00698699999999995,5.115258032217367,1.253044574974771,-0.00040245134304915084,0.0004958424110055597,98.0
2024-03-28 03:00:00,0.00125396296296298,3.372456498562739,,2.7036486446165426e-05,1.6710300935686309,2.9825299697021412,,0.07909764621040334,0.00130657777777779,3.5438082560297572,-0.30501690888859717,0.0010575555555555598,2.5456291427511175,0.30996912966571444,0.0022065037037037,5.347927700816554,-0.383095097140495,0.004567029629629611,10.44980339529275,,0.0017270370370370298,4.37561507804962,1.750101907969358,0.41684077943868647,-0.00505099629629624,-0.0062222962962962,1.7142857045207756,-0.0062222962962962,-0.0005037777777777409,0.0036383126913580232,9.460006329135291,,0.00027729132386174204,0.5948724672982882,-0.18944702212906167,,0.02817997151533937,0.00425289056790123,11.18369240754244,0.2352823877029045,0.004333641086419746,11.38163843034798,0.3184964788496241,0.004589358320987646,12.276554908501247,0.059649784558900014,0.005414964839506164,15.026199315775653,0.00862758665497676,0.004673133629629623,13.557746269528085,-0.006500392592592535,-0.00698699999999995,3.932103000902759,1.2390254640605152,-0.00624173546134398,0.0004404968448186407,98.0
2024-03-29 03:00:00,0.00067760740740743,1.7137800394134721,,1.4279840217303168e-05,1.4961676040128506,2.354561353387776,,0.5210451693834964,0.00125396296296298,3.372456498562739,-0.4235400607647326,0.00244362962962963,6.118149642162846,0.38613980870638986,0.00156992592592593,3.7573442104407344,0.9599725715135016,0.0026284148148148,6.534691118112636,,0.00335234074074073,7.005920904620956,1.312504960899731,0.5187918788150474,-0.0066873111111110245,-0.0070677777777777,1.2905812077168541,-0.0070677777777777,-0.0014339259259258808,0.0027149707654321,7.557789143337994,,0.00020389107646468923,0.4639807974941947,-0.3923182128864029,,0.0039094180589090526,0.0036383126913580232,9.460006329135291,0.1474475077376151,0.0042817642469135725,11.28671256021539,0.3107078285863618,0.004500345086419747,11.917995636607085,0.13145075613021234,0.004984288592592583,13.534277692331075,-0.10789441594676452,0.005331793679012336,14.749424217004053,-0.00691484444444439,-0.00715692592592585,2.838854300142584,1.2232005296417499,-0.007092872833226545,0.0004343581753183779,98.0
2024-03-30 03:00:00,-0.00160625185185182,-6.697544245065171,,-3.5021754094291814e-05,0.9258755512089591,0.16398025964708754,,0.3051366724539746,0.00067760740740743,1.7137800394134721,-0.5895810921728392,0.00130657777777779,3.5438082560297572,0.7947638752158722,0.0010575555555555598,2.5456291427511175,-0.08251574628853864,0.0022065037037037,5.347927700816554,,0.004567029629629611,10.44980339529275,1.8135776600459979,0.4038188752970071,-0.0066873111111110245,-0.0070677777777777,0.4283017559327869,-0.0047771111111111,-0.002267348148148101,0.0022127657283950632,6.17971976144662,,0.00016465460042827324,0.6062319012436821,-0.192134367806242,,0.020366446544657812,0.0027149707654321,7.557789143337994,0.15108505560132404,0.00425289056790123,11.18369240754244,0.2736025456998509,0.004333641086419746,11.38163843034798,0.169235622211446,0.004589358320987646,12.276554908501247,-0.10933666466711943,0.005414964839506164,15.026199315775653,-0.00691484444444439,-0.00715692592592585,2.3528076250410894,1.2125800536893703,-0.004788557976242482,0.0004302789666585473,98.0
2024-03-31 03:00:00,-0.0019496148148147898,-8.979147106644866,,-4.23625344814337e-05,1.0792687184039589,1.5886134978781519,,0.3304786711076322,-0.00160625185185182,-6.697544245065171,-0.6796750172433529,0.00125396296296298,3.372456498562739,0.6359728249748985,0.00244362962962963,6.118149642162846,0.9559617969360662,0.00156992592592593,3.7573442104407344,,0.0026284148148148,6.534691118112636,2.330867108758055,0.31178745590832607,-0.0066873111111110245,-0.0070677777777777,0.3060917789884897,0.0014671851851851,-0.0034004740740740404,0.001979215901234567,5.6113707918962525,,0.00014664748002439702,0.7160240926634067,0.07671330498566183,,-0.007224330765707844,0.0022127657283950632,6.17971976144662,0.12196475442393107,0.0036383126913580232,9.460006329135291,0.27584480564249214,0.0042817642469135725,11.28671256021539,0.1629190412583272,0.004500345086419747,11.917995636607085,-0.1155266164320691,0.004984288592592583,13.534277692331075,-0.00691484444444439,-0.00715692592592585,2.210023423608769,1.2158263183651794,0.001466109920614266,0.00042612443598997064,98.0
2024-04-01 03:00:00,-0.0014252518518518297,-6.415992484802433,,-3.109491281865916e-05,0.6332786680558938,0.5035778898278878,,0.3676729080571282,-0.0019496148148147898,-8.979147106644866,-0.6953714178562025,0.00067760740740743,1.7137800394134721,0.7356101199964356,0.00130657777777779,3.5438082560297572,0.6993490906351677,0.0010575555555555598,2.5456291427511175,,0.0022065037037037,5.347927700816554,3.082512847057574,0.2141119171071855,-0.0066873111111110245,-0.0070677777777777,0.4177117488290907,0.0016242222222222,-0.002995155555555541,0.00176262597530864,5.073019513347688,,0.00013005823443376128,0.8246983495438902,0.37297962957800146,,-0.022413735350242457,0.001979215901234567,5.6113707918962525,0.059633433574144495,0.0027149707654321,7.557789143337994,0.2777058534404333,0.00425289056790123,11.18369240754244,0.1634167880416257,0.004333641086419746,11.38163843034798,-0.08151494690185354,0.004589358320987646,12.276554908501247,-0.00691484444444439,-0.00715692592592585,2.07760791301896,1.219425312712053,0.0016229045998567416,0.0004190792786613197,98.0
2024-04-02 03:00:00,-0.0003660074074074,-1.3827991947792382,,-8.228530791841806e-06,0.3729663206446891,-0.7243125877086278,,0.425553869933475,-0.0014252518518518297,-6.415992484802433,-0.7675869529463996,-0.00160625185185182,-6.697544245065171,-0.16021381969970666,0.00125396296296298,3.372456498562739,0.987756642555706,0.00244362962962963,6.118149642162846,,0.00156992592592593,3.7573442104407344,2.723003516727529,0.2562756237610153,-0.0066873111111110245,-0.0070677777777777,0.8297370087243986,0.0076122962962962,-0.0002282370370370608,0.0018567025185185135,5.292693210843877,,0.00013724112499021552,0.7773094123990527,0.20440277153257227,,-0.0376126500308411,0.00176262597530864,5.073019513347688,0.02101593882503185,0.0022127657283950632,6.17971976144662,0.21244798719079044,0.0036383126913580232,9.460006329135291,0.18440927732633414,0.0042817642469135725,11.28671256021539,-0.1563524097143274,0.004500345086419747,11.917995636607085,-0.00691484444444439,-0.00715692592592585,2.1351230234305123,1.2363202357999166,0.007583468971176648,0.00040964883977579033,98.0
2024-04-03 03:00:00,0.00011534814814815006,0.4347475418027016,,2.2671758576026174e-06,0.04467811574490179,-0.8785860973962853,,0.4352017614232571,-0.0003660074074074,-1.3827991947792382,-0.6504047139170736,-0.0019496148148147898,-8.979147106644866,-0.3953961565438582,0.00067760740740743,1.7137800394134721,0.9954628049634922,0.00130657777777779,3.5438082560297572,,0.0010575555555555598,2.5456291427511175,3.46557385815341,0.17679101873542138,-0.0066873111111110245,-0.0070677777777777,1.0604564069680336,0.0023965185185185,0.0016646222222221792,0.00167963980246913,4.853401680358004,,0.00012372340021237193,0.8701264628921429,0.47773651692719016,,-0.09962511929434055,0.0018567025185185135,5.292693210843877,0.024689354442023474,0.001979215901234567,5.6113707918962525,0.20202736003377728,0.0027149707654321,7.557789143337994,0.23268815286995428,0.00425289056790123,11.18369240754244,-0.1639744249256186,0.004333641086419746,11.38163843034798,-0.00691484444444439,-0.00715692592592585,2.0268730674278683,1.2416796186583485,0.0023936514477587525,0.0004008430576754501,98.0
2024-04-04 03:00:00,0.00047585185185185,1.7689239781062727,,1.0151418404687626e-05,-0.19583461064928445,-1.0145845937168805,,0.5323501662180874,0.00011534814814815006,0.4347475418027016,-0.6036064207651372,-0.0014252518518518297,-6.415992484802433,-0.5454407895538188,-0.00160625185185182,-6.697544245065171,0.8501000296397654,0.00125396296296298,3.372456498562739,,0.00244362962962963,6.118149642162846,4.918247055887136,0.08550986513978034,-0.0066873111111110245,-0.0070677777777777,1.2576411965323715,0.002995037037037,0.0032190518518517993,0.0013119250370370302,4.045875844404493,,9.597245367879652e-05,0.9566868742862347,1.1781239336409814,,-0.10388484327233165,0.00167963980246913,4.853401680358004,0.024293644339462545,0.00176262597530864,5.073019513347688,0.19818544404460703,0.0022127657283950632,6.17971976144662,0.06062718852705398,0.0036383126913580232,9.460006329135291,-0.20440664266523564,0.0042817642469135725,11.28671256021539,-0.00691484444444439,-0.00715692592592585,1.8020651119888158,1.2483935321414013,0.0029905608489493945,0.00040763578412968484,98.0
