datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-05-18 03:00:00,0.003489125,5.122058977443269,,7.317859116910315e-05,0.9614498921700045,0.32889843570611027,,-0.2976389035421417,-0.3155274243849757,-0.3219254528262164,0.17559458810343873,0.6500502601155947,-0.750837970000387,0.9770404407194274,-1.0,,,5.103010555304763,0.07796421983098493,-0.0075677125,-0.0093145,2.4767064046440876,0.0010237500000000001,1.964407767924782,,6.348805676028884e-05,0.9372462274921991,1.3682847552375306,,-0.1423658489056257,-0.15128364988559476,-0.17026982956112796,-0.03465244138480882,0.15812938342837055,0.006389030885108312,0.02191579909912289,0.08656038971395107,-0.183045424377062,-0.2549314681402535,-0.009631225,-0.010192375,1.4030009363622633,0.8212968946378709,0.0010736734063689977,0.0015985755755522886,212.0
2024-05-19 03:00:00,0.0038737249999999993,5.842260076110848,,8.156850944099249e-05,0.9744728312920434,0.5207883099111632,,-0.10597765244232026,-0.34455858030360687,-0.36603694547215343,-0.1644182762947826,0.6075934841266866,-0.40697565171628886,0.9985124825897685,1.0,,,6.695201773530572,0.035168626488178784,-0.0073948,-0.0093145,2.9582316885097026,0.001328641666666667,2.6402696454407786,,8.354031282338809e-05,1.0347850335547566,1.6848341732865284,,-0.0619065099911386,-0.15000604559040065,-0.15571760138006802,-0.02477106372543807,0.1486993328689614,0.04003189804277455,0.04373359230525528,0.008369666277934328,-0.18572203991281888,-0.2711823161870597,-0.0094752375,-0.009629,1.5943575209869005,0.8184069517903043,-0.0015880102210614909,0.0015918171761081568,212.0
2024-05-20 03:00:00,0.0011519750000000002,2.442934273626608,,2.3744349954559636e-05,0.8707575896569092,0.829225918832971,,-0.1404057882468397,-0.22876822566875782,-0.007186988323490183,-0.16246118603197165,-0.4687537912895978,0.294897340379825,0.9294911535441189,1.0,,,12.627041509964702,0.0018116436443245557,-0.0073948,-0.0093145,1.5278235897923316,0.0007667083333333334,1.603568703102087,,4.718013091889187e-05,1.2343588229724696,2.783245914435382,,-0.08020333563951199,-0.1713137826208641,-0.2121606795363582,-0.0065216075371907975,0.0966922205955018,0.016269190130203105,0.1696809499437091,0.012894084026716547,-0.18726649103669601,-0.18395400070184637,-0.0094752375,-0.009629,1.332840127727202,0.8146914917860586,-0.0020453402830805816,0.001579823937284291,212.0
2024-05-21 03:00:00,0.00224965,4.275609129896341,,4.6974279761968306e-05,0.5091469565213707,-0.7991985577276489,,-0.18913868434270562,-0.30729139512387704,-0.02386055265273384,0.03281997917800404,-0.591673710553926,0.8146793649240018,0.9323185013327485,-1.0,,,7.906009255044473,0.019196935395186583,-0.0073948,-0.0093145,2.0307674591946507,0.0010881916666666666,2.188409988245349,,6.787370949303793e-05,1.0967615513275815,1.907197188185417,,-0.09845197934025147,-0.18799436552516674,-0.20078012716580929,0.04968217514528487,0.04740294748477897,0.1524545301042845,0.1988598560348628,-0.061685262213585425,-0.2017698505256042,-0.15048112967090815,-0.0094752375,-0.009629,1.472401091840939,0.8379512999820262,0.012736051089461001,0.0016252385938560444,212.0
2024-05-22 03:00:00,0.0026557250000000003,5.1922645894296995,,5.571161476159789e-05,0.4227644076793092,-0.6051484030000341,,-0.4204782309064882,-0.26863549941949016,0.23091359752900398,-0.11864691857741953,-0.5742805323260568,0.8215285340541032,0.192344630417523,-1.0,,,8.358255196804866,0.015311859832589309,-0.0073948,-0.0093145,2.475976754982622,0.0010173166666666668,2.046452574352007,,6.326393325180176e-05,1.1263566393053759,1.9589464439869821,,-0.10322208259117187,-0.18526260335525938,-0.20211895612477193,0.04831554626968516,0.054771019117065514,0.1543114766562427,0.17366135222460558,-0.051253706372558265,-0.1714943844548774,-0.15845310321637754,-0.0094752375,-0.009629,1.441633141201006,0.838371731341897,0.0002287238407079658,0.0016573015151277201,212.0
2024-05-23 03:00:00,0.004267025,9.674043834718226,,9.071521122332896e-05,0.5020354676522341,-0.7813011326008562,,-0.4859466009145261,0.22644434580722905,-0.1382433185981099,0.1073183638071896,-0.8714010196055049,0.8263625614351106,-0.5660020892945001,1.0,,,7.681963244340318,0.021472513101530078,-0.0036961375,-0.0050485,5.916777024638162,0.001075866666666667,2.154046308838111,,6.705384236564948e-05,1.0962802627630985,1.8315274509644808,,-0.1015065129952546,-0.14379113833065962,-0.21370540772651175,0.06993340862821379,0.05563012157496239,0.18412555112201523,0.18545568490814032,0.04059838593535231,-0.18659315475397784,-0.17905153605763433,-0.0094752375,-0.009629,1.4670506157684566,0.8508699015574248,0.006775494409022288,0.0016734627724361848,212.0
2024-05-24 03:00:00,0.0040656749999999995,9.199815840904982,,8.633220252839127e-05,0.6053181836558863,-0.708621869327371,,-0.6458022684235682,0.27819553254206686,-0.17600102544670543,0.1199745417097786,-0.8584819784558232,0.988110747487873,-0.9989751322153562,1.0,,,7.069784271484658,0.02916190234670724,-0.0036961375,-0.0050485,5.684766887310401,0.0011873,2.3774417434535313,,7.432030338951503e-05,1.0521897372241549,1.7646577416673348,,-0.09364168771001766,-0.14337664529326674,-0.20946700838229287,0.06773492387118467,0.05241616554627838,0.18209509527215378,0.18455023998131062,0.04435199669822198,-0.16419310689404645,-0.17484260760515805,-0.0094752375,-0.009629,1.5199872970047523,0.855935269760512,0.0027330119182956245,0.0016760868521152653,212.0
2024-05-25 03:00:00,0.0023506250000000003,6.685757493553787,,4.9505147311073775e-05,0.767661569313357,-0.23434955362152468,,-0.4769756410203326,-0.05146345590008891,-0.06857024301979651,0.2838360250483958,-0.5462524316570919,0.9399957620725872,-0.47798537397253393,-1.0,,,7.841749541121386,0.019823745928019196,-0.0036961375,-0.0050485,3.526059819181561,0.0010566500000000001,2.1167887182678062,,6.580546113114737e-05,1.1054865060941332,1.8555271664486068,,-0.0966889152942195,-0.13890221739260178,-0.20862484366613318,0.053481714124555,0.07387704885710818,0.21464854304561531,0.17403142121177595,0.031571235488482036,-0.15560829881548957,-0.19053995917395428,-0.0094752375,-0.009629,1.4585706669869904,0.8547715983463722,-0.0006271966467026622,0.001678982691392565,212.0
2024-05-26 03:00:00,0.002726525,8.42653367101484,,5.7612671138513074e-05,1.0756408702965998,-0.05940742589827762,,-0.2442747046416412,-0.10006898511259125,-0.3370420475918271,0.14929864363635256,-0.45887624262193955,0.9742693932925912,0.9962981660860427,1.0,,,8.47289771454612,0.01445884621002247,-0.001837825,-0.00204325,5.915757578369106,0.0009355583333333334,1.8724536255093065,,5.79369494952716e-05,1.150351867926595,1.9153700252333834,,-0.0895596051905903,-0.1410865653810567,-0.21387189031382586,0.06425651087668705,0.061409734761783345,0.21368278793455775,0.18042243410790235,0.028446584646091507,-0.17132674727348038,-0.17113269371180415,-0.0094752375,-0.009629,1.398583421584388,0.8523798703703045,-0.0012903321205482753,0.0016739894371706882,212.0
2024-05-27 03:00:00,0.00198095,6.815460171663075,,4.169833399193297e-05,1.7184221394871269,2.8474741466689273,,-0.22164554008946027,0.03737441042170866,-0.21049386089981845,-0.4718876851927848,-0.39939592344493785,0.5505516944907742,-0.4322907971774038,-1.0,,,9.997107472038644,0.006747698899345183,-0.001837825,-0.00204325,4.571531514080384,0.0013124583333333334,2.7135681925462727,,8.263350676104415e-05,1.2059248913425467,2.2041829212172104,,-0.09261673167572047,-0.15860759047139916,-0.28805305230093264,-0.010377261202036062,0.1180561669299234,0.19727616387173405,0.19805306999270053,0.035810380856428514,-0.2116496320816145,-0.2635864834334971,-0.00898375,-0.009482875,1.6474933988151634,0.8555293792449017,0.0016988062112716768,0.001666883740579188,212.0
2024-05-28 03:00:00,0.0016912750000000003,5.633626032055193,,3.5511339568660116e-05,1.7181061834859215,2.67636978715637,,-0.23261376035440706,0.09188618995774969,-0.025811001866596316,-0.448986909629408,-0.6666611866488098,0.9085459053808569,-0.6376375034364734,1.0,,,10.407045758823417,0.005497164421532375,-0.0019439124999999999,-0.00204325,3.29512141002685,0.0012064250000000003,2.48744597063713,,7.568324939540416e-05,1.2377300759282517,2.221229314559328,,-0.09310662038797829,-0.15661874247964133,-0.294664447191766,-0.013222424646085355,0.10384465078804928,0.19869115636215198,0.16106147148535063,0.044651254166925156,-0.2086334076400219,-0.26300855724101946,-0.00898375,-0.009482875,1.5778635496585396,0.852147676951228,-0.0018241627737021243,0.0016537400823056873,212.0
2024-05-29 03:00:00,0.0020026749999999998,6.87021233523325,,4.2160774758156796e-05,1.673344782597048,2.736975670308232,,-0.31341901345208134,0.6169919641430839,-0.08235940973941877,-0.30188109095898696,-0.549836896281673,0.911088317232089,-0.995121377034439,1.0,,,10.01795982717206,0.0066777116760592765,-0.0019439124999999999,-0.00204325,4.463487319581699,0.0012773250000000002,2.6361691387731327,,8.03249062374027e-05,1.2121658484435338,2.1906275755127664,,-0.10598342850983052,-0.17741421548707587,-0.2901385706601903,-0.015244949631921646,0.10631031273759214,0.19800873111466016,0.15705839719984788,0.028331246196478203,-0.2128586125359532,-0.27672530372706877,-0.00898375,-0.009482875,1.6177391572645856,0.8549763694908519,0.0015260849397934588,0.0016291955753838596,212.0
2024-05-30 03:00:00,0.002268375,8.10678797423391,,4.7854660576855016e-05,1.768045967151134,3.140506743032487,,-0.09427685146376019,0.6041669971426671,0.4288410316385326,-0.09550430195464818,-0.7812305538303068,0.8239034894019118,-0.9605230665297428,1.0,,,11.478695135658153,0.003216866377912139,-0.00158265,-0.0018225,7.066795745739617,0.0015585083333333335,3.2989644018198785,,9.890677710081529e-05,1.2532201805871912,2.461752153127675,,-0.1809192717106744,-0.13463834921992385,-0.30868235158255014,-0.0021516052278013893,0.1174104627836323,0.1759674780628127,0.09221674030422307,0.0002170776472823913,-0.2853308107604256,-0.16645772731999503,-0.00898375,-0.009482875,1.8624759006788796,0.856114861237627,0.0006135617324976772,0.001594859094744449,212.0
2024-05-31 03:00:00,0.0007965000000000001,4.817004091347789,,1.6692798716886906e-05,1.3431678624678787,2.262854196867482,,0.04281316187670198,-0.2443901409967227,0.05129289786106629,0.1281567936445052,-0.2543561099031743,0.9496281021792476,-0.12415179328450618,-0.9999999999999998,,,15.343865218278335,0.0004657169046750941,-0.0018658124999999998,-0.00190125,2.412171403534038,0.001816841666666667,3.9898966684606467,,0.00011615556647548291,1.4182523678853167,2.895736011151388,,-0.12713893607747545,-0.15188827768474525,-0.2957916269902279,0.007512532954034132,0.09579511994553207,0.10877096936616606,0.05596594546954832,-0.08487311595039758,-0.11872618735942965,-0.20165007834699894,-0.0071634624999999995,-0.008947,2.1731524581673622,0.8525859228576991,-0.0019030596699016018,0.00158516186875188,212.0
2024-06-01 03:00:00,0.0008777250000000002,5.322347560838552,,1.8408795097152143e-05,1.2390519552560635,2.0799127744930064,,0.15264125144450275,-0.22173034776183695,0.04677644121611259,-0.06610154148521184,-0.16027386411205527,0.5575461674630464,-0.08047566155786015,-1.0,,,21.987637431008675,1.68052584844465e-05,-0.0018658124999999998,-0.00190125,2.556180975024494,0.0015272083333333338,3.4276230546314634,,9.703965697883173e-05,1.5938365873174312,3.683476716159567,,-0.11956468867081783,-0.16581615902337024,-0.3088671942217107,0.03219092622241094,0.1605923360490729,0.13893939340786357,0.10570506781959471,-0.28880027548241183,-0.12490691356918665,-0.16549197893705617,-0.0071634624999999995,-0.008947,1.9861333778454098,0.854514464803394,0.0010404585352440298,0.001577370686409349,212.0
2024-06-02 03:00:00,2.8325000000000204e-05,0.2643834567869104,,5.666030516180802e-07,0.2239282638527308,-1.5879438992810562,,-0.6158606498926454,0.02056725340637311,0.5392492409282753,-0.917700804565774,0.8812807402236339,-0.0148735063476281,-0.41889355956969515,1.0,,,22.025768673079344,1.6487890814128815e-05,-0.0018658124999999998,-0.00190125,1.0386122613418907,0.0014703833333333334,3.2910426256111545,,9.32853159828315e-05,1.6034181983337945,3.667074425568835,,-0.11605734780346486,-0.1557205406932807,-0.31238050223113195,0.02092230718189938,0.1645414053295961,0.13118407730100676,0.1962309985897125,-0.27713449956881153,-0.1405118569142555,-0.2257936839196475,-0.0071634624999999995,-0.008947,1.916012538591219,0.8513701355283199,-0.0016969389868898325,0.0015613493191084966,212.0
2024-06-03 03:00:00,-0.00035201666666665984,-3.9029715730266776,,-7.387403694171475e-06,0.3952292503590934,-1.7641598580665498,,-0.5639592712757677,0.14959514209528058,0.3964018438545649,-0.9167262443009581,0.5695388715483771,-0.4684886323452483,-0.089759744355862,-1.0,,,23.91496572777555,6.411079683271805e-06,-0.0018658124999999998,-0.00190125,0.5810530631339872,0.0013162861111111136,2.944753140902109,,8.31576261972695e-05,1.6683442786894631,3.8171931161933794,,-0.11240476161055327,-0.14996572190806273,-0.30148675034311867,0.029006842185945035,0.17850130393027558,0.14321826131456997,0.19528445313461526,-0.2639930438316747,-0.127138407434543,-0.2318114106124324,-0.0071634624999999995,-0.008947,1.8022438812696528,0.8493953407170898,-0.001067235960422559,0.0015329221504952568,212.0
2024-06-04 03:00:00,-0.00014482777777777978,-1.498924698521593,,-3.056411465388665e-06,0.03560973931460685,-2.2192438927985365,,-0.6217819563284844,0.047046580353152026,0.4607798082199634,-0.9961712885032,0.6779006469896286,-0.007772515182525339,-0.4564866868942029,1.0,,,24.68248209384445,4.367843945502103e-06,-0.0018658124999999998,-0.00190125,0.8137363023437404,0.0012734990740740737,2.851016530307629,,8.035618868527175e-05,1.69093812294525,3.883678843132558,,-0.10917773531485317,-0.1454239184311361,-0.29972415267418084,0.037566564132467194,0.2127262486629612,0.14267990971721273,0.203013219595622,-0.28010483399203967,-0.12845273779869257,-0.31417818008182735,-0.0071634624999999995,-0.008947,1.7761662386828345,0.8520675114960545,0.0014438460413497888,0.0014968097832495247,212.0
2024-06-05 03:00:00,-1.0000000000976025e-07,-0.0010717468816417901,,-2.279777664156783e-08,-0.2628814113099514,-1.930200253806637,,-0.5201132254844377,-0.08280174041713827,0.6128974417189211,-0.9064733494693338,0.4020160033835527,0.2882938430442573,-0.893542852306601,1.0,,,24.77287128869325,4.174835321687284e-06,-0.0018658124999999998,-0.00190125,0.9998458043733711,0.0013687916666666638,3.0800474174850785,,8.662131079878442e-05,1.6800966650613898,3.922955921899855,,-0.14341962992984816,-0.15589224049249728,-0.3253131603219482,0.1496381071972832,0.2194225324757809,0.12435587381767013,0.1704297296280357,-0.26041575081062035,-0.06478180242936019,-0.3760475378865965,-0.0071634624999999995,-0.008947,1.8826801091620093,0.8523597265923126,0.00015776533217319697,0.0014485779350952503,212.0
2024-06-06 03:00:00,-0.00010432500000000977,-1.1987242240732099,,-2.204075779914549e-06,-0.28436488114612796,-1.8480267743743088,,-0.3965330483008176,-0.2259551541484449,0.4929983703790862,-0.8772919300773379,0.32142281673123285,0.633279810535349,-0.991719258069218,1.0,,,31.193546480987724,1.6842534520521486e-07,-0.0018658124999999998,-0.00190125,0.8391514819675566,0.0016767083333333302,3.912738211281786,,0.00010704406055991708,1.8438044249931533,4.468050944225847,,-0.17916058844497876,-0.22264234671393346,-0.20013616326294414,0.16348318182846736,0.17693590640912654,0.013177485783340902,0.21726371492656013,-0.10640393457976847,-0.17686942330633665,-0.28295978102595953,-0.0052598375,-0.007373625,2.325734774435474,0.8535785792924104,0.000657783612916645,0.0013885516764822,212.0
2024-06-07 03:00:00,-0.0010613194444444498,-4.391136696879542,,-2.2282352168959218e-05,-2.580817626582378,7.257902386643305,,-0.23555258642833962,-0.08470105956121551,-0.3321336345911695,0.06436943072140755,0.5330416370410035,-0.2822384497358122,0.9562561316348577,1.0,,,20.59814681995811,3.3664273718719614e-05,-0.00712140694444442,-0.0113924444444444,0.338983166029117,0.0013730268518518502,3.0363388035310943,,8.684285941112211e-05,1.4884322810467165,3.6956344803381205,,-0.18291358392825388,-0.1601471279177761,-0.17495943211664144,0.1665062021169573,0.17286588059585717,0.041176528200216396,0.38953431810756123,-0.10023558184055839,-0.08488614172325055,-0.1425537114925101,-0.007567712499999999,-0.0103534722222222,1.8754201816928855,0.8324617883044094,-0.0114578354563514,0.0013272953867581967,212.0
2024-06-08 03:00:00,-0.00131702222222222,-5.606910194148892,,-2.7577933135908784e-05,-2.6004800216247994,7.433874686639795,,-0.15178788156878142,-0.06691689166542253,-0.5026266447113796,0.09680378333717454,0.5436341516577201,-0.6462495485794307,0.9652292224197091,-1.0,,,22.38127481333209,1.3802823204810297e-05,-0.00712140694444442,-0.0113924444444444,0.22916419275935845,0.0015197925925925935,3.4082003315138647,,9.654736345784526e-05,1.516901548595664,3.916702303005119,,-0.047210604593981666,-0.1532187433596967,-0.21018975648054872,0.10274876503197149,0.21238717570424187,0.2166697157323808,0.3553463169122493,-0.00042192861217834753,-0.07351455903344778,-0.1676323330872823,-0.007394799999999999,-0.0103534722222222,2.069030799760254,0.8305747598761868,-0.0010303083632014823,0.0012605020000475977,212.0
2024-06-09 03:00:00,-0.0015439305555555497,-6.6840993392898085,,-3.2269465199853925e-05,-2.52268477940996,7.2077006539108766,,-0.14834448734112862,-0.054778318751384274,-0.4997492719274272,0.0805819740728687,0.40477264655440565,-0.9894168396047839,0.597295817912501,-1.0,,,7.296864405365001,0.026031909560380255,-0.00712140694444442,-0.0113924444444444,0.17617371232929935,0.0006254731481481502,1.8027450649627796,,3.892432145611629e-05,0.8132867479525874,2.439963957462567,,-0.08766116525194222,-0.027180986781379833,0.03513914890861157,0.025233374853731113,-0.27921731690636326,0.5321648935266794,0.13653554877137325,-0.03480160009070398,0.0006277310145688179,-0.10744829542952684,-0.007394799999999999,-0.0103534722222222,1.4235234412962934,0.827544548457005,-0.0016567049113771133,0.0011553939169544301,212.0
2024-06-10 03:00:00,-0.0013474944444444386,-5.784430881268051,,-2.8206972803057524e-05,-2.6472226419720988,7.681117809121162,,-0.14451108464574955,-0.046328016342444475,-0.3048520488590706,0.3781991738928721,0.6912171352673061,-0.37492260977877495,0.06537750772726503,-1.0,,,7.7943650959263975,0.020299022476451812,-0.007028819444444419,-0.0113924444444444,0.19981195137270105,0.0005662185185185206,1.6331362847611848,,3.5119733702661845e-05,0.8492151707905954,2.49766490401777,,-0.08073361579095534,-0.012957636379943335,0.043012467387953675,0.01484540180251241,-0.2816483092244327,0.5737150996285247,0.1357998044846025,-0.03246926901188292,0.0023282455000973637,-0.14993787224827543,-0.007394799999999999,-0.0103534722222222,1.383400656071185,0.8276598868240632,6.310911968873885e-05,0.000999246436687689,212.0
2024-06-11 03:00:00,0.00029638333333333115,0.6692460003629828,,5.756829215640498e-06,1.3822694353148208,5.121845831580119,,0.0663874591207716,-0.017265342623951765,-0.13242395239009908,-0.8184596461286868,0.5605088186220831,0.27810983840690046,0.994052062142135,0.9999999999999999,,,6.538109182445604,0.0380423756753046,-0.007028819444444419,-0.0113924444444444,1.1760025003157077,0.0012766111111111105,3.246461042274144,,8.09105687275592e-05,0.962436237182716,1.8656696930437828,,-0.1358210206611561,-0.03558171824425987,0.09427686682139216,-0.2883537091330915,-0.18976002148018317,0.4157717871107015,0.09033190510178168,-0.10871740169112926,0.021151072466173346,-0.11527117099342213,-0.007394799999999999,-0.0103534722222222,1.9462693505291508,0.8596069754991063,0.017328763717239664,0.0007842803473749283,212.0
2024-06-12 03:00:00,0.0003809111111111112,0.8627593864365838,,7.536784061839839e-06,1.3524171126551832,5.133304908598134,,-0.026487101690613604,-0.028231265755177645,-0.13306421138052715,-0.8196756119987831,0.27750597952666317,-0.014950173689936664,0.8507322414509698,-0.9999999999999999,,,10.202083034094215,0.006090400005634617,-0.007010744444444405,-0.0113924444444444,1.2381521284172532,0.0015587537037037038,4.172295256927575,,9.958893001639225e-05,1.177981257354789,2.343971553054319,,-0.13059900706543795,0.16381807705687454,0.025018358661613446,-0.1967528295429016,-0.14886139250735803,0.4166696830143049,0.04936486453502273,0.11174646476866361,0.024068475818361818,0.01842877783580394,-0.0036961374999999992,-0.0082204722222222,2.460934651557908,0.8580258963239376,-0.0008505838661354348,0.0008169373103859111,212.0
2024-06-13 03:00:00,0.0016482222222222113,3.34716428328033,,3.422913751660827e-05,0.7730718687228397,1.6109390622312685,,-0.05206978321395263,0.36884600306033033,-0.04131427530181168,-0.8672257330954078,0.3307394804910077,-0.3987562241211444,0.94527901793099,-0.9999999999999999,,,6.770739836991452,0.033865112696796366,-0.007010744444444405,-0.0113924444444444,2.104130987021086,0.0017872935185185173,4.587626086672334,,0.00011463435512174442,1.0732956989389848,1.5672169239879519,,-0.21720936351613193,0.34232113354921234,-0.027753095720351454,-0.22136870373514603,-0.15778407392188973,0.17872405442387823,-0.028146399539148645,0.07267005735397004,-0.01685103824065838,-0.05447656187331378,-0.0036961374999999992,-0.0082204722222222,2.6751325294165174,0.8795909706659604,0.011539606339490681,0.0008326223666379946,212.0
2024-06-14 03:00:00,0.0015867555555555512,3.220612351661561,,3.292137820955928e-05,0.8011449803835246,1.6370666703974084,,-0.06246654432991532,0.3736269119483304,-0.05016015303661264,-0.859433037149221,0.5191649595467367,-0.3102972133738589,0.42201150252754,-1.0,,,10.681686920032723,0.004791827290579792,-0.007010744444444405,-0.0113924444444444,2.0629549545466452,0.001264184259259257,3.633259140128289,,8.036316679214398e-05,1.11018863957153,2.6387786875395296,,-0.13131251188054813,0.252703146170109,-0.03256001765370658,-0.19962286954739752,-0.10337026914946544,-0.08768204575151502,-0.004897851434203933,-0.10392471396365252,-0.0915071770483895,-0.026069429613316798,-0.0036961374999999992,-0.0082204722222222,2.184850810617033,0.8811514488584955,0.0008298777783832543,0.0008588876602157241,212.0
2024-06-15 03:00:00,0.001620866666666661,3.2924501237364345,,3.3647611107403937e-05,0.7871543628837878,1.634020589494335,,-0.06360633787157895,0.3334471400053222,-0.043594562891330416,-0.6373911072045265,0.5359915505263285,-0.9962736259634215,0.5867805741559171,1.0,,,12.414097342749695,0.002015176143298842,-0.007010744444444405,-0.0113924444444444,2.085805717326208,0.001449097222222217,4.262890183848557,,9.254920720600383e-05,1.1394330365005179,2.9552151135703535,,-0.07711574994533842,0.23217929911686674,-0.05446854801520714,-0.21000914216687708,0.0020496784116393065,-0.09607074077392874,0.0604241572808474,-0.061512032487249305,-0.11689548380469701,-0.0582945692835372,-0.00197935,-0.0067178472222222,2.612485269533233,0.8820899344146482,0.0004987644852011235,0.0008837045990274004,212.0
2024-06-16 03:00:00,0.0019366888888888811,3.923657438724415,,4.037046505068853e-05,0.6330489166916953,1.3933492831861238,,-0.11664268451332391,0.3307330854115506,-0.06498130369912036,-0.6571677537858913,0.24874458293923063,-0.9116090744605018,0.36994570222308587,0.9999999999999999,,,18.64121437227194,8.955951459486993e-05,-0.007010744444444405,-0.0113924444444444,2.2973725190351026,0.001271104629629624,3.866710381949458,,8.091985591949353e-05,1.254056499508209,3.8456884189503744,,-0.08088732992769396,0.26820684569895725,0.014834314538923915,-0.39220363921817514,0.08370080874630982,-0.21702179527201712,0.016125193217253503,-0.051643253652303926,-0.14326807850723586,-0.08752778952715484,-0.00197935,-0.0067178472222222,2.414423724800123,0.8892724078465821,0.0038089589192516248,0.0009202005333077436,212.0
2024-06-17 03:00:00,0.002352733333333321,5.239948968442495,,4.9362976569170195e-05,1.2345357510456723,1.4682855746244883,,-0.3060422952079343,0.2327747621892467,-0.1652099205428101,-0.5288436882964346,0.1471847898807734,-0.9223358810925091,-0.9974850325231844,0.9999999999999999,,,13.62775391252308,0.0010984260842879854,-0.0047224999999999845,-0.007232,3.185065910608653,0.0009942296296296237,2.898773766448279,,6.278035961490352e-05,1.12700047872498,3.2205652243217173,,-0.10454067209436238,0.26498014252055574,0.02213927242536449,-0.4619939047339499,0.10019756880461424,-0.35971738509000883,0.019520378374734346,-0.01568660056920705,-0.11612843436803469,0.13226013601000625,-0.004897062499999999,-0.0093122222222222,1.8723303428248421,0.8756091897930356,-0.00725827768211453,0.0009340183045759641,212.0
2024-06-18 03:00:00,0.0012761999999999813,2.41308267987952,,2.6238922050675387e-05,0.5836484398266425,0.7082141951332923,,0.012499926766399778,0.1680583807406493,0.18142759638978773,-0.29436991309896865,0.03809075235580894,-0.31463472392986735,-0.7789926654853061,-0.9999999999999998,,,6.620032972145388,0.03651557175040774,-0.009741711111111105,-0.0117951111111111,1.5926808805566002,0.0006539509259259204,1.7563575499119004,,4.061301444862007e-05,0.6949797144728777,2.4722782001185553,,0.013982555639262454,0.2668930120501489,0.030483981774122402,-0.40226396524967967,-0.06768070782200221,-0.3008801715749876,-0.27144076572922005,-0.006567536942145505,-0.0702872698684067,0.15436610426627034,-0.00952024444444442,-0.01159377777777775,1.441853201792599,0.8534861709984056,-0.01186522531608989,0.0009308613911740315,212.0
2024-06-19 03:00:00,0.0018983777777777512,3.5941645243535003,,3.9467631999891616e-05,0.32141279689081226,0.5214382326013519,,-0.06084063945167702,0.31831832597783266,0.1639314187764206,-0.15898827235495103,-0.004702719055142885,0.055633419655616974,-0.7456100357453875,1.0,,,5.296529720585276,0.0707739092022743,-0.009741711111111105,-0.0117951111111111,1.9550464976324566,0.0008742740740740672,2.340509302633124,,5.48256402110112e-05,0.5828714712287829,2.29415396603439,,-0.0013628847299712572,0.2122840226891638,0.07209915385379885,-0.39549282450323897,-0.07360097421374753,-0.2249136251306511,-0.2744503397461557,0.09047368914388455,-0.06594717067526304,0.13875149642679163,-0.00952024444444442,-0.01159377777777775,1.619213656683144,0.8619500126268158,0.004556049869166813,0.0009361496602738512,212.0
2024-06-20 03:00:00,0.0012954666666666402,2.3528293089190524,,2.6590843994427214e-05,0.442975836549556,0.055474960569948654,,-0.053391969322826326,0.4157208199628909,0.5338177076075904,-0.07838813302258386,0.1487123357245167,0.4403403356420127,-0.9992003487577081,1.0,,,9.305946538103115,0.009533214937436675,-0.009741711111111105,-0.0117951111111111,1.501276919252111,0.00024815740740740045,0.7024376961149759,,1.4765088394699489e-05,0.6255324598276422,3.151294512174581,,-0.027774046715014752,0.2099864514735954,0.0991660888023839,-0.43466827873390956,-0.051978655840575816,-0.26524759323495223,-0.3316955990737097,0.08921885816310744,-0.2215907066960131,0.2416509379115168,-0.00952024444444442,-0.01159377777777775,1.1540606964119426,0.8508416188514842,-0.0059838676791603,0.0009386270312271598,212.0
2024-06-21 03:00:00,-4.3577777777799746e-05,-0.101811292000319,,-1.3490467193539968e-06,-0.1746651837505957,-0.00189742465635488,,-0.11220258345539329,0.05702513952767887,0.13113242901109406,-0.5870009862789314,-0.428395422303247,0.633555238491966,-0.9964309199212388,1.0,,,7.665722143110109,0.021647591635950477,-0.009741711111111105,-0.0117951111111111,0.9831377063294814,0.0003768435185185105,1.0584576978932074,,2.2947762321859618e-05,0.5495459302499919,2.900857198908801,,-0.05403134761392272,0.22663482478891642,0.030567964130024466,-0.4535991820424701,-0.034307492602672116,-0.26791743897820974,-0.32850369428919657,0.14033569943997842,-0.22900460299822137,0.25892439367084935,-0.00952024444444442,-0.01159377777777775,1.2339514092048802,0.8584103271781744,0.004080994734920123,0.0009331253353240706,212.0
