datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-07-25 03:00:00,0.0008886250000000007,4.8760610688477275,,4.509613503926316e-05,0.015768259355792125,1.9043368498251192,,-0.32018557663752484,0.14595543533451136,0.04446905455515565,-0.23494421377995076,0.9431847256706102,-0.9010074017387757,0.4379246024457642,1.0,,,292.30943835842083,3.3559227585335726e-64,-0.0029525374999999996,-0.0047405,2.531385937161071,0.0007811750000000005,2.1689457338780036,,0.000114929428785056,-1.4444193299332717,6.666181099219177,,-0.3636068356196895,-0.3498091579352937,0.35981963902360875,-0.021674653354193673,-0.08914682440656894,-0.046571320767433526,-0.041148992968806704,0.11975358693212847,-0.02885789036885721,-0.15425211820516496,-0.0054599,-0.013413000000000001,1.6067182250238674,0.0007604041666666666,2.444652623796124,,0.0002307040425812186,-0.5517690372811348,6.832509367075904,,-0.27511691968916147,-0.2592574427657085,0.21232894138386624,-0.03740152302123003,0.01862146506871574,-0.0879347937028585,0.06114003154478328,0.08600013829048815,-0.04617372982298046,-0.1533894464293711,-0.006055125,-0.011228833333333334,1.7613844462055157,0.0006617916666666666,2.5123333133561077,,0.00042030619928562957,-0.5492846541067946,9.339335151117483,,-0.2731849901691798,-0.23293611884584564,0.1986878436927943,-0.03447724163026097,0.006105411528034791,-0.08852030417437123,0.0730289455484712,0.06495474140708819,-0.03726091488083226,-0.1373844024888915,-0.0046811,-0.0088951,1.7867820460173547,0.3468697382642323,-0.000767544486920942,0.0009484360400093962,92.0
2024-07-26 03:00:00,0.0005613250000000009,3.2213545149520946,,2.824687664717798e-05,0.3628497302472902,3.1004614317787604,,-0.31156940065973565,0.13189900019475695,-0.004397268653755907,-0.15207593636988812,0.5055968657033815,-0.8829505661398982,0.31733767087429515,1.0,,,294.1062731853722,1.3665773905666463e-64,-0.0029525374999999996,-0.0047405,1.9673430361924427,0.0007398750000000005,2.054099671148536,,0.00010812632805654237,-1.4209307815415066,6.615241684530182,,-0.3615576370727036,-0.35080753082878696,0.36121602248218176,-0.0150379897281263,-0.09376883548990363,-0.04653729350134008,-0.04173983149029831,0.11881176420616389,-0.03443659352911129,-0.2222688472372623,-0.0054599,-0.013413000000000001,1.5746415932826983,0.0007574708333333332,2.435044746075216,,0.00022863035289900192,-0.5498325427577914,6.828202807554004,,-0.27446709261096175,-0.2589956074246411,0.2124969156270021,-0.03433326184380668,0.015119072595383863,-0.08836903195650224,0.060018997352254244,0.08540929504932723,-0.046646951847634836,-0.15487755144759477,-0.006055125,-0.011228833333333334,1.7584473313416906,0.0006700194444444445,2.544731568618987,,0.00042282712670221076,-0.5557426435836568,9.366552503577331,,-0.27311266005769413,-0.23246616817234503,0.20137909528649603,-0.032975670456464434,0.0026460848695875287,-0.08652867340671239,0.07376790457377963,0.06578872123290998,-0.04026388974200327,-0.13646629670654292,-0.0046811,-0.0088951,1.8036231266114513,0.346971426929471,7.549715001834327e-05,0.0009123077022130248,92.0
2024-07-27 03:00:00,0.0006259000000000008,3.585113336192203,,3.136651019018101e-05,0.2745315157629639,2.9978156714772624,,-0.31455280594036217,0.12248653545697691,-0.014495474605517339,-0.20278621473146505,-0.5734555545203242,0.8033456858238084,-0.3794548065931512,1.0,,,294.80000783260414,9.660323423049347e-65,-0.0029525374999999996,-0.0047405,2.078626477469709,0.0008090333333333339,2.249511835397012,,0.00011799981094697341,-1.465371441483607,6.755916176724071,,-0.37648972081714116,-0.35343863099251077,0.3601473610662014,-0.013125934198438837,-0.09342280947044052,-0.04883182250367309,-0.02727352313030611,0.14237569081977294,-0.1274644295459586,-0.2370485553856603,-0.0054599,-0.013413000000000001,1.6442844300513404,0.0007763166666666666,2.496045475777971,,0.00023337581264304684,-0.561881229651886,6.843952365197079,,-0.2751219128866354,-0.2595264739412048,0.2119872980508563,-0.03505409490721025,0.013300009465670197,-0.08698470291074904,0.05964559329340062,0.0847135371456554,-0.04705953183337588,-0.16203409026743112,-0.006055125,-0.011228833333333334,1.777460178049448,0.0006815333333333333,2.5885892105626827,,0.0004274631778500886,-0.5642313729036065,9.375469603687469,,-0.273197751590022,-0.23224766086839224,0.20073379049833462,-0.033741565671261214,0.0021164876438612883,-0.08327155727112383,0.07437103198507189,0.0650793899129895,-0.03925554713375369,-0.13722352812845978,-0.0046811,-0.0088951,1.817432915984597,0.3484796981847753,0.0011191235475718512,0.0008718351965196495,92.0
2024-07-28 03:00:00,0.0005206250000000009,2.993426038172224,,2.592019922326161e-05,0.4180157592362698,3.191940850966159,,-0.34226150741921785,0.1153630961774388,-0.15694857434782566,-0.5376619453591248,-0.5831152531630351,0.3192379144335458,-0.49420947852951047,1.0,,,294.389029392455,1.1864091869831e-64,-0.0029525374999999996,-0.0047405,1.8972038792433952,0.0009567250000000006,2.6958289075644988,,0.00013964981918294827,-1.5844251752954732,7.4686339383149045,,-0.38783277782032766,-0.3615668510112742,0.3717417232185182,-0.013443805911580687,-0.10242372083469692,-0.0022290635731387017,0.021262973612074063,0.01109372162942971,-0.023273316783494685,-0.16720700536446373,-0.0054599,-0.013413000000000001,1.8558680735767048,0.0007814208333333332,2.5127975949682946,,0.00023380771172397906,-0.565263843659436,6.851868065825101,,-0.2756079126554657,-0.25952936999950094,0.21195179137085907,-0.035139128647707796,0.013066976976961346,-0.08427652705306755,0.05572796679173162,0.08418299929872118,-0.052950471968069485,-0.16287961097668543,-0.006055125,-0.011228833333333334,1.7827221058631277,0.0006752138888888888,2.564493684824614,,0.00042044829801559476,-0.5595410174694242,9.370103960497074,,-0.27400732115803567,-0.23202694102342053,0.2011963154247268,-0.0338484310750348,0.0021586339009489995,-0.08140176968962377,0.07279764059698185,0.06489922805029254,-0.039420430859631754,-0.1373021421767298,-0.0046811,-0.0088951,1.8098533572816038,0.34887716257581514,0.0002947065697524833,0.0008316185661595075,92.0
2024-07-29 03:00:00,0.0002757000000000008,1.6125455414814522,,1.35683451712672e-05,0.7477377945306992,4.031233337927534,,-0.36587887697567545,-0.0930488662717715,0.1318178662143439,-0.46308594717143114,-0.4990796652870026,0.6060585695997063,0.45187108468882403,-1.0,,,296.94135986050463,3.311333950379142e-65,-0.0029525374999999996,-0.0047405,1.4477102720410804,0.000948033333333334,2.6704473415931114,,0.00013766977076353005,-1.57811026311912,7.443110708894654,,-0.3875298746616665,-0.3605868540192625,0.3726173468843477,-0.012590740751924024,-0.0935134140226106,0.011070191194595269,-0.010599071958770133,0.03667071848318104,0.007029572619284805,-0.24386532843106634,-0.0054599,-0.013413000000000001,1.8415492903256323,0.0007717916666666666,2.480993059761761,,0.0002296761365174891,-0.5588268752973775,6.833678106461885,,-0.27528458477330425,-0.26010838449485235,0.21214931057458006,-0.03420141772760848,0.013657151309292754,-0.0842183701438513,0.05960122300766463,0.07594312250813957,-0.05344406726770058,-0.16451827206526656,-0.006055125,-0.011228833333333334,1.768519053416669,0.0006385444444444445,2.4285124443685953,,0.0003939997603165792,-0.5368873775435388,9.416714225546109,,-0.27281474832949526,-0.2308453781807621,0.19843237871425878,-0.03499593584952943,0.001043780349097189,-0.07649373857414221,0.0727597059611321,0.06274192471379951,-0.03875354875055938,-0.14294014507259847,-0.0046811,-0.0088951,1.7622631375463074,0.3483979739638101,-0.00035531311622974887,0.0007865101917337987,92.0
2024-07-30 03:00:00,0.00016340000000000083,0.9589987172981183,,7.932081804139744e-06,0.9082849667181172,4.362774581852801,,-0.7564478743016086,-0.045529874467766816,0.12468518952329367,-0.45007644666168495,-0.5227911366957813,0.6163437572965357,0.9951601577357587,-0.9999999999999998,,,297.2884761545727,2.7837333747629694e-65,-0.0029525374999999996,-0.0047405,1.2594474236353221,0.0009341500000000005,2.630302383149854,,0.00013493613161419017,-1.568531252157312,7.408376866655565,,-0.384865004539896,-0.3596364333102816,0.3716319897295365,-0.0055442168547846105,-0.08783076962620687,-0.015395673905275273,0.0155786103340163,0.08718263504955864,-0.032133237154539473,-0.24041321079736686,-0.0054599,-0.013413000000000001,1.825804450065404,0.0007635166666666665,2.4538340384164465,,0.00022600388215154974,-0.5533462514153525,6.82062320352884,,-0.2746956087974033,-0.2599940816424173,0.21165432123110958,-0.03391165425634163,0.014228834904504398,-0.08369154842633718,0.05877031314572454,0.0793910275293118,-0.05792668120114031,-0.16510463553399313,-0.006055125,-0.011228833333333334,1.7585167740005185,0.0006402666666666667,2.4352710120807255,,0.0003924567200466472,-0.5382374328508899,9.421917937333596,,-0.2731613768327856,-0.22957416747044196,0.1991915493759885,-0.03400694726372605,-0.000296625903636002,-0.07477538800303496,0.0722472477717139,0.06450873446983726,-0.03939370391282937,-0.14418463421364372,-0.0046811,-0.0088951,1.765893646573132,0.3482091982474551,-0.0001400098009147917,0.0007355193112451346,92.0
2024-07-31 03:00:00,-0.0005212749999999991,-5.285806037257857,,-2.5672636572765885e-05,-2.5255477468722374,7.462870544681119,,0.0845972281267752,-0.03428941995138179,0.39127952321789106,-0.040790931241835734,-0.8900802669100487,-0.9020299950423832,0.36953765729612265,-1.0,,,297.92839607750057,2.021486245283725e-65,-0.0029525374999999996,-0.0047405,0.22229681515352934,0.000852608333333334,2.4002263742552854,,0.00012222271241188145,-1.5218860220472301,7.2972845483720725,,-0.38296156695602285,-0.35606940283333455,0.37546572912456205,-0.015541704697428339,-0.0946235127165323,-0.03936732664547506,0.0010697966561385613,0.13078271367479188,-0.009463689588564243,-0.254737111399416,-0.0054599,-0.013413000000000001,1.7448366685502306,0.0007581125,2.4359152797065056,,0.0002232466593774009,-0.5497209544630056,6.809067302157892,,-0.2743130902027943,-0.2594985668339623,0.21164890168764788,-0.035158991360956834,0.014394041198465648,-0.08821473788558785,0.05929138090922933,0.0796237485846222,-0.05237762079243028,-0.1664667931777176,-0.006055125,-0.011228833333333334,1.7491261051813847,0.0006427638888888889,2.445180012429087,,0.00039142729084753916,-0.5402015920562269,9.431632448286251,,-0.2710580089501763,-0.2278505035618913,0.2005559506930479,-0.037183557638523976,0.0019211589178158225,-0.07506246318959027,0.07236415725731188,0.06768180316015107,-0.03675945008957449,-0.1467828538589173,-0.0046811,-0.0088951,1.7711845346881447,0.34766351057446454,-0.0004048319333903094,0.000677786157981339,92.0
2024-08-01 03:00:00,-0.00038014999999999913,-5.239070638270078,,-1.8632172319416813e-05,-1.9885885728274937,5.701902039558176,,0.32790528336764335,-0.13232387200919038,0.0840884170579723,-0.2348009472765009,-0.8720985831218423,-0.5525035770157709,0.9879001922153363,1.0,,,286.9215037356293,4.963489347162067e-63,-0.00217635,-0.00332925,0.28158366660524115,0.0007148666666666673,1.994253033870328,,0.0001013800124666863,-1.4177915019678722,6.768021598852449,,-0.3738618225243127,-0.35820412973354987,0.394516510479964,-0.025694701607262133,-0.11361333825701807,-0.031952402268676204,0.0182047651607329,0.13936156400421,0.00816329490558277,-0.15020875588688243,-0.0054599,-0.013413000000000001,1.569312446059696,0.0007024749999999998,2.2447405676904633,,0.00020521635773490478,-0.5156544906281545,6.5747882223777765,,-0.26988789793845724,-0.2557072905146087,0.2130077236846322,-0.03385009083652177,0.009633705242073186,-0.08581333184078135,0.0632093176322782,0.08178220987426514,-0.045740653733800256,-0.1547058267320091,-0.006055125,-0.011228833333333334,1.6580664777622343,0.0005695888888888888,2.160917883853147,,0.0003428099290747287,-0.4947750932035135,9.265598746213245,,-0.2701998401116678,-0.2273666085512388,0.208630974095324,-0.039876308282553716,0.0031301038967161,-0.07240824334433424,0.0711438852799943,0.07227517278713283,-0.03424162685196306,-0.12331022840126946,-0.0046811,-0.0088951,1.6543480431921695,0.3431768018318846,-0.003334804283940668,0.0006102308027432202,92.0
2024-08-02 03:00:00,0.00011647500000000087,0.908439203328715,,5.593778008511758e-06,1.132551091603224,4.1502741962982554,,-0.6611111715110894,-0.2816871739084113,-0.033097941526995626,-0.34767110078729047,-0.2644528076349458,0.6792639983993154,0.9489051279701965,-1.0,,,272.94102499349333,5.390257098217716e-60,-0.00217635,-0.00332925,1.222790718768349,0.0008939750000000005,2.4740044966061943,,0.0001270386009210975,-1.4698085126330125,6.664799455356008,,-0.3871465994077891,-0.3621097344772636,0.5248505886763036,-0.006499033257104299,-0.1066816880554576,-0.06376089691168789,0.006458663162188391,0.10240412227895507,-0.01074570821156083,-0.16034586177610347,-0.0054599,-0.013413000000000001,1.720957266304769,0.0007864125,2.4988246725458727,,0.00022958659831307069,-0.5486461055588708,6.404558944866106,,-0.2787752737799849,-0.25871173071610887,0.2086773205897111,-0.04231707646442106,0.007562006793246163,-0.08527845763055489,0.05996676031087309,0.08253029291729996,-0.05551146665231067,-0.1541345196092126,-0.006055125,-0.011228833333333334,1.7382364188057102,0.0006017194444444445,2.2707482279302558,,0.0003605239121273751,-0.49830793567236,9.035038577361604,,-0.2794952707077863,-0.2267470551725696,0.20371571065669133,-0.041169182841687364,0.0026521522912958517,-0.07340890334805236,0.07049849480063847,0.06810593510433016,-0.03226373209600826,-0.12612634721898716,-0.0046811,-0.0088951,1.6912598696087295,0.34976206189706605,0.004890770659737113,0.00052930969306183,92.0
2024-08-03 03:00:00,8.452500000000085e-05,0.6564865967566678,,4.013514791539077e-06,1.1728556704711293,4.123622732001322,,-0.47520323459783703,-0.006834641996964058,0.02243228319726304,-0.3302427204110363,-0.2404745731811705,0.6591354388802753,0.27302540497299777,-1.0,,,272.03254176291694,8.489538987357247e-60,-0.00217635,-0.00332925,1.1523659098266623,0.0006023250000000006,1.715981107174001,,8.420963835538321e-05,-1.5190186717961216,7.385798766793261,,-0.4862519232528245,-0.2631138581853183,0.4897846117285352,-0.17839773504096296,0.026263103574528303,-0.07673734649524712,0.002929887476469041,0.10364753892395893,0.016435401036215207,-0.14688505263101778,-0.0054599,-0.013413000000000001,1.4786625303541339,0.0007746374999999998,2.4602551904067003,,0.00022492531205706262,-0.5408639551868036,6.381230345215012,,-0.2816530705648192,-0.2536182973701194,0.2101018559538944,-0.041622394628477756,0.008364619478875006,-0.08522788869931147,0.0638168012327034,0.08118368430715618,-0.05103346697618568,-0.15241627039143948,-0.006055125,-0.011228833333333334,1.7209674765638476,0.0005758305555555555,2.1731307294953655,,0.0003421327839777731,-0.47996828712379813,9.024242349179435,,-0.2794488700363279,-0.2247682959100525,0.20562673831514586,-0.04016542027564137,0.001235391476587021,-0.07211765376658996,0.07034501968672437,0.07310353310764645,-0.032290834766929254,-0.12322778899242076,-0.0046811,-0.0088951,1.6568983831831958,0.3490183430009608,-0.0005511518562844054,0.00045789926682082607,92.0
2024-08-04 03:00:00,0.0004002000000000009,2.969682396847321,,1.926845351582804e-05,0.6475465506567722,2.1427068690944253,,-0.49598373083687225,0.28713185655677415,-0.3014195426644936,-0.5455380418512844,-0.4266862171952848,0.4914422635929693,-0.9616144974356827,1.0,,,281.0104851281672,9.535609901893472e-62,-0.0020790375,-0.00332925,1.837194668956756,0.00039404166666666727,1.1638364308343483,,5.4071566073556354e-05,-1.6901418026659745,8.527135668285304,,-0.44294390285181784,-0.5379699346220848,0.3915784625509976,-0.0474556505451481,0.008015893331276305,-0.08704593242208399,-0.003171929656447828,0.13447791492319186,0.028711782728375226,-0.1846328146500508,-0.0054599,-0.013413000000000001,1.3131415443155938,0.0008266541666666666,2.6253029481157655,,0.0002394922047523991,-0.5719923926249098,6.403750333512611,,-0.2837238415374785,-0.259603825112498,0.2040508605321697,-0.04389276011187143,0.006102986472087039,-0.08038636826565848,0.05562182665969696,0.09003983504564737,-0.05119637374041695,-0.15700661344836578,-0.006055125,-0.011228833333333334,1.7782105565572914,0.0006318805555555556,2.390305112223551,,0.00037447408239367974,-0.5181970949037513,9.163538655835817,,-0.2772257594976314,-0.22213645537860116,0.19944268201740337,-0.03549489673913221,-0.0027667879210509,-0.07405639903235384,0.059428158578137,0.07716348355935253,-0.041032696350257095,-0.12651604249586315,-0.0046811,-0.0088951,1.7459426431850447,0.35224182233156176,0.0023866496845246095,0.00040332456245580143,92.0
2024-08-05 03:00:00,-0.005000599999999999,-4.581904714737106,,-0.00024149399637229686,-3.0714427727368045,9.588608354338033,,-0.37888299571394773,0.16537244176445154,-0.8409633064353506,0.8942734597504215,0.3941811771656102,0.4150257431262783,0.8030598857175715,1.0,,,5203.621822724546,0.0,-0.0311610375,-0.0539325,0.14829402446948228,-0.0007111249999999995,-1.0575743732347977,,-0.00010696454751369135,-4.464198360295453,23.02914164286359,,-0.06153293542928443,0.033366586594297816,-0.19336155785315937,0.2263396229367248,0.09001238901839384,0.051131986935208394,0.06832292367019367,0.08814510505194562,0.04612762727357771,0.07942175173463394,-0.0054599,-0.0299905,0.6991241854311384,-7.359583333333339e-05,-0.13492575349889344,,-3.171481016295063e-05,-4.22089595786517,25.966324302602157,,-0.19984631666676667,-0.11858403658871663,0.027333934166140123,0.06390476084210961,0.03283628298345865,-0.02583521985392929,0.060603592184786816,0.06333079843003951,-0.033451080186489804,-0.0682246174443977,-0.00620835,-0.027146000000000003,0.962472644559906,1.8694444444444637e-06,0.0041715230264272,,-1.3782649975294193e-05,,38.06766354283991,,-0.1988385529713784,-0.10697743850645694,0.02598194396094566,0.060910286971382975,0.01950039413351739,-0.023695234389140393,0.0538774435742985,0.0551180962061798,-0.03355169424360834,-0.06389616311544016,-0.0054599,-0.0187335,1.0012925337969614,0.27931204024866463,-0.05544135941022861,0.0009521146097959045,92.0
2024-08-06 03:00:00,-0.0041183999999999995,-3.655052863570948,,-0.0002002931036948974,-2.9007552445420233,8.893481780031848,,-0.333571379806021,0.23595883713941146,-0.8666483404940472,0.7382653258762547,-0.2581761879749012,-0.13800581425004776,0.6788854247801185,-1.0,,,4850.584196287407,0.0,-0.0311610375,-0.0539325,0.2985509956550306,-0.000798466666666666,-1.1989379115847034,,-0.00011828146584631058,-4.6035771758212505,23.825908251373956,,-0.2541736316624379,0.12528925728563997,-0.2889604277517236,0.29912479540670234,0.021677615096329303,0.02861385115951465,0.04631305881080361,0.043032026351413996,-0.029971492114398608,0.06353045767652046,-0.0054599,-0.0299905,0.6621700704992279,0.0001951166666666666,0.3553650030506723,,4.480979739492397e-05,-4.201362205022942,25.785127564284856,,-0.23498548494329458,-0.11371423116355782,0.021034643465624118,0.1009913025298188,-0.0029716746876221,-0.01084712271892896,0.061084185327297896,0.05485132101012287,-0.03915187860350469,-0.05277757955702689,-0.006082475,-0.027146000000000003,1.1050082287048135,0.00012153333333333331,0.2683237881973404,,5.525216280661997e-05,-4.882266890668021,36.73518859699233,,-0.23355531533340665,-0.09751091159050142,0.02095242561851153,0.07608296360781984,0.0021883751601003243,-0.026115365504584834,0.048854223698047025,0.05082106331028625,-0.03298984081832429,-0.060383616903407815,-0.0054599,-0.0187335,1.0845661049920396,0.292030640724807,0.009892655922674602,0.0012538559365430386,92.0
2024-08-07 03:00:00,-0.0038668999999999995,-3.415347434011444,,-0.0001878678561579126,-2.9056928628781473,8.898100893511332,,-0.28952576450828865,-0.12071204582884082,-0.7552887747472194,0.7047787290577807,0.024765293893654144,-0.3524661342112778,0.43397891937864536,-0.9999999999999998,,,4842.025487113011,0.0,-0.0311610375,-0.0539325,0.34138666585811994,-0.0010123749999999994,-1.5414085362005951,,-0.00014655750340318878,-4.764957883109585,24.891154744629972,,-0.22376410381818326,-0.03691376343642034,-0.35726630996622316,0.33343816042654095,0.04038054354863307,-0.005135947350326318,0.012437418673306938,-0.017277917247116515,-0.07339367548711202,0.03493548826143561,-0.0054599,-0.0299905,0.5716658079110002,0.0002385874999999999,0.43421269623459907,,5.7015318317064414e-05,-4.2069219956822,25.78823224727694,,-0.22658477280854183,-0.09648133831887594,0.024819978339265674,0.09771853482451154,0.003334121288668387,-0.015061908034018,0.059040366724628535,0.05317986670792169,-0.039018695385084005,-0.04948039575334708,-0.006082475,-0.027146000000000003,1.128403437969258,0.00015237499999999998,0.336156177671454,,7.273195756622799e-05,-4.883486691272977,36.69963871011222,,-0.2253631908965503,-0.08966648149828035,0.022746609264257145,0.07398755211266202,0.006894517694959308,-0.030580621510847526,0.047747524595478597,0.050654073578434905,-0.03355567716936898,-0.06078500762993421,-0.0054599,-0.0187335,1.1060265518815713,0.29566092381758335,0.0028058100309619016,0.001467992958836363,92.0
2024-08-08 03:00:00,-0.006338925,-5.268095834130486,,-0.0002995529323094063,-2.1233940253399264,4.443714191051062,,-0.3251577482846425,-0.21877492629028675,0.2262751460523555,0.572227323488094,0.06958310377333626,-0.3740091756001936,0.9929218261693065,1.0,,,2982.6920492797567,0.0,-0.04094685,-0.0539325,0.24023767545187433,-0.0016466083333333329,-2.316002237838444,,-0.00023171047141701056,-3.930399187778277,17.05765103017264,,-0.22939830826326207,-0.10892311108700155,0.30784040028558557,0.2976815846103209,0.09624974598996304,-0.13497890909233143,0.21525999385651381,0.047988748858613206,-0.013240661667718501,0.13390464750570213,-0.015924749999999998,-0.039504,0.4507185940002574,-0.0001793375000000001,-0.305630340927753,,-6.240068681243089e-05,-3.6670018985765624,19.405008028383826,,-0.2255998537494227,-0.14139801066528293,0.3031003513526598,0.08110219698446192,0.018021589359986618,-0.0516231582792166,0.09510060683299636,0.06539797964917528,-0.019451693148259678,-0.03302299435507979,-0.007430474999999997,-0.03326183333333333,0.9212061181579018,-0.00016460833333333338,-0.3410468850891018,,-0.00010972187545146031,-4.329263499047625,28.512383566723184,,-0.2246743578878305,-0.1341681445891013,0.2969697826939417,0.0515720776605841,0.019678465649299783,-0.0668513182239126,0.07665683593546375,0.054667252816182586,-0.02453223478838446,-0.052514830567990764,-0.006121375,-0.0225389,0.9040607928059854,0.26317157832239557,-0.025395246880039694,0.0017204211003865471,92.0
2024-08-09 03:00:00,-0.0057538749999999994,-4.708365385438155,,-0.0002722838965780445,-2.111343359823156,4.335675523468688,,-0.38551135316152807,-0.18591053897040774,0.2654055527725726,-0.22686214271840124,0.19470386568243778,-0.8444929567670407,0.8231987102977447,-1.0,,,2937.455325803551,0.0,-0.04094685,-0.0539325,0.3092006527448877,-0.0014955749999999994,-2.0907453083868464,,-0.00021083090687084037,-3.8922286339877687,16.80859462418372,,-0.25869481586191706,-0.10139465496381517,0.3233183384581891,-0.06350474134653834,0.1120145506941161,-0.15253574564653818,0.2468300124077607,-0.013514393723694266,-0.033859188468145306,0.1159111137677932,-0.015924749999999998,-0.039504,0.5011008250620178,-8.097083333333342e-05,-0.13753457794071186,,-3.489101118024575e-05,-3.6589317009510873,19.27437738176248,,-0.2404265059628633,-0.1387607687551324,0.31317124080233844,-0.023514250730638512,0.020698826177883257,-0.055182559676089246,0.10596818624722845,0.06368282704019995,-0.023523672276745906,-0.03669503869670562,-0.007430474999999997,-0.03326183333333333,0.9643746257699616,-9.148055555555559e-05,-0.1889303349193018,,-6.832085256292394e-05,-4.311963208682257,28.28554050523817,,-0.2379124804424627,-0.13159479892559786,0.3051498813181242,-0.03534268793947035,0.02330740495220317,-0.0675262244599448,0.08599367010292239,0.04613911417447662,-0.024390289116163064,-0.05406045981136955,-0.006121375,-0.0225389,0.9463796444567306,0.27038491962040556,0.005694256903007589,0.001933436736095336,92.0
2024-08-10 03:00:00,-0.006084274999999999,-4.9975945149837235,,-0.00028562782147314157,-2.0740980097963524,4.240322742294388,,-0.37487387942681,-0.22341740992312545,0.26482095351517954,-0.21225298781108923,0.0762526977395898,-0.8527795454477947,0.9187443208980686,-0.9999999999999999,,,2885.4209939989346,0.0,-0.04094685,-0.0539325,0.2974034893848477,-0.0016426833333333325,-2.2965776290681528,,-0.00022916827728196372,-3.8520484527286993,16.58453124693278,,-0.26264099330906054,-0.08138221678142171,0.31960295632354935,-0.0704292447326775,0.04746968145918622,-0.15509473465375806,0.24750650106862807,-0.02179217344340527,-0.0262575780203439,0.11613679986831825,-0.015924749999999998,-0.039504,0.473730860626347,-0.00026661666666666676,-0.45487155122463024,,-8.577078980617034e-05,-3.6560702738447266,19.351792594440326,,-0.23597301502368917,-0.12462483439361827,0.30983959243709697,-0.029076878152994652,0.053122141236842516,-0.07168361092321221,0.06997378230598131,0.06252141124151891,-0.014171415518607261,-0.036457327390749,-0.007430474999999997,-0.03326183333333333,0.8858003588070321,-0.0001361055555555556,-0.2807521045481635,,-9.27150985356763e-05,-4.279735596260022,28.03045527468571,,-0.24095581968381558,-0.10610081929846535,0.3028828019073845,-0.04229873705350699,0.05433314699304973,-0.06944021661827574,0.0873017592647797,0.04086337503498807,-0.01934919141458491,-0.05277634524494504,-0.006121375,-0.0225389,0.9221046460770111,0.26567337954976344,-0.0037156444651252106,0.002112939697210724,92.0
2024-08-11 03:00:00,-0.0050837750000000004,-4.088412895907204,,-0.00024023845921135128,-2.099718706052907,4.221153595779322,,-0.3724830895833372,-0.16693469762713167,0.148887868908232,-0.2348130014729738,0.14948703107147798,-0.5522212232084647,0.8458597481237078,-1.0,,,2887.1367687946627,0.0,-0.04094685,-0.0539325,0.389466509675755,-0.001445308333333333,-2.0040125138165936,,-0.00020245430820239974,-3.7993526066986982,16.247415336274464,,-0.2657051230439005,-0.06477596435064417,0.23685839487325813,-0.06292966927265355,0.07347945459327021,-0.17417557654072877,0.26538829982687845,-0.03811719275003356,0.03708511042683375,0.04397976256023433,-0.015924749999999998,-0.039504,0.5369642112456164,-4.322083333333342e-05,-0.07371364570530425,,-2.4051053653736016e-05,-3.7137259865357772,19.700567785082526,,-0.23213127661882543,-0.11381865219712463,0.2542338865479621,-0.026223162758788013,0.07531113217061183,-0.10141648400615665,0.07147754466895553,0.053823501691128005,-0.0017651808481797561,-0.0493573454300418,-0.006784949999999998,-0.03326183333333333,0.9805532374233064,-1.0725000000000018e-05,-0.022070777999980282,,-2.277075652683577e-05,-4.289207854329666,28.033329841445184,,-0.24290718032316044,-0.10063555046089091,0.2513654387731335,-0.03574045303390199,0.06926607454019641,-0.1165572585294855,0.09974101384087658,0.03770657227776906,-0.010391984843244273,-0.06007199610445825,-0.006121375,-0.0225389,0.9936766010063871,0.27412269861329297,0.006653565856767983,0.0022718084536232155,92.0
