datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Cumulative_Returns,Slope_of_CumReturns_10,Variation_of_Returns_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Slope_of_CumReturns_30,Variation_of_Returns_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Slope_of_CumReturns_60,Variation_of_Returns_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Slope_of_CumReturns_90,Variation_of_Returns_90,Log_Returns,Mean_Returns_1,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-09 03:00:00,-0.00040943999999999876,-8.247002088655488,,-1.537463382980309e-05,-1.9076492851452365,3.690568469831978,,0.25898204661995866,-0.38713505743697935,-0.3361942617851295,-0.2621120760599278,-0.32197875813731763,-0.18753116530544695,0.8011079328939714,-1.0,,,920.3817952131535,1.385583003512043e-200,-0.00177668,-0.00233,0.0959992913538971,0.2710709075068587,-0.0007370698658314378,6.211391004444289e-07,-0.00016253666666666978,-3.1812903047483996,,-1.832377133488247e-05,-0.5944550626348565,1.7735594623686202,,-0.22073896823621714,0.19201389716133763,-0.11777533805612918,0.10335506706062908,-0.29887404195631495,0.17356312286897183,-0.1752436685151134,-0.15742347109016125,0.0404696261303739,-0.12302801120793877,-0.0017068749999999701,-0.00202875,0.5187695070472009,-0.00024246258360560735,6.578041889153462e-07,0.00016203722222221447,1.5684889851639328,,4.140470893625478e-05,-0.7620107957377024,4.415785086163242,,-0.06361710566591564,-0.009694308137764333,0.15123483010837488,0.08043781737320531,-0.21503431233913467,-0.1043739921299999,0.06227534500224698,-0.04438482972152198,-0.10402276088072004,0.07254571349977047,-0.001757625,-0.0043736111111111,1.3932401366320573,0.0002009506671119289,2.6894729058792614e-06,0.00011808037037036584,0.8747824863757456,,5.135999346201881e-05,2.128183803783949,16.040333110848646,,-0.02532313290044454,0.038801629393341,-0.0444784681285476,-0.09111125105563041,-0.07796172662446536,-0.08747519651927589,0.02549284156575788,-0.05889451603030172,-0.12247836020318331,-0.09500800642822216,-0.002777333333333315,-0.00457766666666664,1.2301882896935792,0.0002739895502831209,4.591512752606286e-06,7.319732101084038e-05,7.32e-05,0.00033547471777184006,106.0
2024-08-10 03:00:00,-0.0004171199999999988,-8.454318924535942,,-1.560349303273689e-05,-1.9203389744597414,3.7580344972487842,,0.31457943200984967,-0.41365423858237876,-0.3883869873209426,-0.15877567545837956,-0.16076715524066276,0.2321436686371967,0.6847871166283965,-1.0,,,920.9530719324515,1.0413132246248512e-200,-0.00177668,-0.00233,0.0790426547946071,0.2710709075068587,-0.0006654046413474342,6.134304284444288e-07,-0.00017634222222222314,-3.480068810990306,,-1.9798129270093716e-05,-0.5674760584043803,1.8868282275941841,,-0.2113796165292928,0.1803464704974045,-0.19586688631063875,0.1647222265790317,-0.3979304670811255,0.15258797551462572,-0.2012469682679229,-0.12496234990907462,0.011400114970696073,-0.06366707933449903,-0.0017068749999999701,-0.00202875,0.47789470442274684,-0.00026183649793285894,6.470494865845698e-07,9.763444444443779e-05,0.9895078668329567,,2.4689850576509186e-05,-0.9784545804895742,5.174579195723166,,0.11605398196093263,0.00026837465258514563,0.052064198948156955,0.0682124135371376,-0.310134830676178,-0.24198023779717276,-0.04267381907188769,-0.03224413840629105,-0.1066968059630188,0.05911996779773354,-0.001757625,-0.0043736111111111,1.2369442124858205,0.00018361719296381755,2.4533988477578e-06,0.00011673777777777363,0.8648214962981846,,5.0513922248626516e-05,2.1299966755249846,16.044623951865514,,-0.025626698240601292,0.0389902454506468,-0.04442505525136501,-0.0909249437262798,-0.07639263391846066,-0.08749381658469296,0.025508471413465284,-0.06056399299286421,-0.12189490327870355,-0.09491790928928671,-0.002777333333333315,-0.00457766666666664,1.2275710122021315,0.0002685977798678683,4.591667507270595e-06,0.0,0.0,0.0002949622370337224,106.0
2024-08-11 03:00:00,-0.0003393199999999988,-6.7172773323172414,,-1.265265619160294e-05,-2.094901754192747,4.263568172070512,,0.3649367019063097,-0.32115562812073023,-0.3150718468952067,-0.278970234864259,-0.061465471601049024,-0.6983409571375018,-0.952680379416991,1.0,,,1015.4170753765375,3.198774806157678e-221,-0.00177668,-0.00233,0.13729278609547477,0.27130224241202483,-0.000567380515394791,6.43032463999985e-07,-0.00015494222222222313,-3.054961850190973,,-1.734029961770877e-05,-0.6465101798249719,1.9425475265347603,,-0.20162248238151603,0.23507893015279846,-0.23244009361592108,0.2217847374207111,-0.4069521395292555,0.07731384216151226,-0.26613121185151506,-0.10120931081333069,-0.044926610141725346,-0.07331112456991704,-0.0017068749999999701,-0.00202875,0.5194381306639849,-0.00028076628584481066,6.482290939408917e-07,0.00020468166666665945,2.448556529363315,,5.213043994544029e-05,0.050797818376125944,3.1891782515868807,,0.1167645103735311,0.23823121196190053,0.09555272044794724,0.25560085718031916,-0.1415015553655464,-0.07570963954415533,-0.08462617822549849,-0.04356515515729447,-0.09272940272401309,0.06437738232435422,-0.00168395833333327,-0.002869166666666667,1.6644585708814228,0.00015288806348633428,1.7609140564003072e-06,0.0001536859259259214,1.1538145094783074,,6.66296920930224e-05,2.205364094818698,16.86178656084557,,-0.038899904455610354,0.03901194339945361,-0.03711857621508739,-0.09462818447017725,-0.09590842992548748,-0.08573149247483755,-0.007740075502522514,-0.06049214078253127,-0.12253742816193297,0.024675325242766052,-0.00217475,-0.00441499999999998,1.32148703485364,0.0002601988801971445,4.470918412883027e-06,0.00018198344000915287,0.000182,0.00028249191734822115,106.0
2024-08-12 03:00:00,-0.0004689199999999988,-8.937531633151096,,-1.740680079697403e-05,-1.4658971223212642,1.6030479183679804,,0.22495046533258364,-0.3205191778510218,-0.3300829361348915,-0.2745279344375983,-0.38949851569779004,-0.34527556859016495,0.7887413420373215,1.0,,,1019.9792672291292,3.2682577021426984e-222,-0.0018341,-0.00233,0.09145159863110132,0.2697410832583429,-0.0004962968745361335,6.936859039999839e-07,-0.0002062922222222231,-3.9780783604047825,,-2.2974209167741427e-05,-0.49266108282678645,1.441906574642449,,-0.28876049827886224,0.27878119466972573,-0.3273092684137241,0.21060343709185067,-0.43816098989887425,0.12394842579983945,-0.07608527941358553,0.050381831618226694,-0.0810554277860676,-0.09693291228420658,-0.0017068749999999701,-0.00202875,0.43225275353647974,-0.0003043744306145346,6.776720625041098e-07,0.00018625666666665944,2.207781513665583,,4.718795777623302e-05,0.07090711045970761,2.987729721259804,,0.13624241818676977,0.24097463967846042,0.10905959555190672,0.2899333435470507,-0.13347066531868532,-0.06638377337624349,-0.04323186340951156,-0.019239706914809276,-0.0905472020450434,0.051039717628074056,-0.00168395833333327,-0.002869166666666667,1.5705208192886673,0.00011848030972168042,1.7935438882223409e-06,0.00015550444444443917,1.168171091539557,,6.711043911898096e-05,2.207996893979607,16.900782507415066,,-0.039199409300579906,0.04345685581072351,-0.037964743684485415,-0.10300256709967412,-0.09427364560817482,-0.10103208545298166,0.0022929557460193506,-0.054846625976907704,-0.09105492183659125,0.021106317481705727,-0.00217475,-0.00441499999999998,1.3265332438600466,0.00024906557198293983,4.465532387395445e-06,-0.0012287546098371871,-0.001228,0.00026627714107861915,106.0
2024-08-13 03:00:00,-0.00047587999999999873,-9.136925980026371,,-1.7598846713775377e-05,-1.4885792715646653,1.6645806084758346,,0.21401371325535484,-0.0181702384689991,-0.19177894548000377,-0.2434024783968266,-0.35481657579814535,-0.3614465216727438,0.9329830250968452,-1.0,,,1019.77561576197,3.618583908086315e-222,-0.0018341,-0.00233,0.07796636290075248,0.2699259575600652,-0.0003244215573811123,6.835892639999839e-07,-0.0002558833333333331,-5.41506383470355,,-2.8356260391441083e-05,-0.9794170324890836,1.7324578418873773,,-0.17899772981043854,0.11763946271829,-0.32857484537036236,0.1481720744538182,-0.3731908964140482,0.09006785702675157,0.15545859471804588,-0.07334977302186019,-0.2009568464226885,-0.14765351441832497,-0.0017068749999999701,-0.00202875,0.2957705535574182,-0.00030888488356933856,5.627006005168853e-07,0.00012550277777777114,1.590227761588585,,3.156078263538744e-05,-0.18036455242619526,3.527943300230182,,0.1229549359934208,0.1634325791409977,-0.026775679024394847,0.19366992070393024,-0.1269133186363803,-0.0696149266988942,-0.06882829314395286,-0.024632791334971302,0.14306219104638992,-0.09855724469289012,-0.00168395833333327,-0.002869166666666667,1.3844262252301802,9.166327304424031e-05,1.5695984292013146e-06,0.00015589074074073584,1.1710758184837586,,6.695724342111016e-05,2.207452050422841,16.899286320871884,,-0.039004142216749395,0.043418350558610055,-0.038514101239991334,-0.10296022919095443,-0.09679456260208866,-0.1009766633953121,0.0024300217726984014,-0.06960686955180469,-0.091688446282567,0.021066392296930986,-0.00217475,-0.00441499999999998,1.3273444012779119,0.00023788526186525684,4.465510917278785e-06,0.00014558940134873125,0.0001456,0.0002561469838190916,106.0
2024-08-14 03:00:00,-0.00032347999999999877,-6.118650942841688,,-1.1930846149655767e-05,-1.8843364075271067,3.296861136238707,,0.10651475226395288,-0.2220700231671329,-0.03853582463928421,-0.10449486603022665,-0.12242440268597247,-0.08990641486329977,0.9996057860880998,1.0,,,1034.7778717629199,1.9991259143429326e-225,-0.0018341,-0.00233,0.20340819042040512,0.2704638981956877,-0.00014331842740907113,7.043427573333184e-07,-0.0001857077777777798,-4.154909621444584,,-2.052960439876368e-05,-1.1441239922695206,2.787911063489351,,-0.005008186050338622,0.04613884244801022,-0.2515978570100081,0.07621489040258658,-0.3345765968720174,-0.08880654370365577,0.21665966938132092,-0.04272031106201516,-0.2791733487751286,-0.18998686629991698,-0.001502725,-0.00202875,0.3956726536896284,-0.00032040718012555985,5.034282290941592e-07,0.00012156277777777113,1.5419518501059957,,3.04328353509802e-05,-0.1723023907527362,3.5536417657190253,,0.11234806358354295,0.14620536845862986,-0.047526894792220796,0.19534547928993973,-0.12703873826341808,-0.07381875480969168,-0.06945706628669185,0.0021322411062792584,0.11176069929567281,-0.10577467907682572,-0.00168395833333327,-0.002869166666666667,1.3723576529297077,6.661197026049124e-05,1.5662466200035745e-06,0.00014806962962962472,1.1135529106776514,,6.32258714613099e-05,2.225057256009537,17.021816374789807,,-0.03835701483596238,0.0479729489580791,-0.03924269874672196,-0.0954953197938047,-0.09726357785620375,-0.10155101736954374,-0.040787918960703745,-0.06804469770864384,-0.09393883135356342,0.01564804639551097,-0.00217475,-0.00441499999999998,1.3109213799998207,0.0002278696851519452,4.455647303960849e-06,0.0004235103068484205,0.0004236,0.00024030512502872008,106.0
2024-08-15 03:00:00,-7.227999999999877e-05,-2.472996648709909,,-2.660049974346474e-06,-1.9895716601449864,4.501309673260955,,-0.16197407137665248,-0.28696172087129973,-0.20295548037296846,0.13975950303627577,-0.15361954732813424,0.9394414100268682,0.6762151548007792,-1.0,,,1033.6531286607458,3.508124602084205e-225,-0.00088024,-0.001228,0.5823896127577067,0.27069512262515927,-9.763629942405048e-05,2.1527310399998714e-07,-0.0002275577777777798,-5.604623254081743,,-2.503766773943668e-05,-1.9005754504533983,3.3581821063806383,,0.04641348737720085,-0.026260221974458573,-0.1919403705220003,0.0500767365482561,-0.13820438002955807,-0.1326527654224732,0.1950056345434369,-0.07587318224677843,-0.36436808672685683,-0.3195190004744219,-0.001502725,-0.00202875,0.2594850405924862,-0.00031460958886487855,4.1542349961140033e-07,8.074888888888278e-05,1.0616311896387516,,2.005531315955785e-05,-0.24428802443784003,4.1955264387717115,,0.016593303875905678,0.06376299928419285,-0.04030795209575417,0.20433182495782817,-0.14707941780651534,-0.0751534813248208,0.09923583244389894,-0.10834420613238493,0.12261370246157592,-0.13951014493930483,-0.00168395833333327,-0.002869166666666667,1.247341061833512,4.7054061583484637e-05,1.457895222126929e-06,0.00015159185185184695,1.1401568175384769,,6.44544733592016e-05,2.220639106596382,17.014422062092724,,-0.04011261985530023,0.04818397155473972,-0.04282704596834303,-0.09541432271857088,-0.09715198377465005,-0.12377666377490218,-0.04172696120526454,-0.06820692946409007,-0.09321616926749939,0.012369081845311608,-0.00217475,-0.00441499999999998,1.3193232436488256,0.00021762392718372152,4.454747374863886e-06,0.00018198344000915287,0.000182,0.0002262695720582477,106.0
2024-08-16 03:00:00,-3.3119999999998775e-05,-1.183703395139018,,-1.2162590487597091e-06,-2.510358177578652,7.365764679325362,,-0.16262109410684505,-0.28400992578083245,-0.18638249595936532,0.0770251734482264,0.142653480346497,-0.37821573411109716,-0.5931702624521936,1.0,,,1076.4707518946327,1.7674464358433835e-234,-0.00070402,-0.001228,0.752688115838701,0.27061430641536033,-8.379941273237982e-05,1.972856106666541e-07,-0.00021492777777777977,-5.298856760573226,,-2.3566884366497105e-05,-1.967366457862778,3.5590955943084954,,0.06374499517453279,-0.030964889446867195,-0.18088786173514015,0.012664894184977843,-0.12785382623381789,-0.12382839682384414,0.20269679006353902,-0.06885477025874771,-0.35505763837146975,-0.3188568515613015,-0.001502725,-0.00202875,0.27060708592826543,-0.0003093610040279409,4.145923439907108e-07,2.1411111111106127e-05,0.30317242103730024,,5.179823019645442e-06,-0.6367510746540286,4.95570665128072,,-0.12318331593048283,0.08647542455071126,-0.0409805087183956,0.1973614729122862,-0.15638485590932197,0.1776399048476832,-0.04760590890764159,-0.10372864488462906,0.09455566287240907,-0.06506299296675622,-0.00168395833333327,-0.002869166666666667,1.065371888396024,3.452018030222176e-05,1.2568966462775955e-06,0.00017294074074073582,1.3082714860446827,,7.339677578232483e-05,2.2404071751419568,17.37633544148158,,-0.03880812414883638,0.02739674869269849,-0.042364324128133346,-0.0939369919403976,-0.032357238915256194,-0.13031729186586483,-0.042573967486029145,-0.059848349588909916,-0.10953711376615735,0.010132740484395547,-0.002118874999999985,-0.00441499999999998,1.3814479696564088,0.00020517543819234733,4.40351437527504e-06,-6.360202256580975e-05,-6.36e-05,0.00021668348607170417,106.0
2024-08-17 03:00:00,-3.615999999999877e-05,-1.29281829651929,,-1.3227320354402457e-06,-2.4874641985724324,7.275036604652856,,-0.16253081814330955,-0.2824071109936388,-0.16753165468909723,0.05961777954434066,0.40412227450381105,-0.5743833716506445,-0.8707656736732168,0.9999999999999999,,,1080.310474772545,2.5915585910582617e-235,-0.00070402,-0.001228,0.7356724608426563,0.27057771272333553,-6.670741349064966e-05,1.9714347377776522e-07,-0.0002289988888888898,-5.727642476970733,,-2.5010992536787235e-05,-2.014521237234198,3.723712427265582,,0.11497436421716638,-0.04173357593337359,-0.09122748264698605,0.002396318911747379,-0.1608002739894927,-0.13155266987837255,0.19706574892135845,-0.08355451194126781,-0.40000097378054666,-0.3344974656790526,-0.001502725,-0.00202875,0.22537810197495306,-0.0002972186138523493,4.028241400366891e-07,-2.704111111111554e-05,-0.40630417282578113,,-6.835004008697216e-06,-0.9651169567617374,5.923327165160821,,-0.11492028320243658,0.09392938430933354,-0.06282974681925427,0.21152341569405275,0.04505622032137413,0.05833414213131964,-0.039113979980514545,-0.1449483827108145,0.18109058294786054,-0.018628557806523696,-0.00168395833333327,-0.002869166666666667,0.9175595383024665,2.8029277951470988e-05,1.1162129090158278e-06,0.0001675559259259214,1.2676039720780805,,7.07302132413648e-05,2.248602126026383,17.40481697456321,,-0.03657022774387793,0.02729894467267889,-0.042625651337822534,-0.14035938262324946,-0.03114444257289704,-0.1302476620693741,-0.04374990776742909,-0.05853654854230916,-0.1091564142631359,0.0105879887287111,-0.002118874999999985,-0.00441499999999998,1.3693102516774152,0.00019280836171204878,4.403043155575914e-06,-2.8800414728013805e-05,-2.88e-05,0.0002104658347371871,106.0
2024-08-18 03:00:00,4.820000000000123e-05,1.4831049191269778,,1.748748437304861e-06,-1.6220387764720179,4.860280053708785,,-0.1367755791978207,-0.2534173530285656,-0.05152875980611802,0.5847378594296462,0.45415728324162097,-0.9553830830947189,0.9017858954469471,-1.0,,,1240.9234814229076,3.442625465293268e-270,-0.00070402,-0.001228,1.3650407933171165,0.2715890925826634,7.1010966686622305e-06,2.661649511110993e-07,-0.0001675211111111131,-4.143089614573712,,-1.8252347705466254e-05,-2.029179562874655,4.400888584749856,,0.15083743285482556,-0.15786520221030223,-0.03313295386249448,0.08858903765159742,-0.10145656120174854,-0.2047493648190713,0.25854466127822356,-0.013645411046598329,-0.3325735381609012,-0.28653124700647237,-0.001502725,-0.00202875,0.357374235671679,-0.0002838997682104729,4.1199408057308995e-07,-7.316111111115541e-06,-0.10949283733272935,,-1.9426771108242904e-06,-1.0025486113863802,5.864535728615446,,-0.11484349939393353,0.0955746634033319,-0.06028258612599925,0.2309887622932166,0.06831486799935697,0.03738235963579732,-0.03155524478112879,-0.1569920089263316,0.17663400855875283,-0.0214776297198012,-0.00168395833333327,-0.002869166666666667,0.9772473164974627,2.2477486102172344e-05,1.1250963246514213e-06,0.00021771518518518026,1.6793775216318445,,9.19902871965264e-05,2.3864186061482875,18.661958791279336,,-0.03631577623284016,0.028909332065393742,0.12508906251803786,-0.1531273257522313,-0.033076089151942455,-0.120269330188319,-0.0727608960199361,-0.06511373400692957,-0.11745644265423756,0.006525017511516578,-0.001800833333333315,-0.004043499999999979,1.5279418049989022,0.00017738658477368734,4.235272043249658e-06,0.0007956833600191608,0.000796,0.00019980308992322669,106.0
2024-08-19 03:00:00,0.00011388000000000123,3.231532598091068,,4.123092687830839e-06,-1.4633468513583154,3.713763699324456,,0.09000777227831579,-0.23635093627433212,0.03761488234048292,0.6141181476243814,0.5604144799569243,-0.5856222679857598,-0.32650510291666635,-1.0,,,1234.1956397690506,9.949975918069541e-269,-0.00070402,-0.001228,1.862465778365209,0.2725173526202487,0.0001303356093048476,3.1295246399998867e-07,-0.00014638222222222423,-3.515513908403862,,-1.590026285936979e-05,-1.8707263785856092,3.953565060259247,,0.276627179038061,-0.14374003156003037,-0.027065759958495285,0.11452332583606221,-0.04480063701938865,-0.1685362215438359,0.1392384599653073,0.0227104565079439,-0.29694515744914246,-0.24367512987754478,-0.001502725,-0.00202875,0.4384648771369286,-0.00026089329364166876,4.369176323930135e-07,6.03111111110668e-06,0.08990408091802511,,1.346071510299023e-06,-1.0237606633223386,5.780638129478521,,-0.10468388718363635,0.09504705109618412,-0.07738708082927241,0.2521729213566434,0.07382368027638575,0.040188451835460604,-0.049924214170008516,-0.1559049034275235,0.17569304975581612,-0.020117556650996536,-0.00168395833333327,-0.002869166666666667,1.018825515280156,1.832807128139888e-05,1.1340609299009507e-06,0.0002220485185185136,1.7122451500248503,,9.34179329617495e-05,2.3778026418503013,18.612677202350177,,-0.03554402076839079,0.03255955887236662,0.12480608286327922,-0.15301432382769298,-0.033165233890519945,-0.12054626091412371,-0.07573840236531679,-0.06503387349682536,-0.11779410483890239,0.006129076825401834,-0.001800833333333315,-0.004043499999999979,1.5384497896918006,0.00016256018011523505,4.238033752862642e-06,0.0007297336796012766,0.00073,0.00018472118882474568,106.0
2024-08-20 03:00:00,0.00012308000000000124,3.5008958661802976,,4.440715795707163e-06,-1.5344539681264526,3.9459861749927376,,0.07831491455351554,-0.4537571436245478,0.040072317671038506,0.5955896353977789,0.49586626772220604,-0.6766200172465365,-0.40408256216058197,1.0,,,1236.2661502312428,3.533591938018653e-269,-0.00070402,-0.001228,1.932141628889607,0.2726344242166898,0.00024242317734218642,3.1147065066665537e-07,-8.573222222222422e-05,-2.304168459320206,,-9.291778220739676e-06,-2.242035924207365,6.90052615994901,,0.34158396924257933,-0.10008335539411091,-0.008516842043402436,0.15087857842091287,-0.012001205298232788,-0.10749043270873727,0.18288678611380382,0.003622871592044168,-0.32061167350407416,-0.23218537704034786,-0.00117058,-0.001779,0.5778794033905749,-0.0002498631797812392,3.4886728693324383e-07,6.477777777733468e-07,0.009667923865514499,,2.2324062559528857e-08,-1.012760816984088,5.80145545759967,,-0.10293292865680133,0.1513007623427483,-0.10468341993177703,0.25459413373397377,0.0695732017079618,0.05367688379104709,-0.04228895316412352,-0.15186770471948818,0.1759843621805477,-0.027657400419281178,-0.00168395833333327,-0.002869166666666667,1.0020219694552222,1.5242140863883758e-05,1.1313218838180883e-06,0.00021913555555555137,1.6897858379086017,,9.174011428817231e-05,2.3821505106126875,18.626917540609828,,-0.05451381997960636,0.033010544881195016,0.12484561163832467,-0.15408287915937052,-0.032494867462263516,-0.12040168357771097,-0.07555744583999223,-0.06468020931478985,-0.11780689837365711,0.00619617467291935,-0.001800833333333315,-0.004043499999999979,1.531386088870465,0.0001477399163577864,4.2380190756750986e-06,9.199576825952574e-05,9.2e-05,0.0001636714513959814,106.0
2024-08-21 03:00:00,0.00013056000000000122,3.7045173013187305,,4.694088695684022e-06,-1.5715575602997183,3.9953684629084703,,0.20750396655837186,-0.43089406930893576,-0.0063889421619122535,0.6355382587971801,0.6792606962036478,-0.719417350115027,-0.9174063337988592,0.9999999999999999,,,100.99316971525253,1.173847937915196e-22,-0.00070402,-0.001228,1.9887911247507482,0.2729612367368288,0.0003688074921578054,3.130095359999888e-07,-7.956111111111311e-05,-2.1287164072554656,,-8.594168945878528e-06,-2.239003377144972,6.828656725995511,,0.34303365786778967,-0.06879341882104531,0.023841544405327948,0.15140014358747944,-0.01760293340722299,-0.0938958411817683,0.20362446128138517,0.018509543666598866,-0.3500939715007261,-0.19932177179257907,-0.00117058,-0.001779,0.6082641634628208,-0.00023463279813586992,3.5201940537002545e-07,6.13611111110668e-06,0.09153987248667302,,1.360955579308479e-06,-1.0271884216337395,5.808346560487249,,-0.13011109490962913,0.16786915993470578,-0.10095719738458477,0.2559380551390953,0.06979827758006171,0.05422904388903024,-0.04086772909372585,-0.15109463856976957,0.17166510336960525,-0.027692078103136664,-0.00168395833333327,-0.002869166666666667,1.0192257761981778,1.2535199685727239e-05,1.1323126644179e-06,7.509074074073695e-05,0.7829965892373567,,3.0911492795549975e-05,-0.9765443252442678,5.16988186968692,,-0.02546495092377957,0.05145862746654453,0.09733828562910556,-0.0854668659782193,-0.0213615308873413,-0.13620244656013764,-0.08518533945205028,-0.08941216361638389,-0.1519252969150209,-0.10716233125294539,-0.001800833333333315,-0.004043499999999979,1.1820890021399708,0.00014511325557837177,2.3176805557307325e-06,0.0002567670325239681,0.0002568,0.0001339777571822665,106.0
2024-08-22 03:00:00,0.00019468000000000122,7.713032174133419,,6.981300308584143e-06,-0.2672608042419933,0.7046725846584982,,0.11435559213894204,-0.25500023393842103,-0.5221641258264279,-0.38591921295726334,0.6251658101009889,0.44335115007688336,0.5548602700040972,-1.0,,,101.53869423171402,8.936196247787896e-23,-0.00035136,-0.0005868,3.866312740531105,0.2722142630831117,0.0003302614904669799,1.6054357511110042e-07,-0.00010331555555555646,-2.7378374150406657,,-1.111118367092945e-05,-2.0717434772010743,6.077477534081687,,0.3193472530369726,-0.07947032911428656,-0.021301089249091725,0.08742817155501661,-0.02760993923885613,-0.0997033657277128,0.18175172680692075,-0.021243191554088665,-0.3505716700775759,-0.1387809248588325,-0.00117058,-0.001779,0.5359917681357318,-0.00022175781190493027,3.588530675654281e-07,7.218944444444001e-05,1.2958992688218856,,1.7479526236123684e-05,0.3707392480206083,2.267996261430956,,0.09522961245575116,0.17719725441182052,-0.07120499156207862,0.15390933046301927,-0.012619342300090283,0.027120854940725667,-0.052036848655779865,-0.09832760592605601,0.1329580205445772,0.04104009574542049,-0.0013167083333333299,-0.0019130555555555335,1.2852128898915403,-1.2335827501116445e-06,7.819976542182772e-07,7.617259259258807e-05,0.7945441707043225,,3.1221042958584835e-05,-0.9792280229771276,5.183596485321607,,-0.026409788712552888,0.05582642902325415,0.08879552111112528,-0.08913824870941497,-0.022590366543621936,-0.1367706182553203,-0.08548734120507047,-0.09109509385365994,-0.14690969731001818,-0.09741483985245765,-0.001800833333333315,-0.004043499999999979,1.1851982556288116,0.00014115231827849042,2.3161246254573254e-06,-0.0005869722345014312,-0.0005868,0.00013027784769314933,106.0
2024-08-23 03:00:00,0.00016332000000000122,6.218945522279395,,5.83434894231849e-06,-0.04581853422945813,0.0011994180469935753,,0.2880508056917635,-0.23464037469369164,-0.47095525147225575,-0.5213843402015034,0.15466944621456113,0.725600729079915,0.49945100782155644,-1.0,,,101.1395476454562,1.0910038362790976e-22,-0.00039833999999999996,-0.0005868,2.9277616940791207,0.2720005310869138,0.00026240439607086224,1.7379840177776683e-07,-0.00010916555555555645,-2.8941298047446007,,-1.1696338851702578e-05,-2.0433472769100187,6.001574151361078,,0.31753121313371063,-0.08272959930353399,-0.026525325284433878,0.0801643170740572,-0.029793152288336646,-0.10102448806991858,0.17739713458493936,-0.012127559736985774,-0.3509938077483275,-0.15054697615138898,-0.00117058,-0.001779,0.5217467419292849,-0.00020843548641057805,3.5853849222060043e-07,2.709777777777335e-05,0.5224596487074162,,6.480401344096414e-06,0.15834314517085601,2.5717612510649075,,0.11853554036776391,0.1545774065194522,0.006896305316598933,0.21861618717428846,0.004453061755825015,0.029128665303378588,-0.11076488601314562,-0.06515073806266526,0.10878910588566396,-0.09695071340905519,-0.0013167083333333299,-0.0019130555555555335,1.1058890628381508,-1.0208591106237897e-05,6.778949309932297e-07,7.449111111110659e-05,0.7769092809224237,,3.037892280316326e-05,-0.9755218402066265,5.175008559542981,,-0.025150178961292315,0.05517622523461569,0.08862942692091597,-0.09009216908830346,-0.023610839823483096,-0.13660702440385986,-0.08535089152819475,-0.09120154970268207,-0.1475166947006695,-0.09740055478614143,-0.001800833333333315,-0.004043499999999979,1.180372676989783,0.00013687808220158408,2.316694812678854e-06,-0.00016801411358068915,-0.000168,0.00013038855022993163,106.0
