datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,ACF_Lag_2_10,ACF_Lag_3_10,ACF_Lag_4_10,ACF_Lag_5_10,ACF_Lag_6_10,ACF_Lag_7_10,ACF_Lag_8_10,ACF_Lag_9_10,ACF_Lag_10_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-06-06 03:00:00,0.0027766072000000403,3.2515226157825614,,6.114401017332808e-05,-0.012884197929686503,-0.6167942946165604,,-0.6165129045265728,0.019663764079279267,-0.09641604266312213,0.38087928180182307,-0.6498653347189458,0.09045629345259702,0.9819382900485611,-1.0,,,18.296871001878074,0.00010638611359076851,-0.01590919625,-0.018798716,1.664059968186015,-0.002112099166666632,-1.5369972461506725,,-0.0001592368312149464,1.304457778447122,3.697897550079226,,-0.05765572520994949,0.024160282267392114,0.042984416696473564,0.12135065499991025,-0.3833847326537953,-0.24373859553031602,0.024750669744300385,0.10513678475161914,-0.0996456160213591,0.17845359631815483,-0.02951055859999989,-0.0356100674999999,0.7720674990795505,26.312128538795736,0.025129910132594527,0.002693026928291851,58.0
2024-06-07 03:00:00,0.0025779665000000905,3.023450829372574,,5.646452886574915e-05,0.041543022900707056,-0.5931715960150596,,-0.4971196287996197,-0.008677729754079546,-0.1319943241549194,0.42658514179608414,-0.6533340738975056,0.05286642141827155,0.8479641750224541,-1.0,,,17.236039736213673,0.0001808179438257795,-0.01590919625,-0.018798716,1.616552586732316,-0.001655469333333299,-1.2071390024266728,,-0.00012863303770619313,1.2477374498838478,3.6306008218054244,,-0.055719806082375194,0.004407976285961945,0.01977595122333705,0.1033600277017082,-0.3798485897983273,-0.24028398032901632,0.03999612091310527,0.09318351786161673,-0.08199482117508243,0.17435236219550806,-0.02951055859999989,-0.0356100674999999,0.8141494153611443,26.392280322621275,0.0029303612944241537,0.0029111156050108332,58.0
2024-06-08 03:00:00,0.0031246243000000104,3.7622836232932584,,6.894463587560103e-05,-0.05286349581909447,-0.258204912822232,,-0.4566745845657663,0.006776999307319903,-0.16328508254271215,0.6414609438905368,-0.7432089647344848,-0.014746680489082115,0.6266650676808051,-1.0,,,17.343402113594326,0.00017136735055362821,-0.01590919625,-0.018798716,1.8596881769646059,-0.0012235729333332957,-0.8983141637920146,,-9.928340728455952e-05,1.2182090451782819,3.7022788170131085,,-0.083076103691855,-0.04135592689962034,-0.012391356784813764,0.10355076729225192,-0.37539090424967597,-0.2272142745521197,0.016593282575619504,0.2652717254691116,-0.10771912358882078,0.14899611610569924,-0.02951055859999989,-0.0356100674999999,0.8556363755016849,26.33345986557013,-0.002149645833917831,0.0030961424322046875,58.0
2024-06-09 03:00:00,-0.00034325649999995925,-0.36734881881235504,,-9.829051364093307e-06,0.14907376968993066,-0.48172310810869945,,-0.4368102953228079,0.08686002306508717,-0.570801584050567,0.850085219373582,-0.63084943921123,0.46003498205985327,-0.2799987779220672,1.0,,,18.244516294616307,0.00010920779140805336,-0.020529340500000055,-0.0219453060000001,0.9411136203524121,-0.001108042633333299,-0.8182173326026373,,-9.11145407014761e-05,1.2418087055448186,3.804945246687924,,-0.16168293815760082,-0.1214345769454637,-0.06315481517402208,0.15121065217431456,-0.3444559006217079,-0.28091152194889796,0.2238203495909042,0.2531278428371032,-0.2297281549596352,0.09070809885338174,-0.028772942450000068,-0.0356100674999999,0.8674606250427848,25.733618724781472,-0.02218968617564885,0.003263815366557856,58.0
2024-06-10 03:00:00,-0.0018746037999999494,-2.1204113101261926,,-4.324139600777007e-05,0.45842481009585256,0.45218680655628823,,-0.3162800491216779,-0.015355012134821475,-0.5924209056638269,0.6539759669818026,-0.30995513290162596,-0.03310308807933947,-0.922269409225958,1.0,,,27.85478615682946,8.94149295586795e-07,-0.020529340500000055,-0.0219453060000001,0.6890069768918324,0.00010425373333338105,0.08145497748696039,,-6.38826133693123e-06,1.506551313707637,4.695819374600525,,-0.2842273053148896,-0.12221998335511644,-0.043251212046094396,0.2227180591240483,-0.44987663191497657,-0.03240919835803018,0.17819207714169977,0.15946995739398373,-0.23864273092825888,0.14243571972892535,-0.02303530685000013,-0.0283183175000001,1.0145854184654373,25.680507659334193,-0.001988653060380271,0.0034621911959482896,58.0
2024-06-11 03:00:00,-0.0001442351999999693,-0.1676539710655582,,-5.053229221349216e-06,0.09983455282764445,0.6716635466343328,,-0.2528167322291567,-0.11689238126393955,-0.6186558593737751,0.5725348650453728,0.3397312193673939,-0.22572843347807386,-0.8672551874994141,-1.0,,,38.04334657475565,5.482671869522101e-09,-0.020529340500000055,-0.0219453060000001,0.9698885424251408,0.0013639434666667012,1.1188653003540692,,8.40384722101614e-05,1.717338453601409,5.522066907865751,,-0.2938862102649721,-0.11170912098979327,0.018176710220152183,0.16343072182207263,-0.29745526116554494,-0.11356341436329496,0.08196450532373367,0.1661980423219527,-0.19864829607610485,0.0009763002759934381,-0.022049539249999934,-0.0229534445000001,1.225358795505481,25.811939175127527,0.004914031346546461,0.003669321227473271,58.0
2024-06-12 03:00:00,-0.0014516183999999492,-1.7763899565545593,,-3.355788617038947e-05,0.3813949665552863,1.7697784810338757,,-0.24863459385895526,-0.1475479783318081,-0.4359702870238823,0.5611765919199104,0.27057899765322574,-0.04914123643522456,0.5632858441345534,-1.0,,,38.87019618679266,3.6261364533618036e-09,-0.020529340500000055,-0.0219453060000001,0.7034977453093186,0.0012278365000000346,1.0070964060660303,,7.407925732875351e-05,1.7392435386394864,5.573728433068511,,-0.2962456747282322,-0.11648348265517713,0.025054733427702855,0.23525643467313243,-0.30079098146519284,-0.11343766026331771,0.0824366053102768,0.16659816654053788,-0.21099707641648338,-0.00029805000149628753,-0.022049539249999934,-0.0229534445000001,1.2016955153197446,25.7835815544709,-0.0010582087053861253,0.0038301041614795545,58.0
2024-06-13 03:00:00,-0.0043748750999999695,-4.274800633513194,,-9.722870520067205e-05,-0.06955897141462124,0.5021483129881525,,-0.20131959241893965,-0.24539522350078605,-0.42236409669580965,0.7713924618773497,0.2929911609722655,-0.14876302602254268,-0.8156855442378743,1.0,,,30.137005369262848,2.8564881945227057e-07,-0.027615622300000267,-0.0322549720000004,0.44048620739881666,-0.0001212246999999921,-0.09507707977611528,,-2.176533311216743e-05,1.5664182612430406,4.876253634302186,,-0.295146036015309,-0.11051626273859412,-0.02245717377441128,0.3156422770749213,-0.24771999670050973,-0.10558722845235906,-0.04019554506814747,0.2768203260604433,-0.1692513091912912,0.01961241582508313,-0.02303530685000013,-0.028013520000000403,0.9830756529435016,24.919677881371715,-0.032786627228097186,0.003936208789447438,58.0
2024-06-14 03:00:00,-0.002917862800000029,-2.6610000683171386,,-6.636999094003957e-05,-0.1625181152768896,-0.27871768851066797,,-0.35862753772988537,-0.32228164394910536,-0.2807102934195366,0.6308950021238413,-0.11635886513134111,-0.19884047558543577,-0.6486891344802141,1.0,,,33.0137997671471,6.778669612674679e-08,-0.027615622300000267,-0.0322549720000004,0.6268271788190375,-0.00028043713333333875,-0.22158369253450108,,-3.239815089887281e-05,1.6053187327925582,5.15069945117301,,-0.2956319724211158,-0.3510776238918485,0.015562357567012486,0.3706278802518351,-0.2954662834443413,-0.13708033229832212,0.024065050987978107,0.37678314529542056,-0.2436330318367996,-0.06399310181348976,-0.02303530685000013,-0.028013520000000403,0.9608477868126684,25.326692431809622,0.015580901870191429,0.004056092286195194,58.0
2024-06-15 03:00:00,-0.003351452000000059,-2.9732814886433427,,-7.564348710467683e-05,-0.16194349595195712,-0.5141821264703594,,-0.3468443382958185,0.07448663729390724,-0.22842159522310132,0.41953732369893765,-0.06713307194641104,0.312916545068695,-0.5053114254389894,1.0,,,32.5077142700868,8.730508441777023e-08,-0.028150808200000356,-0.0322549720000004,0.5938940805656392,-0.0003137633666666887,-0.24744433134847638,,-3.4641010384840885e-05,1.5947050910629277,5.109945967745136,,-0.2483836623663266,-0.27919992420083495,-0.03842303310731208,0.3553761601300861,-0.2579096670144768,-0.14019910394189042,-0.015658559807929528,0.39925244448930425,-0.2379168853367896,-0.019873379813609725,-0.023485211000000353,-0.028013520000000403,0.9563979339340628,24.71763472246313,-0.02340641329942235,0.004151234786443134,58.0
2024-06-16 03:00:00,-0.006719284900000119,-7.22323584215781,,-0.0001450218427500752,-0.4517048511967863,-0.5142884309605924,,-0.542353999711661,-0.016786265289954836,0.07172225534813784,0.5206373824868122,-0.5623781986202998,0.17089981622716652,0.3220939765360157,-1.0,,,0.5354479346335377,0.7651189497934955,-0.028150808200000356,-0.0322549720000004,0.25963636755733455,-0.003033741966666689,-3.3038814832634644,,-0.00020629581629710795,0.0284546831613018,-0.5454754922036908,,-0.19350357448529523,-0.16819597429111374,-0.040358817464510324,0.39561028293298367,-0.07021360591990743,0.014819416950040371,-0.1437011218475428,0.1937369838049753,-0.23839594138962314,0.050813115591826725,-0.023485211000000353,-0.028013520000000403,0.59389831927075,24.50597856297962,-0.008264054426760807,0.004481435754867286,58.0
2024-06-17 03:00:00,-0.007069361600000139,-7.711506243551402,,-0.00015183732082518325,-0.411779484340838,-0.3882774782043157,,-0.5880009681845738,-0.004416968685103166,0.11684392419844722,0.11337081986698863,-0.6299456734103724,0.7150724553922502,-0.1752480068349152,-0.9999999999999999,,,0.4369136289208842,0.8037581894262504,-0.028150808200000356,-0.0322549720000004,0.2258918260724514,-0.0026202737333333725,-2.876508628909727,,-0.00017965280281104484,-0.050616013668275714,-0.4635326752978194,,-0.23498973806631968,-0.1654946649302464,-0.016658210503569894,0.32683941250332627,-0.10781269950469412,0.040711706494690164,-0.08790202623762342,0.15946004200198108,-0.2645538667242221,0.07517680446246283,-0.023485211000000353,-0.028013520000000403,0.62869504101492,24.491539424467287,-0.0005662682996347446,0.00473510955141948,58.0
2024-06-18 03:00:00,-0.006296256900000148,-6.645460391148629,,-0.00013576327695560866,-0.488124302335718,-0.6429882413839262,,-0.5095008056657485,-0.016236019208925673,-0.03387936750157753,0.2606147786251353,-0.6787543508017356,0.8811986700578146,0.9780125757260828,0.9999999999999999,,,0.33636630494066894,0.8451990202192882,-0.028150808200000356,-0.0322549720000004,0.2939462586358868,-0.0017271639000000425,-1.945147473593746,,-0.00012165175228474961,-0.1665638536205998,-0.2588260587748996,,-0.23305889340082936,-0.14798649731964356,-0.12511668123065867,0.30273492847964667,-0.10435048117727704,0.17536940790504998,-0.11709355682465515,0.131946119381978,-0.2680153189103589,0.042573325116283305,-0.023485211000000353,-0.028013520000000403,0.7280033516255914,24.633876788067074,0.005568178878681048,0.004963188860447657,58.0
2024-06-19 03:00:00,-0.0053316795000001495,-5.955505522576104,,-0.00011531722316848083,-0.6585711984382429,0.2101775398535461,,-0.5387558423315323,0.05410314076993176,0.019368854237875557,0.08867539857882085,-0.6103383527275713,0.7170962392332191,0.6777655665023371,-1.0,,,0.35338341610608087,0.8380381051009188,-0.028150808200000356,-0.0322549720000004,0.3295976521410221,-0.0021319549000000456,-2.3795675542927865,,-0.0001475670363125665,-0.08585549050166047,-0.3716711646450474,,-0.24754570574296864,-0.1483826842273886,-0.10809302539526647,0.33221511471168724,-0.15182972795908076,0.22606294354433437,-0.11410458054294675,0.11622729585501407,-0.26130361497255195,0.09778010102604577,-0.023485211000000353,-0.028013520000000403,0.6843763051659377,24.318592100228184,-0.012375797240082347,0.0051262135007026565,58.0
2024-06-20 03:00:00,-0.006045525200000229,-6.756395539999053,,-0.00012979277712299816,-0.4754264224197341,0.04015043780269626,,-0.5614030611302375,0.029943393859335636,0.10438584027043882,0.010903208326030011,-0.6512623909379878,0.38325601744659193,0.4854699138530445,-0.9999999999999998,,,0.2870387826181464,0.8663040012557288,-0.028150808200000356,-0.0322549720000004,0.30245016338155883,-0.0026728866666667224,-2.9948736676251753,,-0.0001814808339365123,0.021253398758251822,-0.33765774639248464,,-0.20817511337777092,-0.13784231025567015,-0.12971698240242663,0.31670537593387493,-0.10566549411208721,0.20734818173233943,-0.06982572750572297,0.12763351410905097,-0.3083042847885913,0.06864772316952172,-0.023485211000000353,-0.028013520000000403,0.6213455686125952,24.08755655462225,-0.009167023058836977,0.005257181859539402,58.0
2024-06-21 03:00:00,-0.006619762500000159,-7.6025570123562005,,-0.00014116645464804962,-0.4219813843981138,0.3318639509618393,,-0.6331438227235773,0.23560194936263457,-0.05491579747359865,0.4566717040293729,-0.5979957360096416,0.1836477838742354,0.5680639500767655,-1.0,,,0.07922449502537497,0.9611620598847773,-0.028150808200000356,-0.0322549720000004,0.24331952881836444,-0.0019076926666666924,-2.2271704700808046,,-0.00013200554652975107,-0.01890852838149165,-0.06615491272268796,,-0.2774958301651115,-0.10201812805688096,-0.02119696378146405,0.30184416863963776,-0.1412608005711326,0.23713888386236393,-0.09147126902356305,0.1950528821307325,-0.2325611616222784,0.019656553100100185,-0.02259942210000021,-0.02769479000000035,0.6968891865714598,24.067078886759667,-0.0008165813117872788,0.0053602789853431755,58.0
2024-06-22 03:00:00,-0.00689446470000019,-7.973337303903355,,-0.00014642577230844332,-0.36386850778561,0.40772838808626233,,-0.6916301631847748,0.17377249399139397,0.07437458949966165,0.5087185361464291,-0.6646645612333554,-0.02580784733762352,0.8755540585042692,-1.0,,,0.03426100824771924,0.9830153887014745,-0.028150808200000356,-0.0322549720000004,0.23591185220778058,-0.0015198987000000258,-1.8056859189591217,,-0.00010652958857862802,-0.07497992660327893,0.12965031263206042,,-0.2578702309137801,-0.031791718236520786,-0.03926725402886721,0.2868904576298454,-0.12243005250073409,0.22749452550187932,-0.03346338778684273,0.26285869104738036,-0.24433264012948713,0.1014307687742693,-0.02259942210000021,-0.02769479000000035,0.7426482614595118,23.971706898664497,-0.003811927171453253,0.005413946518772474,58.0
2024-06-23 03:00:00,-0.004794523000000139,-7.1231303347394705,,-0.00010241319670658781,0.32860155437824307,0.8051405669830436,,-0.4502068082136266,-0.6186755638160278,-0.0691364273985267,0.9321052634802719,-0.3977339600804178,-0.8099749087441626,0.4032369791047967,1.0,,,0.018505923338745824,0.9907897152497216,-0.01825882380000021,-0.0231346080000003,0.3074686696509116,-0.0021857190666666987,-2.602576453534141,,-0.0001488840593803178,0.05405202588432301,0.1524216631514412,,-0.33265813799920296,-0.018985419026465722,-0.012310573257190198,0.29016758453195934,-0.12428411662146364,0.1983173248257845,-0.06074120233988109,0.3105349626218954,-0.31431851539829037,0.1447366938729182,-0.02259942210000021,-0.02769479000000035,0.6520167844291971,23.690636478222704,-0.0113193781208595,0.00544429790074119,58.0
2024-06-24 03:00:00,-0.005780228900000109,-10.32447993067177,,-0.00012211596608695323,-0.47667667056203455,0.20429374101746184,,-0.048197935111307655,-0.4983168080688175,-0.14487402912953154,0.5008217635701624,-0.20882924214137824,0.08775917250335374,0.40279332692389,1.0,,,0.06812352514170437,0.966511808539979,-0.01825882380000021,-0.0231346080000003,0.16509116581244218,-0.0027953736000000456,-3.556407116314278,,-0.00018611795482460344,-0.11384859726419211,0.3350324624532169,,-0.3318514578089326,0.012472834310296603,-0.05606015442293128,0.3253562768406065,-0.25288479289542826,0.12612810616206713,-0.004841530526356392,0.21628262090474518,-0.38275693868270166,0.15885727002938793,-0.02259942210000021,-0.02769479000000035,0.55495511360036,23.83497443300401,0.005828837273739775,0.00544626242329572,58.0
2024-06-25 03:00:00,-0.00548906320000008,-10.520069373090648,,-0.00011580662978438954,-0.1795996569188757,-0.48000258211657,,-0.5542316494691013,-0.16101726269354927,0.34122718220770487,-0.03655015710860421,-0.30945819121099466,0.7745264126964618,-0.2784383676969827,-1.0,,,0.06854146014533448,0.9663098600829407,-0.016657412450000044,-0.020222951,0.1723391663892077,-0.0031547228666667123,-3.9045616753128742,,-0.0002081354224132682,-0.10228231509040399,0.07455197363136959,,-0.3622944394438391,0.05572095013009185,-0.05739859146503136,0.3424920721363805,-0.2000567008690427,0.1471933274886327,-0.007226089471911352,0.20532243457369917,-0.33833477568521975,0.2101072621206555,-0.02259942210000021,-0.02769479000000035,0.524923626445882,23.332737961959115,-0.020430234220210373,0.005408440615572576,58.0
2024-06-26 03:00:00,-0.00852717620000002,-10.106010760492104,,-0.0001777547679403688,-1.274615303877078,1.9560272450870246,,0.259242214245545,-0.456234166461904,0.5141329903876876,-0.026385148460465333,-0.30922428542000996,0.8327552690181959,0.5667284858644267,-1.0,,,0.7362206557201489,0.6920408260933062,-0.03033644999999978,-0.0386111309999996,0.11819452729533383,-0.0041566179666666985,-4.599449640639935,,-0.0002693465379599306,-0.4040246564159265,0.2587155465791828,,-0.19097210285343852,-0.012608344009860883,0.028661176340885237,0.3489029796677974,-0.19990537875982964,0.207375860788676,0.07293450025120646,0.13657507061739113,-0.33580379888857026,0.31550907732026434,-0.028150808200000356,-0.0354330515,0.456107298779634,22.39322342892125,-0.03937630149651942,0.005256399533806557,58.0
2024-06-27 03:00:00,-0.006534001199999978,-6.503091372137083,,-0.00013820693397664013,-0.500686395910342,1.0281007720852833,,-0.39814600870767847,-0.6729573698615088,0.6824996153895998,-0.3532907234489369,-0.2780780353104004,0.7563152107323872,-0.040928916506950665,-0.9999999999999999,,,0.5106460953442299,0.7746662034210421,-0.03033644999999978,-0.0386111309999996,0.32033222920072635,-0.003675132100000009,-3.9172707419093156,,-0.00024045061154389115,-0.327873918096504,0.057760535391377654,,-0.29179036766133704,-0.11319372476212407,0.041455594525893265,0.3001113706589956,-0.2288178820941457,0.20086893558853985,0.022512580868208912,0.09317752006867623,-0.35461379896213274,0.28626603436290965,-0.028150808200000356,-0.0354330515,0.5191096363797799,22.846248219071757,0.01918051421611734,0.005048955807590298,58.0
2024-06-28 03:00:00,-0.008218333999999898,-8.467010088277615,,-0.00017139180282667465,-0.21519361052902158,1.4530540811851012,,-0.35530049043027706,-0.36841210670843244,0.5833945078589317,-0.4659169248924259,-0.3081822618327796,0.793522963814635,0.23612475507237904,-0.9999999999999998,,,0.4577068633619451,0.7954451120144738,-0.03033644999999978,-0.0386111309999996,0.2347552263826157,-0.0037966555333333457,-4.033788397144715,,-0.0002472326912656883,-0.30273334873824564,0.00511888509378791,,-0.30197408847410817,-0.05200342444728203,0.05501604790210831,0.31101381549373547,-0.21405218647163213,0.21030479186825474,0.006156598508309919,0.1497343551876348,-0.3301431791400222,0.284677227795509,-0.028150808200000356,-0.0354330515,0.5109843118193901,22.57774857339184,-0.011323487381213053,0.004787961929270708,58.0
2024-06-29 03:00:00,-0.006188984799999858,-6.090769748727371,,-0.00013073177365486975,-0.5188481851915994,0.928335394100346,,-0.3668237265945329,-0.0722998310281019,0.06121204833754419,-0.5983772853981363,0.24345766304331637,0.40796392254627295,-0.9528937538573141,1.0,,,0.4547609439755682,0.7966176339293818,-0.03033644999999978,-0.0386111309999996,0.3491808446015304,-0.0039546402666666555,-4.246137347995295,,-0.00025595065287562966,-0.3110035060946885,0.08374018373473621,,-0.3749580488001933,0.020523632956532974,-0.0778234241097468,0.25293400839134633,-0.2125213117316401,0.23702205750306088,-0.1097782977391074,0.12397815744925136,-0.37045832445095533,0.3109102267381739,-0.028150808200000356,-0.0354330515,0.49063560956107366,22.7662281523776,0.007962177567732624,0.0044585353480794485,59.0
2024-06-30 03:00:00,-0.006407310499999819,-6.282719113991944,,-0.00013485419061131832,-0.4662010825297245,0.812475447344388,,-0.37553938717656815,-0.062124457117836616,-0.009467468008136871,-0.282996524553132,0.17523446656344963,-0.36332897760015387,0.24173555113654793,1.0,,,0.21166568641019678,0.8995750055836415,-0.03033644999999978,-0.0386111309999996,0.34134405627659575,-0.004775813166666666,-5.2384178707179805,,-0.0003031981161243337,-0.2167286385496618,0.2248540991198374,,-0.3712738534674061,-0.02244600069337502,-0.10853657734535795,0.24935249665040854,-0.1446463946442259,0.1282340461159525,-0.14235240127595744,0.11081159170982326,-0.33042954671663133,0.3113786153928993,-0.028150808200000356,-0.0354330515,0.4133497933697467,22.497470351835307,-0.011372817017056282,0.004073676365468958,60.0
2024-07-01 03:00:00,-0.005978646599999828,-5.783881534026982,,-0.00012603661188597093,-0.5209072215965229,0.6452085961346411,,-0.39621062683554104,0.017998160924326875,-0.0685298431899318,-0.01999125974501151,0.34420606845533475,-0.7986339025974957,0.6795176269400306,-1.0,,,0.467886504495587,0.7914067251740562,-0.03033644999999978,-0.0386111309999996,0.38020910239985456,-0.004247548099999985,-4.658276880758912,,-0.00027180036183781735,-0.32180834357497423,0.2680415620006338,,-0.36566585599077833,-0.0013807882696790915,-0.10977558398718422,0.2585721143664779,-0.15382749366641432,0.10628010141540205,-0.10882998256466768,0.060682377062806665,-0.3228199479726974,0.3478139926887867,-0.028150808200000356,-0.0354330515,0.4503856528275342,22.579015761467094,0.0034643830890084353,0.0038400084083141032,61.0
2024-07-02 03:00:00,-0.0028804253999997883,-2.344997689706492,,-6.37901139589207e-05,-0.2291982531121956,-0.08500731957390428,,-0.2122173481573603,-0.04588740885504153,0.15577551297499723,0.05293090684432943,0.6527000679593342,-0.9488346176621124,-0.46045905533146686,1.0,,,0.04834794339440161,0.9761158784493786,-0.03033644999999978,-0.0386111309999996,0.6891324643741603,-0.0037421694999999755,-3.881871458309716,,-0.00024211740201486402,-0.10294004180781545,0.2562575065588107,,-0.30672932260476216,-0.04974464241205973,0.0018974681849526398,0.13512394798577054,-0.017133654285363856,-0.13379592169384913,-0.15791015832757668,0.11742670998770416,-0.395209252798099,0.30455092550376006,-0.028150808200000356,-0.0354330515,0.5157794571015721,23.21983542906402,0.02681478942325567,0.003610255678271697,62.0
2024-07-03 03:00:00,-0.001781033799999758,-1.4662036168599404,,-4.0855496354521816e-05,-0.4393140514454297,0.2201921576832763,,-0.14541733267971627,-0.0755977436797999,0.13870515251505197,0.042836560313296274,0.7182956301454917,-0.8155807697837167,0.0262968993699632,1.0,,,0.06685277407560816,0.9671261016282606,-0.03033644999999978,-0.0386111309999996,0.7819063851456637,-0.003650143966666622,-3.783252682419566,,-0.00023613902057387833,-0.12156612467277036,0.24748577489768894,,-0.26832597451553863,-0.040832386297829565,-0.012237663257092206,0.14071624140214836,-0.022947600692990146,-0.10125614620302999,-0.16518731558397146,0.09659730888354244,-0.3798128253210678,0.3311505294422858,-0.028150808200000356,-0.0354330515,0.5219952226716917,23.213498575542204,-0.0002616732334541423,0.00335511484065203,63.0
2024-07-04 03:00:00,-0.0035959538999997486,-2.9516680602993093,,-7.810059321044263e-05,-0.11330279753790015,0.010269830922272913,,-0.11221022819231126,-0.09948198931837365,-0.0823982912691293,0.2051650566882142,0.3985035793029474,-0.6300963843528061,-0.48834436387274605,1.0,,,0.006569429467327373,0.9967206740399677,-0.03033644999999978,-0.0386111309999996,0.617317663372044,-0.004098015199999962,-4.233173282152112,,-0.0002620181933258311,-0.034349816468400025,0.1925084892113334,,-0.26509908907202206,-0.10871201524671754,-0.03201676105473286,0.14523214924666122,-0.02155509215629567,-0.09489175644965592,-0.20560251640863259,0.12949460598960477,-0.32704975469136843,0.2881508764606417,-0.028150808200000356,-0.0354330515,0.49069693694339506,22.915591597337293,-0.012379655704744256,0.0032606705068744437,64.0
2024-07-05 03:00:00,-0.0043722211999997675,-3.433093526851756,,-9.399847455252446e-05,-0.1217112721036769,-0.38138454991281684,,-0.28176600195222773,0.04154349536158242,-0.4958333779258565,0.06922894652494682,0.3027385569604768,-0.6852805664815366,-0.4035004266598769,-0.9999999999999998,,,0.05314892587857176,0.9737755309475681,-0.033829652849999864,-0.0386111309999996,0.5702121181250238,-0.004404245466666636,-4.437006579009923,,-0.0002795723094838476,-0.06810576502837944,0.039153915542091834,,-0.17403841704826628,-0.09904498200400119,-0.1330081723079113,0.0696663794843285,0.011502977132856532,-0.1206905058769701,-0.16458012580950648,-0.05531884406063071,-0.06475116330589757,0.3060448936738549,-0.03033376540000031,-0.0354330515,0.47270647214029443,22.246298843156648,-0.028384684507614142,0.0031388836022026973,65.0
2024-07-06 03:00:00,0.004581398100000201,3.161611666226005,,9.311884944953206e-05,0.7631875681536209,0.5361989157158707,,-0.4312299499947063,-0.4134900891786695,-0.43093938921263863,0.42430890423061796,0.5191541302040872,-0.43725977847205555,0.3300272856033949,-0.9999999999999999,,,5.04524572076617,0.08024884894951641,-0.020928597550000157,-0.0279856240000002,1.7258394504920382,-0.0035550209999999794,-3.1431047403257217,,-0.00023140629353557234,0.7131477954496986,1.9951489122196053,,-0.34694359908206646,-0.16049526116257778,-0.018956634566512774,0.29197759967722153,0.041162399709521395,-0.1765803663285628,0.11728323015140278,-0.20913144126993105,0.30612582554871787,-0.08440811779902073,-0.03033376540000031,-0.0354330515,0.5743789533913091,23.430118053014933,0.049670787735225895,0.0029860557293690227,66.0
2024-07-07 03:00:00,0.003776139000000181,2.6565182640425227,,7.562854407287196e-05,0.9070380133465612,1.0761190220439991,,-0.17584529134012022,-0.44937871582453615,-0.36201176652387135,0.48662752125092035,0.3338263617505694,-0.5448030658635955,0.8660761444415834,-1.0,,,4.071645514693548,0.13057300839558375,-0.020928597550000157,-0.0279856240000002,1.598260748278081,-0.0032757412666666458,-2.8692117469019434,,-0.00021454902682142295,0.6625742009769198,1.7691279874974362,,-0.1951592755697391,-0.17956079162843663,-0.0348497669073648,0.2908984866261632,0.10068404662004656,-0.11756535903354934,0.07914044762245008,-0.14119941573959793,0.30625487975955207,-0.017306603688833418,-0.03033376540000031,-0.0354330515,0.6078154175602901,23.706497224484714,0.011249537014278155,0.0028257626593559087,67.0
2024-07-08 03:00:00,0.0072289350000001,5.06644405919538,,0.0001511626543884845,0.4494222731171864,0.3667714362965252,,-0.14109031872409922,-0.16939105388690426,-0.44876687805638815,0.5068105406344797,0.25995165063970316,-0.33407470620864665,0.8665207476600346,-1.0,,,2.143055230498954,0.3424849323968494,-0.020928597550000157,-0.0279856240000002,2.3939596587378116,-0.002428551966666649,-2.054893776714987,,-0.00016392112428312544,0.5566946181606591,1.1492345551642942,,-0.14757093481000993,0.0066975664904683685,-0.1097844320431479,0.2532606480982886,0.12951577864165864,0.005503505249896682,0.13368240311980178,-0.15036943143152628,0.34796735657876227,-0.03997391553691422,-0.03033376540000031,-0.0354330515,0.7067310469623991,24.281376451526068,0.023001761467931474,0.0026803530529086786,68.0
2024-07-09 03:00:00,0.0014019008000000909,0.7666366688891076,,2.1441642649097966e-05,-0.10223625750563475,0.158726287291265,,-0.2635858187131315,-0.1898773061934597,-0.7721869736371187,0.7390282061689615,0.5421641294440606,-0.02845544255859007,-0.8564191523401345,-1.0,,,0.7829310379405403,0.6760653615226333,-0.04024554089999998,-0.0502763819999998,1.1372590773494369,-0.003372921166666639,-2.622452902737251,,-0.00022193448902107067,0.1374572715220366,1.1186384076924099,,-0.24290752069395974,-0.04620121168222458,-0.33235584175386973,0.3048205182200112,0.2092838520046822,-0.07153906557105537,-0.11951795628106768,-0.2032100615339808,0.3684218199924003,-0.16968140676578328,-0.03575085944999996,-0.044443756499999695,0.6343852091719289,23.010320311563344,-0.051584265136485875,0.002611530517978869,69.0
