datetime,Mean_Returns_10,Sharpe_Ratio_10,Sortino_Ratio_10,Calmar_Ratio_10,Skewness_10,Kurtosis_10,Hurst_Returns_10,ACF_Lag_1_10,Mean_Returns_1_10,Sharpe_Ratio_1_10,ACF_Lag_3_10,Mean_Returns_3_10,Sharpe_Ratio_3_10,ACF_Lag_5_10,Mean_Returns_5_10,Sharpe_Ratio_5_10,ACF_Lag_7_10,Mean_Returns_7_10,Sharpe_Ratio_7_10,ACF_Lag_9_10,Mean_Returns_9_10,Sharpe_Ratio_9_10,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_10,CVaR_95_10,Omega_Ratio_10,Mean_Returns_1,Mean_Returns_5,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,Mean_Returns_1_30,Sharpe_Ratio_1_30,ACF_Lag_3_30,Mean_Returns_3_30,Sharpe_Ratio_3_30,ACF_Lag_5_30,Mean_Returns_5_30,Sharpe_Ratio_5_30,ACF_Lag_7_30,Mean_Returns_7_30,Sharpe_Ratio_7_30,ACF_Lag_9_30,Mean_Returns_9_30,Sharpe_Ratio_9_30,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-08-20 03:00:00,0.001343420000000001,5.581415200052523,,2.7330877278712898e-05,-0.27124826663977203,-0.24522473848061718,,0.0017068353314429047,0.0016646200000000014,7.003790930914812,-0.5760404457438717,0.000443220000000001,1.335553293654012,0.40805208021246075,4.628000000000106e-05,0.14902312801278675,0.9449975406931987,-4.795999999999891e-05,-0.1585879567910796,,0.000626780000000001,2.2721825982264776,3.9596121427620634,0.13809601548384964,-0.004560949999999999,-0.0072488,2.1540020774648916,-0.000841,0.0012866400000000017,0.0002740999999999996,1.1285357577237392,,1.6930526294304326e-05,-0.847529830986704,1.1346055890740814,,0.013033894640625399,0.0004548666666666663,1.8487707962537103,-0.2300067640600572,0.000312613333333333,1.2626149052624789,0.0901228088635081,0.0001798799999999997,0.7540557508784582,-0.08856271967463553,-0.0009417000000000003,-3.0656473128170987,0.05946019602557489,-0.0008753933333333337,-2.7489189017437936,-0.00812929,-0.0103486,1.1766798852285902,0.304451145130467,-0.0008413538388995668,0.0008198129412407468,113.0
2024-08-21 03:00:00,0.00021472000000000114,0.8991184408650751,,4.177794418607199e-06,0.13603185933012488,-0.3170724691428184,,0.39164538887383576,0.001343420000000001,5.581415200052523,-0.5568886780842474,0.0019142000000000009,8.258262923851428,-0.5037997989334116,0.000820300000000001,2.4655898608213462,-0.7196563118235239,-0.00015441999999999895,-0.5160970860161752,,-0.00018327999999999886,-0.6011246022524895,2.5402533950485253,0.2807960433610621,-0.00611669,-0.0072488,1.1311315154684658,-0.004733,-0.0011251599999999983,8.674666666666633e-05,0.3505817942277787,,4.8515126041431e-06,-0.7181026300006752,0.7253591450581606,,0.03160917412971498,0.0002740999999999996,1.1285357577237392,-0.2397511380526632,0.0004999999999999997,2.0368492990007216,0.008813967763986828,0.00034121333333333304,1.3797875374915671,-0.11772012098093051,-0.00014778666666666695,-0.6372549765907605,0.13531963256564888,-0.0012485333333333336,-3.89676485866787,-0.00812929,-0.0103486,1.0507539745630325,0.2982771778605646,-0.004744236112198272,0.000841166769624235,113.0
2024-08-22 03:00:00,0.0009306200000000013,4.7402951900194985,,1.8826715052136797e-05,0.6137119670690444,-0.1230488778874158,,0.34798655075366736,0.00021472000000000114,0.8991184408650751,-0.23466570131656017,0.0016646200000000014,7.003790930914812,-0.8004061099695079,0.000443220000000001,1.335553293654012,0.19778936512408754,4.628000000000106e-05,0.14902312801278675,,-4.795999999999891e-05,-0.1585879567910796,4.347378076397899,0.11375718728785922,-0.00317726,-0.004733,2.0098530502218783,-8.98e-05,-0.0009408399999999983,0.00035784666666666636,1.5329011741559628,,2.2291592643458675e-05,-0.8118045452882932,1.4786999751737768,,0.0087321035329014,8.674666666666633e-05,0.3505817942277787,-0.4154568049884773,0.0004548666666666663,1.8487707962537103,0.13787057458734572,0.000312613333333333,1.2626149052624789,-0.1090182864887042,0.0001798799999999997,0.7540557508784582,0.1331315136947217,-0.0009417000000000003,-3.0656473128170987,-0.007670209999999999,-0.010244699999999999,1.2488398693405467,0.2981605925699926,-8.98040322614286e-05,0.0008687931279661185,113.0
2024-08-23 03:00:00,6.248000000000122e-05,0.23482728291066707,,1.0293538968862742e-06,-0.45544413695594343,0.6429053812685694,,0.36088338020291383,0.0009306200000000013,4.7402951900194985,0.42351355927328777,0.001343420000000001,5.581415200052523,-0.11076621959750503,0.0019142000000000009,8.258262923851428,-0.1654800521695707,0.000820300000000001,2.4655898608213462,,-0.00015441999999999895,-0.5160970860161752,3.2181694989108673,0.2000706450696107,-0.00760004,-0.0099458,1.0349112632710247,-0.0099458,-0.0033770799999999985,7.710666666666643e-05,0.3048668474317513,,4.185860199381834e-06,-0.807418692477714,0.7937327094469264,,0.012573847700921235,0.00035784666666666636,1.5329011741559628,-0.3435199690048522,0.0002740999999999996,1.1285357577237392,0.10280924399678909,0.0004999999999999997,2.0368492990007216,-0.22304014369427458,0.00034121333333333304,1.3797875374915671,0.07599697410598504,-0.00014778666666666695,-0.6372549765907605,-0.009076939999999999,-0.0112101,1.0448607535395606,0.28524934694840987,-0.009995589877342271,0.0008734825003390864,113.0
2024-08-24 03:00:00,-0.0005335599999999988,-1.9852511012543566,,-1.0991844609673372e-05,-0.06758318732863604,0.28633083703642676,,0.3753144649811937,6.248000000000122e-05,0.23482728291066707,0.40739186839702834,0.00021472000000000114,0.8991184408650751,-0.0686836920726253,0.0016646200000000014,7.003790930914812,-0.2380943232055133,0.000443220000000001,1.335553293654012,,4.628000000000106e-05,0.14902312801278675,2.590119251826212,0.273881533408065,-0.00760004,-0.0099458,0.7519433148364296,-0.0036128,-0.003844479999999998,-1.448666666666692e-05,-0.05675734051378024,,-1.6488086483079058e-06,-0.7409651249308299,0.5929296475839918,,0.057513489827316855,7.710666666666643e-05,0.3048668474317513,-0.29445303074039436,8.674666666666633e-05,0.3505817942277787,0.11922100135044364,0.0004548666666666663,1.8487707962537103,-0.2095912920344343,0.000312613333333333,1.2626149052624789,0.024637134338292614,0.0001798799999999997,0.7540557508784582,-0.009076939999999999,-0.0112101,0.9919980538446559,0.28060599810775466,-0.003619341923112753,0.0008748654585417993,113.0
2024-08-25 03:00:00,-0.0006475199999999989,-2.489897125646127,,-1.3239752171114162e-05,-0.1564263094001811,0.44070564914832744,,-0.05026378182931895,-0.0005335599999999988,-1.9852511012543566,0.08906350179482762,0.0009306200000000013,4.7402951900194985,-0.4790781577285859,0.001343420000000001,5.581415200052523,-0.5208760762602123,0.0019142000000000009,8.258262923851428,,0.000820300000000001,2.4655898608213462,4.224522023186747,0.1209641556470473,-0.00760004,-0.0099458,0.6989623205500692,0.005473,-0.0025816799999999985,0.0004351133333333331,1.756380452740361,,2.7017909707884288e-05,-0.8806243759263856,1.139106622550648,,0.05805724118563096,-1.448666666666692e-05,-0.05675734051378024,-0.28506086533480135,0.00035784666666666636,1.5329011741559628,0.10075211509273334,0.0002740999999999996,1.1285357577237392,-0.19061750874045275,0.0004999999999999997,2.0368492990007216,0.15913652626477465,0.00034121333333333304,1.3797875374915671,-0.00873215,-0.0112101,1.2819503696109658,0.28761475473539844,0.005458077557757508,0.000873336114120895,113.0
2024-08-26 03:00:00,-0.0014943599999999988,-6.954770825714749,,-3.0017146758708136e-05,-0.5095892094849592,1.6449566912051006,,-0.06733471421213316,-0.0006475199999999989,-2.489897125646127,-0.05844958418268799,6.248000000000122e-05,0.23482728291066707,-0.49076596282821283,0.00021472000000000114,0.8991184408650751,0.9448308541032924,0.0016646200000000014,7.003790930914812,,0.000443220000000001,1.335553293654012,3.5534505096617153,0.16919129944857944,-0.00760004,-0.0099458,0.34029666104407263,-0.0011424,-0.0018635599999999985,0.0003091666666666664,1.250712030659135,,1.892581485367382e-05,-0.8057869951085627,1.072966983734782,,0.020195974370397073,0.0004351133333333331,1.756380452740361,-0.24396520363427746,7.710666666666643e-05,0.3048668474317513,0.1103962908278632,8.674666666666633e-05,0.3505817942277787,-0.17774942062988583,0.0004548666666666663,1.8487707962537103,0.15200689659428127,0.000312613333333333,1.2626149052624789,-0.00873215,-0.0112101,1.195513412545925,0.2861437836395888,-0.0011430530362797954,0.0008659178627426907,113.0
2024-08-27 03:00:00,-0.0017955199999999988,-8.215290979094014,,-3.592007399118207e-05,-0.2442836766296975,1.1081427857061337,,-0.0912633157795867,-0.0014943599999999988,-6.954770825714749,-0.059872360359393445,-0.0005335599999999988,-1.9852511012543566,-0.5156495535711113,0.0009306200000000013,4.7402951900194985,0.9154635779150447,0.001343420000000001,5.581415200052523,,0.0019142000000000009,8.258262923851428,3.4741805263273715,0.17603186254113676,-0.00760004,-0.0099458,0.3003631591033091,-0.004023,-0.0026501999999999984,-8.084666666666693e-05,-0.33769158692960216,,-5.72663049571541e-06,-0.7980296252603379,1.0572418766867668,,0.0056855697294475385,0.0003091666666666664,1.250712030659135,-0.22074012650390315,-1.448666666666692e-05,-0.05675734051378024,0.10661228177530102,0.00035784666666666636,1.5329011741559628,-0.22196989496865105,0.0002740999999999996,1.1285357577237392,0.14830596645945868,0.0004999999999999997,2.0368492990007216,-0.00873215,-0.0112101,0.9528702602048293,0.28096962719800667,-0.004031114033649598,0.0008535007087164095,113.0
2024-08-28 03:00:00,-0.0027713399999999984,-12.405212838846541,,-5.501095140572782e-05,0.19263620839376155,0.8397491231057107,,-0.05457206382573804,-0.0017955199999999988,-8.215290979094014,-0.24320213769092222,-0.0006475199999999989,-2.489897125646127,0.5573555659030963,6.248000000000122e-05,0.23482728291066707,0.8420392111727604,0.00021472000000000114,0.8991184408650751,,0.0016646200000000014,7.003790930914812,1.908115677793489,0.38517487043391313,-0.008855449999999999,-0.0099458,0.16491695343599497,-0.0075228,-0.002165599999999998,-0.0003944600000000003,-1.585402634722514,,-2.5347947924312347e-05,-0.6429814882317028,0.4566012660188495,,0.046018181388452296,-8.084666666666693e-05,-0.33769158692960216,-0.27110140522858195,0.0004351133333333331,1.756380452740361,0.2225364501635143,7.710666666666643e-05,0.3048668474317513,-0.15349395182893108,8.674666666666633e-05,0.3505817942277787,0.16370724384689406,0.0004548666666666663,1.8487707962537103,-0.008855449999999999,-0.0112101,0.7993761112157733,0.2713331488865214,-0.007551238976850207,0.0008269006241925923,113.0
2024-08-29 03:00:00,-0.002452659999999999,-10.402328279823033,,-4.869436945574823e-05,0.04897859945731953,0.0061524026901734275,,-0.19892185251237854,-0.0027713399999999984,-12.405212838846541,-0.21630664704879768,-0.0014943599999999988,-6.954770825714749,0.6161348184314271,-0.0005335599999999988,-1.9852511012543566,0.8677157990039568,0.0009306200000000013,4.7402951900194985,,0.001343420000000001,5.581415200052523,1.9409911736872854,0.3788952160819723,-0.008855449999999999,-0.0099458,0.23139646314579965,0.001911,-0.0010608399999999982,-0.00037684666666666693,-1.5121353296335116,,-2.420435306518263e-05,-0.6494501125794452,0.44429247970635105,,0.018520739876635297,-0.0003944600000000003,-1.585402634722514,-0.2776584758946405,0.0003091666666666664,1.250712030659135,0.19837408258984182,-1.448666666666692e-05,-0.05675734051378024,-0.15576730266383984,0.00035784666666666636,1.5329011741559628,0.19708444036179493,0.0002740999999999996,1.1285357577237392,-0.008855449999999999,-0.0112101,0.8083343209149203,0.2737626665340436,0.0019091763624446304,0.0007920572945755829,113.0
2024-08-30 03:00:00,-0.002434839999999999,-10.309742998996688,,-4.824985440267523e-05,0.03626673301116047,-0.021634080846916044,,-0.11862822613245748,-0.002452659999999999,-10.402328279823033,-0.18964127409381698,-0.0017955199999999988,-8.215290979094014,0.49096439100161055,-0.0006475199999999989,-2.489897125646127,0.23158670798208977,6.248000000000122e-05,0.23482728291066707,,0.00021472000000000114,0.8991184408650751,1.9116155227967782,0.3845014336640027,-0.008855449999999999,-0.0099458,0.23269591889458122,-0.0006628,-0.002287999999999998,-0.00038367333333333355,-1.5394416316868145,,-2.4576626409605813e-05,-0.6447402260153663,0.4391838565898821,,0.01744795789210631,-0.00037684666666666693,-1.5121353296335116,-0.2746347309625432,-8.084666666666693e-05,-0.33769158692960216,0.19951254917739714,0.0004351133333333331,1.756380452740361,-0.1404966000798575,7.710666666666643e-05,0.3048668474317513,0.19845798080328722,8.674666666666633e-05,0.3505817942277787,-0.008855449999999999,-0.0112101,0.8055374392115915,0.2729184166386649,-0.0006630197490250976,0.0007562336601463838,113.0
2024-08-31 03:00:00,-0.0018674999999999987,-7.845802668114571,,-3.707289531921042e-05,-0.3604038336290309,-0.004113964294527912,,-0.06174701748910494,-0.002434839999999999,-10.309742998996688,-0.29324623715489867,-0.0027713399999999984,-12.405212838846541,0.5298387882889938,-0.0014943599999999988,-6.954770825714749,0.9997540289678312,-0.0005335599999999988,-1.9852511012543566,,0.0009306200000000013,4.7402951900194985,2.0612837490461726,0.3567778804248128,-0.008855449999999999,-0.0099458,0.3083179614794478,0.0009404,-0.0018714399999999979,-0.0003420000000000003,-1.3704665250290933,,-2.1950705809681745e-05,-0.6695592447809006,0.44634705295011107,,0.016742113787573898,-0.00038367333333333355,-1.5394416316868145,-0.2811188018521255,-0.0003944600000000003,-1.585402634722514,0.19599860776779343,0.0003091666666666664,1.250712030659135,-0.17279680759626428,-1.448666666666692e-05,-0.05675734051378024,0.20279617500387215,0.00035784666666666636,1.5329011741559628,-0.008855449999999999,-0.0112101,0.8257472812062716,0.27411546911767193,0.0009399581009395035,0.0007120611442383699,113.0
2024-09-01 03:00:00,-0.001651019999999999,-6.7244212617889,,-3.277513094364307e-05,-0.4266707907831777,-0.307003186392024,,0.11340069821512487,-0.0018674999999999987,-7.845802668114571,-0.3651826623304521,-0.002452659999999999,-10.402328279823033,0.519335752822951,-0.0017955199999999988,-8.215290979094014,0.979824723306932,-0.0006475199999999989,-2.489897125646127,,6.248000000000122e-05,0.23482728291066707,2.1551993346889193,0.34041164696430015,-0.008855449999999999,-0.0099458,0.38645687640672144,0.002075,-0.0006518399999999982,-0.00030122666666666694,-1.2031006516564955,,-1.9390970695555632e-05,-0.6861674712214043,0.4256357230700629,,0.02587583965214067,-0.0003420000000000003,-1.3704665250290933,-0.2855199302685814,-0.00037684666666666693,-1.5121353296335116,0.17113976443933587,-8.084666666666693e-05,-0.33769158692960216,-0.14519663332999982,0.0004351133333333331,1.756380452740361,0.12413770478729892,7.710666666666643e-05,0.3048668474317513,-0.008855449999999999,-0.0112101,0.846521737692728,0.2767592587160912,0.002072850160930419,0.0006587374308245314,113.0
2024-09-02 03:00:00,-0.0007235999999999987,-3.761206802139932,,-1.4430464859357817e-05,-0.2564399069344179,0.34493231494289694,,-0.08143535984201951,-0.001651019999999999,-6.7244212617889,-0.445575119352231,-0.002434839999999999,-10.309742998996688,-0.27522943416410195,-0.0027713399999999984,-12.405212838846541,0.6296659515670575,-0.0014943599999999988,-6.954770825714749,,-0.0005335599999999988,-1.9852511012543566,2.5072248332613656,0.2854716892981769,-0.005947889999999999,-0.0075228,0.5896889178034581,-0.0006716,0.0007184000000000017,-0.00023636000000000024,-0.9478550871686519,,-1.5340555548462392e-05,-0.734096264754409,0.529277045569179,,0.03792441693073588,-0.00030122666666666694,-1.2031006516564955,-0.28609498470977224,-0.00038367333333333355,-1.5394416316868145,0.14161814042550167,-0.0003944600000000003,-1.585402634722514,-0.13247462288739867,0.0003091666666666664,1.250712030659135,0.09447282580478726,-1.448666666666692e-05,-0.05675734051378024,-0.008855449999999999,-0.0112101,0.8754557893781293,0.27590178719793745,-0.0006718256243051724,0.0006041710802656404,113.0
2024-09-03 03:00:00,-0.00038655999999999874,-2.0904112850550947,,-7.752346936431213e-06,-0.5714072966755044,1.2859639777278633,,0.10191852007415775,-0.0007235999999999987,-3.761206802139932,-0.5675675979916823,-0.0018674999999999987,-7.845802668114571,-0.28686710256524495,-0.002452659999999999,-10.402328279823033,0.9021491531981473,-0.0017955199999999988,-8.215290979094014,,-0.0006475199999999989,-2.489897125646127,2.273172875501177,0.32091260940857,-0.005947889999999999,-0.0075228,0.7290150667436729,-0.0002424,0.00028772000000000183,-0.00035818000000000026,-1.4516304315601274,,-2.279376644953866e-05,-0.6917750131068948,0.5938695291370468,,0.0093549688571678,-0.00023636000000000024,-0.9478550871686519,-0.31134106942648604,-0.0003420000000000003,-1.3704665250290933,0.13256554612361768,-0.00037684666666666693,-1.5121353296335116,-0.19407700654813995,-8.084666666666693e-05,-0.33769158692960216,0.10152184094137917,0.0004351133333333331,1.756380452740361,-0.008855449999999999,-0.0112101,0.8120658159449251,0.2755925086047206,-0.00024242938362846627,0.0005742219843151082,113.0
2024-09-04 03:00:00,-0.0011226199999999987,-7.437940402235206,,-2.2147846832721235e-05,-1.2555774134151028,1.8388795810043976,,0.1249414011559873,-0.00038655999999999874,-2.0904112850550947,-0.14771021510600918,-0.001651019999999999,-6.7244212617889,-0.14098776227071333,-0.002434839999999999,-10.309742998996688,0.7506002669381369,-0.0027713399999999984,-12.405212838846541,,-0.0014943599999999988,-6.954770825714749,1.9678233826683658,0.3738458653173931,-0.005947889999999999,-0.0075228,0.30499114504791086,-0.0018876,4.27600000000018e-05,-0.0005746200000000002,-2.3728689270027394,,-3.5953848706633624e-05,-0.6282564384868136,0.6930157084983215,,0.007949317662253064,-0.00035818000000000026,-1.4516304315601274,-0.25408789769273793,-0.00030122666666666694,-1.2031006516564955,0.1096375606518975,-0.00038367333333333355,-1.5394416316868145,-0.10742258847078803,-0.0003944600000000003,-1.585402634722514,0.07697474975726273,0.0003091666666666664,1.250712030659135,-0.008855449999999999,-0.0112101,0.7081369350058632,0.27318470018547836,-0.0018893837619194337,0.000559832406692306,113.0
2024-09-05 03:00:00,-0.0013462799999999987,-8.658190101306955,,-2.6471153238529e-05,-0.9262426160361982,0.7127602851841317,,0.15011895995458682,-0.0011226199999999987,-7.437940402235206,-0.16642843738598045,-0.0007235999999999987,-3.761206802139932,-0.4249965950977564,-0.0018674999999999987,-7.845802668114571,-0.5997450154121683,-0.002452659999999999,-10.402328279823033,,-0.0017955199999999988,-8.215290979094014,1.4843713055401817,0.4760722489453221,-0.005947889999999999,-0.0075228,0.26789637250181425,-0.003379,-0.0008211199999999981,-0.0006734466666666669,-2.7642188842424438,,-4.188881953564451e-05,-0.5567970290899459,0.5447546560423404,,0.012989072038754922,-0.0005746200000000002,-2.3728689270027394,-0.25189428253715984,-0.00023636000000000024,-0.9478550871686519,0.10259468865029646,-0.0003420000000000003,-1.3704665250290933,-0.12145284450021887,-0.00037684666666666693,-1.5121353296335116,0.10446594104576441,-8.084666666666693e-05,-0.33769158692960216,-0.008855449999999999,-0.0112101,0.6742900061353919,0.26888260908355166,-0.0033847217132486466,0.0005467488245404524,113.0
2024-09-06 03:00:00,-0.0011793799999999988,-7.9117304547485805,,-2.3164612402841095e-05,-1.1621239016212979,1.862370439969784,,-0.11644107981642286,-0.0013462799999999987,-8.658190101306955,-0.1941889569234052,-0.00038655999999999874,-2.0904112850550947,-0.38351523496226797,-0.001651019999999999,-6.7244212617889,-0.8917935894358198,-0.002434839999999999,-10.309742998996688,,-0.0027713399999999984,-12.405212838846541,1.0891135019590115,0.5800988546114393,-0.005658089999999999,-0.0075228,0.29463762218970097,-0.002354,-0.0017069199999999983,-0.0008438933333333336,-3.4912561646634153,,-5.208190951717363e-05,-0.468391360105636,0.5675021561100148,,0.09864686194553658,-0.0006734466666666669,-2.7642188842424438,-0.2750194731024908,-0.00035818000000000026,-1.4516304315601274,0.14587258488441646,-0.00030122666666666694,-1.2031006516564955,-0.1468839039917315,-0.00038367333333333355,-1.5394416316868145,0.05516831220009708,-0.0003944600000000003,-1.585402634722514,-0.008855449999999999,-0.0112101,0.6067769643339884,0.26589565942176896,-0.0023567750137769524,0.000536635528693216,113.0
2024-09-07 03:00:00,-0.0010279799999999989,-7.8838058414658985,,-2.0157364392474847e-05,-0.6833471894508574,0.3782111881707471,,0.6076700247907864,-0.0011793799999999988,-7.9117304547485805,0.7536308795238986,-0.0011226199999999987,-7.437940402235206,0.5895884605156668,-0.0007235999999999987,-3.761206802139932,-0.40436188758029357,-0.0018674999999999987,-7.845802668114571,,-0.002452659999999999,-10.402328279823033,0.06581948462410372,0.9676258913235422,-0.00482539,-0.0060088,0.3239731140983736,-0.0060088,-0.0027743599999999983,-0.0006283733333333335,-2.8670434387830888,,-3.8871166415256644e-05,-0.07152168951079509,0.010191695252131698,,0.17130830972728503,-0.0008438933333333336,-3.4912561646634153,-0.11124453372203026,-0.0005746200000000002,-2.3728689270027394,0.14905501935271812,-0.00023636000000000024,-0.9478550871686519,0.03834009879439903,-0.0003420000000000003,-1.3704665250290933,0.04662112060503477,-0.00037684666666666693,-1.5121353296335116,-0.0073995,-0.0087343,0.6745146507867876,0.2582891455834353,-0.006026925483464413,0.0005170850370949335,113.0
2024-09-08 03:00:00,-0.0015433399999999985,-12.57744642596197,,-3.0100182630311315e-05,-0.37155228214634095,0.22225223518691603,,0.6012882684469981,-0.0010279799999999989,-7.8838058414658985,0.5666038927817971,-0.0013462799999999987,-8.658190101306955,0.374725726856996,-0.00038655999999999874,-2.0904112850550947,-0.32759636210198223,-0.001651019999999999,-6.7244212617889,,-0.002434839999999999,-10.309742998996688,0.06196161534157078,0.969494179748942,-0.00482539,-0.0060088,0.16344694417280828,-0.0032426,-0.0033743999999999983,-0.0007771266666666669,-3.5361886297918663,,-4.7752141546117674e-05,0.030914304438876064,-0.025230898609944263,,0.1827422967700963,-0.0006283733333333335,-2.8670434387830888,-0.07703765017585319,-0.0006734466666666669,-2.7642188842424438,0.13934185302086396,-0.00035818000000000026,-1.4516304315601274,-0.006548842972201234,-0.00030122666666666694,-1.2031006516564955,0.029801331538073718,-0.00038367333333333355,-1.5394416316868145,-0.0073995,-0.0087343,0.6188051618566359,0.25420901719996647,-0.003247868619813983,0.0004944093177837154,113.0
2024-09-09 03:00:00,-0.0016999199999999984,-13.931300043865397,,-3.30604284897406e-05,-0.13656451523918253,0.21191142481293163,,0.6019319172921862,-0.0015433399999999985,-12.57744642596197,0.5431477204263213,-0.0011793799999999988,-7.9117304547485805,0.18359355339140568,-0.0011226199999999987,-7.437940402235206,-0.3542666186820213,-0.0007235999999999987,-3.761206802139932,,-0.0018674999999999987,-7.845802668114571,0.09731971212512507,0.9525050634260377,-0.00482539,-0.0060088,0.15066001743397311,-0.0022286,-0.0034425999999999984,-0.000930446666666667,-4.26952847792456,,-5.681970156785271e-05,0.13258646811379105,0.08701543305314843,,0.15008770639797486,-0.0007771266666666669,-3.5361886297918663,-0.06976652759050053,-0.0008438933333333336,-3.4912561646634153,0.1017149184600606,-0.0005746200000000002,-2.3728689270027394,-0.01206426548286587,-0.00023636000000000024,-0.9478550871686519,0.022851628180877378,-0.0003420000000000003,-1.3704665250290933,-0.0073995,-0.0087343,0.5596449814798213,0.2514138869842346,-0.0022310870247226064,0.00046241312932535024,113.0
2024-09-10 03:00:00,0.0003090400000000014,0.778074325035281,,5.542527586843444e-06,2.7044697420533574,7.931570061259218,,0.06574850022302685,-0.0016999199999999984,-13.931300043865397,-0.6793623928062176,-0.0010279799999999989,-7.8838058414658985,-0.680715733952663,-0.0013462799999999987,-8.658190101306955,-0.4029824911824131,-0.00038655999999999874,-2.0904112850550947,,-0.001651019999999999,-6.7244212617889,50.78852682782735,9.36292462869757e-12,-0.00482539,-0.0060088,1.154407276915815,0.02103,0.0014392000000000016,-0.0004479133333333336,-1.5176869286391752,,-2.8168747593784908e-05,1.8740005950752274,6.519410529687461,,0.1518136702692282,-0.000930446666666667,-4.26952847792456,-0.2661683973663494,-0.0006283733333333335,-2.8670434387830888,-0.14727862229077224,-0.0006734466666666669,-2.7642188842424438,-0.04286445416148381,-0.00035818000000000026,-1.4516304315601274,0.1144383272706712,-0.00030122666666666694,-1.2031006516564955,-0.0073995,-0.0087343,0.7880148405891065,0.2777311210275133,0.02081192170874238,0.00042449611781544784,113.0
2024-09-11 03:00:00,-0.0003464599999999985,-0.8595121716380593,,-7.2557807143039385e-06,2.872352364441863,8.711694861467782,,-0.16209981749509877,0.0003090400000000014,0.778074325035281,-0.7614123325258778,-0.0015433399999999985,-12.57744642596197,-0.7468926588465697,-0.0011793799999999988,-7.9117304547485805,0.7562668437555302,-0.0011226199999999987,-7.437940402235206,,-0.0007235999999999987,-3.761206802139932,57.5647776631892,3.1620399633182824e-13,-0.005320839999999999,-0.0060088,0.8585565763125074,-0.00448,0.001014000000000002,-0.00035562000000000023,-1.2252325669242423,,-2.2509501469438546e-05,1.9706139565312948,6.962701715804461,,-0.0038226042828179777,-0.0004479133333333336,-1.5176869286391752,-0.19100177862182963,-0.0007771266666666669,-3.5361886297918663,-0.14397290605808943,-0.0008438933333333336,-3.4912561646634153,-0.03916276024435926,-0.0005746200000000002,-2.3728689270027394,0.07335823693979049,-0.00023636000000000024,-0.9478550871686519,-0.0068414999999999995,-0.0087343,0.824007415383791,0.27200688560530994,-0.004490065272864893,0.000370334990566325,113.0
2024-09-12 03:00:00,-0.0006132999999999986,-1.510024011318242,,-1.2417256368377865e-05,2.9288974640519605,8.946379945589616,,-0.1344716318053908,-0.0003464599999999985,-0.8595121716380593,-0.7827521986489596,-0.0016999199999999984,-13.931300043865397,-0.15006183489478522,-0.0010279799999999989,-7.8838058414658985,0.8603391543845043,-0.0013462799999999987,-8.658190101306955,,-0.00038655999999999874,-2.0904112850550947,56.93567237610509,4.3308768222109525e-13,-0.005320839999999999,-0.0060088,0.7742149218635096,-0.00334,0.001547760000000002,-0.0004248066666666669,-1.457133792742028,,-2.6641105724758454e-05,1.9789997367385368,6.89698895741924,,0.013094745730143013,-0.00035562000000000023,-1.2252325669242423,-0.18770927782563712,-0.000930446666666667,-4.26952847792456,-0.11468257143979388,-0.0006283733333333335,-2.8670434387830888,-0.026242315162522577,-0.0006734466666666669,-2.7642188842424438,0.07440952202863281,-0.00035818000000000026,-1.4516304315601274,-0.0068414999999999995,-0.0087343,0.7967276589009564,0.26775838260738816,-0.0033455902510965588,0.0003418578973767882,113.0
2024-09-13 03:00:00,-0.0010870599999999986,-2.6362031021420935,,-2.1535870923995417e-05,3.000790534308926,9.276738905334495,,-0.10946404769805938,-0.0006132999999999986,-1.510024011318242,-0.34038454284709785,0.0003090400000000014,0.778074325035281,0.0022612516781875254,-0.0015433399999999985,-12.57744642596197,-0.8181416321705866,-0.0011793799999999988,-7.9117304547485805,,-0.0011226199999999987,-7.437940402235206,60.31154026566108,8.007840859183328e-14,-0.00554584,-0.0060088,0.6592352474272106,-0.00498,0.001200280000000002,-0.0006690600000000003,-2.2807041724333925,,-4.1221178542548907e-05,2.0582405742612755,7.059138770420108,,0.0043353464744786425,-0.0004248066666666669,-1.457133792742028,-0.22840640367709364,-0.0004479133333333336,-1.5176869286391752,-0.09901353187328171,-0.0007771266666666669,-3.5361886297918663,0.005766863000923201,-0.0008438933333333336,-3.4912561646634153,0.14111303132786174,-0.0005746200000000002,-2.3728689270027394,-0.0068414999999999995,-0.0087343,0.7034098152596376,0.2614449458620034,-0.004992441523044097,0.00037222686439950697,113.0
