datetime,Mean_Returns_30,Sharpe_Ratio_30,Sortino_Ratio_30,Calmar_Ratio_30,Skewness_30,Kurtosis_30,Hurst_Returns_30,ACF_Lag_1_30,ACF_Lag_2_30,ACF_Lag_3_30,ACF_Lag_4_30,ACF_Lag_5_30,ACF_Lag_6_30,ACF_Lag_7_30,ACF_Lag_8_30,ACF_Lag_9_30,ACF_Lag_10_30,Jarque-Bera_statistic,Jarque-Bera_pvalue,VaR_95_30,CVaR_95_30,Omega_Ratio_30,Mean_Returns_60,Sharpe_Ratio_60,Sortino_Ratio_60,Calmar_Ratio_60,Skewness_60,Kurtosis_60,Hurst_Returns_60,ACF_Lag_1_60,ACF_Lag_2_60,ACF_Lag_3_60,ACF_Lag_4_60,ACF_Lag_5_60,ACF_Lag_6_60,ACF_Lag_7_60,ACF_Lag_8_60,ACF_Lag_9_60,ACF_Lag_10_60,VaR_95_60,CVaR_95_60,Omega_Ratio_60,Mean_Returns_90,Sharpe_Ratio_90,Sortino_Ratio_90,Calmar_Ratio_90,Skewness_90,Kurtosis_90,Hurst_Returns_90,ACF_Lag_1_90,ACF_Lag_2_90,ACF_Lag_3_90,ACF_Lag_4_90,ACF_Lag_5_90,ACF_Lag_6_90,ACF_Lag_7_90,ACF_Lag_8_90,ACF_Lag_9_90,ACF_Lag_10_90,VaR_95_90,CVaR_95_90,Omega_Ratio_90,Cumulative_Returns,Log_Returns,Volatility_of_Volatility_30,Max_Drawdown_Duration_30
2024-05-27 03:00:00,-0.0004650733333333337,-1.5977075458491248,,-3.688825574972287e-05,-1.1344507919963513,2.7205776634823344,,-0.10540403076083503,-0.06969505793354934,-0.061354098195501035,0.09147806750815562,0.014732128194282155,-0.40167348568352856,-0.07680121707580331,0.07906229717551859,-0.10731202548186129,0.15423408567143615,17.073106658720718,0.0001961652131891987,-0.0060131,-0.010868599999999999,0.7521336228759093,1.9123333333333476e-05,0.059502543934437054,,1.8957045511436288e-06,-0.1783680476264548,1.8176715023971888,,-0.11838412320939397,0.071794969968369,-0.14032239824761797,0.014755266358244182,-0.050509221593424226,-0.33393059857226726,0.16386999927470594,-0.06778019306941346,0.13865804867837828,0.010674314832086307,-0.00712343,-0.012332866666666666,1.0104742716569561,0.00026491333333333313,0.5937433373514728,,6.462008289611382e-05,-0.10384941163357686,2.316587270366967,,-0.1299641589763341,0.1107512972310517,-0.1482770008086197,-0.07916439214455351,0.011721145621606434,-0.17846495995911174,0.027169497991503703,-0.2391070437574994,0.05279411150385523,-0.043211350073089946,-0.010358299999999999,-0.01671208,1.1138310046693947,0.32264837543931035,-0.0007216603341909031,0.00046762648600204965,113.0
2024-05-28 03:00:00,-0.00039876000000000034,-1.3561970159419006,,-3.170717803513701e-05,-1.1236048978453175,2.57910294241175,,-0.08956905583612489,-0.08254999938817206,-0.03804677518224882,0.09289251730493703,0.153056202998062,-0.41054477960240093,-0.1595418708836331,0.07107628403101938,-0.11465494768006178,0.16166907189445356,21.115986951042338,2.5984938519113215e-05,-0.0060131,-0.010868599999999999,0.7874761041416896,-0.00012207333333333318,-0.3978181268416019,,-3.996884244675758e-05,-0.3810142558023934,2.0503976436518467,,-0.06559896965358625,0.05910731554324335,-0.1463267383911203,-0.030158651155117042,-0.029461652232865652,-0.4309816939205691,0.08106988533046598,0.006571464591555993,0.15751142496745954,0.03799708021845706,-0.00712343,-0.012332866666666666,0.9331377348284282,0.0004380577777777776,0.9973146219839427,,0.00011196480732541887,-0.12322178696664045,2.56689157827186,,-0.11786617884927443,0.13878910816600948,-0.09601008356632502,-0.08273179728784731,0.01932006114721072,-0.2797072752290417,0.032439491832777445,-0.26514999398873235,0.023353203804232857,-0.06072522126274616,-0.00841962,-0.01604448,1.1995281184178683,0.32757206628172053,0.003715688272374122,0.00047173021794941206,113.0
2024-05-29 03:00:00,-0.00041507333333333366,-1.4059394023082328,,-3.2884288059990234e-05,-1.1135197050727175,2.49110049953163,,-0.08488044469581632,-0.12924333768895918,-0.03584787096817125,-0.05716409172486125,0.10074724433448068,-0.4159453843284534,-0.08029092199237085,0.15955095572654268,-0.12001160177486382,0.2755603255841479,20.479863396788147,3.5715288969921985e-05,-0.0060131,-0.010868599999999999,0.7806884974608594,-0.00010345666666666653,-0.33887831616056663,,-3.4389151941648376e-05,-0.3778343508372339,2.124626448109708,,-0.07190571296356955,0.061534354869697994,-0.12424438534839426,-0.03556176493992803,0.002848600510816942,-0.41919324680146114,0.05776029842713741,0.025304455065264346,0.14564555538935534,0.06719934287809123,-0.00617704,-0.012332866666666666,0.9427507378723217,0.00030737333333333316,0.6989823084814856,,7.593762159448547e-05,-0.07937768839137326,2.5363926182088674,,-0.13470975896471357,0.11973473832667486,-0.09497249391017115,-0.08344210882841484,0.0557146111659321,-0.2906710418696316,0.04953213556125558,-0.24216800377725997,0.03210925034748135,-0.055536279688069054,-0.00841962,-0.01604448,1.1359223677013033,0.31969584672688445,-0.005950468976918028,0.00047533217875569587,113.0
2024-05-30 03:00:00,-0.0005936600000000004,-2.0544969347516266,,-4.6403937932638304e-05,-1.1128505863515465,2.7394537824664873,,-0.038327800219269396,-0.1445512031728226,0.13462655335279416,-0.02688884140035986,0.03488738427127922,-0.4428714065213116,-0.0999164360246333,0.17820099505102865,-0.21973707680250767,0.2294016326079705,23.34692359634587,8.516868784977886e-06,-0.0060131,-0.010868599999999999,0.6900638314003775,-0.00014692999999999987,-0.48195424905107953,,-4.7316576327717794e-05,-0.3528709278127035,2.1397163188722166,,-0.06875806299586021,0.05278113209833511,-0.1227237178556209,-0.04687957333515833,-0.009112755816891426,-0.4184242936139447,0.058503342077783856,0.03099035342514277,0.14007155859926662,0.06582993075885242,-0.00617704,-0.012332866666666666,0.9192039715968359,0.00019862222222222207,0.4557647567756957,,4.6536843667702746e-05,-0.05697048569507429,2.7066297667484553,,-0.1879264520229846,0.12180323165220776,-0.09843456601765675,-0.03437131594002689,0.0484188603408077,-0.28078433364013305,0.07028565257868008,-0.231572124051311,0.03809235279074738,-0.041666774290823765,-0.00841962,-0.01604448,1.0875376814132085,0.3187929108285539,-0.0006844341716396066,0.00048063048025666274,113.0
2024-05-31 03:00:00,-0.0003557533333333337,-1.2597876406886628,,-2.8111459595687018e-05,-1.2972614729128482,3.5336073570519035,,-0.026721520985389723,-0.4002276040319401,0.10986249325877781,0.0502313580190694,0.05493219949227072,-0.4415691584086425,-0.11019730170314732,0.31153124392738607,-0.1821854870908381,0.14073614955876607,26.90546967264668,1.4373134647841642e-06,-0.00599924,-0.010868599999999999,0.7927618277706027,-0.00012447333333333318,-0.40803993104589026,,-4.064217067095866e-05,-0.3662522453154868,2.1338370275523086,,-0.06982370191544833,0.04610450294510775,-0.11950058018754021,-0.04823738047075359,-0.009111935430835027,-0.41861129663829905,0.05917370501197655,0.03644356318947317,0.13356654304628587,0.0573896982163399,-0.00617704,-0.012332866666666666,0.9314435725537064,-2.372666666666682e-05,-0.057523950305629866,,-1.18074967090194e-05,-0.34129833608602755,2.812926527817295,,-0.19450353614897042,0.11933077584921246,0.03221670352855018,-0.05689808503791863,0.08735969840808323,-0.24748633694407945,0.10365328317442882,-0.23373779628061966,0.07600823048888715,-0.0942852663798697,-0.00841962,-0.01604448,0.9895430759292219,0.32034064618870217,0.0011729118698603962,0.0004863753284543331,113.0
2024-06-01 03:00:00,-0.00022888666666666702,-0.7942127378468824,,-1.8371350663094564e-05,-1.2580303415101777,3.21887671602544,,0.030232008827433415,-0.3874986712588158,0.03212601633019774,0.08976473962273024,0.04651849652232485,-0.413807614614827,-0.1357052951999854,0.303530339668678,-0.08517905706180946,0.06638974634380208,26.19598494128745,2.0493406091196115e-06,-0.00599924,-0.010868599999999999,0.8666658882726994,-0.00012978333333333317,-0.425944899551526,,-4.2214193127884656e-05,-0.3679449996901681,2.1512208820881975,,-0.060850735626310756,0.018243752901861705,-0.17391546418118858,0.00015970001621679793,-0.00496396892385316,-0.4060760253019632,0.04194744682726628,0.03505283417297378,0.152329702610677,-0.028756272898603108,-0.00617704,-0.012332866666666666,0.92851897324302,3.8397777777777627e-05,0.09282350113406651,,4.475013976734471e-06,-0.362825434208705,2.7619045058767533,,-0.1921921639451736,0.12291379896277525,0.025131947729310915,-0.053528275179525554,0.0851593268351483,-0.24813220972291966,0.10277759831269555,-0.235142093889303,0.08382673357432,-0.10021061095148437,-0.00841962,-0.01604448,1.016989598667798,0.32666349347517065,0.004777370172859272,0.000489626356249538,113.0
2024-06-02 03:00:00,0.0004221199999999996,1.8709184755239252,,3.218752143342013e-05,-0.18998060550370513,-0.6057609867296398,,-0.05015231223908458,-0.25061519811003374,0.07752797868533302,0.07605753382781451,0.04932151671912948,-0.2482292978619597,0.04205888488169128,0.16432975775949804,-0.015057057332882406,0.19323493397626837,25.733402384022604,2.5826328573957708e-06,-0.00592227,-0.005993200000000001,1.3535777668011204,-4.511666666666652e-05,-0.1473176272531989,,-1.6997539007787554e-05,-0.4066076214651509,2.080548819137229,,-0.04125183914266615,0.028658532023479455,-0.18555122027458118,-0.01917474755427426,0.004902136466202619,-0.4046050991393117,0.04460087185243963,0.034625585769295225,0.18350190527592272,-0.008279467187327945,-0.00617704,-0.012332866666666666,0.9748664393397626,6.757999999999984e-05,0.16309253979601251,,1.2099288933010503e-05,-0.3724342692805851,2.730403556740121,,-0.1942781743936003,0.12292976215875294,0.026701166773182936,-0.05669113270953777,0.09047725641373389,-0.24794788621946168,0.10579551784727433,-0.23998625928266967,0.0818929729948358,-0.09334914724898129,-0.00841962,-0.01604448,1.0299016546989082,0.3317666372691721,0.003839220751511282,0.0005147421944764245,113.0
2024-06-03 03:00:00,0.00035809999999999954,1.5550892698736907,,2.7118120409355152e-05,-0.1958863739652934,-0.7082161719127483,,-0.0498083104286645,-0.2926413332962982,0.0669203630789526,0.07766065147906552,0.20135393429059262,-0.2558166714213902,0.012734302012565812,0.17595404790743174,0.0018338374892487921,0.1623962228920507,12.465037910447128,0.00196449717847357,-0.00592227,-0.005993200000000001,1.2846868490078838,-0.00023195333333333318,-0.7644033771020347,,-7.249156613488017e-05,-0.35856462653143983,2.1548753859607266,,-0.09373232328236963,0.05631505974212741,-0.18369150232298884,-0.003167400319518729,0.003219456824728044,-0.4250589693249467,0.04822199285177712,-0.05470271705679027,0.17295303843030815,-0.045116960108167216,-0.00617704,-0.012332866666666666,0.8760842575080409,0.00028091111111111093,0.7324826229954536,,6.931030079665783e-05,0.11051212847885511,1.9846803552193648,,-0.19131435921788012,0.0822769593208436,-0.03716631481666134,-0.09586805875145382,0.09476391404457832,-0.3200088301238207,0.17577838036922572,-0.14742357556194824,0.04952662084217354,-0.0351523770984281,-0.007865869999999999,-0.01294188,1.1372477695542256,0.32563092201794563,-0.0046178458568995814,0.0005312692665721203,113.0
2024-06-04 03:00:00,8.95999999999996e-05,0.4031445483219671,,6.404362901562079e-06,-0.12921272654616495,-0.6424520452779212,,-0.03483787344811626,-0.33311764433090213,0.05316542148430026,-0.04521040088754408,0.14265544811360453,-0.13596064557489115,-0.04739463224623388,0.17458691501753193,0.04735404800772844,0.0444671954132813,12.845219640636737,0.0016244112763539032,-0.00592227,-0.005993200000000001,1.067380577278655,-0.00038995666666666654,-1.3116635095087394,,-0.00011886570593933555,-0.3504509759269729,2.427544758322183,,-0.04249274001167995,0.060273719204250786,-0.1779874508064335,-0.03145888525919378,-0.002135550329794465,-0.4192685877192972,-0.05581503471987199,-0.07034976193415905,0.1391185396481903,0.045073195503368337,-0.00617704,-0.012332866666666666,0.7955994835294288,0.00021721555555555543,0.5668488572002555,,5.220604252049103e-05,0.14034022147146488,2.0057331131571745,,-0.18221570861720807,0.08916404247223901,-0.03595338289347491,-0.09506482300791246,0.10231221804998294,-0.3242973609003218,0.16297281297004185,-0.14185043458098207,0.04059827311415034,-0.026543001007270802,-0.007865869999999999,-0.01294188,1.1048992393874666,0.3227720663715219,-0.0021589288105909885,0.0005511198036492839,113.0
2024-06-05 03:00:00,2.7339999999999603e-05,0.12311901953554481,,1.628977306936451e-06,-0.07423082848721024,-0.6417273102634984,,-0.032324205113356215,-0.3101637181939345,0.030122620660850204,-0.06559472273998679,0.16187473424531562,-0.1430427598079149,-0.038843794649684335,0.17376545761621706,0.025217877141408645,0.029311862319000716,13.996171034873349,0.0009136294198790615,-0.00592227,-0.005993200000000001,1.020200972808726,-0.00025973666666666653,-0.8968332009677566,,-8.040061256117281e-05,-0.36997975224948737,2.9002420885584894,,-0.053118346555753315,0.045702557513688576,-0.15662382448581744,-0.027427259988854227,-0.003976480519249102,-0.36477844130034,-0.0401082356500815,-0.030489450304415053,0.05198510017019751,0.036246295363664485,-0.0059681000000000005,-0.011509933333333333,0.8538824165592656,0.0002722377777777776,0.7141282089747254,,6.666698350255914e-05,0.12513414582191254,2.096808740279516,,-0.20019884754917558,0.08256586035384048,-0.04029345974466309,-0.10844265662252744,0.11806668920234238,-0.3087903665655799,0.15583081033636428,-0.12826710331753235,0.026034145405433917,0.014376311645679334,-0.007865869999999999,-0.01294188,1.1350597199214056,0.32183395642205115,-0.0007094516012840855,0.0005712767143504214,113.0
2024-06-06 03:00:00,0.0001200999999999996,0.5321298974545589,,8.68652087057002e-06,-0.11763250131382352,-0.7602532087424746,,-0.0369029353699876,-0.35995491527280943,-0.03346471243185122,-0.012531199491570433,0.2073904272753077,-0.1258865636819785,-0.03957007788408521,0.0672684873524494,0.07396212506295774,0.03429324687046593,16.00107458764054,0.0003352824343183925,-0.00592227,-0.005993200000000001,1.0887394682805291,-0.00016986666666666655,-0.5837024132905072,,-5.38255847594693e-05,-0.4141626998345566,2.8253598997699103,,-0.05774872949414172,0.044993791369448706,-0.16722079302440615,-0.014836047232380628,0.03452464029209338,-0.35406034371737843,-0.034348517993230146,-0.07517206147578294,0.0656083998195956,0.02692650758100057,-0.0059681000000000005,-0.011509933333333333,0.9028087425377593,0.00040441999999999984,1.071414083793242,,0.00010174380330994499,0.09675753332824194,2.2456450013609834,,-0.21669691412906503,0.0765652157081259,-0.06185883498031186,-0.08537337331841213,0.17364117745181765,-0.32651837992448435,0.18287290768697284,-0.16013164854699544,0.09619312806976002,-0.003910687441680141,-0.0072108400000000005,-0.012751600000000002,1.210248986116808,0.32659573106666584,0.003595926898263122,0.0005794476950320022,113.0
2024-06-07 03:00:00,0.00033447333333333295,1.4300942747707912,,2.501568682383279e-05,-0.17334276683720615,-0.8829494694954966,,0.03195741734672703,-0.3534076291091855,-0.08139526404425532,-0.08619956815800303,0.2576777150392928,-0.04056869855123818,0.0005309468418714965,0.060936504596123015,-0.08264110414928619,0.1138876087457515,15.674425033933968,0.00039476791726495266,-0.00592227,-0.005993200000000001,1.2524263509033071,-2.9189999999999858e-05,-0.09933670834269913,,-1.1957144503683681e-05,-0.459714274802973,2.6924377517821583,,-0.0315754978085597,0.04402582371019523,-0.17491807691945507,-0.003650801722783302,0.05986913773675908,-0.3095945778280043,-0.059878216613040824,-0.07965716292695073,0.017721679739052316,0.04418855771038937,-0.0059681000000000005,-0.011509933333333333,0.9828302524554384,0.0005142333333333332,1.3615835137175134,,0.00013090028633971126,0.05334854815159527,2.2296664604924663,,-0.2136368391299618,0.06635346726104872,-0.054908882494098865,-0.07264866482506398,0.1718233812008671,-0.3079143661850617,0.17353712184783104,-0.14041512437431,0.07355712510753284,0.00320744219744796,-0.0072108400000000005,-0.012751600000000002,1.2741528272589266,0.33399840056516417,0.005564688362585057,0.0005744034023903495,113.0
2024-06-08 03:00:00,0.0003173866666666663,1.3675802508975772,,2.365381455990608e-05,-0.2031657722647967,-0.9114309017726108,,0.05438568544922908,-0.2122180291672673,-0.11942680789210817,-0.13223171260055808,0.2232298642725342,-0.09040396271166005,0.031213300547476692,0.25192707606090353,-0.09303858324101039,0.007236762533032256,14.445991713986185,0.0007296133242308535,-0.00592227,-0.005993200000000001,1.2395310778608561,6.576666666666814e-06,0.02219647728216278,,-1.2945209840409256e-06,-0.4443356540739635,2.5592196079283087,,-0.006217810169498984,0.06298710687378803,-0.24487879017477715,-0.021115754641160868,0.015342043730010826,-0.2557895559831293,-0.022440199908643543,-0.049594101939524834,0.023814437728138876,0.019505982876909408,-0.0059681000000000005,-0.011509933333333333,1.0038684368375392,0.0005941377777777776,1.5664477993048784,,0.00015203618010471828,0.021156115901705703,2.145570364265107,,-0.20741101447890672,0.07587573118528071,-0.05096560103247006,-0.0800989635577198,0.1670624291407783,-0.3068971855680686,0.2057847765928898,-0.14180142145255217,0.07072781132692879,-0.0037575598299148046,-0.0072108400000000005,-0.012751600000000002,1.3188924716135269,0.3420802964751479,0.0060401216824740684,0.0005580815251955599,113.0
2024-06-09 03:00:00,0.00010161333333333295,0.4406815179469788,,7.199121344421351e-06,-0.06969967664098264,-0.9106384535162615,,0.054194394217297104,-0.2648377632507885,-0.15533256660249672,-0.09813414986192619,0.1805689562547588,-0.08882249983193403,0.07890481963005866,0.1912430466525897,-0.09233543425221578,0.024099313616042915,15.465752710002976,0.00043818193592852327,-0.00592227,-0.005993200000000001,1.0719179349616914,-4.885666666666652e-05,-0.16449435831950987,,-1.7908754908690926e-05,-0.4077732559104334,2.48453632445788,,-0.018073347764078204,0.0452659375895172,-0.252472804334493,-0.02480616297338271,0.03189801150595385,-0.24159783323217343,-0.028185357235031617,-0.05998549647470681,0.022566100066698708,0.022309267964059507,-0.0059681000000000005,-0.011509933333333333,0.9719861765996701,0.0006246755555555553,1.653480521406578,,0.00015989454026215847,0.015374480590629487,2.217833099732059,,-0.20036583874868658,0.1038223432118471,-0.06435852871099552,-0.06382734834815884,0.15655578984623392,-0.28234203002005703,0.19218836213401114,-0.14615084266175202,0.09962636068788051,-0.05165086228871335,-0.0072108400000000005,-0.012751600000000002,1.340870121151551,0.33854230439758015,-0.0026396808941211835,0.0005308018815764285,113.0
2024-06-10 03:00:00,0.0003384999999999996,1.4976970819926534,,2.516708768342376e-05,-0.1992507112693565,-0.7741647680391791,,0.05169450520129574,-0.21364471482659889,-0.14704587122011797,0.002699671579137005,0.22387788010804172,-0.20174341600214177,0.03683260638672545,0.2060280537020481,-0.056891209323149096,-0.07155350706682462,17.72951505755699,0.00014128131282650018,-0.00592227,-0.005993200000000001,1.2673677082272696,3.6766666666668194e-06,0.012344889315080538,,-2.1981146632821248e-06,-0.4354482936733221,2.4448412546076685,,-0.02060786538432455,0.06031123164949937,-0.23496234601805355,-0.018278904726921345,0.030363943623353942,-0.24977114583899582,-0.04004242105639945,-0.04972374105212773,0.03509850664834404,0.026214791921930585,-0.0059681000000000005,-0.011509933333333333,1.00211728476618,0.0005634088888888887,1.5039645078676003,,0.00014303116560975877,0.023976571948444398,2.3693907175350146,,-0.2509276666619066,0.12165361648145943,-0.082930944285958,-0.0419701006163484,0.11329535244015228,-0.273177855071583,0.18777162827172775,-0.18414599600011075,0.17935515428705662,-0.060329866491381605,-0.0072108400000000005,-0.012751600000000002,1.3074384045738283,0.34215743945329713,0.0026971593932405735,0.0004917329540824829,113.0
2024-06-11 03:00:00,0.00047602666666666626,2.0358616414155466,,3.553204704734867e-05,-0.19206897502442916,-0.899800695282346,,0.08195298275082208,-0.2374373907914357,-0.07496628756478539,0.07892715012992785,0.32391845676300035,-0.20053946347915375,0.008637918688786387,0.1154624247998227,0.05668598737020084,0.07175808817092713,21.124330173515773,2.5876765242901e-05,-0.00592227,-0.005993200000000001,1.3759945621383238,-0.00014341666666666653,-0.5179381538608473,,-4.5677344435708365e-05,-1.0264698289812924,2.0332033804263103,,-0.03011280467562727,-0.01565769393286436,-0.05236518489907422,0.036758351473953614,0.13576983925704753,-0.2398102391022837,-0.010610766108471002,-0.04833778550804117,0.055349994349942075,0.0069586506017789845,-0.0059681000000000005,-0.011509933333333333,0.9174104991674727,0.0004499155555555554,1.2430667327886504,,0.00011270778427125768,-0.12184187954757689,2.567683006111793,,-0.22974024630653386,0.07761499751223457,-0.03386873894484145,-0.14988850847087454,0.1567249414212571,-0.2858008639215881,0.12120556580198998,-0.08705435102867176,0.17555118327231284,-0.057894731865374645,-0.0072108400000000005,-0.012751600000000002,1.2455078775858905,0.3497400921232323,0.005633700864316516,0.0004885639225903797,113.0
2024-06-12 03:00:00,0.0001559599999999996,0.6047301823856188,,1.1112761934863325e-05,-0.3481165250569495,-0.6477811029063811,,-0.038868695107088146,-0.2811917353354741,-0.0038887359593023974,-0.06510324974052252,0.12790880771875127,-0.27484032662133046,0.021982253690769546,0.18318103827871793,0.20938293523353332,-0.08613960849986077,18.520232175085624,9.514427943800703e-05,-0.00599924,-0.0075222,1.0996078508147205,-0.00031900333333333315,-1.1165852276457444,,-9.779163915983824e-05,-0.9454058585505196,1.5274573190128606,,-0.08070873276463568,-0.019214849706570936,-0.02804598700601383,-0.010329324407709008,0.07959033453100778,-0.2608542654943207,-0.004832908462355281,-0.032522603292297926,0.08405925717900355,-0.03957390855193501,-0.00620046,-0.012489,0.830888277136327,0.0004016599999999998,1.0980447668950248,,9.957336558269627e-05,-0.13413920579413938,2.40404478637706,,-0.23125675150753197,0.05641435497394806,0.011257562576588052,-0.17783129702204362,0.135794611355385,-0.2789344873345444,0.09319648116717198,-0.07003715154876672,0.19339312138803993,-0.06941647830275657,-0.00799149,-0.01308124,1.2135527609826116,0.3376048489029708,-0.00903146114327322,0.00047260693213865905,113.0
2024-06-13 03:00:00,0.0004888066666666663,1.8116074751668132,,3.615636877305185e-05,-0.35146678656752006,-0.6262459885186076,,-0.14359447595970318,-0.1529365026253221,0.00040661055241348736,-0.11527803851203956,0.21360392160038044,-0.1468992993167584,0.05801729221748274,0.13535427522925603,0.18313303179495855,-0.18008750188756031,19.12986632648703,7.014590252995764e-05,-0.00599924,-0.0075222,1.32876718173249,-0.00027299999999999986,-0.941673555208597,,-8.43259610545366e-05,-0.8708390351020884,1.4333588017546979,,-0.08566405383201342,0.029917382555260257,0.018971860699266537,-0.016046238050870246,0.13697147905446092,-0.19895901610708508,0.023789157964599374,-0.05109997076066893,0.055888523051941766,-0.05784887534147119,-0.00620046,-0.012489,0.8552758057415432,0.00039027333333333317,1.069744979369843,,9.63299656219203e-05,-0.1400528957719273,2.441214060321505,,-0.23218181683524916,0.015386078848975743,0.03430138657072495,-0.18663072818542145,0.11714448771181712,-0.217308689762996,0.0939484981686248,-0.0762781324407563,0.1830038363510431,-0.08153927005522586,-0.00799149,-0.01308124,1.2074987498493595,0.3477931175160951,0.0075879386403693546,0.0004591298052873745,113.0
2024-06-14 03:00:00,0.00040347999999999957,1.5258983669291928,,2.964396689307211e-05,-0.3738487505850836,-0.5398792028065948,,-0.12731669497520032,-0.13093479050919815,0.041062784576431005,-0.08024820866002123,0.21467357445265373,-0.006104370511963011,0.19953781615250918,0.10194559818165497,0.20344447263905222,-0.18101349309659984,22.181851396724262,1.5250081687586802e-05,-0.00599924,-0.0075222,1.2713771954026645,-5.076666666666535e-06,-0.018653876276514988,,-4.280545627476928e-06,-0.808925720155788,1.6289936972179473,,-0.08354454739257383,-0.05819725479110227,0.010609474604180907,-0.04368181822974216,0.11474568516489922,-0.18516570329368792,0.08689015301369639,-0.004978436023846687,0.02956337768861177,-0.03084777335853299,-0.0059681000000000005,-0.010242666666666666,0.9969657778534075,0.0005083333333333331,1.405809967307323,,0.0001271549970446068,-0.17739259415627712,2.6159859303460293,,-0.18624464542822408,-0.010560541814797833,0.04056383868632636,-0.15502014464416797,0.060102358947896915,-0.20274500935580292,0.10366482990672,-0.07057179180269822,0.1804596204560586,-0.0920258772764214,-0.007859729999999999,-0.01308124,1.2825232062508811,0.3522176527622769,0.0032774233757879257,0.0004570202381287015,113.0
2024-06-15 03:00:00,0.00023424666666666625,0.8878027027808388,,1.686134011161692e-05,-0.2629225995998698,-0.5788087550446082,,-0.1104634231675072,-0.16030711029165143,0.0980359940894086,-0.10431061013561146,0.26072805555856354,0.06400751910337212,0.10667459394349273,0.04728875464356438,0.1726861174585937,-0.1760581286619658,21.72141251102479,1.9197965357442465e-05,-0.00599924,-0.0075222,1.1507831584972255,-1.1673333333333205e-05,-0.042865228724259186,,-6.261033238915692e-06,-0.8034636983335682,1.6118920752431638,,-0.0979849779949482,-0.07491537227954816,0.02450660311873009,-0.05857792110952378,0.10825343604964438,-0.17491952355669213,0.07542026616917148,-0.021284587192762723,0.023780941865521273,-0.033666194393205964,-0.0059681000000000005,-0.010242666666666666,0.9930504832185166,0.0002672488888888887,0.7901918127041287,,6.449704537939348e-05,-0.604586328085447,2.2833975444151737,,-0.1615628549277543,-0.01872444424710261,-0.04163496318794847,-0.013015470243284368,0.038899001325575056,-0.2218605594109242,0.09900576693972613,-0.07346073828016847,0.20912755824877144,-0.12720876106127804,-0.007859729999999999,-0.01308124,1.1467182308054862,0.3495099721343857,-0.0020044074831838347,0.0004539298634495326,113.0
2024-06-16 03:00:00,0.00038543333333333296,1.5151545969368618,,2.8189814914622826e-05,-0.28600718744097453,-0.3321573190431908,,-0.10875599295227255,-0.19570846324311728,0.052951225439176505,-0.15685679440738462,0.14317303670779175,0.11504520319134026,0.12366862775313281,-0.014373985708751228,0.11942705627720822,-0.24760676943826904,23.944374089998874,6.317499701085121e-06,-0.00599924,-0.0075222,1.2748488217966818,5.178000000000012e-05,0.19234200268001517,,1.2850144768594696e-05,-0.8473287596068847,1.8492265146197797,,-0.1071757038188026,-0.09395154806141903,0.003544333461665667,-0.041367713602757025,0.11662330818051385,-0.1669312439399245,0.06816626804677017,-0.015670827582333385,0.0006609220190021933,-0.042345355356153754,-0.0059681000000000005,-0.010242666666666666,1.0320365272600909,0.0003087533333333332,0.9176387308564401,,7.504603089004077e-05,-0.626483911207958,2.403619901039345,,-0.16041641924398461,0.004953848565662596,-0.0976019695336226,0.0008060895295703987,0.036746214168577936,-0.2231829486011387,0.09954121844699192,-0.08312931139447535,0.21273803062793364,-0.1134958134440608,-0.007859729999999999,-0.01308124,1.1734562784574738,0.3476560153346675,-0.0013747445283811483,0.0004508788277628923,113.0
2024-06-17 03:00:00,0.000879893333333333,2.8884588477400133,,6.51590582874726e-05,0.5166273474020432,1.3115024205735517,,-0.1369906971993143,-0.22680680791848,0.1145029754409349,0.0689321252670269,-0.16124261981687868,0.25968154676686267,0.18289056885609542,-0.1116220270581023,0.2956903258458965,0.021403262657093188,18.131004355666608,0.00011558525314268868,-0.00599924,-0.0075222,1.627443519368859,0.0003368100000000001,1.1432931472065437,,9.876227622778511e-05,-0.26532529837008545,2.3188088012044896,,-0.12200903659030712,-0.11640457401794826,0.04379182011482039,0.06559887312717243,-0.011192737503802586,-0.07783648216168362,0.1057223356509547,-0.05668485990637045,0.08624882275268424,0.04859075843603765,-0.0059681000000000005,-0.010242666666666666,1.2130755851675248,0.0004700866666666665,1.342096632375605,,0.00011635073130480809,-0.433818930613917,2.213622609334937,,-0.16826491960187304,-0.008382912604230094,-0.07489995622277486,0.045829097166843046,-0.023412294157562595,-0.1771873395169571,0.11033449506006568,-0.09789724955491977,0.24048545750600375,-0.0752161572443097,-0.007859729999999999,-0.01308124,1.2640926430587074,0.36782692197858746,0.01485649375134835,0.00046193707787658766,113.0
