datetime,G24,G33_V1,G53_V1,G59_V1,G43,G44,G73,cash
2024-02-14 03:00:00,0.0013124,-0.0009475,0.0157375,0.000595,-0.0001408649999999,0.0357448467000001,-0.0228930245411995,2.7397260273972603e-05
2024-02-15 03:00:00,0.00599648,0.0009375,0.0027965,8e-05,-0.0114679229999999,-0.0156044819,0.0027296654496855,2.7397260273972603e-05
2024-02-16 03:00:00,-0.00140464,-0.00042,-0.0002325,0.0,-0.0048077779999999,0.0680973524000001,0.0034055516560251,2.7397260273972603e-05
2024-02-17 03:00:00,0.00452952,0.00037,-0.0019875,0.0,-0.009857682,-0.0226119345999999,0.0465049741848191,2.7397260273972603e-05
2024-02-18 03:00:00,-0.00278552,-0.002025,0.001881,0.0,0.00913938,-0.0015291532999999,0.0105639592835387,2.7397260273972603e-05
2024-02-19 03:00:00,-0.00169832,0.000715,-0.000443,0.0,-0.002939265,0.0066258547000002,0.0334140545483436,2.7397260273972603e-05
2024-02-20 03:00:00,0.00240568,0.005305,0.00394,-0.0056695,0.041314302,-0.0138782080999999,-0.0087823623853831,2.7397260273972603e-05
2024-02-21 03:00:00,0.00930088,8e-05,-0.014484,-0.0011505,0.0095883709999999,-0.0109425358999999,0.0123362759490373,2.7397260273972603e-05
2024-02-22 03:00:00,0.00886776,0.000455,0.0082645,0.00051,0.020198036,0.008482297,0.000994474599961,2.7397260273972603e-05
2024-02-23 03:00:00,0.00025336,8.25e-05,-0.0001975,0.000958,0.036544185,0.0125152992999999,-0.0179974141539456,2.7397260273972603e-05
2024-02-24 03:00:00,0.00439112,0.00038,0.0082455,-0.001178,-0.02532154,0.0013204709,0.0023307129847633,2.7397260273972603e-05
2024-02-25 03:00:00,0.00868912,0.000515,0.0094825,0.0,-0.0454455719999999,-0.0113099972000001,0.0127756026006728,2.7397260273972603e-05
2024-02-26 03:00:00,0.00046384,-0.0001475,-0.002122,0.008925,-0.0189140919999999,0.0113530396999999,0.0711517987153231,2.7397260273972603e-05
2024-02-27 03:00:00,0.01221504,0.0030475,0.0256915,0.0,0.0131963069999999,0.0033999697999997,0.0111724337868737,2.7397260273972603e-05
2024-02-28 03:00:00,0.02063248,0.010605,0.01001625,0.0,0.028615283,0.0550644648,-0.0097896968302282,2.7397260273972603e-05
2024-02-29 03:00:00,0.01028904,0.000525,-0.00966825,0.0,0.0336739939999999,0.0464396786,-0.0004641203353843,2.7397260273972603e-05
2024-03-01 03:00:00,0.00847368,0.0004375,0.00363575,0.0,0.000356949,0.0791710545000001,1.0272960875301608e-05,2.7397260273972603e-05
2024-03-02 03:00:00,0.00812192,5e-05,0.001798,0.0,0.0824860429999999,0.0072917901,0.0162163555246284,2.7397260273972603e-05
2024-03-03 03:00:00,0.00479,0.0124925,-0.0042135,0.0,0.0427535129999999,0.0169197343,-0.0069369212082541,2.7397260273972603e-05
2024-03-04 03:00:00,0.0077084,0.00125,0.01519125,0.0,-0.0046689589999999,0.0112177925000001,0.0398639272632097,2.7397260273972603e-05
2024-03-05 03:00:00,0.01402648,0.043755,0.01030425,0.0,0.0561064119999999,0.0268351644,-0.0645433185572899,2.7397260273972603e-05
2024-03-06 03:00:00,0.00119904,0.0021525,-0.0065695,0.0,-0.086982518,0.0723205796999999,-0.0006999182526401,2.7397260273972603e-05
2024-03-07 03:00:00,0.0005936,-0.0002075,-0.0103515,0.0,0.0840847379999999,-0.077947173,0.10986573175418,2.7397260273972603e-05
2024-03-08 03:00:00,0.0015487407407407407,0.012935,0.00088875,0.0,0.049767828,-0.042613738,-0.0662553573748301,2.7397260273972603e-05
2024-03-09 03:00:00,0.0006517777777777778,-2.25e-05,0.00149025,0.0,-0.0844660519999999,-0.0160084263999999,-0.0044011049780898,2.7397260273972603e-05
2024-03-10 03:00:00,0.0018084444444444446,0.000275,-0.0008775,0.0,0.0499531659999999,0.0139172742000002,-0.0169527269632898,2.7397260273972603e-05
2024-03-11 03:00:00,-0.007246074074074074,0.0014216666666666666,0.00279375,0.0,0.0023145639999999,0.0027952537,-0.0014747413416098,2.7397260273972603e-05
2024-03-12 03:00:00,0.01576674074074074,0.00023416666666666668,0.0056525,0.0,0.0015330580000001,0.0052081205999998,-0.01189012048372,2.7397260273972603e-05
2024-03-13 03:00:00,0.001238962962962963,-0.0003825,0.0045055,0.0,-0.0051251330000001,-0.0552975666000001,0.0152051172224498,2.7397260273972603e-05
2024-03-14 03:00:00,0.0039487407407407405,0.00021666666666666666,-0.00663725,0.0,0.00726643,0.0156029750000001,0.0188097369186199,2.7397260273972603e-05
2024-03-15 03:00:00,0.004513703703703704,0.0021266666666666665,0.032013,0.0,0.0211198699999999,0.0186141511999999,-0.01477595573387,2.7397260273972603e-05
2024-03-16 03:00:00,-0.006727925925925926,0.00069,0.00827825,0.0,0.03508087,-0.0142122674,-0.0060971430168397,2.7397260273972603e-05
2024-03-17 03:00:00,0.010968148148148149,3.1666666666666666e-05,0.00217025,0.0,0.0844603649999999,-0.0324054080999998,0.0005239194762096,2.7397260273972603e-05
2024-03-18 03:00:00,-0.005696148148148148,-0.001055,0.02438825,0.0,-0.0191171379999999,-0.0625642184999999,0.0389148067268001,2.7397260273972603e-05
2024-03-19 03:00:00,-0.0013042222222222222,-0.0028975,0.0718845,0.0,0.0167561979999999,0.0287144269000001,-0.03802567972664,2.7397260273972603e-05
2024-03-20 03:00:00,0.01806148148148148,0.00011416666666666667,-0.03927525,0.0,-0.0326218709999999,0.0128339491,0.03144006769769,2.7397260273972603e-05
2024-03-21 03:00:00,0.0049008148148148144,-0.000275,0.013802,0.0,0.031657094,0.0753186787999999,0.1102076589723801,2.7397260273972603e-05
2024-03-22 03:00:00,-0.0036194074074074076,6.75e-05,-0.03785475,0.0,0.0302465209999998,0.0700133520999997,-0.1218640668396005,2.7397260273972603e-05
2024-03-23 03:00:00,-0.002980148148148148,-0.000255,0.00618575,0.0,-0.0324855909999999,-0.0301431339999997,-0.0764929978685895,2.7397260273972603e-05
2024-03-24 03:00:00,-0.002417037037037037,0.00027333333333333333,-0.00522425,0.0,0.01306278,-0.0359998636999998,0.0710388811801898,2.7397260273972603e-05
2024-03-25 03:00:00,-0.00061,-0.00023666666666666665,-0.0007435,0.0,-0.0330464160000001,0.0205955220999998,-0.0311079514458598,2.7397260273972603e-05
2024-03-26 03:00:00,0.007132814814814815,0.000715,0.01482825,0.0,-0.0257171039999999,-0.0438768619999998,0.0899554614599198,2.7397260273972603e-05
2024-03-27 03:00:00,-0.00040237037037037037,0.0006991666666666666,-0.00831575,0.0,0.0069289299999999,0.0605036894999999,-0.0674639758001198,2.7397260273972603e-05
2024-03-28 03:00:00,-0.006222296296296296,0.0004908333333333334,-0.009081,0.0,0.0243172690000001,-0.0093996838999999,-0.0040363027934802,2.7397260273972603e-05
2024-03-29 03:00:00,-0.007067777777777778,-0.00075,0.01053875,0.0,-0.0300472250000001,0.0200490766999998,0.0061509765934104,2.7397260273972603e-05
2024-03-30 03:00:00,-0.004777111111111111,0.00013416666666666666,-0.00263925,0.0,0.0052001159999999,0.0168750131000003,-0.0084590552675405,2.7397260273972603e-05
2024-03-31 03:00:00,0.001467185185185185,-0.00162,-0.00322475,0.0,-0.0268709809999998,0.0145534494000001,0.0061646322025703,2.7397260273972603e-05
2024-04-01 03:00:00,0.0016242222222222222,0.006344166666666666,0.02021025,-0.007616,0.012323893,-0.0018696569000002,0.0080286205916699,2.7397260273972603e-05
2024-04-02 03:00:00,0.007612296296296297,0.0019766666666666665,0.01383575,0.039574,-0.002792547,0.0122305304000001,-0.0077776895741701,2.7397260273972603e-05
2024-04-03 03:00:00,0.0023965185185185183,-8.166666666666667e-05,0.00677125,0.0,0.0103474510000001,0.0264565117000001,-0.0449766168646998,2.7397260273972603e-05
2024-04-04 03:00:00,0.002995037037037037,-0.0015141666666666667,-0.006223,0.002651,-0.0168678349999999,0.0428113300000001,0.0637153211481198,2.7397260273972603e-05
2024-04-05 03:00:00,-0.005845777777777778,-0.00028083333333333335,-0.009416,-0.009837,-0.022639512,0.0128130009999996,-0.00731491607426,2.7397260273972603e-05
2024-04-06 03:00:00,-0.003687851851851852,-0.00013583333333333335,-0.00201225,0.000589,0.0223740939999999,0.0139334749999999,-0.0121026356072899,2.7397260273972603e-05
2024-04-07 03:00:00,-0.004767555555555555,0.00032333333333333335,-0.00290075,0.0,0.0065435069999999,0.0174646139999996,0.0169109826954501,2.7397260273972603e-05
2024-04-08 03:00:00,-2.488888888888889e-05,0.00043,0.014866,0.0,-0.00882245,0.0160264620000001,-0.0155459992650599,2.7397260273972603e-05
2024-04-09 03:00:00,0.009156740740740741,-0.0007158333333333333,-0.00983325,0.000297,-0.025416616,0.004720625,0.0077816177790799,2.7397260273972603e-05
2024-04-10 03:00:00,-0.005616222222222222,-0.0007891666666666666,0.003936,0.000135,-0.0117930979999998,0.0442682420000002,-0.0476706726415399,2.7397260273972603e-05
2024-04-11 03:00:00,-0.0020676223776223777,-0.00031666666666666665,-0.00443525,-0.00018,0.0282766439999999,0.0322792070000002,0.0525064012762799,2.7397260273972603e-05
2024-04-12 03:00:00,-0.006621703703703703,-0.019506666666666665,-0.0178805,0.005785,0.0159566399999999,-0.0189489279999994,-0.01249965291733,2.7397260273972603e-05
2024-04-13 03:00:00,0.005952740740740741,0.004139166666666667,-0.04061825,-0.000476,0.0671284819999999,0.0036961729999998,0.0742799693061497,2.7397260273972603e-05
2024-04-14 03:00:00,-0.0006072592592592592,-0.00030416666666666667,-0.008031,0.0,-0.001187333,0.0424837770000001,-0.1640071497339996,2.7397260273972603e-05
2024-04-15 03:00:00,0.0045919259259259255,0.0003525,0.0004125,-0.000109,0.0016864600000001,-0.0491076370000005,0.1426740124832997,2.7397260273972603e-05
2024-04-16 03:00:00,0.0024256296296296296,1.9166666666666667e-05,0.010535,0.000644,-0.017199578,0.0205363400000004,-0.0406660757866994,2.7397260273972603e-05
2024-04-17 03:00:00,0.0012826666666666668,0.0005525,0.01493225,-0.001042,-0.017759381,0.0341134759999999,-0.0102512322610306,2.7397260273972603e-05
2024-04-18 03:00:00,0.004147111111111111,7.416666666666666e-05,0.0072685,-0.001547,-0.0098410429999999,-0.0113583080000001,0.0196184694116903,2.7397260273972603e-05
2024-04-19 03:00:00,-0.002317185185185185,-0.00011416666666666667,-0.0107335,0.0,0.0167916459999999,0.038391013,0.0027284548167298,2.7397260273972603e-05
2024-04-20 03:00:00,0.0025405925925925926,0.00017,0.01481475,0.0,-0.0218581239999999,-0.0183314430000001,-0.0305705478826396,2.7397260273972603e-05
2024-04-21 03:00:00,-0.0034512518518518796,8.75e-05,0.003173,0.0,-0.0232021619999998,-0.0288198450000001,0.0376545571105295,2.7397260273972603e-05
2024-04-22 03:00:00,-0.0022805259259258983,0.00034666666666666667,0.002355,0.0,0.0033707079999998,0.0206449930000003,-0.03313480517378,2.7397260273972603e-05
2024-04-23 03:00:00,0.00044437037037037036,0.0002375,0.005042,0.0,0.002505132,0.0021001050000002,-0.0119397257929296,2.7397260273972603e-05
2024-04-24 03:00:00,0.005689777777777778,0.00052,-0.00060625,0.0,0.0177595999999999,0.0328513399999996,0.0117877401686299,2.7397260273972603e-05
2024-04-25 03:00:00,-0.0017291111111111112,-0.00042166666666666665,0.0032925,0.0,-0.03877028,0.0041076879999994,-0.0179374533043001,2.7397260273972603e-05
2024-04-26 03:00:00,-1.2518518518518518e-05,-3.3333333333333333e-06,0.00234325,0.0,0.0053335840000001,0.0330782980000003,0.0153604289579298,2.7397260273972603e-05
2024-04-27 03:00:00,6.725925925925926e-05,0.0014258333333333334,-0.00960675,0.0,-0.0139475049999999,0.0035320859999998,0.0022777283080004,2.7397260273972603e-05
2024-04-28 03:00:00,0.0008282222222222223,0.00018166666666666667,0.0013585,0.0,-0.012231517,0.0170195480000003,0.00632464379107,2.7397260273972603e-05
2024-04-29 03:00:00,-0.0012748994666987557,0.0002025,-0.00059975,-0.002968,-0.0120782219999999,0.0036404650000001,-0.0054301484479002,2.7397260273972603e-05
2024-04-30 03:00:00,0.007543052631578948,0.00013333333333333334,-0.00782175,-0.001126,-0.0163180520000001,-0.0056324469999999,-0.0030879615557597,2.7397260273972603e-05
2024-05-01 03:00:00,0.0019237894736842105,0.00033916666666666665,-0.00965125,0.003723,-0.0386289369999999,0.0209202509999997,0.0513149225321898,2.7397260273972603e-05
2024-05-02 03:00:00,0.0017078947368421053,-0.0002025,0.00973,0.000945,0.002081451,-0.069062626,-0.0833694727380001,2.7397260273972603e-05
2024-05-03 03:00:00,-0.000598,-0.00015,9.25e-06,0.0,0.0043316509999999,-0.0394675959999997,0.0409596417249704,2.7397260273972603e-05
2024-05-04 03:00:00,0.0007165263157894737,3.0833333333333335e-05,0.00355625,0.0,-0.0232996819999999,0.0200666219999998,0.0219619030610895,2.7397260273972603e-05
2024-05-05 03:00:00,-0.005031473684210527,0.0002875,0.0027285,0.0,-0.008907919,0.0637773609999996,-0.0318551244284899,2.7397260273972603e-05
2024-05-06 03:00:00,-0.002630842105263158,-0.00019,-0.002701,0.0,0.006720054,0.0066757879999999,0.0,2.7397260273972603e-05
2024-05-07 03:00:00,0.001327578947368421,0.0019508333333333333,-0.0085795,0.0,0.0085289579999998,0.0110792750000001,0.0,2.7397260273972603e-05
2024-05-08 03:00:00,0.010369894736842106,-0.001035,-0.002282,-0.00024,0.0167829160000001,-0.0107642359999999,0.0,2.7397260273972603e-05
2024-05-09 03:00:00,0.0027470526315789474,0.0013933333333333332,-0.00543275,-0.000397,0.026485069,-0.0151042290000003,0.0,2.7397260273972603e-05
2024-05-10 03:00:00,1.8e-05,1.8333333333333333e-05,0.02517425,-0.00061,-0.0056764390000001,-0.025411215,0.0,2.7397260273972603e-05
2024-05-11 03:00:00,-0.0011102105263157895,-0.0002075,0.00184075,0.000196,-0.0011388999999999,-0.038355568,0.0,2.7397260273972603e-05
2024-05-12 03:00:00,-0.0013276842105263158,0.00012083333333333333,-0.003832,0.0,0.002889098,-0.0328645669999998,0.0,2.7397260273972603e-05
2024-05-13 03:00:00,0.005643473684210526,-0.0031433333333333335,-0.0093145,0.000326,0.009329356,0.0030255600000002,0.0,2.7397260273972603e-05
2024-05-14 03:00:00,0.0057784210526315785,-0.0013916666666666667,0.00475025,-0.001266,-0.0081134850000001,0.0082168640000004,0.0,2.7397260273972603e-05
2024-05-15 03:00:00,0.004551368421052631,0.00011083333333333333,0.0165235,0.006265,0.02571261,0.0204792899999999,0.0,2.7397260273972603e-05
2024-05-16 03:00:00,0.001574421052631579,0.0011275,-0.0050485,-0.002266,0.0022775700000001,-0.0221348209999998,0.0,2.7397260273972603e-05
2024-05-17 03:00:00,0.0007492631578947368,-0.000135,0.009156,-2.9e-05,0.0130262599999999,0.0733693569999998,0.0,2.7397260273972603e-05
2024-05-18 03:00:00,0.0022157894736842105,-0.001985,0.00107425,-1.8e-05,0.0073562289999999,-0.0129701549999996,0.0,2.7397260273972603e-05
2024-05-19 03:00:00,-0.0002034736842105263,0.0004558333333333333,-0.00158675,0.0,0.004180791,-0.0212095850000002,0.0,2.7397260273972603e-05
2024-05-20 03:00:00,0.00469378947368421,-0.0037183333333333335,-0.00204325,0.005492,-0.0030987530000001,-0.000155802,0.0,2.7397260273972603e-05
2024-05-21 03:00:00,0.004621368421052632,0.00034,0.0128175,0.0,-0.0121094479999999,0.0071028189999999,0.0,2.7397260273972603e-05
2024-05-22 03:00:00,-0.0006745263157894737,0.0003541666666666667,0.00022875,0.0,0.003283992,-0.0237720680000004,0.0,2.7397260273972603e-05
2024-05-23 03:00:00,0.006505090909090909,0.013220833333333333,0.0067985,-0.000549,7.052900000004136e-05,-0.0154384900000001,0.0,2.7397260273972603e-05
2024-05-24 03:00:00,0.004793090909090909,-0.0006841666666666667,0.00273675,-0.000193,0.0490824459999998,0.0087190560000003,0.0,2.7397260273972603e-05
2024-05-25 03:00:00,-0.003660181818181818,-1.6666666666666667e-05,-0.000627,0.0,-0.022357761,0.0241354940000002,0.0,2.7397260273972603e-05
2024-05-26 03:00:00,-0.005078818181818182,0.0012158333333333333,-0.0012895,0.0,-0.0012742139999999,-0.009442473,0.0,2.7397260273972603e-05
2024-05-27 03:00:00,0.0012724545454545454,-0.0018608333333333333,0.00170025,0.0,0.028814246,-0.008554278,0.0,2.7397260273972603e-05
2024-05-28 03:00:00,5.381818181818182e-05,-0.00025833333333333334,-0.0018225,-0.000615,0.01301266,0.0049210659999996,0.0,2.7397260273972603e-05
2024-05-29 03:00:00,0.0008193636363636364,-0.00031666666666666665,0.00152725,-0.000151,0.008720553,-0.0076139149999994,0.0,2.7397260273972603e-05
2024-05-30 03:00:00,-0.002551090909090909,-0.00015833333333333332,0.00061375,0.0,-0.003108895,0.0127335019999996,0.0,2.7397260273972603e-05
2024-05-31 03:00:00,0.0022584545454545453,0.00013333333333333334,-0.00190125,-0.000399,0.0132010489999998,0.0133267960000003,0.0,2.7397260273972603e-05
2024-06-01 03:00:00,0.0027613636363636365,-2.1666666666666667e-05,0.001041,-0.000226,-0.0144986599999998,-0.012377561,0.0,2.7397260273972603e-05
2024-06-02 03:00:00,0.004857909090909091,0.0018675,-0.0016955,0.0,0.0598709779999999,0.012016183,0.0,2.7397260273972603e-05
2024-06-03 03:00:00,0.0015387272727272728,0.001595,-0.0010666666666666667,0.000197,0.059094559,-0.0030224050000002,0.0,2.7397260273972603e-05
2024-06-04 03:00:00,-0.0024126363636363638,0.001345,0.0014448888888888888,0.001306,-0.027986472,0.0011327940000001,0.0,2.7397260273972603e-05
2024-06-05 03:00:00,0.004906090909090909,0.00014916666666666667,0.0001577777777777778,-0.000467,-0.0200733559999999,-0.018798716,0.0,2.7397260273972603e-05
2024-06-06 03:00:00,0.003289090909090909,0.0003133333333333333,0.000658,-0.002326,-0.0393824879999999,0.0254483280000004,0.0,2.7397260273972603e-05
2024-06-07 03:00:00,0.0038867272727272726,-0.005235833333333334,-0.011392444444444445,-0.000735,-0.022061235,0.0029346590000001,0.0,2.7397260273972603e-05
2024-06-08 03:00:00,-0.0023545454545454546,-0.001025,-0.0010297777777777777,-0.000103,0.0299018089999998,-0.0021473370000002,0.0,2.7397260273972603e-05
2024-06-09 03:00:00,-0.0013909090909090909,-0.0003308333333333333,-0.0016553333333333333,0.0,-0.007743257,-0.0219453060000001,0.0,2.7397260273972603e-05
2024-06-10 03:00:00,-0.0015803636363636363,-0.0011625,6.311111111111112e-05,0.0,-0.0088876129999999,-0.0019866769999996,0.0,2.7397260273972603e-05
2024-06-11 03:00:00,0.001649,0.003864166666666667,0.017479777777777778,0.003938,0.0205275339999999,0.0049261249999998,0.0,2.7397260273972603e-05
2024-06-12 03:00:00,0.00014172727272727272,-0.0062408333333333335,-0.0008502222222222223,-0.002614,-0.0008442709999998,-0.0010576489999998,0.0,2.7397260273972603e-05
2024-06-13 03:00:00,-0.0037982727272727274,-0.0001225,0.011606444444444445,0.0,0.0268521399999999,-0.0322549720000004,0.0,2.7397260273972603e-05
2024-06-14 03:00:00,-0.0024136363636363635,0.003790833333333333,0.0008302222222222222,0.0,-0.017133917,0.0157029169999995,0.0,2.7397260273972603e-05
2024-06-15 03:00:00,-0.004946502463054187,0.00066,0.0004988888888888889,0.0,0.022269705,-0.0231346080000003,0.0,2.7397260273972603e-05
2024-06-16 03:00:00,0.004111428571428571,0.0026308333333333335,0.003816222222222222,0.0,0.0125823679999999,-0.0082300010000002,0.0,2.7397260273972603e-05
2024-06-17 03:00:00,-0.0032824630541871923,0.0034966666666666666,-0.007232,0.0,-0.0041206059999998,-0.0005661080000001,0.0,2.7397260273972603e-05
2024-06-18 03:00:00,-0.00372512315270936,0.0028783333333333334,-0.01179511111111111,0.0,0.030308977,0.0055837099999997,0.0,2.7397260273972603e-05
2024-06-19 03:00:00,0.0060876847290640395,-0.0003875,0.004566444444444444,0.0,0.009748238,-0.0122995320000001,0.0,2.7397260273972603e-05
2024-06-20 03:00:00,-0.0033589162561576355,-7.083333333333334e-05,-0.005966,0.0,0.0077894919999998,-0.0091251340000004,0.0,2.7397260273972603e-05
2024-06-21 03:00:00,-0.0026620689655172413,0.000415,0.004089333333333334,0.0,0.0051640799999999,-0.0008162479999995,0.0,2.7397260273972603e-05
2024-06-22 03:00:00,-0.0018429585798816568,-7.25e-05,-0.0012213333333333334,0.0,-0.0082991309999997,-0.0038046710000001,0.0,2.7397260273972603e-05
2024-06-23 03:00:00,-0.0005880473372781066,-0.00455,0.001988888888888889,0.0,-0.0103328420000001,-0.0112555549999999,0.0,2.7397260273972603e-05
2024-06-24 03:00:00,0.005562958579881656,0.0025375,0.000692,0.0,-0.0113298209999999,0.0058458579999998,0.0,2.7397260273972603e-05
2024-06-25 03:00:00,-0.0009687573964497041,-0.00018666666666666666,0.007084222222222222,0.0,-0.0074524440000001,-0.020222951,0.0,2.7397260273972603e-05
2024-06-26 03:00:00,-0.0015211834319526628,0.000595,0.005602222222222222,0.0,-0.008821301,-0.0386111309999996,0.0,2.7397260273972603e-05
2024-06-27 03:00:00,0.00020201183431952662,-0.0012975,-0.001060888888888889,0.0,0.0050777000000001,0.0193656420000003,0.0,2.7397260273972603e-05
2024-06-28 03:00:00,0.0005137278106508876,-0.0008141666666666667,0.0022613333333333335,0.00025,-0.0062980650000001,-0.0112596179999995,0.0,2.7397260273972603e-05
2024-06-29 03:00:00,-0.0044209467455621305,-0.00027916666666666666,-0.000542,-0.00027,-0.0069835789999999,0.0079939600000003,0.0,2.7397260273972603e-05
2024-06-30 03:00:00,-0.002614437869822485,7.5e-05,0.005244444444444445,-0.000118,0.0082601179999999,-0.011308391,0.0,2.7397260273972603e-05
2024-07-01 03:00:00,-0.003942485207100592,0.0008775,0.002754,-0.002985,-0.0245233629999999,0.0034703910000004,0.0,2.7397260273972603e-05
2024-07-02 03:00:00,-9.112426035502959e-05,-0.0005691666666666667,-0.005197111111111111,0.0,0.01772653,0.0271775410000003,0.0,2.7397260273972603e-05
2024-07-03 03:00:00,-0.001384733727810651,0.0005366666666666666,0.009573555555555556,0.007847,0.0019721429999999,-0.0002616389999996,0.0,2.7397260273972603e-05
2024-07-04 03:00:00,0.0028280473372781067,0.0020191666666666665,0.007591555555555555,0.006434,0.010198906,-0.0123033430000001,0.0,2.7397260273972603e-05
2024-07-05 03:00:00,0.01282508875739645,0.0027366666666666668,-0.018785777777777776,0.004829,-0.013751917,-0.0279856240000002,0.0,2.7397260273972603e-05
2024-07-06 03:00:00,-0.008893798449612402,0.00016666666666666666,-0.027144222222222222,0.0,0.008428321,0.0509250620000001,0.0,2.7397260273972603e-05
2024-07-07 03:00:00,-0.0017705426356589148,0.0002483333333333333,0.030512888888888888,0.0,-0.0160285630000001,0.0113130510000001,0.0,2.7397260273972603e-05
2024-07-08 03:00:00,0.00027689922480620153,0.0005508333333333333,-0.007145555555555555,0.0,-0.0172714349999998,0.0232683419999997,0.0,2.7397260273972603e-05
2024-07-09 03:00:00,0.00299953488372093,0.0005841666666666666,-0.014010222222222223,0.0,0.0121948169999999,-0.0502763819999998,0.0,2.7397260273972603e-05
2024-07-10 03:00:00,-0.006647906976744186,0.0005258333333333333,-0.0013191111111111112,0.0,-0.003028363,0.0251391459999998,0.0,2.7397260273972603e-05
2024-07-11 03:00:00,0.005790232558139535,0.0004141666666666667,-0.0056931111111111115,0.0,-0.0119489499999998,0.0168659170000005,-0.0043581229999998,2.7397260273972603e-05
2024-07-12 03:00:00,-0.006193023255813953,-0.00046,0.0023477777777777776,0.0,0.0072007709999999,0.004110614,-0.0029085170000002,2.7397260273972603e-05
2024-07-13 03:00:00,0.0017851162790697675,0.0003125,-0.004581555555555556,0.0,0.006498332,0.0080589480000003,0.0066697860000002,2.7397260273972603e-05
2024-07-14 03:00:00,-0.004006511627906976,0.0016333333333333334,-0.006222888888888889,0.0,-0.017153621,-0.0110468460000001,0.011693728,2.7397260273972603e-05
2024-07-15 03:00:00,-0.005496434108527131,-0.0016816666666666666,0.003944,0.000635,-0.026456765,0.0327776870000002,-0.006630157,2.7397260273972603e-05
2024-07-16 03:00:00,-0.0016235398230088495,0.0014375,0.002934,-0.000204,-0.010233605,0.02449016,0.0139689459999998,2.7397260273972603e-05
2024-07-17 03:00:00,0.00028707070707070705,-0.0004425,-0.0011962222222222222,0.0,-0.0018489329999999,0.0472569680000001,0.007980469,2.7397260273972603e-05
2024-07-18 03:00:00,0.003982828282828283,0.0003933333333333333,-0.005127777777777778,0.0,0.002532629,0.0130821929999997,-0.0257735590000001,2.7397260273972603e-05
2024-07-19 03:00:00,0.0003876767676767677,-0.0010483333333333334,0.010364666666666666,-0.000225,-0.004515215,-0.0164793000000003,-0.0049968559999999,2.7397260273972603e-05
2024-07-20 03:00:00,-0.005647272727272727,9.583333333333334e-05,-0.003929777777777778,1.3e-05,0.004564899,-0.000863969,0.035651729,2.7397260273972603e-05
2024-07-21 03:00:00,-0.004926262626262627,-0.0017275,-0.00031422222222222225,0.0,0.007790095,-0.0440051920000001,-0.0165661919999999,2.7397260273972603e-05
2024-07-22 03:00:00,-0.0032806060606060607,7.166666666666667e-05,-8.888888888888889e-05,0.0,0.0104792520000001,-0.0122075930000002,0.0135151559999999,2.7397260273972603e-05
2024-07-23 03:00:00,0.004655353535353535,0.00012583333333333332,0.00013244444444444444,-0.002891,0.0142378619999998,0.0168627429999999,0.0010748139999998,2.7397260273972603e-05
2024-07-24 03:00:00,0.006348686868686869,7.5e-06,-0.0013773333333333333,0.000289,-0.0185461549999998,-0.0106552569999998,-0.0162577649999997,2.7397260273972603e-05
2024-07-25 03:00:00,0.00019292929292929293,5e-06,-0.0047413333333333335,0.000652,-0.002157334,-0.0217252439999997,-0.0057074190000001,2.7397260273972603e-05
2024-07-26 03:00:00,0.003621212121212121,6.416666666666666e-05,0.007278222222222222,0.0,0.013399095,0.0045556930000003,-0.0160089979999997,2.7397260273972603e-05
2024-07-27 03:00:00,0.0002907070707070707,0.00026083333333333335,0.0009386666666666666,-0.006146,-0.0121106619999999,-0.0131862879999999,0.001498594,2.7397260273972603e-05
2024-07-28 03:00:00,0.00011717171717171717,-3.4166666666666666e-05,0.0005151111111111112,0.0,-0.0052029689999999,-0.022383993,0.0028599129999999,2.7397260273972603e-05
2024-07-29 03:00:00,0.0015204040404040403,-0.0001072,-0.0013164444444444445,-0.00276,0.0009316409999999,-0.0011645480000002,0.0117886459999998,2.7397260273972603e-05
2024-07-30 03:00:00,-0.0013937373737373737,-0.000102,-0.003104222222222222,0.0,-0.0005842010000001,0.0082511790000001,-0.0083640009999998,2.7397260273972603e-05
2024-07-31 03:00:00,0.0012684848484848484,7.68e-05,-0.012246,0.0,-0.009904012,-0.0136290079999996,-0.016501496,2.7397260273972603e-05
2024-08-01 03:00:00,0.008617373737373738,-0.000596,0.002152222222222222,0.001194,-0.0100966179999999,0.0066388020000003,0.0041478889999999,2.7397260273972603e-05
2024-08-02 03:00:00,0.00480949494949495,6.8e-05,0.011789333333333334,0.002138,0.006532529,-0.0167363169999994,0.008409823,2.7397260273972603e-05
2024-08-03 03:00:00,0.0082,0.0002152,-0.00096,-0.000267,-0.0087007699999999,-0.0137938939999999,0.07398126,2.7397260273972603e-05
2024-08-04 03:00:00,0.0011454545454545454,-0.0011004,0.004158666666666666,0.0,-0.0110947279999999,-0.0577924569999996,-0.0212486150000001,2.7397260273972603e-05
2024-08-05 03:00:00,0.004386464646464646,-0.00233,0.01993,0.004955,-0.0115069300000001,-0.0104658200000002,-0.0234238310000001,2.7397260273972603e-05
2024-08-06 03:00:00,0.0033284848484848484,-0.0004552,-0.0015628888888888888,0.0,-0.0009723299999999,0.075693491,-0.0744290369999998,2.7397260273972603e-05
2024-08-07 03:00:00,0.010266060606060607,1.6e-06,0.022425777777777777,0.0,0.0025371069999999,0.0023300969999997,0.0178414870000001,2.7397260273972603e-05
