datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2023-12-17,0.49917939252354426,0.36076229198705445,0.0,0.5278183633150939,0.5447356385926306,0.08131042938003734,978.0,0.4660627154048831,0.33745609586570285,0.8689567328426971,0.46188883959723376,0.46074674989824554,0.03822370521281279,978.0,1281.4418557494355,1594.4121917790224,-312.97033602958686,49.71206415312596,32.13321959345749,0.0,,0.6235372715526472,1281.4418557494355,1594.4121917790224,-312.97033602958686,59.75044448059083,43.98388067913493,13.037554031877097,,0.08874039779222406
2023-12-18,0.5214503079068478,0.3788358922055663,0.944621271737809,0.5454000551196886,0.5621966498076928,0.07261966911389037,979.0,0.47448281880807924,0.3560639735596643,1.1919812312179214,0.47372335615270555,0.47256501368297193,0.037857995578658106,979.0,1238.4389383858943,1523.2175411003968,-284.77860271450254,57.47677377233973,29.29137946186658,0.0,,0.899133373635347,1238.4389383858943,1523.2175411003968,-284.77860271450254,62.274014082691586,43.37396738557992,16.650219103411878,,0.07497445791497068
2023-12-19,0.5204514004518449,0.3749805736996406,0.3831430125063961,0.5603234517427109,0.5826647371161647,0.06500486294715226,980.0,0.4730935743834006,0.3479693081925759,1.0593326952634703,0.4767143288641505,0.47861029705135205,0.037604907111733615,980.0,1160.847035170751,1450.7434399144677,-289.89640474371663,54.72748475017446,27.279435547360908,0.0,,1.2245838096421924,1160.847035170751,1450.7434399144677,-289.89640474371663,61.113342104065545,42.89433705564566,13.169983866609236,,0.08334298786396037
2023-12-20,0.5647045852707115,0.434350110823273,1.5156374329812659,0.5872617271863653,0.6059872895164901,0.052823696998886886,981.0,0.4834661892530226,0.36738666399352826,1.349921443555179,0.4835192891000913,0.48279706180575294,0.037457549188860365,981.0,1199.3531276925496,1400.4653774700841,-201.11224977753454,62.297332571591916,26.671720388187122,0.0,,0.8892738056512186,1199.3531276925496,1400.4653774700841,-201.11224977753454,63.75345261753718,42.545088318597784,16.673740407073744,,0.1074915295245032
2023-12-21,0.39959697617228584,0.32846321129416994,1.4708551674283767,0.5043436526459611,0.5401330736663275,0.06543663371136674,982.0,0.4452187857432709,0.34008210722714904,1.3436769714781898,0.47274012300554247,0.47871586795015164,0.03578205615742158,982.0,1230.803164537916,1366.5329348836506,-135.72977034573455,63.20548511613116,26.12477674493071,6.361125245329657,,0.7271473954739074,1230.803164537916,1366.5329348836506,-135.72977034573455,64.0885288684548,42.20748120611817,22.83151915381818,,0.07443784999842161
2023-12-22,0.40027123798290665,0.3216746111788436,1.3876064858061887,0.4965679421813787,0.5304402633734715,0.07007346472445704,983.0,0.4225527360696144,0.31237929462943265,1.3206523479528154,0.4574465266877089,0.46829355925578636,0.03617598100785291,983.0,1249.6258069149044,1343.1515092899012,-93.52570237499685,63.73837474862696,25.925078995125325,5.983861254968077,,0.41340445486665595,1249.6258069149044,1343.1515092899012,-93.52570237499685,64.2761167200866,41.90826834028833,17.602784029251538,,0.08538095134268457
2023-12-23,0.3630359551300019,0.2720260573923899,1.077406828974218,0.42982573816277375,0.457990215013976,0.0695625412820494,984.0,0.4234692354578487,0.31432700075238684,1.218398611765377,0.4565682050424847,0.46695866632055877,0.03635309322715597,984.0,1228.2745916044005,1320.1761257528012,-91.90153414840074,61.119430998453936,25.42545389453589,1.9829737609329379,,0.3882170069636555,1228.2745916044005,1320.1761257528012,-91.90153414840074,63.36436820044328,41.58381742422132,17.24365385595116,,0.091622500295662
2023-12-24,0.3793326014466215,0.296604098400673,0.0,0.3997724929840663,0.414160453368848,0.07023511841693793,985.0,0.4296521261920601,0.3178566191983098,0.9997432091937111,0.45723303218623845,0.4670926652910767,0.03626202295442168,985.0,1140.3683734368533,1284.2145752896117,-143.84620185275844,54.598483683414166,23.23983629452782,0.0,,0.4140622955513759,1140.3683734368533,1284.2145752896117,-143.84620185275844,61.02185767258169,41.06834600601129,14.061575917021818,,0.11122587574118165
2023-12-25,0.3469030114705213,0.2753760014608815,0.8968429338825772,0.3914607627591002,0.4105084477616913,0.07840753494045312,986.0,0.43079802742341294,0.3257130162896206,1.1238954227288225,0.4599556664447364,0.46982632219319054,0.03605056366898462,986.0,1106.6427794487608,1248.7002161214416,-142.05743667268075,58.71871298215678,21.272780454520554,3.917032024399546,,0.43958363429702424,1106.6427794487608,1248.7002161214416,-142.05743667268075,62.2377546712751,40.57005696840825,15.477432440304403,,0.1309243235467688
2023-12-26,0.38605929521019405,0.30850164534581503,0.0,0.41726619695645617,0.43531900517445155,0.07924314332791431,987.0,0.4407781209524805,0.33601629446136416,0.7712394971915706,0.4691986490530632,0.4796697332177215,0.03559025086528334,987.0,981.9809291224956,1195.3563587216524,-213.37542959915686,49.789196327103554,21.040959399062928,0.5937938960541403,,0.699124902394454,981.9809291224956,1195.3563587216524,-213.37542959915686,58.85944552269236,39.78825262930379,13.624161611628852,,0.17574824595651173
2023-12-27,0.3736795890167766,0.30849385695579207,0.7733769059110881,0.42432642199792553,0.44468373592338356,0.0784284362677679,988.0,0.44322596894393934,0.3461009027542231,1.0284704075369249,0.4728090446383776,0.4825018624089189,0.03510116521249038,988.0,946.1361070250205,1145.512308382326,-199.3762013573055,56.11259658140503,20.673430524559393,4.969743818921897,,0.816330925019765,946.1361070250205,1145.512308382326,-199.3762013573055,60.739318210992465,39.043892739065946,16.703684505952843,,0.18917519029179458
2023-12-28,0.3574924625845193,0.2884376532704361,0.0,0.39817594886625257,0.4187501799655689,0.07310983000751496,989.0,0.4499626918591333,0.34893030234071865,0.7226819682492558,0.4708883141911438,0.4791231657349224,0.034508264415998885,989.0,839.1689545893896,1084.2436376237388,-245.07468303434916,49.634644582098716,19.953418532592124,0.0,,1.064854791076165,839.1689545893896,1084.2436376237388,-245.07468303434916,58.17450314408547,38.35118749133929,12.662613290454644,,0.24361090507352764
2023-12-29,0.36104421198793174,0.2944293843793769,0.0,0.40453548185770827,0.42604361698174464,0.06279719524402978,990.0,0.4532587707170338,0.35610378084900374,0.4558002700964327,0.47727186265692867,0.48711745649655946,0.033833478431314845,990.0,705.5147017741328,1008.4978504538177,-302.98314867968486,46.13404466088902,21.062559834971438,0.0,,0.498724275255754,705.5147017741328,1008.4978504538177,-302.98314867968486,56.70912916542808,37.42439522021376,11.253505157636289,,0.32902418019160234
2023-12-30,0.28594486901860067,0.23534241885198237,0.0,0.37383024900277423,0.40435988017259145,0.033027291929639165,991.0,0.4526550042182775,0.3552713332706342,0.4884241570061261,0.478904896538582,0.48936617055421333,0.033148818067990055,991.0,599.0697492633262,926.6122302157195,-327.54248095239325,46.78719968591851,22.060787007112822,0.0,,0.44958455579657625,599.0697492633262,926.6122302157195,-327.54248095239325,56.885104376100614,36.52849602479241,11.818075764645977,,0.3939008195350881
2023-12-31,0.28492381450298954,0.23349124155133216,0.0,0.374003100676492,0.40470976522520447,0.0391500455711307,992.0,0.44628319377291237,0.3416491598409203,0.5487230163439671,0.47515330051158616,0.48716803125647035,0.032600488977776516,992.0,519.997837760413,845.2893517246582,-325.29151396424527,48.02481626210205,22.08316030451426,0.0,,0.5511836122533631,519.997837760413,845.2893517246582,-325.29151396424527,57.20317289651222,35.72078036159811,9.451629591308846,,0.4842131774740633
2024-01-01,0.4072680766824653,0.3136335381687776,1.5485747148251838,0.4026837483387247,0.4087666677807819,0.040121948648222654,993.0,0.4656140613537632,0.3572143254119653,1.1509235435182472,0.4806283383996709,0.48705217914614773,0.03176245118622942,993.0,604.9802679189743,797.2275349635214,-192.24726704454713,61.61956189638911,20.677320327869143,0.5250095456281024,,0.9896898617689931,604.9802679189743,797.2275349635214,-192.24726704454713,61.25597169871513,35.180800297072324,12.159756561430195,,0.6464975327642892
2024-01-02,0.41545700310763517,0.33380615344082243,1.7542391230170105,0.42239053261863574,0.4315087587552586,0.044533213479844604,994.0,0.46656333717528714,0.35918061432702575,1.2786368266585222,0.48365619600966964,0.49073872492848636,0.03081758941347337,994.0,724.4647329387153,782.6749745585602,-58.21024161984485,65.53758500626974,21.810094138780975,2.869283616770206,,0.38556242350877185,724.4647329387153,782.6749745585602,-58.21024161984485,62.685944965591595,34.922758207906554,12.506597098027264,,0.5537265028705592
2024-01-03,0.5100860647443964,0.39492367763465036,0.0,0.6009323940304809,0.6404268266523117,0.06526940045563961,995.0,0.4717856974266811,0.35878961828627337,0.6219946989862761,0.5327660594424268,0.5570501853165831,0.030686948463455745,995.0,639.8834478922072,754.1166692252896,-114.23322133308238,49.56150487192585,21.702695160949773,0.0,,0.7234205112779035,639.8834478922072,754.1166692252896,-114.23322133308238,56.54988853803453,33.868408701191065,2.0393826604847023,,0.5735277319339666
2024-01-04,0.5363649127901641,0.4251552095698135,1.1834021382257347,0.6217045013270798,0.6600040763877361,0.08219324819712844,996.0,0.4519334280396284,0.3468293314215362,1.0308649266512735,0.5212743677437037,0.5481098258012862,0.030827673959806134,996.0,669.5729431077052,737.2079240017728,-67.63498089406755,56.68889786718208,21.60603608090169,1.2196212501633763,,0.7017204957884452,669.5729431077052,737.2079240017728,-67.63498089406755,59.06813450262231,32.84920417803276,0.14087478477464757,,0.5953454633411139
2024-01-05,0.5074655010341506,0.37761390494570524,1.071550452259108,0.6246896650822283,0.6704623166648672,0.08985506782625738,997.0,0.4512211431598065,0.34240323358324987,0.9974847547590899,0.5299520346216217,0.559731919977436,0.030934324040339266,997.0,685.3311180701858,726.8325628154554,-41.50144474526962,56.69730264151326,21.834485915803093,3.777519188499833,,0.6046310618416358,685.3311180701858,726.8325628154554,-41.50144474526962,59.07116800885247,31.806292801201717,0.8466058097352781,,0.565292714479471
2024-01-06,0.49489803035618474,0.3451257382928676,0.8094275270914811,0.6145095682517391,0.6619378195960234,0.09342005672769751,998.0,0.44971398863261086,0.33812729574523803,0.9109941049248856,0.5279732147660285,0.5575668025624773,0.030975510221194213,998.0,674.814233860503,716.428897024465,-41.61466316396195,55.29127823326248,22.040090767214362,1.1573211088558288,,0.5610278426295942,674.814233860503,716.428897024465,-41.61466316396195,58.54183997492841,30.798145136931712,1.526007021433844,,0.5578799389670632
2024-01-07,0.47515194648273107,0.30894883352219016,0.6898806383038489,0.6057198801912241,0.6548530578122921,0.09262527374284708,999.0,0.4436707723537923,0.32540745966606416,0.8689283252797912,0.5237371731568454,0.5538499536885108,0.03105096047697376,999.0,655.7093902904016,704.2849956776523,-48.575605387250675,54.97180160302458,21.735307308901916,3.0910725561677155,,0.6432654383525066,655.7093902904016,704.2849956776523,-48.575605387250675,58.427604275492804,29.872160218566826,0.0,,0.5494854023591864
2024-01-08,0.5987677979701685,0.4146797933458214,2.20306806307328,0.6721014870543315,0.6961526859153887,0.10344544290098374,1000.0,0.5002027382595452,0.36136325047494633,1.5133943555703921,0.5565763606057297,0.5789760851586025,0.03155452828955527,1000.0,877.0362576894331,738.8352480800085,138.20100960942466,69.83896353050869,21.387959547465776,11.587096835498665,,0.7321246216841204,877.0362576894331,738.8352480800085,138.20100960942466,64.00623778775628,29.420113992074274,7.404714377502312,,0.4496865513302707
2024-01-09,0.623366443927116,0.44634184457090653,1.6573002980612774,0.7253873792927235,0.7636178271009942,0.09829844457272977,1001.0,0.5054584019068535,0.37201145808205394,1.3069543372751269,0.5804631028539639,0.6093274143444765,0.03226271173217303,1001.0,971.9454984415061,785.457298152308,186.48820028919806,63.31210389267219,21.79830209476534,9.341730252144684,,0.741054726729219,971.9454984415061,785.457298152308,186.48820028919806,61.60317207247575,29.089263261346616,5.259073270942707,,0.33705712915764285
2024-01-10,0.6223753316849546,0.4626259378332523,1.7414142802992165,0.7693712428653913,0.8200205813118442,0.07757744938785512,1002.0,0.4551545694633253,0.34152679689291815,1.3698801654947093,0.5733448492917496,0.6131795509505858,0.029965303606444466,1002.0,1079.015182809184,844.1688750836831,234.84630772550076,65.59574525666015,21.973918393692674,10.277685872288135,,0.5247984437875485,1079.015182809184,844.1688750836831,234.84630772550076,62.533344158638535,28.744591244570003,13.064621647161449,,0.2818243820766737
2024-01-11,0.5829302645941771,0.39136736937119937,1.4202755960692226,0.7945052018160028,0.8682697032538435,0.06883110054420524,1003.0,0.4567291704318494,0.3422251729062735,1.2612957439215848,0.5887762557743706,0.6330743345729202,0.027251289631633088,1003.0,1124.6713152019875,900.269363107344,224.40195209464343,63.014514009956734,23.304730666091757,4.765070020031575,,0.4572755418273422,1124.6713152019875,900.269363107344,224.40195209464343,61.61875122191697,28.58431088564857,11.617005901481399,,0.22703215399683518
2024-01-12,0.7645312518016785,0.5114872767923051,0.0,0.8901710977366046,0.9443388180358703,0.08671214155149254,1004.0,0.5296197203538804,0.37243982920850577,0.0,0.6206363697793363,0.6551668106114743,0.02681207587212544,1004.0,864.5218882709669,893.1198681400687,-28.597979869101778,42.65537871399812,22.193303316596307,0.0,,0.6842334355401488,864.5218882709669,893.1198681400687,-28.597979869101778,52.884172710847544,27.713906658787558,0.0,,0.3648679451271801
2024-01-13,0.7065550089457744,0.42135647201696863,0.0,0.7747571260832554,0.8115143272638041,0.09323941650742366,1005.0,0.5294757430641915,0.3709614160174307,0.0,0.6113336221624233,0.6429699072235189,0.02736636607402798,1005.0,655.4359054814704,845.5830756083491,-190.14717012687868,42.98698618743225,21.193018702050402,0.0,,0.5210881723287226,655.4359054814704,845.5830756083491,-190.14717012687868,52.99584942019299,26.872515906155247,0.0,,0.3741994273047779
2024-01-14,0.6917748390678785,0.41471827295747044,0.0,0.7618638836170436,0.7961380335874709,0.09598776053811682,1006.0,0.5302256504022181,0.37174982799605516,0.0,0.611063169923354,0.6423805557083911,0.029629392439045502,1006.0,395.48607958677894,755.5636764040352,-360.0775968172562,38.237756859845916,20.90766806865921,0.0,,0.33014624730472897,395.48607958677894,755.5636764040352,-360.0775968172562,50.59761984540355,26.00095837456066,0.0,,0.3633690343250302
2024-01-15,0.7067450321332642,0.45002999694827117,0.0,0.7526894459477387,0.7808567738149214,0.09373757818861232,1007.0,0.5336040404872961,0.37871518241326374,0.0,0.613973305289452,0.6451768893221815,0.03225598295107909,1007.0,249.54492163980467,654.3599254511892,-404.8150038113845,43.13684649620094,20.3090321569775,0.0,,0.3367399183115418,249.54492163980467,654.3599254511892,-404.8150038113845,52.1691442006536,25.150998275658598,0.5382217871044296,,0.4000886594385681
2024-01-16,0.715180195307106,0.46941722254177437,0.0,0.7608548336133527,0.7900582425477158,0.08477482431651055,1008.0,0.5300488878149863,0.37434560593014454,0.0,0.6155146897004984,0.6480990995786313,0.03431905957549429,1008.0,181.65888710425497,559.8197177818024,-378.16083067754744,46.84798965636759,19.496276917385572,0.0,,0.34358931525477354,181.65888710425497,559.8197177818024,-378.16083067754744,53.3843952902647,24.360897181298835,4.194799077216673,,0.38705024119973064
2024-01-17,0.7161100490092088,0.48323459227371096,0.0,0.7617245588819868,0.7906361219413238,0.06081102131980803,1009.0,0.5204857960311303,0.36020702635544577,0.0,0.6070872982579383,0.640127517990418,0.03562185337423164,1009.0,98.51331717349967,467.5584376601419,-369.04512048664225,45.00191932345506,18.76479720175283,0.0,,0.28828862685049755,98.51331717349967,467.5584376601419,-369.04512048664225,52.602283787297495,23.597132790084398,0.26176599479281204,,0.39605953113255543
2024-01-18,0.5607075330748985,0.42106918981130265,0.0,0.7123962779526148,0.755709498425792,0.0668526388869516,1010.0,0.5337486897480684,0.37672612251216697,0.0,0.6117945793110711,0.6421937847952793,0.03750273357963038,1010.0,-84.24305034687131,357.1981400587393,-441.4411904056106,38.04410537388085,19.636128494804204,0.0,,0.2725543816535149,-84.24305034687131,357.1981400587393,-441.4411904056106,49.470481064351375,22.99206362565144,0.0,,0.33988868535794153
2024-01-19,0.5727944663935663,0.40143421964720627,0.0,0.6721850925075668,0.7055290864734279,0.07237525648672057,1011.0,0.5210056724127902,0.3610394943566984,0.0,0.6104011532579886,0.6440472007598158,0.03852625528461115,1011.0,-199.4174915625772,245.875013734476,-445.2925052970532,40.4208329085173,20.748327183170254,0.0,,0.4499028895144708,-199.4174915625772,245.875013734476,-445.2925052970532,50.182967519573246,22.460470294727983,0.0,,0.32500881069132675
2024-01-20,0.5592627406207888,0.3801845203325314,0.0,0.6171734933135767,0.6335689615928043,0.07886614801171453,1012.0,0.5206476383373083,0.3587672332390386,0.0,0.6090193071687056,0.642296239269035,0.03912065183147613,1012.0,-285.020059562783,139.69599907502422,-424.71605863780724,40.64168410055063,21.749306002699697,0.0,,0.8163805794812741,-285.020059562783,139.69599907502422,-424.71605863780724,50.246317117215,21.946596741501974,0.0,,0.3102062075527616
2024-01-21,0.5611988571204888,0.371957557127551,0.0,0.5593352618648345,0.5546748104855993,0.08141237933695934,1013.0,0.5204496046411364,0.358986154889176,0.0,0.6072475201141116,0.6399600538742904,0.03864762676255398,1013.0,-357.7580252659318,40.20519420683301,-397.9632194727648,40.019125132776004,22.650186940276196,0.0,,0.6184692303197006,-357.7580252659318,40.20519420683301,-397.9632194727648,49.997894534542525,21.44985230671683,0.0,,0.2927203798506391
2024-01-22,0.42436077685024803,0.3145366534943032,0.0,0.4169975694496072,0.4120871939525865,0.09978208724336335,1014.0,0.5463723910501053,0.3866100279091436,0.0,0.6177122626321325,0.6449267316400116,0.03911534449253722,1014.0,-571.2506419818965,-82.08597303091288,-489.1646689509836,30.63181791527397,25.250048705163145,0.0,,0.3385654974817122,-571.2506419818965,-82.08597303091288,-489.1646689509836,45.78184809684144,21.264463799397973,0.0,,0.21806758336212562
2024-01-23,0.4322181826608501,0.32750381788604765,0.0,0.4376052103826795,0.43968657395964245,0.11088448965611683,1015.0,0.5456450965643688,0.3812613225125556,0.0,0.6199103878158679,0.648594970422153,0.03942469426885069,1015.0,-706.2405765373405,-206.91689373219842,-499.3236828051421,33.4163810874939,28.128917151740758,0.0,,0.23163364879164655,-706.2405765373405,-206.91689373219842,-499.3236828051421,46.530265200646774,21.193618923199544,0.0,,0.19805099947365115
2024-01-24,0.4168683188747672,0.28630477797121445,0.0,0.43227539661293224,0.4430839261528022,0.11782099162867092,1016.0,0.54309055672002,0.37539275349949947,0.0,0.620165322756028,0.6495548514143956,0.039279868215220386,1016.0,-788.9006041629764,-323.31363581835404,-465.58696834462233,35.10728745067183,29.947541500498268,0.0,,0.24089254179570205,-788.9006041629764,-323.31363581835404,-465.58696834462233,46.972641268820176,21.054543542485074,0.0,,0.18057895077182096
2024-01-25,0.38891548277542576,0.2569108280992139,0.0,0.41442306958093605,0.42434158184988024,0.11866407494889254,1017.0,0.5372148937800746,0.36151824333106347,0.0,0.6133310852230209,0.6427344701526242,0.039033715609214745,1017.0,-854.6758325971605,-429.5860751741153,-425.08975742304517,34.461091374285346,31.584303414380024,0.0,,0.3261221829566715,-854.6758325971605,-429.5860751741153,-425.08975742304517,46.706988495732695,20.92010400779442,0.0,,0.15796517531219811
2024-01-26,0.48772745937956313,0.315958101091193,1.1370160653379713,0.44811157880806174,0.4407967879833643,0.10067459003646127,1018.0,0.5565876058486213,0.37683368730861166,0.0,0.6211081694218259,0.6472133887999051,0.03948329839058861,1018.0,-748.6435946741185,-493.39757907411604,-255.24601560000247,49.671471947731774,29.59942951872201,0.0,,0.6394130410283784,-748.6435946741185,-493.39757907411604,-255.24601560000247,50.947831186967136,20.451392896201426,0.0,,0.19799391420126003
2024-01-27,0.4900214891438629,0.3138801859196918,1.2351723152918053,0.445838005623236,0.43785516429192234,0.07066061808528126,1019.0,0.5531988951789433,0.3686878705718643,0.05663060134804737,0.6180324705927492,0.6443744122639748,0.039715164080661815,1019.0,-633.4417718606273,-521.4064176314183,-112.03535422920902,51.661199215027395,27.813043012629795,0.0,,0.46680231832195435,-633.4417718606273,-521.4064176314183,-112.03535422920902,51.5840303673726,19.998305488328196,0.0,,0.20035582325900356
2024-01-28,0.4373387676340208,0.25121058520735823,1.05851797915803,0.41425173482108335,0.41352913027345506,0.06752924226754707,1020.0,0.5516724387461429,0.3623198561214941,0.0,0.6139580239570291,0.6394611663223158,0.03972398174151539,1020.0,-542.4267622846892,-525.6104865620725,-16.816275722616638,51.047161201685746,25.21146025371987,1.6893698681851037,,0.4308398460808605,-542.4267622846892,-525.6104865620725,-16.816275722616638,51.395201854348684,19.45289538468436,0.0,,0.19924565923174833
2024-01-29,0.46852260927242534,0.29232773513598787,1.6992234892272133,0.40215830297273414,0.38187420592415977,0.058561027875135785,1021.0,0.56134872362574,0.3800345997847002,0.812180054860483,0.6163740610150302,0.6394558590126136,0.03983588423999488,1021.0,-363.9058657532951,-493.26956240031706,129.36369664702198,59.42555914793338,23.237350751701165,3.9016182534767725,,0.26175697268279313,-363.9058657532951,-493.26956240031706,129.36369664702198,54.11222143202134,18.84380814174009,2.640239767440758,,0.20759736449053326
2024-01-30,0.47434536587592374,0.30734423963985125,1.3392665034458966,0.41332147705671995,0.39676180834258784,0.04901750193376842,1022.0,0.5622273067080736,0.38338489926854497,0.6444100839848639,0.6174328232268049,0.6406411672244395,0.039300062168503194,1022.0,-249.35979735116416,-444.48760939048645,195.1278120393223,56.30263789876228,22.20913378698425,2.9418254908639105,,0.246622873335604,-249.35979735116416,-444.48760939048645,195.1278120393223,53.21466876662515,18.263636599246727,1.428132532967819,,0.1995822545466909
2024-01-31,0.47828824403919035,0.3182083417978401,0.9549564826920688,0.4307721131495865,0.42065838862352944,0.034518580238503294,1023.0,0.5401442533345614,0.36051108943219684,0.43741595140397205,0.613639162251305,0.6425236449332935,0.03865032234351148,1023.0,-185.3164697158645,-392.65338145556206,207.33691173969754,53.28876885101394,20.58839753399945,2.3581048581048583,,0.21264851684085193,-185.3164697158645,-392.65338145556206,207.33691173969754,52.344699342020846,17.673078997465836,0.0,,0.21264572199280773
2024-02-01,0.3281287961090379,0.24625256696885708,1.2409168453366948,0.3977567827733775,0.41440702331100476,0.05160333379251446,1024.0,0.5383635162426268,0.35742549908515514,0.6787035210643674,0.612236886184506,0.6411772608877585,0.03782750410272569,1024.0,-92.17692276836897,-332.5580897181234,240.38116694975446,56.95321455582719,18.58115451106851,8.859908509616595,,0.23881275656227,-92.17692276836897,-332.5580897181234,240.38116694975446,53.47094860841383,17.165281143794232,0.0,,0.18151107686545465
2024-02-02,0.3301111328773856,0.2355661032842374,1.1950901924442159,0.3772964127972643,0.3880595217112443,0.062349421315613975,1025.0,0.51092954903706,0.32814213106241796,0.700467362669646,0.5580022424329308,0.5780628509846628,0.03690041768166831,1025.0,-9.426828461721016,-267.9318374668429,258.5050090051219,57.7401426328868,16.997868670705408,8.252694911005264,,0.3319223921120496,-9.426828461721016,-267.9318374668429,258.5050090051219,53.71270109428313,16.6417065605035,0.7759717149558338,,0.18202920265394457
2024-02-03,0.3382068368350565,0.2349567132230335,0.9362344029315119,0.36723533418625853,0.37449579141733536,0.06882025293397859,1026.0,0.4998787659249202,0.31199325471723943,0.596135392060105,0.5483795481087299,0.5687431265310087,0.03494128048249255,1026.0,40.388508427669876,-206.26776828794036,246.65627671561023,55.77666761244008,15.572911414378618,7.2699463804963855,,0.6341843636600353,40.388508427669876,-206.26776828794036,246.65627671561023,53.21697565349738,16.135584463322463,0.0,,0.18615668019448822
2024-02-04,0.34868644010196,0.2478196709487267,0.24977219640334566,0.3692759841161758,0.3756284644000273,0.07207821613515651,1027.0,0.5008425534515113,0.31825349866540387,0.31640004793329546,0.5399545150865238,0.5570457260007253,0.03271223923360776,1027.0,45.28555575208884,-155.95710347993452,201.24265923202336,51.448953320119955,15.020987917569204,6.550147296969211,,0.6395771565365758,45.28555575208884,-155.95710347993452,201.24265923202336,52.109382112458256,15.761652113148896,0.0,,0.18874284042426268
2024-02-05,0.23041927075660856,0.1666954407789635,0.4918251318451788,0.32129946407403775,0.3521831504594118,0.08852630124858664,1028.0,0.5009123215456363,0.31735692147064365,0.4017099311462791,0.5425057328449534,0.5605136948614043,0.03010024902274132,1028.0,58.3862560119378,-113.08843158156006,171.47468759349786,52.63498504329272,13.569132671058473,2.120488728998431,,0.8251238883137876,58.3862560119378,-113.08843158156006,171.47468759349786,52.40700861584264,15.315113470255984,0.0,,0.19202063036067024
2024-02-06,0.23241709917151449,0.17043002867511314,0.8919294209682171,0.3207121067676277,0.35081004029068014,0.09425985233336111,1029.0,0.5021204146896207,0.32251493562283867,0.6025121217816832,0.5421722009009659,0.5597291924327539,0.026487935734996196,1029.0,98.79294418120116,-70.71215642900782,169.50510061020898,56.36580242921888,12.262462949198811,2.3203063022834947,,1.2421322969011956,98.79294418120116,-70.71215642900782,169.50510061020898,53.35172576576437,14.883459448792836,0.0,,0.23348857310660007
2024-02-07,0.2783250321342216,0.22127260480100416,1.5952359839692951,0.3314718429558203,0.3483748066433113,0.09442163836509145,1030.0,0.4518503781218686,0.2978507932732217,1.005794795849229,0.5128308815829848,0.5364911286931793,0.02933994854221437,1030.0,228.80852101830533,-10.808020939545187,239.61654195785053,65.98024302366247,12.872568272265744,5.485326454265942,,0.5837906860501021,228.80852101830533,-10.808020939545187,239.61654195785053,56.25256498304488,14.489892042578157,0.0,,0.2393935865701439
2024-02-08,0.2512264931562251,0.20475536018378598,1.865197835334887,0.3206080207615076,0.34311992417455545,0.08916255805039525,1031.0,0.45467365184473063,0.29950577165566006,1.2008419624570337,0.4886558442011878,0.5037626701056055,0.03175105317203046,1031.0,403.28216644888016,72.01001653813988,331.27214991074027,71.29389537547993,15.056935615692737,4.57728176826212,,-0.3567781297982166,403.28216644888016,72.01001653813988,331.27214991074027,58.28166144734646,14.309604838827422,0.0,,0.27321126084132386
2024-02-09,0.31273126727120065,0.26478293064747555,2.3452743764774038,0.3834525733001541,0.39693690793909836,0.07309213448839942,1032.0,0.4745504014463859,0.31743723020661935,1.5135025109612557,0.4826225717251325,0.48866773665321045,0.03053232592480875,1032.0,682.7212656728443,194.15226636508078,488.56899930776353,78.57680500820487,19.14916289818812,9.780909309082594,,-0.531673190933959,682.7212656728443,194.15226636508078,488.56899930776353,61.865833690311234,14.505386822542645,0.9712212485721998,,0.2157748904316533
2024-02-10,0.28945417891893555,0.2736249391559867,2.3158090280625294,0.3766787050517195,0.38603915884626416,0.044341348094866444,1033.0,0.4757941736636671,0.32126361269379267,1.5649372301155804,0.4619911238224545,0.45958091687583824,0.02930223887434518,1033.0,943.0542207266917,343.93265723740296,599.1215634892887,80.41920783624447,22.832167452433964,12.152347834259462,,-0.21513811796649304,943.0542207266917,343.93265723740296,599.1215634892887,62.964509128313615,14.694642740134027,3.0100695328651677,,-0.03044185891457989
2024-02-11,0.2894494787564598,0.2734852396561969,2.275252389978013,0.3655484856509441,0.3709426257671193,0.04268677886484675,1034.0,0.3774324091018956,0.27809148670645234,1.6034196542919072,0.39400639864973686,0.3996446204651522,0.03945291531983124,1034.0,1181.8056331395055,511.5072524178235,670.298380721682,82.01076223375911,26.4067481039181,12.144147323356387,,-0.11582691610849521,1181.8056331395055,511.5072524178235,670.298380721682,63.95905644929396,14.930751523096628,12.887688162116811,,-0.040948879271482136
