datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30
2024-01-06,0.4112155826744292,0.286768329762601,0.6725611980029295,0.5106019718562673,0.5500105667899194,0.07762363295954551,998.0,0.3736717233230945,0.2809532558412808,0.7569538545143158,0.43869807481401046,0.4632876744945449,0.02573785245223836,998.0,674.814233860503,716.428897024465,-41.61466316396195,55.29127823326248,22.040090767214362,1.1573211088558288,,0.5610278426295942,674.814233860503,716.428897024465,-41.61466316396195,58.54183997492841,30.798145136931712,1.526007021433844,,0.5578799389670632
2024-01-07,0.3948083696982199,0.2567085880337349,0.5732285263931018,0.5032985346315733,0.5441237693765012,0.07696324005400156,999.0,0.3686503561910948,0.2703842204360354,0.7220009894262047,0.43517830667652235,0.4601993086460874,0.025800544802965623,999.0,655.7093902904016,704.2849956776523,-48.575605387250675,54.97180160302458,21.735307308901916,3.0910725561677155,,0.6432654383525066,655.7093902904016,704.2849956776523,-48.575605387250675,58.427604275492804,29.872160218566826,0.0,,0.5494854023591864
2024-01-08,0.49752198195611735,0.34456147000885473,1.8305506622770165,0.5584556568481064,0.578440031703165,0.08595382375423455,1000.0,0.4156233160206865,0.3002602364253352,1.2574940766973166,0.46246470664790373,0.48107685545182394,0.026218964191942286,1000.0,877.0362576894331,738.8352480800085,138.20100960942466,69.83896353050869,21.387959547465776,11.587096835498665,,0.7321246216841204,877.0362576894331,738.8352480800085,138.20100960942466,64.00623778775628,29.420113992074274,7.404714377502312,,0.4496865513302707
2024-01-09,0.5179612359230568,0.3708697760528703,1.3770669227422125,0.6027314225232432,0.6344974731176816,0.08167713282650246,1001.0,0.41999029801799465,0.30910793560175676,1.0859610593815883,0.4823124329052341,0.506296069816306,0.026807400696301907,1001.0,971.9454984415061,785.457298152308,186.48820028919806,63.31210389267219,21.79830209476534,9.341730252144684,,0.741054726729219,971.9454984415061,785.457298152308,186.48820028919806,61.60317207247575,29.089263261346616,5.259073270942707,,0.33705712915764285
2024-01-10,0.5171377111297517,0.38440038738785753,1.4469580479749127,0.6392780421860652,0.6813630696943429,0.06445985656778151,1002.0,0.37819235480505736,0.2837779343800892,1.1382467415411297,0.4763978068476125,0.5094968475560814,0.024898461959194276,1002.0,1079.015182809184,844.1688750836831,234.84630772550076,65.59574525666015,21.973918393692674,10.277685872288135,,0.5247984437875485,1079.015182809184,844.1688750836831,234.84630772550076,62.533344158638535,28.744591244570003,13.064621647161449,,0.2818243820766737
2024-01-11,0.48436242157021964,0.32519095038609924,1.1801207945312222,0.6601620929214305,0.7214537339845789,0.05719243031954009,1003.0,0.37950070605124303,0.28435822179616776,1.048022890469381,0.48921991245120516,0.5260276165986494,0.022643361373647017,1003.0,1124.6713152019875,900.269363107344,224.40195209464343,63.014514009956734,23.304730666091757,4.765070020031575,,0.4572755418273422,1124.6713152019875,900.269363107344,224.40195209464343,61.61875122191697,28.58431088564857,11.617005901481399,,0.22703215399683518
2024-01-12,0.635256446577832,0.42499974874688096,0.0,0.7396518154906404,0.7846603006708637,0.07204996105438981,1004.0,0.44006617230714035,0.3094638733334911,0.0,0.5156927907837305,0.5443844696262852,0.022278414392740163,1004.0,864.5218882709669,893.1198681400687,-28.597979869101778,42.65537871399812,22.193303316596307,0.0,,0.6842334355401488,864.5218882709669,893.1198681400687,-28.597979869101778,52.884172710847544,27.713906658787558,0.0,,0.3648679451271801
2024-01-13,0.5870834229953653,0.35010918719841344,0.0,0.6437532248899779,0.67429514054493,0.07747353724511885,1005.0,0.4399465401780153,0.30823544544630804,0.0,0.5079630473878862,0.534249944075856,0.022738979507907178,1005.0,655.4359054814704,845.5830756083491,-190.14717012687868,42.98698618743225,21.193018702050402,0.0,,0.5210881723287226,655.4359054814704,845.5830756083491,-190.14717012687868,52.99584942019299,26.872515906155247,0.0,,0.3741994273047779
2024-01-14,0.5748024362151356,0.34459344309210577,0.0,0.633040104432638,0.6615188287076497,0.0797571630076977,1006.0,0.4405696454725272,0.3088905446208678,0.0,0.5077383259942803,0.533760246174818,0.02461935010593051,1006.0,395.48607958677894,755.5636764040352,-360.0775968172562,38.237756859845916,20.90766806865921,0.0,,0.33014624730472897,395.48607958677894,755.5636764040352,-360.0775968172562,50.59761984540355,26.00095837456066,0.0,,0.3633690343250302
2024-01-15,0.5872413151084316,0.3739342977034385,0.0,0.6254169750191341,0.6488214814645302,0.0778874646269848,1007.0,0.4433767826242694,0.314678125293082,0.0,0.5101563857496813,0.5360837469483396,0.026801809686702788,1007.0,249.54492163980467,654.3599254511892,-404.8150038113845,43.13684649620094,20.3090321569775,0.0,,0.3367399183115418,249.54492163980467,654.3599254511892,-404.8150038113845,52.1691442006536,25.150998275658598,0.5382217871044296,,0.4000886594385681
2024-01-16,0.5942501741596361,0.39004333184757367,0.0,0.6322016749789652,0.6564670712513665,0.07044022533765075,1008.0,0.4404227717210773,0.3110474017311936,0.0,0.5114371370354714,0.5385118398474734,0.028516040102213754,1008.0,181.65888710425497,559.8197177818024,-378.16083067754744,46.84798965636759,19.496276917385572,0.0,,0.34358931525477354,181.65888710425497,559.8197177818024,-378.16083067754744,53.3843952902647,24.360897181298835,4.194799077216673,,0.38705024119973064
2024-01-17,0.5950227986367168,0.40152431863036,0.0,0.6329243381563688,0.6569472368551517,0.050528468555577986,1009.0,0.4324767058269837,0.2992995185686477,0.0,0.5044347355913118,0.5318881752406964,0.02959854412969611,1009.0,98.51331717349967,467.5584376601419,-369.04512048664225,45.00191932345506,18.76479720175283,0.0,,0.28828862685049755,98.51331717349967,467.5584376601419,-369.04512048664225,52.602283787297495,23.597132790084398,0.26176599479281204,,0.39605953113255543
2024-01-18,0.46589733799787125,0.3498704816220144,0.0,0.5919369901766233,0.6279263659709959,0.05554850730250801,1010.0,0.44349697310069763,0.31302539609225005,0.0,0.5083460611621231,0.5336050564081368,0.031161385770122146,1010.0,-84.24305034687131,357.1981400587393,-441.4411904056106,38.04410537388085,19.636128494804204,0.0,,0.2725543816535149,-84.24305034687131,357.1981400587393,-441.4411904056106,49.470481064351375,22.99206362565144,0.0,,0.33988868535794153
2024-01-19,0.47594048834907754,0.33355559410667546,0.0,0.5585251254316491,0.5862309740435255,0.06013730393308127,1011.0,0.4329086761644875,0.29999122432053066,0.0,0.5071882499137744,0.5351450777439389,0.032011839901029675,1011.0,-199.4174915625772,245.875013734476,-445.2925052970532,40.4208329085173,20.748327183170254,0.0,,0.4499028895144708,-199.4174915625772,245.875013734476,-445.2925052970532,50.182967519573246,22.460470294727983,0.0,,0.32500881069132675
2024-01-20,0.4646968459077478,0.3158990124487298,0.0,0.51281545307727,0.526438606996089,0.06553064877748212,1012.0,0.4326111821719158,0.29810318047680306,0.0,0.5060400605698767,0.5336901868259982,0.03250572976796526,1012.0,-285.020059562783,139.69599907502422,-424.71605863780724,40.64168410055063,21.749306002699697,0.0,,0.8163805794812741,-285.020059562783,139.69599907502422,-424.71605863780724,50.246317117215,21.946596741501974,0.0,,0.3102062075527616
2024-01-21,0.466305583921873,0.30906314877486907,0.0,0.46475710451416213,0.46088469017446726,0.06764633712904096,1013.0,0.4324466340493421,0.2982850846033087,0.0,0.504567865488588,0.5317490276792465,0.032112688641500034,1013.0,-357.7580252659318,40.20519420683301,-397.9632194727648,40.019125132776004,22.650186940276196,0.0,,0.6184692303197006,-357.7580252659318,40.20519420683301,-397.9632194727648,49.997894534542525,21.44985230671683,0.0,,0.2927203798506391
2024-01-22,0.3526054932792023,0.26135156194910597,0.0,0.34648733269685367,0.34240725397901284,0.08290990593906812,1014.0,0.4539861291854146,0.32123802913504373,0.0,0.5132631217396358,0.5358758884992768,0.03250131984846669,1014.0,-571.2506419818965,-82.08597303091288,-489.1646689509836,30.63181791527397,25.250048705163145,0.0,,0.3385654974817122,-571.2506419818965,-82.08597303091288,-489.1646689509836,45.78184809684144,21.264463799397973,0.0,,0.21806758336212562
2024-01-23,0.3591342881228406,0.272126104852719,0.0,0.3636104218062199,0.3653398470283048,0.09213499999320993,1015.0,0.4533818131296146,0.3167937378441109,0.0,0.5150895653154377,0.5389238637500605,0.032758361583762705,1015.0,-706.2405765373405,-206.91689373219842,-499.3236828051421,33.4163810874939,28.128917151740758,0.0,,0.23163364879164655,-706.2405765373405,-206.91689373219842,-499.3236828051421,46.530265200646774,21.193618923199544,0.0,,0.19805099947365115
2024-01-24,0.34637993713820586,0.2378934222291651,0.0,0.35918182775161145,0.3681627399799194,0.09789860688878131,1016.0,0.4512592211487921,0.3119174868223961,0.0,0.5153013932345881,0.5397214381943133,0.03263802420843089,1016.0,-788.9006041629764,-323.31363581835404,-465.58696834462233,35.10728745067183,29.947541500498268,0.0,,0.24089254179570205,-788.9006041629764,-323.31363581835404,-465.58696834462233,46.972641268820176,21.054543542485074,0.0,,0.18057895077182096
2024-01-25,0.32315365398706725,0.21346970364006845,0.0,0.34434815573785693,0.3525895439668662,0.09859913301235158,1017.0,0.4463770757142886,0.300389021495651,0.0,0.5096227588556065,0.5340543171257519,0.03243349361607309,1017.0,-854.6758325971605,-429.5860751741153,-425.08975742304517,34.461091374285346,31.584303414380024,0.0,,0.3261221829566715,-854.6758325971605,-429.5860751741153,-425.08975742304517,46.706988495732695,20.92010400779442,0.0,,0.15796517531219811
2024-01-26,0.40525748556877367,0.26253265657050806,0.9447576978264237,0.3723402654282006,0.3662623346492992,0.08365149518289311,1018.0,0.46247405042949985,0.31311477272689425,0.0,0.5160848136914643,0.5377758941543924,0.03280705631801083,1018.0,-748.6435946741185,-493.39757907411604,-255.24601560000247,49.671471947731774,29.59942951872201,0.0,,0.6394130410283784,-748.6435946741185,-493.39757907411604,-255.24601560000247,50.947831186967136,20.451392896201426,0.0,,0.19799391420126003
2024-01-27,0.40716361719253474,0.2608060966620317,1.0263166797622636,0.3704511313751146,0.3638181109383772,0.058712594223051084,1019.0,0.45965833780372156,0.3063463344420422,0.047054916977100056,0.5135291856457848,0.5354169609624753,0.03299971577308554,1019.0,-633.4417718606273,-521.4064176314183,-112.03535422920902,51.661199215027395,27.813043012629795,0.0,,0.46680231832195435,-633.4417718606273,-521.4064176314183,-112.03535422920902,51.5840303673726,19.998305488328196,0.0,,0.20035582325900356
2024-01-28,0.36338903193715894,0.2087333164281954,0.8795328752016903,0.3442057920209221,0.3436053728802715,0.0561107036264474,1020.0,0.458389990320121,0.3010550893530215,0.0,0.5101436883420722,0.5313344971642905,0.03300704245317612,1020.0,-542.4267622846892,-525.6104865620725,-16.816275722616638,51.047161201685746,25.21146025371987,1.6893698681851037,,0.4308398460808605,-542.4267622846892,-525.6104865620725,-16.816275722616638,51.395201854348684,19.45289538468436,0.0,,0.19924565923174833
2024-01-29,0.38929998898852275,0.24289795586643353,1.411901309677364,0.33415724197825314,0.3173029886266062,0.04865892713772732,1021.0,0.46643010945743807,0.3157744420086598,0.6748483000743258,0.5121511970117952,0.5313300872690843,0.03310002332659379,1021.0,-363.9058657532951,-493.26956240031706,129.36369664702198,59.42555914793338,23.237350751701165,3.9016182534767725,,0.26175697268279313,-363.9058657532951,-493.26956240031706,129.36369664702198,54.11222143202134,18.84380814174009,2.640239767440758,,0.20759736449053326
2024-01-30,0.3941381740339465,0.2553753153839995,1.11280955225157,0.3434328318045826,0.32967324214875715,0.040729118692299185,1022.0,0.46716013267832207,0.31855823840686226,0.5354466009420077,0.5130309328222515,0.5323149713807143,0.032654803560453576,1022.0,-249.35979735116416,-444.48760939048645,195.1278120393223,56.30263789876228,22.20913378698425,2.9418254908639105,,0.246622873335604,-249.35979735116416,-444.48760939048645,195.1278120393223,53.21466876662515,18.263636599246727,1.428132532967819,,0.1995822545466909
2024-01-31,0.39741434981535956,0.26440240344073834,0.7934826214125688,0.3579327349135178,0.3495291429230668,0.028681823760111205,1023.0,0.4488111090346359,0.2995521675339022,0.36345316468165717,0.5098787430521959,0.5338791404022819,0.03211492842591571,1023.0,-185.3164697158645,-392.65338145556206,207.33691173969754,53.28876885101394,20.58839753399945,2.3581048581048583,,0.21264851684085193,-185.3164697158645,-392.65338145556206,207.33691173969754,52.344699342020846,17.673078997465836,0.0,,0.21264572199280773
2024-02-01,0.2726454053315283,0.20461365089348243,1.03108986559996,0.3304999760721249,0.3443348227362388,0.0428777115119674,1024.0,0.44733147728034733,0.2969883205298231,0.5639413510633762,0.5087135782414487,0.5327604168151427,0.03143124075377685,1024.0,-92.17692276836897,-332.5580897181234,240.38116694975446,56.95321455582719,18.58115451106851,8.859908509616595,,0.23881275656227,-92.17692276836897,-332.5580897181234,240.38116694975446,53.47094860841383,17.165281143794232,0.0,,0.18151107686545465
2024-02-02,0.2742925482160259,0.19573416437049654,0.9930120543837045,0.3134992558320253,0.3224424276208991,0.051806740061743,1025.0,0.42453632733523833,0.2726564854738764,0.5820251385468452,0.46364948571436193,0.480318040302197,0.030660915637407162,1025.0,-9.426828461721016,-267.9318374668429,258.5050090051219,57.7401426328868,16.997868670705408,8.252694911005264,,0.3319223921120496,-9.426828461721016,-267.9318374668429,258.5050090051219,53.71270109428313,16.6417065605035,0.7759717149558338,,0.18202920265394457
2024-02-03,0.2810193473057643,0.19522781624679597,0.7779262634046907,0.30513940784398563,0.31117219231195214,0.057183416934789295,1026.0,0.41535412425959317,0.2592382271893556,0.4953346903046163,0.4556538954902985,0.4725741906877294,0.029033049500377238,1026.0,40.388508427669876,-206.26776828794036,246.65627671561023,55.77666761244008,15.572911414378618,7.2699463804963855,,0.6341843636600353,40.388508427669876,-206.26776828794036,246.65627671561023,53.21697565349738,16.135584463322463,0.0,,0.18615668019448822
2024-02-04,0.2897269514974703,0.20591577281894194,0.20753814519316602,0.30683500370109884,0.31211334130020335,0.05989049021842975,1027.0,0.4161549446811985,0.2644399247208163,0.26289987449630076,0.4486534536805294,0.46285470691573966,0.027180917465607076,1027.0,45.28555575208884,-155.95710347993452,201.24265923202336,51.448953320119955,15.020987917569204,6.550147296969211,,0.6395771565365758,45.28555575208884,-155.95710347993452,201.24265923202336,52.109382112458256,15.761652113148896,0.0,,0.18874284042426268
2024-02-05,0.19145761120811408,0.13850886163308743,0.4086622814402472,0.26697084697851053,0.2926324021133242,0.07355736397609454,1028.0,0.4162129156685897,0.2636949500170564,0.3337846854705261,0.45077328530787886,0.4657362759426249,0.025010589416956646,1028.0,58.3862560119378,-113.08843158156006,171.47468759349786,52.63498504329272,13.569132671058473,2.120488728998431,,0.8251238883137876,58.3862560119378,-113.08843158156006,171.47468759349786,52.40700861584264,15.315113470255984,0.0,,0.19202063036067024
2024-02-06,0.19311762625227943,0.1416119670074587,0.741112823350577,0.266482806084875,0.2914914715307054,0.07832142728914009,1029.0,0.41721673200176634,0.2679807940999501,0.5006331769971758,0.45049615037446905,0.4650844252511302,0.022009083202923132,1029.0,98.79294418120116,-70.71215642900782,169.50510061020898,56.36580242921888,12.262462949198811,2.3203063022834947,,1.2421322969011956,98.79294418120116,-70.71215642900782,169.50510061020898,53.35172576576437,14.883459448792836,0.0,,0.23348857310660007
2024-02-07,0.23126297386873984,0.18385755758139988,1.3254970810431965,0.275423175443117,0.2894680122283307,0.07845585687508667,1030.0,0.37544687011042843,0.24748711854386993,0.8357246698443654,0.4261161630241531,0.4457756922702832,0.02437884835934252,1030.0,228.80852101830533,-10.808020939545187,239.61654195785053,65.98024302366247,12.872568272265744,5.485326454265942,,0.5837906860501021,228.80852101830533,-10.808020939545187,239.61654195785053,56.25256498304488,14.489892042578157,0.0,,0.2393935865701439
2024-02-08,0.2087465344974969,0.17013321851996324,1.5498110067407231,0.2663963200109173,0.28510167931987307,0.07408603593564539,1031.0,0.3777927556823725,0.24886225616435745,0.997791255981108,0.4060288895387909,0.4185812979857902,0.026382258626560014,1031.0,403.28216644888016,72.01001653813988,331.27214991074027,71.29389537547993,15.056935615692737,4.57728176826212,,-0.3567781297982166,403.28216644888016,72.01001653813988,331.27214991074027,58.28166144734646,14.309604838827422,0.0,,0.27321126084132386
2024-02-09,0.25985144899219803,0.22001071014584594,1.9487112699973024,0.3186144694173596,0.32981873410505635,0.06073296483105427,1032.0,0.39430854008190974,0.2637616793261917,1.2575839440626027,0.40101578480913763,0.4060387710927434,0.025369606313662356,1032.0,682.7212656728443,194.15226636508078,488.56899930776353,78.57680500820487,19.14916289818812,9.780909309082594,,-0.531673190933959,682.7212656728443,194.15226636508078,488.56899930776353,61.865833690311234,14.505386822542645,0.9712212485721998,,0.2157748904316533
2024-02-10,0.2405102900814385,0.22735762093921244,1.9242282256651049,0.3129859964635775,0.32076368848318493,0.036843657026281305,1033.0,0.39534200250380597,0.2669410577182733,1.3003215520331146,0.383872914257378,0.38187024988385965,0.02434751502986008,1033.0,943.0542207266917,343.93265723740296,599.1215634892887,80.41920783624447,22.832167452433964,12.152347834259462,,-0.21513811796649304,943.0542207266917,343.93265723740296,599.1215634892887,62.964509128313615,14.694642740134027,3.0100695328651677,,-0.03044185891457989
2024-02-11,0.24050638467076282,0.22724154326728468,1.890529320965005,0.30373778900377,0.30821983244472706,0.03546885937451643,1034.0,0.31361225648310953,0.231068918703291,1.332296972240392,0.3273837454588289,0.33206859875558786,0.032781810729267995,1034.0,1181.8056331395055,511.5072524178235,670.298380721682,82.01076223375911,26.4067481039181,12.144147323356387,,-0.11582691610849521,1181.8056331395055,511.5072524178235,670.298380721682,63.95905644929396,14.930751523096628,12.887688162116811,,-0.040948879271482136
2024-02-12,0.25770968312071185,0.2762235112668496,2.110508088124724,0.33975081224387055,0.3410768661665804,0.03410329290673106,1035.0,0.3247740396068084,0.24802792683002167,1.4843834357540353,0.339570776458409,0.3434024614504762,0.037916552845707434,1035.0,1486.2358778146227,706.4529774971834,779.7829003174393,85.71732336078283,30.554576776147275,15.658376175258207,,-0.1295569153682414,1486.2358778146227,706.4529774971834,779.7829003174393,66.62337339363035,15.377181967885695,16.56428544755218,,-0.08669665107969768
2024-02-13,0.2588783407669862,0.2771148442762131,1.848523134727858,0.36198216081555984,0.37136114480456944,0.03173697621183194,1036.0,0.3125123921097905,0.23674536091739143,1.407326995170379,0.3430999506242402,0.3513218070128425,0.043091605811868265,1036.0,1688.092783154796,902.7809386287059,785.3118445260901,82.85838992300773,34.29450582606048,15.593453726705183,,0.03078500189533165,1688.092783154796,902.7809386287059,785.3118445260901,65.86424649914886,15.810509529429703,19.076360551960107,,-0.04996720784186742
2024-02-14,0.2528727612649412,0.3279750224277381,2.1715866952007636,0.395143427623424,0.39568694380884656,0.026696111728291137,1037.0,0.32774924484470747,0.2491201662955828,1.591883094412939,0.35064782914405,0.35510668905420684,0.046163682756900984,1037.0,1996.664514881093,1121.5576538791834,875.1068610019097,87.00249755557753,38.311825748779256,21.735576211584117,,0.013930693245554052,1996.664514881093,1121.5576538791834,875.1068610019097,69.00727923606374,16.411299538007373,21.893919793014224,,-0.08904395075627405
2024-02-15,0.2556064505851053,0.3257147457734795,1.9811357649313504,0.3936843300030318,0.39374166096836394,0.022912574338460237,1038.0,0.3272124354807921,0.2422520879923583,1.547322879947589,0.3487587791418313,0.35346584753999155,0.04882009938290484,1038.0,2221.675820195065,1341.5812871423598,880.0945330527054,87.12494628396978,42.164941637066626,21.562367513099364,,0.11988776574721297,2221.675820195065,1341.5812871423598,880.0945330527054,69.1114458559977,17.068287161305808,20.322027218139244,,-0.061961107169615295
2024-02-16,0.2612506219407048,0.31905081276358477,1.852444178423146,0.3938371339273845,0.39466896646785615,0.01675666048974298,1039.0,0.32443384976055484,0.2404896254776917,1.5224660412926685,0.34802050453773936,0.35265398004026044,0.05134861970980097,1039.0,2392.5994831026474,1551.7849263344174,840.81455676823,87.5575367506998,45.63274593652526,21.05313249348292,,0.15158035384180463,2392.5994831026474,1551.7849263344174,840.81455676823,69.46407798474985,17.70337519716096,21.889798379745407,,-0.04358558808483744
2024-02-17,0.2898031108944127,0.2880957165728944,1.5471013832107796,0.38817691688320105,0.3959290790089647,0.02055254476216984,1040.0,0.30389087010605537,0.22689553019416325,1.4217661352254043,0.33912479101006837,0.34574374806615404,0.054498203902265625,1040.0,2461.8188830091385,1733.7917176693618,728.0271653397767,81.82661741712745,46.50209811493483,16.588834594438513,,0.25439100248500746,2461.8188830091385,1733.7917176693618,728.0271653397767,67.95839012172866,18.113676361251805,25.06176932514744,,-0.02344027830313284
2024-02-18,0.28921301555436585,0.26986018802820705,1.5480391262045674,0.3855343021930169,0.3966708923297658,0.016917510704155193,1041.0,0.30394603959514577,0.2276304541382013,1.43054379063221,0.33229743696941555,0.3363093570727596,0.057315281739114016,1041.0,2527.6025281437323,1892.5538797642362,635.0486483794962,83.1252515344726,47.45061037913841,15.25720635046865,,0.20622845492880218,2527.6025281437323,1892.5538797642362,635.0486483794962,68.70104830714052,18.53883680361171,25.235585254739316,,-0.02071566024403729
2024-02-19,0.26718566797671883,0.21743318347805804,1.2812593168358046,0.3364830855979139,0.3512048593708207,0.017039022769402837,1042.0,0.30624113865390806,0.23093973633596782,1.3420886965424463,0.33300758598812397,0.3370507860848327,0.05956428398274134,1042.0,2521.452363754681,2018.3335765623253,503.1187871923555,78.57532892997975,48.36085508887667,9.970477182958701,,0.31582494253387045,2521.452363754681,2018.3335765623253,503.1187871923555,67.52034220640995,18.9591854718577,24.278155416652673,,-0.006227924383303607
2024-02-20,0.26647472878722167,0.2115442164923021,1.32996432838629,0.3517399826207702,0.3724322053663959,0.01541038668150746,1043.0,0.30483036677656483,0.23443474695741767,1.3550037179093861,0.3414660022506041,0.3482172277932013,0.06150638031748352,1043.0,2526.477136797388,2119.962288609338,406.5148481880501,80.18480541595,47.076582359888974,9.563275413449096,,0.4674081140131239,2526.477136797388,2119.962288609338,406.5148481880501,68.27366206004695,19.174632230881112,25.77537277537278,,0.012326696713331467
2024-02-21,0.2792053046853576,0.205461668147248,1.0383190697358746,0.36242027350953016,0.38732904804246293,0.013624629716014334,1044.0,0.25702930420812004,0.2124389541026717,1.25960749844402,0.33308424024726657,0.34813298547084526,0.06519818884198735,1044.0,2468.14979787873,2189.5997904632163,278.55000741551385,74.76974797492078,45.36173112288538,7.399893175221623,,0.5219827929171938,2468.14979787873,2189.5997904632163,278.55000741551385,66.88132217946168,19.3291724713842,31.11380696034575,,0.022837669734491778
2024-02-22,0.24950476330255456,0.16970974154848908,0.6196820993073574,0.3289422105426479,0.3572690493671151,0.014518844517401142,1045.0,0.26342717366360713,0.21388913906194504,1.1434642748694301,0.32757461018027983,0.3405601862616721,0.06767212376029229,1045.0,2349.5805175535424,2221.5959358812815,127.9845816722609,67.95371555869676,43.818365009582145,2.7497016634764075,,1.0021741532597308,2349.5805175535424,2221.5959358812815,127.9845816722609,65.04693042795165,19.478561370537186,28.64602657307596,,0.03546004209039215
2024-02-23,0.25599212817709305,0.17878235267041975,0.0,0.3086384037818434,0.3298864646036309,0.014725440814825462,1046.0,0.26901490926146154,0.21704167106447628,1.0244834610703704,0.3262916932526703,0.33840917672125254,0.06924697462913668,1046.0,2186.4327279249264,2214.5632942900106,-28.130566365084178,61.865081500717764,41.3650992173318,2.1641406621002726,,0.30031354130267207,2186.4327279249264,2214.5632942900106,-28.130566365084178,63.30176196440587,19.525878950291546,26.68050610423992,,0.05231549789338793
2024-02-24,0.15798851979694756,0.13800691369122944,0.7745600505435357,0.26489907460973805,0.2976274035501756,0.037535611136825776,1047.0,0.26797326626525825,0.22396590297930316,1.116040819976517,0.3268320504577934,0.3379176263836991,0.07048910401013933,1047.0,2099.920553966047,2191.634746225218,-91.71419225917089,66.88679166919187,39.40802704743282,0.0,,0.6445149159080376,2099.920553966047,2191.634746225218,-91.71419225917089,64.79037373352426,19.594044524757425,29.15603967632209,,0.026514957377002615
2024-02-25,0.15878206833116568,0.14070237576182626,0.7969864411405929,0.253582586380167,0.2834997851484073,0.04879742305747213,1048.0,0.24448180915070394,0.20164199438946434,1.102905810877108,0.3112153128953298,0.3271280822185359,0.07167329188040031,1048.0,2021.1965367165976,2157.547104323494,-136.35056760689622,67.81037048148892,38.14129056810851,0.0,,0.6818652238412525,2021.1965367165976,2157.547104323494,-136.35056760689622,65.07773850307694,19.70414680559195,23.82051551915496,,0.028951531867749136
2024-02-26,0.3064778268596184,0.21514391548648104,1.6995747101516823,0.338528132842612,0.35256657735313357,0.052187518075677015,1049.0,0.27651900409831554,0.22526889841917483,1.4065864108328594,0.337007453292906,0.34882376760308975,0.07077792012789233,1049.0,2155.5945683676982,2157.156597132335,-1.5620287646365796,78.86241096783219,39.91301451486927,4.531281760200658,,0.5323042830053202,2155.5945683676982,2157.156597132335,-1.5620287646365796,69.43204132837216,20.173080730876112,29.474469267639225,,0.01650228784285722
2024-02-27,0.35865812011220616,0.27373009318806574,2.1138658651110105,0.37085309208383893,0.3692436058310867,0.0614419104888923,1050.0,0.2948658886689696,0.24856112244745335,1.6117692612524115,0.34836344061925795,0.3544443567780652,0.06880528991940951,1050.0,2440.77485449471,2213.88024860481,226.89460588990005,84.41137794984188,42.810018374821375,10.439556186797832,,-0.5060686037476164,2440.77485449471,2213.88024860481,226.89460588990005,72.71579967187866,20.89458467121747,35.82310833579242,,-0.019191227908730225
2024-02-28,0.5408526296552468,0.4023994134937493,2.7942485588942376,0.5240691010364809,0.4973746396805933,0.10862671398197947,1051.0,0.3724984431866543,0.28079760668063986,1.9757107290436202,0.4058949454165041,0.4024973277634286,0.06535067548884926,1051.0,3068.229781181166,2384.750155120081,683.4796260610847,90.35418446786359,46.76766165279021,19.76391399094218,,-0.7513856352165446,3068.229781181166,2384.750155120081,683.4796260610847,77.9026784810872,22.032548732247346,44.35486292873034,,-0.06765982158021107
2024-02-29,0.562722154693954,0.42431837670064815,2.3316288411819346,0.5459890070689575,0.5255186044053592,0.13936391175920865,1052.0,0.38002358084948473,0.2872540901081841,1.8204089594080575,0.4134569880313004,0.41162080210977936,0.061626625972715884,1052.0,3422.384726235454,2592.2770693431557,830.1076568922981,82.10158626212083,50.329540602962155,18.121620108928507,,-0.038052516211654924,3422.384726235454,2592.2770693431557,830.1076568922981,74.42924076246044,23.13258065790956,42.60420380117572,,-0.01610049131434223
2024-03-01,0.5613483001837648,0.4410886775970326,2.3146778742522582,0.5415982757502026,0.5162876786687906,0.15819301363917987,1053.0,0.3757663025586827,0.2933301716761824,1.8501038105581944,0.41433076225480797,0.41156127878629106,0.05869357358838075,1053.0,3758.7592874462352,2825.5735129637715,933.1857744824638,83.68358947654657,53.5352316581169,19.376106651573494,,-0.011552136231938228,3758.7592874462352,2825.5735129637715,933.1857744824638,75.50850668715437,24.19594485271637,46.68671655643143,,-0.01959440775253723
2024-03-02,0.5591298587197652,0.43826636424747345,2.0238483824519076,0.532186508436501,0.5027828091726962,0.16994969340372942,1054.0,0.37980435694121667,0.29032319188733546,1.7606782166313555,0.4110261868711267,0.40735480430427484,0.05569398415232925,1054.0,3948.2987950906245,3050.118569389142,898.1802257014824,81.14663031497334,56.420353607756184,19.588533052673778,,0.0751502468361829,3948.2987950906245,3050.118569389142,898.1802257014824,74.47336040471983,25.22386357436295,44.03565143501903,,-0.0004698648052130933
