datetime,Historical_Volatility_10,Realized_Volatility_10,EWMA_Volatility_10,Parkinson_Volatility_10,Garman_Klass_Volatility_10,Volatility_of_Volatility_10,Max_Drawdown_Duration_10,Historical_Volatility_30,Realized_Volatility_30,EWMA_Volatility_30,Parkinson_Volatility_30,Garman_Klass_Volatility_30,Volatility_of_Volatility_30,Max_Drawdown_Duration_30,Historical_Volatility_60,Realized_Volatility_60,EWMA_Volatility_60,Parkinson_Volatility_60,Garman_Klass_Volatility_60,Volatility_of_Volatility_60,Max_Drawdown_Duration_60,Historical_Volatility_90,Realized_Volatility_90,EWMA_Volatility_90,Parkinson_Volatility_90,Garman_Klass_Volatility_90,Volatility_of_Volatility_90,Max_Drawdown_Duration_90,MACD_10,MACD_Signal_10,MACD_Diff_10,RSI_10,ADX_10,Momentum_10,Hurst_10,OU_Theta_10,Supertrend_10,Supertrend_Direction_10,Ichimoku_Conversion_10,Ichimoku_Base_10,Ichimoku_Chikou_10,Ichimoku_SpanA_10,Ichimoku_SpanB_10,ZigZag_10,Linear_Regression_Slope_Close_10,Donchian_Channel_Width_10,Volatility_Skewness_10,Volatility_Kurtosis_10,MACD_30,MACD_Signal_30,MACD_Diff_30,RSI_30,ADX_30,Momentum_30,Hurst_30,OU_Theta_30,Supertrend_30,Supertrend_Direction_30,Ichimoku_Conversion_30,Ichimoku_Base_30,Ichimoku_Chikou_30,Ichimoku_SpanA_30,Ichimoku_SpanB_30,ZigZag_30,Linear_Regression_Slope_Close_30,Donchian_Channel_Width_30,Volatility_Skewness_30,Volatility_Kurtosis_30,MACD_60,MACD_Signal_60,MACD_Diff_60,RSI_60,ADX_60,Momentum_60,Hurst_60,OU_Theta_60,Supertrend_60,Supertrend_Direction_60,Ichimoku_Conversion_60,Ichimoku_Base_60,Ichimoku_Chikou_60,Ichimoku_SpanA_60,Ichimoku_SpanB_60,ZigZag_60,Linear_Regression_Slope_Close_60,Donchian_Channel_Width_60,Volatility_Skewness_60,Volatility_Kurtosis_60,MACD_90,MACD_Signal_90,MACD_Diff_90,RSI_90,ADX_90,Momentum_90,Hurst_90,OU_Theta_90,Supertrend_90,Supertrend_Direction_90,Ichimoku_Conversion_90,Ichimoku_Base_90,Ichimoku_Chikou_90,Ichimoku_SpanA_90,Ichimoku_SpanB_90,ZigZag_90,Linear_Regression_Slope_Close_90,Donchian_Channel_Width_90,Volatility_Skewness_90,Volatility_Kurtosis_90
2024-04-19,0.5985719806648283,0.5129205372390924,0.0,0.8707840975041495,0.9577574327025163,0.029094981945038245,1102.0,0.5610946640192099,0.45908799087497904,0.0,0.678992965309319,0.7217732624921142,0.06311052031756707,1102.0,0.6947131208857535,0.5361438062985874,0.45644184348106887,0.7414364872283254,0.759646660355635,0.07797580102506471,1102.0,0.6044641754459458,0.4500745427668291,0.8274104727772134,0.6480937387842013,0.6629908148102839,0.060250599998013965,1102.0,-1004.3194222735183,-216.45965718900527,-787.859765084513,42.811784940480514,30.297218360119427,0.0,,0.3838401700259348,,,65464.2,65476.6,63842.4,68695.2,67592.2,,-851.3963636363633,11871.199999999997,-2.1928565806110605,5.338496719946513,-1004.3194222735183,-216.45965718900527,-787.859765084513,50.25125851661804,19.29000600472198,0.0,,0.20134212846126007,,,65464.2,66215.7,66175.4,65377.275,58029.049999999996,,-121.77604004449398,13349.399999999994,-0.5293347618275399,1.0817509994129701,-1004.3194222735183,-216.45965718900527,-787.859765084513,54.13176584724903,20.39245100760522,23.108901489564552,,0.11624417822291373,,,65464.2,66215.7,66175.4,65377.275,58029.049999999996,,177.611372603501,23368.699999999997,-0.24529076367179997,-1.3332261073226055,-1004.3194222735183,-216.45965718900527,-787.859765084513,55.521128434327366,20.14579671318722,52.99747192493487,,0.026632748395721207,,,65464.2,66215.7,66175.4,65377.275,58029.049999999996,,365.88602955097326,35336.399999999994,0.2984717569627257,-1.586072230048513
2024-04-20,0.5908630486504343,0.5051034087848313,0.3683959325876703,0.8574317583666944,0.9420916609062738,0.028420993347145946,1103.0,0.5520025808459652,0.4477648006634275,0.0,0.6730413381063336,0.7170565626456009,0.07094200959639878,1103.0,0.6954029428122265,0.5386779750236784,0.6386927583687968,0.7405160495841288,0.758073756261047,0.07756015848753739,1103.0,0.6047949050166319,0.4531660705615629,0.8988499650736835,0.6495156031130006,0.6645748681032912,0.060431196927850296,1103.0,-953.0651577702374,-363.7807573052517,-589.2844004649858,46.680870514638904,30.60302269230967,0.0,,0.6397587583397464,,,65419.0,65464.2,60651.2,68695.2,67592.2,,-515.4842424242419,11846.399999999994,-2.2060651716410273,5.533775483953426,-953.0651577702374,-363.7807573052517,-589.2844004649858,51.373862294241675,19.066358279437384,0.0,,0.2237050924137233,,,65419.0,66215.7,65217.7,66255.42499999999,58029.049999999996,,-150.569210233593,13349.399999999994,-0.7665513427876464,1.2255590257470836,-953.0651577702374,-363.7807573052517,-589.2844004649858,54.739669205921714,20.05902663147133,24.092593513253043,,0.13317707549284918,,,65419.0,66215.7,65217.7,66255.42499999999,58029.049999999996,,155.14427618782992,23368.699999999997,-0.27895924052735,-1.292550843365363,-953.0651577702374,-363.7807573052517,-589.2844004649858,55.97531968837526,19.97217545172795,56.07792207792207,,0.032316985310966745,,,65419.0,66215.7,65217.7,66255.42499999999,58029.049999999996,,357.7977964357738,35336.399999999994,0.2548550407530191,-1.6163319760720658
2024-04-21,0.5932105844695614,0.488560815469403,0.3560703876838029,0.8563574481336258,0.9413287135128018,0.028522150555543812,1104.0,0.543866793816458,0.4310408061590726,0.0,0.6593895220393534,0.7016075492171506,0.07732051957461963,1104.0,0.6948437949628297,0.5361884590105788,0.6303913070269741,0.7393039132290015,0.7565325225169323,0.07692592493946643,1104.0,0.5945937349996797,0.44268241295336347,0.8899875871277093,0.646486622696626,0.6633816333291888,0.06054361139940633,1104.0,-900.8190513044683,-471.1884161050951,-429.6306351993732,46.73643093829191,30.550663192075227,0.0,,0.9068714190944464,,,63758.2,65419.0,58307.6,68695.2,67955.29999999999,,-150.3503030303025,11756.0,-2.2355498011099675,5.603301214351165,-900.8190513044683,-471.1884161050951,-429.6306351993732,51.3896083859909,18.821213873514502,1.7024410115000135,,0.2273098343732553,,,63758.2,66215.7,66980.0,66360.6,58029.049999999996,,-190.7970634037821,13349.399999999994,-0.8341092895616433,0.9291115311783558,-900.8190513044683,-471.1884161050951,-429.6306351993732,54.748132399388815,19.725522226957796,25.125969104318212,,0.15694806784738902,,,63758.2,66215.7,66980.0,66360.6,58029.049999999996,,131.29105584884687,23368.699999999997,-0.3126431410734312,-1.253127014912173,-900.8190513044683,-471.1884161050951,-429.6306351993732,55.981627046572214,19.803934441461273,64.05742158869765,,0.03350918099488063,,,63758.2,66215.7,66980.0,66360.6,58029.049999999996,,347.8291105897846,35336.399999999994,0.20891791130286988,-1.6410297877038091
2024-04-22,0.5783077590458351,0.4613699798564458,1.4085255940574708,0.8047159724722209,0.8839736671671963,0.01294221250473862,1105.0,0.5524048305408213,0.4471477922714229,0.583988273408574,0.657862795664643,0.6969478980917175,0.08160903088153203,1105.0,0.6964711967921817,0.5417483612069132,0.8505399591612594,0.7411377149093865,0.757955619922017,0.07607266104451886,1105.0,0.5963493609023165,0.44697078037380256,1.0009734071067835,0.6465272180187026,0.6625662595826918,0.060636216352271774,1105.0,-700.8129103263927,-517.1133149493546,-183.69959537703812,53.287661046526594,28.79563876767666,0.0,,0.6293933397177922,,,63381.5,63758.2,59036.7,68845.2,68356.2,,184.2533333333337,8434.399999999994,-0.5289962604640819,0.37695796493236866,-700.8129103263927,-517.1133149493546,-183.69959537703812,53.28514641753348,18.426637975967974,4.307539952171416,,0.20470775411383704,,,63381.5,66215.7,66884.9,66420.35,58058.25,,-218.13354838709688,13349.399999999994,-0.7791545032617267,0.45823535540453797,-700.8129103263927,-517.1133149493546,-183.69959537703812,55.766990090373724,19.43732485048972,30.128671061580096,,0.1921063777675083,,,63381.5,66215.7,66884.9,66420.35,58058.25,,108.82083356487905,23368.699999999997,-0.3415512029922483,-1.2189948852076775,-700.8129103263927,-517.1133149493546,-183.69959537703812,56.740787622795224,19.656480620415177,67.40536475307094,,0.03422448249124062,,,63381.5,66215.7,66884.9,66420.35,58058.25,,339.0517026793432,34388.09999999999,0.16339793661463167,-1.6608542907975505
2024-04-23,0.4834421859686325,0.37940402042962346,1.1103204831496472,0.6549135101001378,0.715093227404715,0.036507355589001256,1106.0,0.5249499226058724,0.4194481976078699,0.4248587995864365,0.6476780096620254,0.6918089807403287,0.08612627874488606,1106.0,0.6959297790314758,0.5402218402251489,0.793282279694918,0.7411603844967337,0.7581094324681533,0.07498981219359044,1106.0,0.5968047375431013,0.4472177906700756,0.9657814633511544,0.646231260770486,0.6621513326479167,0.060694663116102304,1106.0,-567.3731940577927,-527.1652907710422,-40.20790328675048,51.8011402173478,27.21611678571795,3.826417702929488,,0.47185581383483255,,,63381.5,63381.5,62853.7,66271.45,66271.45,,288.7224242424247,7681.0,-2.4713057240773226,6.821014100684743,-567.3731940577927,-527.1652907710422,-40.20790328675048,52.83758647427388,18.045214608339663,0.0,,0.20136880608552588,,,63381.5,66215.7,66239.4,66420.35,58220.6,,-226.87517241379322,13349.399999999994,-0.7856585617892002,0.16504858257698274,-567.3731940577927,-527.1652907710422,-40.20790328675048,55.50014942763115,19.153930763629443,30.7540194477654,,0.22433137425125085,,,63381.5,66215.7,66239.4,66420.35,58220.6,,83.92556265629342,23269.999999999993,-0.3678837428068533,-1.192031395902978,-567.3731940577927,-527.1652907710422,-40.20790328675048,56.533753664663564,19.510665175158486,65.6398535880655,,0.03730956228789679,,,63381.5,66215.7,66239.4,66420.35,58220.6,,329.68602790467963,34346.09999999999,0.11820026492874317,-1.6756194472872488
2024-04-24,0.5038566705597606,0.39245537883158316,0.0,0.6503348800053967,0.7052884235315761,0.04385483555322121,1107.0,0.516895393530848,0.41558210944039553,0.0,0.640840344008272,0.6844165248100692,0.08944957784571561,1107.0,0.7012618989387028,0.5454724182005517,0.4660779832617445,0.7446714121174979,0.7616207626091662,0.07364918699231367,1107.0,0.6015344299752529,0.45349594745349275,0.8061286637192578,0.6490478395647226,0.6647115133624446,0.06077424312666367,1107.0,-626.7777104392881,-547.0877747046915,-79.68993573459659,44.31052636637672,27.412403758628063,0.0,,0.48296133598293023,,,63381.5,63381.5,63864.2,66271.45,66271.45,,358.75696969697,7681.0,-1.6236169284280708,1.3574075990668772,-626.7777104392881,-547.0877747046915,-79.68993573459659,50.44695869686608,17.862544626510992,0.0,,0.20012168281212409,,,63381.5,66215.7,71466.5,66793.85,58322.399999999994,,-230.6681646273638,13349.399999999994,-0.791105961436012,-0.1463095198342632,-626.7777104392881,-547.0877747046915,-79.68993573459659,54.06531608671612,18.851514181861585,24.510436590758907,,0.28100057929231714,,,63381.5,66215.7,71466.5,66793.85,58322.399999999994,,56.06757154765207,22958.899999999994,-0.3772666789227879,-1.1948859825753366,-626.7777104392881,-547.0877747046915,-79.68993573459659,55.41852893709406,19.33671785683359,60.81274888432243,,0.03523851366749543,,,63381.5,66215.7,71466.5,66793.85,58322.399999999994,,318.22826521792825,34068.299999999996,0.07361253968591686,-1.6860865950393187
2024-04-25,0.4547778269030032,0.3333931797043548,0.0,0.6131816471008471,0.670021021095781,0.05693326447848754,1108.0,0.517132691591542,0.4167211495311194,0.0,0.6425337462766152,0.6865813983177078,0.09134414741731277,1108.0,0.7012608108605052,0.5456013193758589,0.5026400807419021,0.7466970203658977,0.7643609772312431,0.07195474958880033,1108.0,0.5959823265433792,0.4446262721881279,0.8149094346921464,0.6468896995931698,0.6642022984061304,0.060842454666798135,1108.0,-647.9250926705063,-567.2552382978545,-80.6698543726518,45.25261708175346,28.120340568754365,1.7132887540679067,,0.49021812809162857,,,63381.5,63381.5,63988.0,66271.45,66271.45,,309.6145454545457,7681.0,-1.0874203336998771,-0.5112297256754301,-647.9250926705063,-567.2552382978545,-80.6698543726518,50.69412241476788,17.755281746236395,0.0,,0.20070406329501664,,,63381.5,66215.7,70168.8,66793.85,59094.1,,-229.60958843159068,13349.399999999994,-0.784876376990122,-0.5003904226801943,-647.9250926705063,-567.2552382978545,-80.6698543726518,54.19429535065326,18.575977664258946,24.560851078626637,,0.3078419476277271,,,63381.5,66215.7,70168.8,66793.85,59094.1,,28.157738260627934,22958.899999999994,-0.3714003199857237,-1.2475957829930373,-647.9250926705063,-567.2552382978545,-80.6698543726518,55.51357373890624,19.153304760237315,54.2318879406024,,0.03645961139144663,,,63381.5,66215.7,70168.8,66793.85,59094.1,,307.92621640531746,32521.299999999996,0.028416108758530807,-1.6924304878477052
2024-04-26,0.4602826569214387,0.343958974296186,0.0,0.5970006886532432,0.6484112479422237,0.06422550364033298,1109.0,0.5177770855182973,0.41930464559496367,0.0,0.6357276177234875,0.6774780429921279,0.09256130019354082,1109.0,0.6917218732427197,0.5327643432533602,0.3287907074392398,0.7387685175429671,0.7575601698661569,0.0702162919040929,1109.0,0.5968544974189761,0.44554661590690764,0.7470896978425952,0.6470599928345327,0.6643379693209964,0.06088677302889149,1109.0,-715.3434110263552,-596.8728728435547,-118.47053818280051,42.69230144573666,28.757483697868032,0.0,,0.585775042146735,,,63381.5,63381.5,63142.8,66271.45,66271.45,,232.30909090909125,7681.0,-0.5597576148471703,-1.8066591602341409,-715.3434110263552,-596.8728728435547,-118.47053818280051,49.87307051758168,17.651594295304285,0.0,,0.20909662620600689,,,63381.5,66215.7,69219.1,67397.4,59549.75,,-234.31205784204676,13349.399999999994,-0.74792259289597,-0.8511723692747832,-715.3434110263552,-596.8728728435547,-118.47053818280051,53.70501242336542,18.305033421949684,16.945384101732483,,0.32700236421132484,,,63381.5,66215.7,69219.1,67397.4,59549.75,,3.000083356487866,19386.399999999994,-0.3832423892061043,-1.281554249610735,-715.3434110263552,-596.8728728435547,-118.47053818280051,55.13433260258468,18.971929586936554,51.41441539872027,,0.0394049509932893,,,63381.5,66215.7,69219.1,67397.4,59549.75,,296.9376877803843,32281.399999999994,-0.01672797560705798,-1.6939887532003726
2024-04-27,0.3776326952661708,0.2770690034628917,0.0,0.5326971764117943,0.5848966082199099,0.08012110220854891,1110.0,0.5119570410553842,0.41073642764924473,0.0,0.6327768457429077,0.674752071863892,0.09350632525522108,1110.0,0.6833485435593634,0.5197765960670587,0.20703647854967425,0.7345861358512918,0.7551506204106355,0.0684097475051618,1110.0,0.5970349297409244,0.4462321831017946,0.7102958860420053,0.6467891793249552,0.6639453210460328,0.06090322245036414,1110.0,-786.1612569059944,-634.7305496560426,-151.43070724995175,41.52023248722284,29.948043748705594,3.536883004513954,,0.46914235830693446,,,63381.5,63381.5,62296.0,65990.25,66257.7,,-30.046666666666386,7681.0,-0.5779444423585913,-0.8791627554532258,-786.1612569059944,-634.7305496560426,-151.43070724995175,49.5006502995349,17.630426816168885,0.0,,0.2012978028912816,,,63381.5,66215.7,67999.9,67597.85,60358.899999999994,,-229.5483426028921,13349.399999999994,-0.7002985968570423,-1.174214841730345,-786.1612569059944,-634.7305496560426,-151.43070724995175,53.48450672817599,18.06325458517056,11.119676913507783,,0.2720398381691148,,,63381.5,66215.7,67999.9,67597.85,60358.899999999994,,-18.864370658516272,17151.299999999996,-0.40543367027425353,-1.3015002047979263,-786.1612569059944,-634.7305496560426,-151.43070724995175,54.963829679103405,18.779754614701158,50.92619915661619,,0.03799088536736805,,,63381.5,66215.7,67999.9,67597.85,60358.899999999994,,285.29197184837625,32113.09999999999,-0.06189003537156184,-1.6907256145158565
2024-04-28,0.3137377822781683,0.2199902820869421,0.0,0.5050134747100188,0.5650627868339367,0.09784704858917861,1111.0,0.5108266249364751,0.4056235502852528,0.0,0.6323494406296657,0.674715421649263,0.09598590058337478,1111.0,0.6461232749587875,0.4925979244253548,0.0,0.7118107640856399,0.7374386507727764,0.0673112133984741,1111.0,0.5951500389841488,0.44104527360070656,0.6717429975892903,0.6460072609020104,0.6638976631193739,0.060904657735168614,1111.0,-859.2263924879662,-679.6297182224273,-179.59667426553892,40.273357880475025,30.362754396679826,0.0,,0.3821424313704325,,,64777.4,63381.5,61157.9,65620.7,66257.7,,-190.77696969696936,7681.0,-0.6351004262184152,-0.4772090776195621,-859.2263924879662,-679.6297182224273,-179.59667426553892,49.115568118172234,17.558193414546498,0.0,,0.19910293567912707,,,64777.4,66215.7,68584.1,67793.15,60710.399999999994,,-230.0796218020021,13349.399999999994,-0.5616913722471519,-1.4081241042655284,-859.2263924879662,-679.6297182224273,-179.59667426553892,53.258802612698275,17.813130241706457,0.9608260159166838,,0.2849176480389943,,,64777.4,66215.7,68584.1,67793.15,60710.399999999994,,-32.451661572659084,14769.399999999994,-0.47008633625452345,-1.2020419315250874,-859.2263924879662,-679.6297182224273,-179.59667426553892,54.789926795789924,18.59548248259526,45.74186200699045,,0.041611281205186326,,,64777.4,66215.7,68584.1,67793.15,60710.399999999994,,273.9989052146356,32014.59999999999,-0.10697908691072334,-1.6832753338000381
2024-04-29,0.3211049083645383,0.2324083698322378,0.0,0.3954189031297064,0.42533662584202103,0.10447745136713762,1112.0,0.5136019017885188,0.41080375773054967,0.0,0.6372224793985729,0.6806027316601475,0.09771006760214328,1112.0,0.6445968836128614,0.4897673270360057,0.34844819049742876,0.7098059457216386,0.7352189794432729,0.06622193015852905,1112.0,0.5947774550107723,0.44174833501042776,0.732557288931083,0.6468514266830876,0.6649563642683325,0.06086076352160538,1112.0,-846.5232777161509,-713.0084301211721,-133.51484759497885,44.47289716934838,31.40308797899761,0.08622392510119553,,0.35115674846811057,,,64474.1,64474.1,63050.1,65470.399999999994,66215.7,,-283.224242424242,5495.800000000003,-0.27885598688288044,-1.189629044858763,-846.5232777161509,-713.0084301211721,-133.51484759497885,50.02710949301856,17.569925793352226,0.0,,0.23950055470006945,,,64474.1,66215.7,69314.4,67767.35,60791.7,,-224.51679644048937,13349.399999999994,-0.4237731106173805,-1.5866952872560858,-846.5232777161509,-713.0084301211721,-133.51484759497885,53.709082604656366,17.592292773545047,4.312022390949505,,0.2867091834296566,,,64474.1,66215.7,69314.4,67767.35,60791.7,,-47.013375937760486,14769.399999999994,-0.5367175952906663,-1.085769485336296,-846.5232777161509,-713.0084301211721,-133.51484759497885,55.11543017940847,18.400249434990933,48.753328999517684,,0.045429018938330554,,,64474.1,66215.7,69314.4,67767.35,60791.7,,262.65561262707325,32014.59999999999,-0.15231700547432084,-1.6704252947792646
2024-04-30,0.42322013756753546,0.2974213035235021,0.0,0.4945089801800306,0.5198839541120223,0.09559520779918644,1113.0,0.5305246662371152,0.4279140872310861,0.0,0.6619720542618439,0.7058600065039898,0.09795059530441738,1113.0,0.6553097881434834,0.49977314133413653,0.0,0.719937757367384,0.7452354821263824,0.06492355503226545,1113.0,0.6047523874060915,0.45085639964219193,0.33688855060583955,0.6545404822550904,0.6723312381106312,0.060890571752309865,1113.0,-1081.4923669665368,-786.7052174902451,-294.7871494762917,33.422936608709534,33.69766576751458,0.0,,0.17036033666216033,,,63186.0,63186.0,60778.1,65441.6,66215.7,,-476.4169696969698,8072.0,-0.00979833102656588,-0.8115495919233862,-1081.4923669665368,-786.7052174902451,-294.7871494762917,46.38916280736069,17.782101760728214,0.0,,0.1966037643381646,,,63186.0,66020.2,68524.3,67767.35,61091.2,,-225.0935706340377,13740.399999999994,-0.2880276545374317,-1.7133638176966317,-1081.4923669665368,-786.7052174902451,-294.7871494762917,51.571055732800666,17.438991317294832,0.0,,0.2763589689855162,,,63186.0,66020.2,68524.3,67767.35,61091.2,,-64.87305362600725,14769.399999999994,-0.6050656315994639,-0.9572822326467256,-1081.4923669665368,-786.7052174902451,-294.7871494762917,53.4680559187692,18.217797647060483,42.505844621186306,,0.048084605412081795,,,63186.0,66020.2,68524.3,67767.35,61091.2,,248.3619574433056,32014.59999999999,-0.19702422042342274,-1.6539013869080743
2024-05-01,0.46255792979393184,0.37225492092322504,0.0,0.5549015526083819,0.5798647384345142,0.08194684270062672,1114.0,0.5401286032982892,0.437993721933888,0.0,0.6721811365364939,0.7158455519029552,0.09700253473802573,1114.0,0.6621807740888119,0.5103220039946537,0.0,0.7276806022812606,0.7532315727740119,0.06357645971385695,1114.0,0.6107744531539754,0.45668267450384886,0.0,0.6592259648655445,0.6770185174602571,0.060960666545128814,1114.0,-1440.2141050747741,-917.406995007151,-522.8071100676232,27.788857356612738,36.70006076793386,0.0,,-0.11344137641268547,,,61848.299999999996,61879.85,60809.2,64588.6,66215.7,,-744.9490909090911,10684.300000000003,-0.13818403487056044,-0.2275993243649319,-1440.2141050747741,-917.406995007151,-522.8071100676232,43.96050506762301,18.168459299230868,0.0,,0.06136448064262235,,,61848.299999999996,64714.049999999996,69461.6,67704.4,61548.549999999996,,-247.49321468298092,16352.699999999997,-0.16376789886908621,-1.7941652558645338,-1440.2141050747741,-917.406995007151,-522.8071100676232,50.082117064610685,17.34893659259746,0.0,,0.22478326430378007,,,61848.299999999996,64714.049999999996,69461.6,67704.4,61548.549999999996,,-87.13801889413728,17343.699999999997,-0.6758595795088279,-0.812597741793299,-1440.2141050747741,-917.406995007151,-522.8071100676232,52.30697981157547,18.0695995620128,35.37051396943765,,0.051015785557887945,,,61848.299999999996,64714.049999999996,69461.6,67704.4,61548.549999999996,,232.43714861917093,31704.699999999997,-0.2405565185720173,-1.6323572683148226
2024-05-02,0.41569110799775644,0.3418682778325258,0.0,0.5593518544213911,0.593512648599979,0.06546369641048402,1115.0,0.5040043782794754,0.40637981660096706,0.0,0.6599531909533543,0.7122039078285021,0.09508184732529988,1115.0,0.6612983421226515,0.5084880897254247,0.0,0.7293409139909022,0.7557286789683368,0.061513112078936075,1115.0,0.6110441370086589,0.4587821331013901,0.0,0.6610176419469531,0.6792654125919978,0.060993887636542475,1115.0,-1646.6893801729675,-1063.2634720403144,-583.4259081326531,31.764867512642724,39.40221626831122,0.0,,0.17151585014006446,,,61802.95,61848.299999999996,61455.8,63569.85,66215.7,,-769.2915151515158,10621.199999999997,-0.6942596404991406,-0.6798455201679068,-1646.6893801729675,-1063.2634720403144,-583.4259081326531,44.88907443302311,18.54193825311677,0.0,,0.07792711900772437,,,61802.95,64714.049999999996,68440.5,67669.225,62197.049999999996,,-289.04903225806436,16352.699999999997,-0.1160163948316975,-1.9711180686243994,-1646.6893801729675,-1063.2634720403144,-583.4259081326531,50.533953074129485,17.26038277997838,0.0,,0.18102762848846232,,,61802.95,64714.049999999996,68440.5,67669.225,62197.049999999996,,-106.0705001389275,17343.699999999997,-0.7253928611111911,-0.699215282087498,-1646.6893801729675,-1063.2634720403144,-583.4259081326531,52.63058866448962,17.92304812235454,36.71599277476726,,0.05574847394100458,,,61802.95,64714.049999999996,68440.5,67669.225,62197.049999999996,,216.87761369716415,31704.699999999997,-0.28448728898767817,-1.6058878929167042
2024-05-03,0.6164609232990349,0.45032251859460104,1.0058265659763548,0.616592230676162,0.625072633068548,0.08878081626055526,1116.0,0.5534799034001159,0.4417575658267708,0.0,0.6737193238842757,0.7172713994556119,0.0932090155285111,1116.0,0.6510189113139596,0.5036346356126148,0.058490429943286466,0.7237235006006697,0.7515613174280005,0.0600927707494325,1116.0,0.6223157383609376,0.4711473246002499,0.6355099499223629,0.6669880700106194,0.6828427657609571,0.06114087696753023,1116.0,-1485.2020386667427,-1147.6511853656,-337.55085330114275,48.31785394874129,37.51279924974027,0.0,,0.4044034770675908,,,60904.149999999994,61802.95,62912.1,63381.5,66215.7,,-517.7133333333339,10530.5,0.5761138759753829,0.9448736243170783,-1485.2020386667427,-1147.6511853656,-337.55085330114275,49.42738170182408,18.481817047821277,0.0,,0.16254806454597207,,,60904.149999999994,64714.049999999996,67686.7,67669.225,62197.049999999996,,-299.8829810901,16352.699999999997,0.0027524519404880307,-1.990786266950195,-1485.2020386667427,-1147.6511853656,-337.55085330114275,52.808139590471164,17.070672727562656,0.0,,0.2049578181673156,,,60904.149999999994,64714.049999999996,67686.7,67669.225,62197.049999999996,,-109.84103362045015,17343.699999999997,-0.7995124608899397,-0.5050648767353829,-1485.2020386667427,-1147.6511853656,-337.55085330114275,54.27316030537029,17.730288105206284,46.1972348601148,,0.06346509280516406,,,60904.149999999994,64714.049999999996,67686.7,67669.225,62197.049999999996,,203.7113783594682,31704.699999999997,-0.32401827092093366,-1.5721044637164658
2024-05-04,0.5991076072461479,0.41830289734534093,1.373385448541799,0.5966022637984385,0.6071184089851881,0.1012335009653992,1117.0,0.5392722486285955,0.42806041770939557,0.0,0.6640637213358768,0.7084988302443028,0.09251050318411753,1117.0,0.6298549854113286,0.4867651011855825,0.4406538818473967,0.6855875850755437,0.7077465920967633,0.05933627464118479,1117.0,0.6220907955348768,0.47243852816422766,0.7231461143799357,0.667577493721986,0.683460848527592,0.06124918534016367,1117.0,-1261.1455512910106,-1170.3500585506822,-90.79549274032843,51.76013297345043,34.752682148825585,0.0,,0.4385356434434496,,,60660.399999999994,60904.149999999994,61550.5,63381.5,66215.7,,-310.61757575757656,8732.900000000001,0.583166020750352,-0.20011282744076908,-1261.1455512910106,-1170.3500585506822,-90.79549274032843,50.54276324724009,18.298620416490767,0.0,,0.16941554804272269,,,60660.399999999994,64179.15,68402.5,68017.95,62197.049999999996,,-285.44464961067837,16352.699999999997,0.14188480004604545,-1.9628003237261173,-1261.1455512910106,-1170.3500585506822,-90.79549274032843,53.38511445516461,16.852284940710412,0.18322315890529753,,0.19856569694142384,,,60660.399999999994,64179.15,68402.5,68017.95,62197.049999999996,,-119.36272297860516,17343.699999999997,-0.8638898530501739,-0.3339065936457035,-1261.1455512910106,-1170.3500585506822,-90.79549274032843,54.6937427873929,17.541944145219635,50.02055423616933,,0.068770870535058,,,60660.399999999994,64179.15,68402.5,68017.95,62197.049999999996,,190.64228094003366,31646.299999999996,-0.364490927510835,-1.5346684306810687
2024-05-05,0.5987318975818232,0.41521142220978513,1.2929675140462749,0.587937995842947,0.5953909271315738,0.11247510323193118,1118.0,0.5387899918714694,0.42308771276372353,0.0,0.6609307185425914,0.7047300172048568,0.09180506474761074,1118.0,0.623147269833341,0.4757069009362175,0.4593313275288685,0.6778108905093212,0.6995404372107994,0.058642235910836775,1118.0,0.6221037684501424,0.47223915901377467,0.725935648980149,0.667385803156967,0.6832064616786345,0.0613115863613319,1118.0,-1061.3549067511485,-1148.5510281907755,87.19612143962695,52.19357757031016,32.1840241872099,0.0,,0.4184019512939984,,,60618.85,60660.399999999994,66175.4,63381.5,66215.7,,-76.83939393939447,8245.400000000001,0.300640990960102,-1.285937533574184,-1061.3549067511485,-1148.5510281907755,87.19612143962695,50.68062163440107,18.111619456371347,0.0,,0.18548091424508514,,,60618.85,63974.95,67577.9,67770.2,62197.049999999996,,-272.7301446051167,16352.699999999997,0.28301610418729456,-1.8923120199853667,-1061.3549067511485,-1148.5510281907755,87.19612143962695,53.45601293839508,16.635017745698814,0.0,,0.1965358553349668,,,60618.85,63974.95,67577.9,67770.2,62197.049999999996,,-124.65286746318425,17343.699999999997,-0.922309677841134,-0.1649002293157933,-1061.3549067511485,-1148.5510281907755,87.19612143962695,54.74531080170168,17.356882501354338,49.87972238943711,,0.07379174051414805,,,60618.85,63974.95,67577.9,67770.2,62197.049999999996,,177.4051545458287,31321.59999999999,-0.4058412033873286,-1.492729016463113
